S˝ra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Sˆz-1
1	9	Re5	D5	327	327	1	4	714	95	96	Ey 
2	9	La4	A4	305	305	1	4	714	95	96	gül
3	9	Si4b2	B4b1	312	313	1	4	714	95	96	bün_
4	9	Do5	C5	318	318	3	8	1071	95	96	i 
5	9	Re5	D5	327	327	1	4	714	99	96	i 
6	9	Mi5	E5	336	336	2	8	714	95	96	
7	9	Do5	C5	318	318	1	4	714	99	96	i 
8	9	Re5	D5	327	327	1	8	357	99	96	
9	9	Re5	D5	327	327	5	8	1786	95	96	
10	9	Sol4	G4	296	296	1	4	714	95	96	iyﬂ 
11	9	La4	A4	305	305	1	8	357	95	96	i 
12	9	La4	A4	305	305	7	8	2500	95	96	mî
13	9	La4	A4	305	305	1	8	357	95	96	de
14	9	Sol5	G5	349	349	3	8	1071	99	96	med 
15	9	La5	A5	358	358	1	8	357	99	96	
16	9	La5	A5	358	358	3	8	1071	99	96	
17	9	Si5b2	B5b1	365	366	1	8	357	99	96	
18	8	Re6	D6	380	380	1	32	89	99	96	
19	9	Do6	C6	371	371	1	4	714	99	96	
20	9	Si5b2	B5b1	365	366	1	8	357	99	96	
21	9	La5	A5	358	358	1	8	357	99	96	
22	9	La5	A5	358	358	1	8	357	99	96	
23	9	Sol5	G5	349	349	1	8	357	99	96	
24	9	Sol5	G5	349	349	1	8	357	99	96	
25	9	Fa5	F5	340	340	1	8	357	99	96	
26	9	Fa5	F5	340	340	1	8	357	99	96	
27	9	Mi5	E5	336	336	1	8	357	95	96	
28	9	Mi5	E5	336	336	1	8	357	99	96	sâ
29	9	Re5	D5	327	327	1	8	357	95	96	
30	8	Fa5	F5	340	340	3	128	67	95	96	
31	9	Mi5	E5	336	336	3	16	536	99	96	ki 
32	9	Re5	D5	327	327	1	16	179	95	96	
33	9	Do5	C5	318	318	3	8	1071	95	96	i 
34	9	Re5	D5	327	327	1	4	714	99	96	gül 
35	9	Mi5	E5	336	336	1	8	357	99	96	
36	9	Re5	D5	327	327	1	8	357	99	96	
37	9	Do5	C5	318	318	1	8	357	99	96	
38	9	Si4b2	B4b1	312	313	1	8	357	99	96	
39	9	Re5	D5	327	327	1	8	357	99	96	
