Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Es	Es	-1	-1	1	4	1000	100	0		0.222222
2	9	Re5	D5	327	327	1	8	500	95	96	Gi	0.333333
3	9	Mi5	E5	336	336	1	16	250	99	96	de	0.388889
4	9	Fa5	F5	340	340	1	16	250	95	96		0.444444
5	9	Mi5	E5	336	336	1	16	250	99	96	yim 	0.500000
6	9	Re5	D5	327	327	1	16	250	99	96		0.555556
7	9	Re5	D5	327	327	1	16	250	99	96		0.611111
8	9	Do5#4	C5#4	322	322	1	16	250	95	96		0.666667
9	9	Re5	D5	327	327	1	4	1000	99	96	de 	0.888889
10	9	Mi5	E5	336	336	1	16	250	99	96		0.944444
11	9	Fa5	F5	340	340	1	16	250	99	96		1.000000
12	9	Mi5	E5	336	336	1	16	250	99	96		1.055556
13	9	Re5	D5	327	327	1	16	250	99	96		1.111111
14	9	Do5#4	C5#4	322	322	1	16	250	99	96		1.166667
15	9	Si4b4	B4b4	310	310	1	16	250	95	96		1.222222
16	9	Do5#4	C5#4	322	322	1	8	500	95	96	gö	1.333333
17	9	Re5	D5	327	327	1	8	500	95	96	re	1.444444
18	9	Do5#4	C5#4	322	322	1	16	250	99	96	yim 	1.500000
19	9	Si4b4	B4b4	310	310	1	16	250	99	96		1.555556
20	9	Si4b4	B4b4	310	310	1	16	250	99	96		1.611111
21	9	La4	A4	305	305	1	16	250	95	96		1.666667
22	9	La4	A4	305	305	1	4	1000	99	96	tom	1.888889
23	9	Si4b4	B4b4	310	310	1	8	500	99	96		2.000000
24	9	La4	A4	305	305	1	4	1000	95	96		2.222222
25	9	La4	A4	305	305	1	8	500	95	96	bu	2.333333
26	9	Si4b1	B4b1	313	313	1	8	500	95	96	lu	2.444444
27	9	Do5	C5	318	318	1	8	500	99	96	mu 	2.555556
28	9	Si4b1	B4b1	313	313	1	8	500	99	96		2.666667
29	9	Mi5	E5	336	336	1	8	500	99	96		2.777778
30	9	Re5	D5	327	327	1	8	500	99	96		2.888889
31	9	Do5	C5	318	318	1	8	500	95	96		3.000000
32	9	Si4b1	B4b1	313	313	3	16	750	99	96	tom	3.166667
33	9	La4	A4	305	305	1	16	250	95	96		3.222222
34	9	La4	A4	305	305	3	32	375	99	96	bu	3.305556
35	9	Do5	C5	318	318	1	32	125	95	96		3.333333
36	9	Si4b1	B4b1	313	313	1	16	250	99	96	lu	3.388889
37	9	La4	A4	305	305	1	16	250	95	96		3.444444
38	9	La4	A4	305	305	1	4	1000	95	96	mu 	3.666667
39	9	Si4b5	B4b5	309	309	1	4	1000	99	96	ah  	3.888889
40	9	La4	A4	305	305	1	8	500	99	96		4.000000
41	9	Si4b5	B4b5	309	309	1	8	500	95	96		4.111111
42	9	Es	Es	-1	-1	1	8	500	100	0		4.222222
43	9	La4	A4	305	305	1	8	500	95	96	O 	4.333333
44	9	Re5	D5	327	327	1	8	500	95	96	gü	4.444445
45	9	Do5#4	C5#4	322	322	1	8	500	99	96	zel 	4.555555
46	9	Mi5	E5	336	336	1	8	500	95	96		4.666667
47	9	Re5	D5	327	327	1	8	500	99	96	göz	4.777778
48	9	Do5#4	C5#4	322	322	1	8	500	99	96		4.888889
49	9	Si4b4	B4b4	310	310	1	8	500	99	96		5.000000
50	9	La4	A4	305	305	3	16	750	99	96		5.166667
51	9	Sol4	G4	296	296	1	16	250	95	96		5.222222
52	9	La4	A4	305	305	1	8	500	95	96	le	5.333333
53	9	Si4	B4	314	314	1	8	500	95	96	ri 	5.444445
54	9	La4	A4	305	305	1	8	500	99	96	bek	5.555555
55	9	Sol4	G4	296	296	1	8	500	95	96		5.666667
