Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	1	4	1000	95	96	Ah 
2	9	Re5	D5	327	327	1	8	500	95	96	ne
3	9	Re5	D5	327	327	1	4	1000	95	96	dir 
4	9	Fa5#4	F5#4	344	344	1	16	250	99	96	mu
5	9	Mi5b4	E5b4	332	332	1	8	500	99	96	
6	9	Re5	D5	327	327	1	16	250	95	96	
7	9	Mi5b4	E5b4	332	332	1	16	250	99	96	râd_
8	9	Re5	D5	327	327	1	16	250	99	96	
9	9	Do5#4	C5#4	322	322	1	16	250	99	96	
10	9	Re5	D5	327	327	1	16	250	99	96	
11	9	Do5#4	C5#4	322	322	1	8	500	95	96	
12	9	Re5	D5	327	327	1	4	1000	95	96	ý 
13	9	Mi5b4	E5b4	332	332	1	8	500	95	96	dil_
14	9	Sol5	G5	349	349	3	16	750	99	96	i 
15	9	Fa5#4	F5#4	344	344	1	16	250	99	96	
16	9	Mi5b4	E5b4	332	332	1	8	500	99	96	
17	9	Fa5#4	F5#4	344	344	1	8	500	95	96	
18	9	Sol5	G5	349	349	1	4	1000	99	96	kûy_
19	9	Fa5#4	F5#4	344	344	1	16	250	99	96	
20	9	La5	A5	358	358	1	16	250	99	96	
21	9	Sol5	G5	349	349	1	4	1000	95	96	
22	9	Re5	D5	327	327	1	8	500	95	96	i 
23	9	Sol5	G5	349	349	1	8	500	99	96	yâ
24	9	Fa5#4	F5#4	344	344	1	16	250	99	96	
25	9	Sol5	G5	349	349	1	16	250	99	96	
26	9	La5	A5	358	358	1	8	500	95	96	
27	9	Si5b5	B5b5	362	362	1	8	500	95	96	rý 
28	9	La5	A5	358	358	1	16	250	99	96	biz 
29	9	Sol5	G5	349	349	1	16	250	99	96	
30	9	Fa5#4	F5#4	344	344	1	16	250	99	96	
31	9	Mi5b4	E5b4	332	332	1	16	250	99	96	
32	9	Re5	D5	327	327	1	16	250	99	96	
33	9	Do5#4	C5#4	322	322	1	16	250	95	96	
34	9	Re5	D5	327	327	1	4	1000	95	96	bi
35	9	Mi5b4	E5b4	332	332	1	8	500	95	96	li
36	9	Fa5#4	F5#4	344	344	1	8	500	99	96	riz 
37	8	Sol5	G5	349	349	1	128	31	99	96	
38	9	Fa5#4	F5#4	344	344	1	16	250	99	96	
39	9	Mi5b4	E5b4	332	332	1	16	250	99	96	
40	9	Re5	D5	327	327	1	8	500	95	96	
41	9	La5	A5	358	358	1	8	500	95	96	a
42	10	Sol5	G5	349	349	7	64	438	99	96	man  
43	8	La5	A5	358	358	1	64	62	99	96	
44	10	Fa5#4	F5#4	344	344	7	64	438	99	96	
45	8	Sol5	G5	349	349	1	64	62	99	96	
46	10	Mi5b4	E5b4	332	332	7	64	438	99	96	
47	8	Fa5#4	F5#4	344	344	1	64	62	99	96	
48	9	Re5	D5	327	327	1	4	1000	95	96	
49	9	Re5	D5	327	327	1	8	500	95	96	Ye 
50	9	Re5	D5	327	327	1	4	1000	95	96	lel 
51	9	Fa5#4	F5#4	344	344	1	16	250	99	96	li 
52	9	Mi5b4	E5b4	332	332	1	8	500	99	96	
53	9	Re5	D5	327	327	1	16	250	95	96	
54	9	Mi5b4	E5b4	332	332	1	16	250	99	96	yâr 
55	9	Re5	D5	327	327	1	16	250	99	96	
56	9	Do5#4	C5#4	322	322	1	16	250	99	96	
57	9	Re5	D5	327	327	1	16	250	99	96	
58	9	Do5#4	C5#4	322	322	1	8	500	95	96	
59	9	Re5	D5	327	327	1	4	1000	95	96	yel 
60	9	Mi5b4	E5b4	332	332	1	8	500	95	96	le 
61	9	Fa5#4	F5#4	344	344	3	16	750	95	96	le 
62	9	Sol5	G5	349	349	1	16	250	95	96	le 
63	9	Fa5#4	F5#4	344	344	1	16	250	99	96	lel 
64	9	Mi5b4	E5b4	332	332	1	16	250	95	96	
65	8	Fa5#4	F5#4	344	344	1	128	31	95	96	
66	9	Mi5b4	E5b4	332	332	1	16	250	99	96	lel 
67	9	Re5	D5	327	327	1	16	250	95	96	
68	9	Re5	D5	327	327	3	8	1500	95	96	lel 
69	9	Do5	C5	318	318	1	8	500	99	96	lel 
70	9	Re5	D5	327	327	2	8	1000	95	96	
71	9	Mi5b5	E5b5	331	331	1	16	250	99	96	li 
72	9	Re5	D5	327	327	1	16	250	99	96	
73	9	Do5	C5	318	318	1	16	250	99	96	
74	9	Re5	D5	327	327	1	16	250	99	96	
75	9	Do5	C5	318	318	1	8	500	99	96	
76	9	Mi5b5	E5b5	331	331	1	8	500	95	96	
77	9	Re5	D5	327	327	1	16	250	99	96	kûy_
78	9	Do5	C5	318	318	1	16	250	99	96	
79	9	Si4b5	B4b5	309	309	1	16	250	99	96	
80	9	La4	A4	305	305	1	16	250	99	96	
81	9	Sol4	G4	296	296	1	8	500	95	96	
82	9	La4	A4	305	305	1	16	250	99	96	i 
83	9	Sol4	G4	296	296	1	16	250	99	96	
84	9	Fa4#4	F4#4	291	291	1	16	250	99	96	
85	9	Sol4	G4	296	296	1	16	250	95	96	
86	9	La4	A4	305	305	1	8	500	99	96	yâr 
87	9	La4	A4	305	305	3	16	750	99	96	
88	9	Sol4	G4	296	296	1	16	250	99	96	
89	9	Do5	C5	318	318	1	8	500	95	96	
90	9	Do5	C5	318	318	1	8	500	95	96	ý 
91	9	Do5	C5	318	318	1	16	250	99	96	biz 
92	9	Si4b5	B4b5	309	309	1	16	250	99	96	
93	9	La4	A4	305	305	1	16	250	99	96	
94	9	Sol4	G4	296	296	1	16	250	99	96	
95	9	Fa4#4	F4#4	291	291	1	16	250	99	96	
96	9	Mi4b4	E4b4	279	279	1	16	250	95	96	
97	9	Re4	D4	274	274	1	4	1000	95	96	bi
98	9	Mi4b4	E4b4	279	279	1	8	500	95	96	li
99	9	Fa4#4	F4#4	291	291	3	16	750	99	96	riz 
100	9	Re4	D4	274	274	1	16	250	99	96	
101	9	Fa4#4	F4#4	291	291	1	16	250	99	96	
102	9	Mi4b4	E4b4	279	279	1	16	250	99	96	
103	8	Fa4#4	F4#4	291	291	1	128	31	99	96	
104	9	Mi4b4	E4b4	279	279	1	16	250	99	96	
105	9	Re4	D4	274	274	1	16	250	95	96	
106	9	Re4	D4	274	274	3	8	1500	95	96	vay  
107	9	Re5	D5	327	327	1	4	1000	95	96	Ah 
108	9	Re5	D5	327	327	1	8	500	95	96	ne
109	9	Re5	D5	327	327	1	4	1000	95	96	dir 
110	9	Fa5#4	F5#4	344	344	1	16	250	99	96	mu
111	9	Mi5b4	E5b4	332	332	1	8	500	99	96	
112	9	Re5	D5	327	327	1	16	250	95	96	
113	9	Mi5b4	E5b4	332	332	1	16	250	99	96	râd_
114	9	Re5	D5	327	327	1	16	250	99	96	
115	9	Do5#4	C5#4	322	322	1	16	250	99	96	
116	9	Re5	D5	327	327	1	16	250	99	96	
117	9	Do5#4	C5#4	322	322	1	8	500	95	96	
118	9	Re5	D5	327	327	1	4	1000	95	96	ý 
119	9	Mi5b4	E5b4	332	332	1	8	500	95	96	dil_
120	9	Sol5	G5	349	349	3	16	750	99	96	i 
121	9	Fa5#4	F5#4	344	344	1	16	250	99	96	
122	9	Mi5b4	E5b4	332	332	1	8	500	99	96	
123	9	Fa5#4	F5#4	344	344	1	8	500	95	96	
124	9	Sol5	G5	349	349	1	4	1000	99	96	kûy_
125	9	Fa5#4	F5#4	344	344	1	16	250	99	96	
126	9	La5	A5	358	358	1	16	250	99	96	
127	9	Sol5	G5	349	349	1	4	1000	95	96	
128	9	Re5	D5	327	327	1	8	500	95	96	i 
129	9	Sol5	G5	349	349	1	8	500	99	96	yâ
130	9	Fa5#4	F5#4	344	344	1	16	250	99	96	
131	9	Sol5	G5	349	349	1	16	250	99	96	
132	9	La5	A5	358	358	1	8	500	95	96	
133	9	Si5b5	B5b5	362	362	1	8	500	95	96	rý 
134	9	La5	A5	358	358	1	16	250	99	96	biz 
135	9	Sol5	G5	349	349	1	16	250	99	96	
136	9	Fa5#4	F5#4	344	344	1	16	250	99	96	
137	9	Mi5b4	E5b4	332	332	1	16	250	99	96	
138	9	Re5	D5	327	327	1	16	250	99	96	
139	9	Do5#4	C5#4	322	322	1	16	250	95	96	
140	9	Re5	D5	327	327	1	4	1000	95	96	bi
141	9	Mi5b4	E5b4	332	332	1	8	500	95	96	li
142	9	Fa5#4	F5#4	344	344	1	8	500	99	96	riz 
143	8	Sol5	G5	349	349	1	128	31	99	96	
144	9	Fa5#4	F5#4	344	344	1	16	250	99	96	
145	9	Mi5b4	E5b4	332	332	1	16	250	99	96	
146	9	Re5	D5	327	327	1	8	500	95	96	
147	9	La5	A5	358	358	1	8	500	95	96	a
148	10	Sol5	G5	349	349	7	64	438	99	96	man  
149	8	La5	A5	358	358	1	64	62	99	96	
150	10	Fa5#4	F5#4	344	344	7	64	438	99	96	
151	8	Sol5	G5	349	349	1	64	62	99	96	
152	10	Mi5b4	E5b4	332	332	7	64	438	99	96	
153	8	Fa5#4	F5#4	344	344	1	64	62	99	96	
154	9	Re5	D5	327	327	1	4	1000	95	96	
155	9	Re5	D5	327	327	1	8	500	95	96	Ye 
156	9	Re5	D5	327	327	1	4	1000	95	96	lel 
157	9	Fa5#4	F5#4	344	344	1	16	250	99	96	li 
158	9	Mi5b4	E5b4	332	332	1	8	500	99	96	
159	9	Re5	D5	327	327	1	16	250	95	96	
160	9	Mi5b4	E5b4	332	332	1	16	250	99	96	yâr 
161	9	Re5	D5	327	327	1	16	250	99	96	
162	9	Do5#4	C5#4	322	322	1	16	250	99	96	
163	9	Re5	D5	327	327	1	16	250	99	96	
164	9	Do5#4	C5#4	322	322	1	8	500	95	96	
165	9	Re5	D5	327	327	1	4	1000	95	96	yel 
