Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	1	8	357	99	96	Ey 
2	9	La4	A4	305	305	1	8	357	99	96	
3	9	Sol4	G4	296	296	1	8	357	99	96	
4	9	Fa4#3	F4#4	290	291	1	8	357	95	96	
5	9	Sol4	G4	296	296	1	4	714	95	96	en
6	9	La4	A4	305	305	1	4	714	95	96	bi
7	9	La4	A4	305	305	1	2	1429	99	96	yâ
8	9	La4	A4	305	305	1	8	357	99	96	
9	9	Si4b2	B4b1	312	313	1	8	357	99	96	
10	9	Sol4	G4	296	296	1	4	714	95	96	
11	9	La4	A4	305	305	1	8	357	99	96	lar 
12	9	Si4b2	B4b1	312	313	1	8	357	99	96	
13	9	Do5	C5	318	318	3	16	536	99	96	
14	9	Si4b2	B4b1	312	313	1	16	179	95	96	
15	9	Si4b2	B4b1	312	313	3	16	536	99	96	ser
16	9	La4	A4	305	305	1	16	179	95	96	
17	9	La4	A4	305	305	1	8	357	99	96	ve
18	9	Si4b2	B4b1	312	313	1	8	357	95	96	
19	9	La4	A4	305	305	1	8	357	99	96	ri 
20	9	Sol4	G4	296	296	1	8	357	99	96	
21	9	Fa4#3	F4#4	290	291	1	8	357	99	96	
22	9	La4	A4	305	305	1	16	179	99	96	
23	9	Sol4	G4	296	296	1	16	179	99	96	
24	9	Sol4	G4	296	296	2	4	1428	95	96	
25	9	Sol4	G4	296	296	1	8	357	99	96	ey 
26	9	La4	A4	305	305	1	4	714	99	96	
27	9	Sol4	G4	296	296	1	8	357	95	96	
28	9	La4	A4	305	305	1	4	714	95	96	as
29	9	Si4b2	B4b1	312	313	1	4	714	95	96	fi
30	9	Do5	C5	318	318	1	8	357	99	96	yâ
31	9	Re5	D5	327	327	1	8	357	99	96	
32	9	Do5	C5	318	318	1	8	357	99	96	
33	9	Si4b2	B4b1	312	313	1	8	357	99	96	
34	9	Re5	D5	327	327	1	8	357	99	96	
35	9	Do5	C5	318	318	1	16	179	99	96	
36	9	Re5	D5	327	327	1	16	179	99	96	
37	9	Mi5	E5	336	336	1	8	357	99	96	
38	9	Re5	D5	327	327	1	16	179	99	96	
39	9	Do5	C5	318	318	3	16	536	95	96	
40	9	Si4b2	B4b1	312	313	1	16	179	99	96	lar 
41	9	Do5	C5	318	318	1	16	179	99	96	
42	9	Re5	D5	327	327	1	8	357	99	96	
43	9	Do5	C5	318	318	1	16	179	99	96	
44	9	Si4b2	B4b1	312	313	1	16	179	95	96	
45	9	Do5	C5	318	318	1	8	357	99	96	reh
46	9	Si4b2	B4b1	312	313	1	16	179	99	96	
47	9	La4	A4	305	305	1	16	179	95	96	
48	9	La4	A4	305	305	1	4	714	95	96	be
49	9	La4	A4	305	305	1	8	357	99	96	ri  
50	9	Sol4	G4	296	296	1	16	179	99	96	
51	9	La4	A4	305	305	1	16	179	99	96	
52	9	Sol4	G4	296	296	1	8	357	99	96	
53	9	La4	A4	305	305	1	8	357	99	96	
54	9	La4	A4	305	305	4	8	1428	95	96	
55	9	Re5	D5	327	327	1	8	357	99	96	Ey 
56	9	Mi5	E5	336	336	1	8	357	99	96	
57	9	Re5	D5	327	327	1	8	357	99	96	
58	9	Do5	C5	318	318	1	8	357	95	96	
59	9	Re5	D5	327	327	1	4	714	95	96	in
60	9	Mi5	E5	336	336	1	4	714	95	96	sü 
61	9	Mi5	E5	336	336	1	2	1429	99	96	can 
62	9	Mi5	E5	336	336	1	8	357	99	96	
63	9	Fa5#3	F5#4	343	344	1	8	357	99	96	
64	9	Re5	D5	327	327	1	4	714	95	96	
65	9	Mi5	E5	336	336	1	8	357	99	96	pey
66	9	Fa5#3	F5#4	343	344	1	8	357	99	96	
67	9	Sol5	G5	349	349	1	8	357	99	96	
68	9	La5	A5	358	358	1	8	357	95	96	
69	9	Sol5	G5	349	349	1	8	357	99	96	gam
70	9	Fa5#3	F5#4	343	344	1	16	179	99	96	
71	9	Mi5	E5	336	336	1	16	179	95	96	
72	9	Mi5	E5	336	336	1	4	714	95	96	be
73	9	Mi5	E5	336	336	1	8	357	99	96	ri 
74	9	Re5	D5	327	327	1	16	179	99	96	
75	9	Mi5	E5	336	336	1	16	179	99	96	
76	9	Re5	D5	327	327	1	8	357	99	96	
77	9	Mi5	E5	336	336	1	8	357	99	96	
78	9	Fa5	F5	340	340	1	16	179	99	96	
79	9	Mi5	E5	336	336	1	16	179	99	96	
80	9	Fa5	F5	340	340	1	16	179	99	96	
81	9	Sol5	G5	349	349	1	16	179	99	96	
82	9	Mi5	E5	336	336	1	8	357	99	96	
83	9	Re5	D5	327	327	1	8	357	95	96	
84	9	Re5	D5	327	327	3	8	1071	99	96	eh
85	9	Do5	C5	318	318	1	8	357	95	96	
86	9	Mi5	E5	336	336	3	16	536	99	96	len 
87	9	Re5	D5	327	327	1	16	179	95	96	
88	9	Do5	C5	318	318	1	8	357	99	96	ve 
89	9	Si4b2	B4b1	312	313	1	8	357	95	96	
90	9	La4	A4	305	305	3	8	1071	99	96	seh
91	9	Sol4	G4	296	296	1	8	357	99	96	
92	9	Re5	D5	327	327	1	8	357	99	96	
93	9	Do5	C5	318	318	1	16	179	99	96	
94	9	Re5	D5	327	327	1	16	179	99	96	
95	9	Mi5	E5	336	336	1	8	357	99	96	
96	9	Re5	D5	327	327	1	16	179	99	96	
97	9	Do5	C5	318	318	3	16	536	95	96	
98	9	Si4b2	B4b1	312	313	1	16	179	99	96	len 
99	9	La4	A4	305	305	1	16	179	99	96	
100	9	Re5	D5	327	327	1	8	357	99	96	
101	9	Do5	C5	318	318	1	16	179	99	96	
102	9	Si4b2	B4b1	312	313	1	16	179	95	96	
103	9	Do5	C5	318	318	1	8	357	99	96	mer
104	9	Si4b2	B4b1	312	313	1	16	179	99	96	
105	9	La4	A4	305	305	1	16	179	95	96	
106	9	La4	A4	305	305	1	4	714	95	96	ha
107	9	La4	A4	305	305	1	8	357	99	96	ba  
108	9	Sol4	G4	296	296	1	16	179	99	96	
109	9	La4	A4	305	305	1	16	179	99	96	
110	9	Sol4	G4	296	296	1	8	357	99	96	
111	9	La4	A4	305	305	1	8	357	99	96	
112	9	La4	A4	305	305	4	8	1428	95	96	
113	9	Sol4	G4	296	296	1	8	357	99	96	Ya 
114	9	La4	A4	305	305	1	8	357	99	96	
115	9	Sol4	G4	296	296	1	8	357	99	96	
116	9	Fa4#3	F4#4	290	291	1	8	357	95	96	
117	9	Sol4	G4	296	296	1	4	714	95	96	mer
118	9	La4	A4	305	305	1	4	714	95	96	ha
119	9	La4	A4	305	305	1	2	1429	99	96	ba 
120	9	La4	A4	305	305	1	8	357	99	96	
121	9	Si4b2	B4b1	312	313	1	8	357	99	96	
122	9	Sol4	G4	296	296	1	4	714	95	96	
123	9	La4	A4	305	305	1	8	357	99	96	dost 
124	9	Si4b2	B4b1	312	313	1	8	357	99	96	
125	9	Do5	C5	318	318	3	16	536	99	96	
126	9	Si4b2	B4b1	312	313	1	16	179	95	96	
127	9	Si4b2	B4b1	312	313	3	16	536	99	96	mer
128	9	La4	A4	305	305	1	16	179	95	96	
129	9	La4	A4	305	305	1	8	357	99	96	ha
130	9	Si4	B4	314	314	1	8	357	95	96	
131	9	La4	A4	305	305	1	8	357	99	96	ba  
132	9	Sol4	G4	296	296	1	8	357	99	96	
133	9	Fa4#3	F4#4	290	291	1	8	357	99	96	
134	9	La4	A4	305	305	1	16	179	99	96	
135	9	Sol4	G4	296	296	1	16	179	99	96	
136	9	Sol4	G4	296	296	4	8	1428	95	96	
137	9	Sol4	G4	296	296	1	8	357	99	96	Þehr_
138	9	La4	A4	305	305	1	4	714	99	96	
139	9	Sol4	G4	296	296	1	8	357	95	96	
140	9	La4	A4	305	305	1	4	714	95	96	i 
141	9	Si4b2	B4b1	312	313	1	4	714	95	96	ra
142	9	Do5	C5	318	318	1	8	357	99	96	ma
143	9	Re5	D5	327	327	1	8	357	99	96	
144	9	Do5	C5	318	318	1	8	357	99	96	
145	9	Si4b2	B4b1	312	313	1	8	357	99	96	
146	9	Re5	D5	327	327	1	8	357	99	96	
147	9	Do5	C5	318	318	1	16	179	99	96	
148	9	Si4b2	B4b1	312	313	1	16	179	99	96	
149	9	Mi5	E5	336	336	1	8	357	99	96	
150	9	Re5	D5	327	327	1	16	179	99	96	
151	9	Do5	C5	318	318	3	16	536	95	96	
152	9	Si4b2	B4b1	312	313	1	16	179	99	96	zan 
153	9	Do5	C5	318	318	1	16	179	99	96	
154	9	Re5	D5	327	327	1	8	357	99	96	
155	9	Do5	C5	318	318	1	16	179	99	96	
156	9	Si4b2	B4b1	312	313	1	16	179	95	96	
157	9	Do5	C5	318	318	1	8	357	99	96	mer
158	9	Si4b2	B4b1	312	313	1	16	179	99	96	
159	9	La4	A4	305	305	1	16	179	95	96	
160	9	La4	A4	305	305	1	4	714	95	96	ha
161	9	La4	A4	305	305	1	8	357	99	96	ba  
