Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Si4b2	B4b1	312	313	1	8	385	95	96	Bu 
2	9	Do5	C5	318	318	3	8	1154	95	96	ak
3	9	Do5	C5	318	318	1	4	769	95	96	þam 
4	9	Do5	C5	318	318	1	4	769	95	96	ay
5	9	Do5	C5	318	318	1	8	385	95	96	ý
6	9	Re5b3	D5b4	324	323	1	4	769	99	96	þý
7	9	Do5	C5	318	318	1	8	385	95	96	
8	9	Do5	C5	318	318	1	16	192	99	96	ðýn
9	9	Si4b2	B4b1	312	313	1	16	192	99	96	
10	9	Si4b2	B4b1	312	313	1	16	192	99	96	
11	9	La4	A4	305	305	1	16	192	95	96	
12	9	La4	A4	305	305	3	8	1154	95	96	da 
13	9	Sol4	G4	296	296	1	8	385	95	96	se
14	9	La4	A4	305	305	1	8	385	95	96	nin
15	9	Si4b2	B4b1	312	313	1	8	385	95	96	le 
16	9	Do5	C5	318	318	1	8	385	99	96	bu
17	9	Re5b3	D5b4	324	323	1	16	192	99	96	
18	9	Mi5	E5	336	336	1	16	192	95	96	
19	9	Re5b3	D5b4	324	323	1	16	192	99	96	lu
20	9	Do5	C5	318	318	1	16	192	95	96	
21	9	Si4b2	B4b1	312	313	1	16	192	99	96	þa
22	9	Re5b3	D5b4	324	323	1	16	192	95	96	
23	9	Do5	C5	318	318	1	2	1538	99	96	lým  
24	9	Re5b3	D5b4	324	323	3	32	288	99	96	
25	9	Do5	C5	318	318	1	32	96	99	96	
26	9	Re5b3	D5b4	324	323	1	8	385	99	96	
27	9	Mi5	E5	336	336	3	32	288	99	96	
28	9	Re5b3	D5b4	324	323	1	32	96	99	96	
29	9	Mi5	E5	336	336	2	8	770	95	96	
30	9	Fa5	F5	340	340	1	8	385	95	96	se
31	9	Mi5	E5	336	336	1	8	385	95	96	nin
32	9	Re5b3	D5b4	324	323	1	8	385	95	96	le 
33	9	Do5	C5	318	318	1	8	385	99	96	bu
34	9	La5b4	A5b4	354	354	1	8	385	95	96	
35	9	Sol5	G5	349	349	1	16	192	99	96	lu
36	9	Fa5	F5	340	340	1	16	192	95	96	
37	9	Mi5	E5	336	336	1	16	192	99	96	þa
38	9	Re5b3	D5b4	324	323	1	16	192	95	96	
39	9	Do5	C5	318	318	1	8	385	99	96	lým  
40	9	Re5b3	D5b4	324	323	1	4	769	99	96	
41	9	Re5b3	D5b4	324	323	1	16	192	99	96	
42	9	Do5	C5	318	318	1	16	192	99	96	
43	9	Do5	C5	318	318	1	16	192	99	96	
44	9	Si4b2	B4b1	312	313	1	16	192	99	96	
45	9	Si4b2	B4b1	312	313	1	16	192	99	96	
46	9	La4	A4	305	305	1	16	192	99	96	
47	9	Si4b2	B4b1	312	313	3	8	1154	95	96	
48	9	La4	A4	305	305	1	8	385	95	96	Dert
49	9	Si4b2	B4b1	312	313	1	8	385	95	96	le
50	9	Do5	C5	318	318	1	8	385	95	96	ri 
51	9	Re5b3	D5b4	324	323	1	8	385	99	96	u
52	9	Do5	C5	318	318	1	8	385	95	96	
53	9	Si4b2	B4b1	312	313	1	8	385	99	96	nu
54	9	Do5	C5	318	318	1	16	192	99	96	
55	9	Re5b3	D5b4	324	323	1	16	192	95	96	
56	9	Do5	C5	318	318	1	16	192	99	96	ta
57	9	Si4b2	B4b1	312	313	1	16	192	95	96	
58	9	La4	A4	305	305	3	8	1154	99	96	lým 
59	9	Si4b2	B4b1	312	313	3	32	288	99	96	
60	9	La4	A4	305	305	1	32	96	99	96	
61	9	Si4b2	B4b1	312	313	1	16	192	99	96	
62	9	Do5	C5	318	318	1	16	192	99	96	
63	9	Si4b2	B4b1	312	313	3	32	288	99	96	
64	9	La4	A4	305	305	1	32	96	99	96	
65	9	Sol4	G4	296	296	2	8	770	95	96	
66	9	La4	A4	305	305	1	8	385	95	96	u
67	9	Si4b2	B4b1	312	313	1	8	385	95	96	nu
68	9	Do5	C5	318	318	1	8	385	95	96	ta
69	9	Re5b3	D5b4	324	323	1	8	385	99	96	lým 
70	9	Do5	C5	318	318	1	8	385	95	96	
71	9	Si4b2	B4b1	312	313	1	8	385	99	96	dert
72	9	Do5	C5	318	318	1	16	192	99	96	
73	9	Re5b3	D5b4	324	323	1	16	192	95	96	
74	9	Do5	C5	318	318	1	16	192	99	96	le
75	9	Si4b2	B4b1	312	313	1	16	192	95	96	
76	9	La4	A4	305	305	3	8	1154	95	96	ri  
77	9	Si4b2	B4b1	312	313	3	32	288	95	96	SAZ
78	9	La4	A4	305	305	1	32	96	95	96	.
79	9	Si4b2	B4b1	312	313	1	16	192	95	96	.
80	9	Do5	C5	318	318	1	16	192	95	96	.
81	9	La4	A4	305	305	1	4	769	95	96	.
82	9	La4	A4	305	305	1	16	192	95	96	.
83	9	Si4b2	B4b1	312	313	1	16	192	95	96	.
84	9	Do5	C5	318	318	3	8	1154	95	96	.
85	9	Do5	C5	318	318	1	16	192	95	96	.
86	10	Re5b3	D5b4	324	323	7	128	168	95	96	.
87	8	Mi5	E5	336	336	1	128	24	95	96	.
88	9	Re5b3	D5b4	324	323	1	16	192	95	96	.
89	9	Do5	C5	318	318	1	16	192	95	96	.
90	9	Do5	C5	318	318	3	32	288	95	96	.
91	9	Si4b2	B4b1	312	313	1	32	96	95	96	.
92	9	La4	A4	305	305	1	8	385	95	96	.
93	9	La4	A4	305	305	1	16	192	95	96	.
94	9	Sol4	G4	296	296	1	16	192	95	96	.
95	9	La4	A4	305	305	1	16	192	95	96	.
96	9	Si4b2	B4b1	312	313	1	16	192	95	96	.
97	9	Do5	C5	318	318	1	16	192	95	96	.
98	10	Re5b3	D5b4	324	323	7	128	168	95	96	.
99	8	Mi5	E5	336	336	1	128	24	95	96	.
