Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	1	8	250	95	96	ARANAÐME
2	9	Mi5	E5	336	336	1	8	250	95	96	.
3	9	Do5	C5	318	318	1	8	250	95	96	.
4	9	Do5	C5	318	318	1	8	250	95	96	.
5	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
6	9	Do5	C5	318	318	1	8	250	95	96	.
7	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
8	9	Re5	D5	327	327	1	8	250	95	96	.
9	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
10	9	La4	A4	305	305	1	8	250	95	96	.
11	9	La4	A4	305	305	1	4	500	95	96	.
12	9	La4	A4	305	305	1	4	500	95	96	.
13	9	Sol4	G4	296	296	1	8	250	95	96	.
14	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
15	9	Do5	C5	318	318	1	8	250	95	96	.
16	9	Re5	D5	327	327	3	8	750	95	96	.
17	9	Re5	D5	327	327	1	8	250	95	96	.
18	9	Mi5	E5	336	336	1	8	250	95	96	.
19	9	Do5	C5	318	318	1	8	250	95	96	.
20	9	Do5	C5	318	318	1	8	250	95	96	.
21	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
22	9	Do5	C5	318	318	1	8	250	95	96	.
23	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
24	9	Re5	D5	327	327	1	8	250	95	96	.
25	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
26	9	La4	A4	305	305	1	8	250	95	96	.
27	9	La4	A4	305	305	1	4	500	95	96	.
28	9	La4	A4	305	305	1	8	250	95	96	.
29	9	La4	A4	305	305	1	4	500	95	96	.
30	9	La4	A4	305	305	1	4	500	95	96	.
31	9	La4	A4	305	305	3	8	750	95	96	.
32	9	Re5	D5	327	327	1	8	250	95	96	ARANAÐME
33	9	Mi5	E5	336	336	1	8	250	95	96	.
34	9	Do5	C5	318	318	1	8	250	95	96	.
35	9	Do5	C5	318	318	1	8	250	95	96	.
36	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
37	9	Do5	C5	318	318	1	8	250	95	96	.
38	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
39	9	Re5	D5	327	327	1	8	250	95	96	.
40	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
41	9	La4	A4	305	305	1	8	250	95	96	.
42	9	La4	A4	305	305	1	4	500	95	96	.
43	9	La4	A4	305	305	1	4	500	95	96	.
44	9	Sol4	G4	296	296	1	8	250	95	96	.
45	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
46	9	Do5	C5	318	318	1	8	250	95	96	.
47	9	Re5	D5	327	327	3	8	750	95	96	.
48	9	Re5	D5	327	327	1	8	250	95	96	.
49	9	Mi5	E5	336	336	1	8	250	95	96	.
50	9	Do5	C5	318	318	1	8	250	95	96	.
51	9	Do5	C5	318	318	1	8	250	95	96	.
52	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
53	9	Do5	C5	318	318	1	8	250	95	96	.
54	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
55	9	Re5	D5	327	327	1	8	250	95	96	.
56	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
57	9	La4	A4	305	305	1	8	250	95	96	.
58	9	La4	A4	305	305	1	4	500	95	96	.
59	9	La5	A5	358	358	1	8	250	95	96	.
60	9	La5	A5	358	358	1	8	250	95	96	.
61	9	Sol5	G5	349	349	1	8	250	95	96	.
62	9	Fa5#3	F5#4	343	344	1	8	250	95	96	.
63	9	Sol5	G5	349	349	1	8	250	95	96	.
64	12	La5	A5	358	358	1	4	500	95	96	.
65	9	Sol5	G5	349	349	1	8	250	95	96	.
66	9	La5	A5	358	358	1	4	500	95	96	
67	9	Fa5#3	F5#4	343	344	1	8	250	95	96	Su 
68	9	Sol5	G5	349	349	1	4	500	95	96	i
69	9	La5	A5	358	358	1	4	500	95	96	çe
70	9	La5	A5	358	358	3	8	750	95	96	mem 
71	9	La5	A5	358	358	3	8	750	95	96	tes
72	9	Sol5	G5	349	349	1	8	250	99	96	ti
73	9	Fa5#3	F5#4	343	344	1	8	250	95	96	
74	9	Sol5	G5	349	349	1	8	250	99	96	den  
75	9	La5	A5	358	358	1	8	250	99	96	
76	9	La5	A5	358	358	3	8	750	95	96	
77	9	Sol5	G5	349	349	1	8	250	99	96	Sen
78	9	La5	A5	358	358	1	4	500	95	96	
79	9	La5	A5	358	358	1	8	250	99	96	sin 
80	9	Sol5	G5	349	349	1	8	250	95	96	
81	9	La5	A5	358	358	1	8	250	99	96	be
82	9	Fa5#3	F5#4	343	344	1	8	250	95	96	
83	9	Sol5	G5	349	349	1	8	250	99	96	ni 
84	9	Mi5	E5	336	336	1	4	500	95	96	
85	9	Re5	D5	327	327	1	8	250	99	96	mest_
86	9	Mi5	E5	336	336	1	4	500	95	96	
87	9	Re5	D5	327	327	1	4	500	95	96	e
88	9	Mi5	E5	336	336	1	4	500	95	96	den  
89	12	La5	A5	358	358	1	4	500	95	96	SAZ
90	1	Sol5	G5	349	349	1	8	250	95	96	.
91	9	La5	A5	358	358	1	4	500	95	96	
92	9	Fa5#3	F5#4	343	344	1	8	250	95	96	Su 
93	9	Sol5	G5	349	349	1	4	500	95	96	i
94	9	La5	A5	358	358	1	4	500	95	96	çe
95	9	La5	A5	358	358	3	8	750	95	96	mem 
96	9	La5	A5	358	358	3	8	750	95	96	tes
97	9	Sol5	G5	349	349	1	8	250	99	96	ti
98	9	Fa5#3	F5#4	343	344	1	8	250	95	96	
99	9	Sol5	G5	349	349	1	8	250	99	96	den  
100	9	La5	A5	358	358	1	8	250	99	96	
101	9	La5	A5	358	358	3	8	750	95	96	
102	9	Sol5	G5	349	349	1	8	250	99	96	Sen
103	9	La5	A5	358	358	1	4	500	95	96	
104	9	La5	A5	358	358	1	8	250	99	96	sin 
105	9	Sol5	G5	349	349	1	8	250	95	96	
106	9	La5	A5	358	358	1	8	250	99	96	be
107	9	Fa5#3	F5#4	343	344	1	8	250	95	96	
108	9	Sol5	G5	349	349	1	8	250	99	96	ni 
109	9	Mi5	E5	336	336	1	4	500	95	96	
110	9	Re5	D5	327	327	1	8	250	99	96	mest_
111	9	Mi5	E5	336	336	1	4	500	95	96	
112	9	Re5	D5	327	327	1	4	500	95	96	e
113	9	Mi5	E5	336	336	1	4	500	95	96	den  
114	12	La5	A5	358	358	1	4	500	95	96	SAZ
115	1	Sol5	G5	349	349	1	8	250	95	96	.
116	1	La5	A5	358	358	1	4	500	95	96	.
117	9	Fa5#3	F5#4	343	344	1	4	500	95	96	Â
118	9	Sol5	G5	349	349	1	8	250	95	96	ký
119	9	La5	A5	358	358	1	4	500	95	96	be
120	9	La5	A5	358	358	3	8	750	95	96	ti 
121	9	La5	A5	358	358	1	4	500	95	96	ha
122	9	Sol5	G5	349	349	1	8	250	95	96	yýr_
123	9	Sol5	G5	349	349	1	8	250	99	96	ol
124	9	Fa5#3	F5#4	343	344	1	8	250	95	96	
125	9	Sol5	G5	349	349	1	8	250	99	96	sun  
126	9	La5	A5	358	358	1	8	250	99	96	
127	9	La5	A5	358	358	3	8	750	95	96	
128	9	Sol5	G5	349	349	1	8	250	99	96	Se
129	9	La5	A5	358	358	1	8	250	95	96	
130	9	La5	A5	358	358	1	8	250	95	96	ni 
131	9	La5	A5	358	358	1	4	500	95	96	de 
132	9	Sol5	G5	349	349	1	8	250	99	96	ba
133	9	La5	A5	358	358	1	8	250	95	96	
134	9	Fa5#3	F5#4	343	344	1	16	125	99	96	na 
135	9	Sol5	G5	349	349	1	16	125	99	96	
136	9	Mi5	E5	336	336	1	4	500	95	96	
137	9	Re5	D5	327	327	1	8	250	99	96	dost_
138	9	Mi5	E5	336	336	1	8	250	99	96	
139	9	Re5	D5	327	327	1	8	250	95	96	
140	9	Re5	D5	327	327	1	4	500	95	96	e
141	9	Mi5	E5	336	336	5	8	1250	95	96	den  
142	9	Do5	C5	318	318	1	4	500	95	96	A
143	9	Re5	D5	327	327	1	8	250	95	96	ða 
144	9	Mi5	E5	336	336	1	4	500	95	96	yâ
145	9	Mi5	E5	336	336	1	8	250	99	96	rim 
146	9	Sol5	G5	349	349	1	8	250	95	96	
147	9	Mi5	E5	336	336	1	16	125	99	96	nen 
148	9	Fa5	F5	340	340	1	16	125	99	96	
149	9	Mi5	E5	336	336	1	16	125	99	96	
150	9	Fa5	F5	340	340	1	16	125	99	96	
151	9	Re5	D5	327	327	1	8	250	95	96	
152	9	Re5	D5	327	327	1	4	500	95	96	ni 
153	9	Re5	D5	327	327	1	16	125	99	96	nen 
154	9	Sol5	G5	349	349	1	16	125	99	96	
155	9	Fa5#3	F5#4	343	344	1	16	125	99	96	
156	9	Sol5	G5	349	349	1	16	125	99	96	
157	9	Mi5	E5	336	336	1	8	250	95	96	
158	9	Mi5	E5	336	336	5	8	1250	95	96	ni  
159	9	Do5	C5	318	318	1	4	500	95	96	Pa
160	9	Re5	D5	327	327	1	8	250	95	96	þa 
161	9	Mi5	E5	336	336	1	4	500	95	96	yâ
162	9	Mi5	E5	336	336	1	8	250	99	96	rim 
163	9	Sol5	G5	349	349	1	8	250	95	96	
164	9	Mi5	E5	336	336	1	16	125	99	96	nen 
165	9	Fa5	F5	340	340	1	16	125	99	96	
166	9	Mi5	E5	336	336	1	16	125	99	96	
167	9	Fa5	F5	340	340	1	16	125	99	96	
168	9	Re5	D5	327	327	1	8	250	95	96	
169	9	Re5	D5	327	327	1	4	500	95	96	ni 
