Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	3	16	441	95	96	ARANAÐME
2	9	Do5	C5	318	318	1	16	147	95	96	.
3	9	Si4b2	B4b1	312	313	1	8	294	95	96	.
4	9	La4	A4	305	305	1	8	294	95	96	.
5	9	Si4b2	B4b1	312	313	1	8	294	95	96	.
6	9	Do5	C5	318	318	1	8	294	95	96	.
7	9	Re5	D5	327	327	3	8	882	95	96	.
8	9	Re5	D5	327	327	3	16	441	95	96	.
9	9	Do5	C5	318	318	1	16	147	95	96	.
10	9	Si4b2	B4b1	312	313	1	8	294	95	96	.
11	9	La4	A4	305	305	1	8	294	95	96	.
12	9	Si4b2	B4b1	312	313	1	8	294	95	96	.
13	9	Do5	C5	318	318	1	8	294	95	96	.
14	9	Re5	D5	327	327	3	8	882	95	96	.
15	9	Re5	D5	327	327	1	4	588	95	96	.
16	9	Re5	D5	327	327	1	8	294	95	96	.
17	9	Mi5b3	E5b4	333	332	1	8	294	95	96	.
18	9	Sol5	G5	349	349	1	8	294	95	96	.
19	9	Fa5#3	F5#4	343	344	1	8	294	95	96	.
20	9	Mi5b3	E5b4	333	332	1	8	294	95	96	.
21	9	Re5	D5	327	327	1	8	294	95	96	.
22	9	Do5	C5	318	318	1	8	294	95	96	.
23	9	Do5	C5	318	318	1	8	294	95	96	.
24	9	Si4b2	B4b1	312	313	1	8	294	95	96	.
25	9	Si4b2	B4b1	312	313	1	8	294	95	96	.
26	9	La4	A4	305	305	1	8	294	95	96	.
27	9	La4	A4	305	305	1	4	588	95	96	.
28	9	Re5	D5	327	327	3	8	882	95	96	.
29	9	Re5	D5	327	327	3	16	441	95	96	ARANAÐME
30	9	Do5	C5	318	318	1	16	147	95	96	.
31	9	Si4b2	B4b1	312	313	1	8	294	95	96	.
32	9	La4	A4	305	305	1	8	294	95	96	.
33	9	Si4b2	B4b1	312	313	1	8	294	95	96	.
34	9	Do5	C5	318	318	1	8	294	95	96	.
35	9	Re5	D5	327	327	3	8	882	95	96	.
36	9	Re5	D5	327	327	3	16	441	95	96	.
37	9	Do5	C5	318	318	1	16	147	95	96	.
38	9	Si4b2	B4b1	312	313	1	8	294	95	96	.
39	9	La4	A4	305	305	1	8	294	95	96	.
40	9	Si4b2	B4b1	312	313	1	8	294	95	96	.
41	9	Do5	C5	318	318	1	8	294	95	96	.
42	9	Re5	D5	327	327	3	8	882	95	96	.
43	9	Re5	D5	327	327	1	4	588	95	96	.
44	9	Re5	D5	327	327	1	8	294	95	96	.
45	9	Mi5b3	E5b4	333	332	1	8	294	95	96	.
46	9	Sol5	G5	349	349	1	8	294	95	96	.
47	9	Fa5#3	F5#4	343	344	1	8	294	95	96	.
48	9	Mi5b3	E5b4	333	332	1	8	294	95	96	.
49	9	Re5	D5	327	327	1	8	294	95	96	.
50	9	Do5	C5	318	318	1	8	294	95	96	.
51	9	Do5	C5	318	318	1	8	294	95	96	.
52	9	Si4b2	B4b1	312	313	1	8	294	95	96	.
53	9	Si4b2	B4b1	312	313	1	8	294	95	96	.
54	9	La4	A4	305	305	1	8	294	95	96	.
55	9	La4	A4	305	305	1	4	588	95	96	.
56	9	La5	A5	358	358	1	16	147	95	96	.
57	9	Si5b5	B5b5	362	362	1	16	147	95	96	.
58	9	La5	A5	358	358	1	16	147	95	96	.
59	9	Sol5	G5	349	349	1	16	147	95	96	.
60	9	Fa5#3	F5#4	343	344	1	16	147	95	96	.
61	9	Sol5	G5	349	349	1	16	147	95	96	.
62	9	La5	A5	358	358	1	4	588	95	96	.
63	9	Fa5#3	F5#4	343	344	1	8	294	95	96	Bu 
64	9	Sol5	G5	349	349	1	8	294	95	96	kýþ 
65	9	La5	A5	358	358	1	4	588	95	96	ha
66	9	La5	A5	358	358	3	8	882	95	96	ným 
67	9	La5	A5	358	358	1	4	588	95	96	Ýs
68	9	La5	A5	358	358	1	8	294	99	96	tan
69	9	Si5b5	B5b5	362	362	1	8	294	95	96	
70	9	Do6	C6	371	371	1	8	294	99	96	bul_
71	9	Si5b5	B5b5	362	362	1	8	294	95	96	
72	9	La5	A5	358	358	1	8	294	99	96	a 
73	9	Sol5	G5	349	349	1	8	294	99	96	
74	9	Fa5#3	F5#4	343	344	1	8	294	95	96	
75	9	Fa5#3	F5#4	343	344	1	8	294	99	96	ta
76	9	Mi5b3	E5b4	333	332	1	8	294	95	96	
77	9	Mi5b3	E5b4	333	332	1	8	294	99	96	þýn 
78	9	Re5	D5	327	327	1	8	294	95	96	
79	9	Re5	D5	327	327	1	4	588	95	96	da  
80	9	La5	A5	358	358	1	16	147	95	96	SAZ
81	9	Si5b5	B5b5	362	362	1	16	147	95	96	.
82	9	La5	A5	358	358	1	16	147	95	96	.
83	9	Sol5	G5	349	349	1	16	147	95	96	.
84	9	Fa5#3	F5#4	343	344	1	16	147	95	96	.
85	9	Sol5	G5	349	349	1	16	147	95	96	.
86	9	La5	A5	358	358	1	4	588	95	96	.
87	9	Fa5#3	F5#4	343	344	1	8	294	95	96	Bu 
88	9	Sol5	G5	349	349	1	8	294	95	96	kýþ 
89	9	La5	A5	358	358	1	4	588	95	96	ha
90	9	La5	A5	358	358	3	8	882	95	96	ným 
91	9	La5	A5	358	358	1	4	588	95	96	Ýs
92	9	La5	A5	358	358	1	8	294	99	96	tan
93	9	Si5b5	B5b5	362	362	1	8	294	95	96	
94	9	Do6	C6	371	371	1	8	294	99	96	bul_
95	9	Si5b5	B5b5	362	362	1	8	294	95	96	
96	9	La5	A5	358	358	1	8	294	99	96	a 
97	9	Sol5	G5	349	349	1	8	294	99	96	
98	9	Fa5#3	F5#4	343	344	1	8	294	95	96	
99	9	Fa5#3	F5#4	343	344	1	8	294	99	96	ta
100	9	Mi5b3	E5b4	333	332	1	8	294	95	96	
101	9	Mi5b3	E5b4	333	332	1	8	294	99	96	þýn 
102	9	Re5	D5	327	327	1	8	294	95	96	
103	9	Re5	D5	327	327	1	4	588	95	96	da  
104	9	Re5	D5	327	327	3	8	882	95	96	SAZ
105	9	Re5	D5	327	327	3	16	441	99	96	Eð
106	9	Do5	C5	318	318	1	16	147	99	96	
107	9	Si4b2	B4b1	312	313	1	8	294	95	96	
108	9	La4	A4	305	305	1	8	294	95	96	le
109	9	Si4b2	B4b1	312	313	1	8	294	99	96	ne
110	9	Do5	C5	318	318	1	8	294	95	96	
111	9	Re5	D5	327	327	3	8	882	95	96	lim 
112	9	Re5	D5	327	327	3	16	441	99	96	zevk_
113	9	Do5	C5	318	318	1	16	147	99	96	
114	9	Si4b2	B4b1	312	313	1	8	294	95	96	
115	9	La4	A4	305	305	1	8	294	95	96	e
116	9	Si4b2	B4b1	312	313	1	8	294	99	96	de
