Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	La4	A4	305	305	1	4	625	95	96	Hâk 	0.111111
2	9	Re5	D5	327	327	1	4	625	95	96	hâk 	0.222222
3	9	Si4b4	B4b4	310	310	1	8	312	99	96	di	0.277778
4	9	Re5	D5	327	327	1	8	312	95	96		0.333333
5	9	Do5#4	C5#4	322	322	3	8	937	99	96	yen 	0.500000
6	9	Si4b4	B4b4	310	310	1	8	312	95	96		0.555556
7	9	Mi5	E5	336	336	1	8	312	99	96	â	0.611111
8	9	Re5	D5	327	327	1	8	312	95	96		0.666667
9	9	Do5#4	C5#4	322	322	1	8	312	99	96	şık	0.722222
10	9	Si4b4	B4b4	310	310	1	8	312	95	96		0.777778
11	9	La4	A4	305	305	3	8	937	99	96	lar  	0.944444
12	9	Sol4	G4	296	296	1	8	312	95	96		1.000000
13	9	La4	A4	305	305	1	4	625	95	96	Hâk 	1.111111
14	9	Re5	D5	327	327	1	4	625	95	96	hâk 	1.222222
15	9	Si4b4	B4b4	310	310	1	8	312	99	96	di	1.277778
16	9	Re5	D5	327	327	1	8	312	95	96		1.333333
17	9	Do5#4	C5#4	322	322	3	8	937	99	96	yen 	1.500000
18	9	Si4b4	B4b4	310	310	1	8	312	95	96		1.555556
19	9	Mi5	E5	336	336	1	8	312	99	96	â	1.611111
20	9	Re5	D5	327	327	1	8	312	95	96		1.666667
21	9	Do5#4	C5#4	322	322	1	8	312	99	96	şık	1.722222
22	9	Si4b4	B4b4	310	310	1	8	312	95	96		1.777778
23	9	La4	A4	305	305	3	8	937	99	96	lar  	1.944444
24	9	Sol4	G4	296	296	1	8	312	95	96		2.000000
25	51			0	0	8	8	0	17	0	Düyek	2.000000
26	9	La4	A4	305	305	1	4	357	95	96	Ci	2.250000
27	9	La4	A4	305	305	1	8	179	99	96	ğer	2.375000
28	9	Si4b4	B4b4	310	310	1	8	179	95	96		2.500000
29	9	Do5#4	C5#4	322	322	1	8	179	99	96	le	2.625000
30	9	Si4b4	B4b4	310	310	1	8	179	95	96		2.750000
31	9	La4	A4	305	305	1	8	179	99	96	ri 	2.875000
32	9	Sol4	G4	296	296	1	8	179	95	96		3.000000
33	9	La4	A4	305	305	1	8	179	99	96	ya	3.125000
34	9	Si4b4	B4b4	310	310	1	16	89	99	96		3.187500
35	9	Do5#4	C5#4	322	322	1	16	89	95	96		3.250000
36	9	Si4b4	B4b4	310	310	1	8	179	99	96	nık	3.375000
37	9	La4	A4	305	305	1	8	179	95	96		3.500000
38	9	La4	A4	305	305	1	4	357	95	96	lar  	3.750000
39	9	Es	Es	-1	-1	1	4	357	100	0		4.000000
40	9	La4	A4	305	305	1	4	357	95	96	Ci	4.250000
41	9	La4	A4	305	305	1	8	179	99	96	ğer	4.375000
42	9	Si4b4	B4b4	310	310	1	8	179	95	96		4.500000
43	9	Do5#4	C5#4	322	322	1	8	179	99	96	le	4.625000
44	9	Si4b4	B4b4	310	310	1	8	179	95	96		4.750000
45	9	La4	A4	305	305	1	8	179	99	96	ri 	4.875000
46	9	Sol4	G4	296	296	1	8	179	95	96		5.000000
47	9	La4	A4	305	305	1	8	179	99	96	ya	5.125000
48	9	Si4b4	B4b4	310	310	1	16	89	99	96		5.187500
49	9	Do5#4	C5#4	322	322	1	16	89	95	96		5.250000
50	9	Si4b4	B4b4	310	310	1	8	179	99	96	nık	5.375000
51	9	La4	A4	305	305	1	8	179	95	96		5.500000
52	9	La4	A4	305	305	1	4	357	95	96	lar  	5.750000
53	9	Es	Es	-1	-1	1	4	357	100	0		6.000000
54	51			0	0	18	8	0	155	0	Türkmen	6.000000
55	9	La4	A4	305	305	1	4	312	95	96	Se	6.111111
56	9	Re5	D5	327	327	1	4	312	95	96	her	6.222222
57	9	Si4b4	B4b4	310	310	1	8	156	99	96	de 	6.277778
58	9	Re5	D5	327	327	1	8	156	95	96		6.333333
59	9	Do5#4	C5#4	322	322	3	8	468	99	96	u	6.500000
60	9	La4	A4	305	305	1	8	156	95	96		6.555555
61	9	Mi5	E5	336	336	1	8	156	99	96	ya	6.611111
62	9	Re5	D5	327	327	1	8	156	95	96		6.666667
63	9	Do5#4	C5#4	322	322	1	8	156	99	96	nık	6.722222
64	9	Si4b4	B4b4	310	310	1	8	156	95	96		6.777778
65	9	La4	A4	305	305	3	8	468	99	96	lar  	6.944445
66	9	Sol4	G4	296	296	1	8	156	95	96		7.000000
67	9	La4	A4	305	305	1	4	312	95	96	Se	7.111111
68	9	Re5	D5	327	327	1	4	312	95	96	her	7.222222
69	9	Si4b4	B4b4	310	310	1	8	156	99	96	de 	7.277778
70	9	Re5	D5	327	327	1	8	156	95	96		7.333333
71	9	Do5#4	C5#4	322	322	3	8	468	99	96	u	7.500000
72	9	La4	A4	305	305	1	8	156	95	96		7.555555
73	9	Mi5	E5	336	336	1	8	156	99	96	ya	7.611111
74	9	Re5	D5	327	327	1	8	156	95	96		7.666667
75	9	Do5#4	C5#4	322	322	1	8	156	99	96	nık	7.722222
76	9	Si4b4	B4b4	310	310	1	8	156	95	96		7.777778
77	9	La4	A4	305	305	3	8	468	99	96	lar  	7.944445
78	9	Sol4	G4	296	296	1	8	156	95	96		8.000000
79	51			0	0	8	8	0	17	0	Düyek	8.000000
80	9	Sol4	G4	296	296	1	4	357	95	96	Nak	8.250000
81	9	La4	A4	305	305	1	8	179	99	96	şî	8.375000
82	9	Si4b4	B4b4	310	310	1	8	179	95	96		8.500000
83	9	Do5#4	C5#4	322	322	1	8	179	99	96	ben	8.625000
84	9	Si4b4	B4b4	310	310	1	8	179	95	96		8.750000
85	9	La4	A4	305	305	1	8	179	99	96	dî	8.875000
86	9	Sol4	G4	296	296	1	8	179	95	96		9.000000
87	9	La4	A4	305	305	1	8	179	99	96	ler	9.125000
88	9	Si4b4	B4b4	310	310	1	16	89	99	96		9.187500
89	9	Do5#4	C5#4	322	322	1	16	89	95	96		9.250000
90	9	Si4b4	B4b4	310	310	1	8	179	99	96	dir 	9.375000
91	9	La4	A4	305	305	1	8	179	95	96		9.500000
92	9	La4	A4	305	305	1	4	357	95	96	bu  	9.750000
93	9	Es	Es	-1	-1	1	4	357	100	0		10.000000
94	9	Sol4	G4	296	296	1	4	357	95	96	Lâ	10.250000
95	9	La4	A4	305	305	1	8	179	99	96	i	10.375000
96	9	Si4b4	B4b4	310	310	1	8	179	95	96		10.500000
97	9	Do5#4	C5#4	322	322	1	8	179	99	96	lâ	10.625000
98	9	Si4b4	B4b4	310	310	1	8	179	95	96		10.750000
99	9	La4	A4	305	305	1	8	179	99	96	he 	10.875000
100	9	Sol4	G4	296	296	1	8	179	95	96		11.000000
101	9	La4	A4	305	305	1	8	179	99	96	il	11.125000
102	9	Si4b4	B4b4	310	310	1	16	89	99	96		11.187500
103	9	Do5#4	C5#4	322	322	1	16	89	95	96		11.250000
104	9	Si4b4	B4b4	310	310	1	8	179	99	96	lâ 	11.375000
105	9	La4	A4	305	305	1	8	179	95	96		11.500000
106	9	La4	A4	305	305	1	4	357	95	96	hû  	11.750000
107	9	Es	Es	-1	-1	1	4	357	100	0		12.000000
