Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	La4	A4	305	305	1	16	208	95	96	ARANAĞME	0.055556
2	9	Si4b4	B4b4	310	310	1	16	208	95	96	.	0.111111
3	9	Do5#4	C5#4	322	322	1	16	208	95	96	.	0.166667
4	9	Re5	D5	327	327	1	16	208	95	96	.	0.222222
5	9	Do5#4	C5#4	322	322	1	16	208	95	96	.	0.277778
6	9	Si4b4	B4b4	310	310	1	16	208	95	96	.	0.333333
7	9	La4	A4	305	305	1	16	208	95	96	.	0.388889
8	9	Sol4	G4	296	296	1	16	208	95	96	.	0.444444
9	9	Do5#4	C5#4	322	322	1	16	208	95	96	.	0.500000
10	9	Re5	D5	327	327	1	16	208	95	96	.	0.555556
11	9	Mi5	E5	336	336	1	16	208	95	96	.	0.611111
12	9	Do5#4	C5#4	322	322	1	16	208	95	96	.	0.666667
13	9	Re5	D5	327	327	1	4	833	95	96	.	0.888889
14	9	Es	Es	-1	-1	1	8	417	100	0	.	1.000000
15	9	Do5#4	C5#4	322	322	1	16	208	95	96	.	1.055556
16	9	Re5	D5	327	327	1	16	208	95	96	.	1.111111
17	9	Mi5	E5	336	336	1	16	208	95	96	.	1.166667
18	9	Fa5#4	F5#4	344	344	1	16	208	95	96	.	1.222222
19	9	Sol5	G5	349	349	1	8	417	95	96	.	1.333333
20	9	Fa5	F5	340	340	1	16	208	95	96	.	1.388889
21	9	Mi5	E5	336	336	1	16	208	95	96	.	1.444444
22	9	Mi5	E5	336	336	1	16	208	95	96	.	1.500000
23	9	Re5	D5	327	327	1	16	208	95	96	.	1.555556
24	9	Re5	D5	327	327	1	16	208	95	96	.	1.611111
25	9	Do5#4	C5#4	322	322	1	16	208	95	96	.	1.666667
26	9	Re5	D5	327	327	1	4	833	95	96	.	1.888889
27	9	Es	Es	-1	-1	1	8	417	100	0	.	2.000000
28	9	Do5#4	C5#4	322	322	1	16	208	95	96	.	2.055556
29	9	Re5	D5	327	327	1	16	208	95	96	.	2.111111
30	9	Mi5	E5	336	336	1	16	208	95	96	.	2.166667
31	9	Fa5#4	F5#4	344	344	1	16	208	95	96	.	2.222222
32	9	Sol5	G5	349	349	1	16	208	95	96	.	2.277778
33	9	Fa5	F5	340	340	1	16	208	95	96	.	2.333333
34	9	Mi5	E5	336	336	1	16	208	95	96	.	2.388889
35	9	Sol5	G5	349	349	1	16	208	95	96	.	2.444444
36	9	Fa5	F5	340	340	1	16	208	95	96	.	2.500000
37	9	Mi5	E5	336	336	1	16	208	95	96	.	2.555556
38	9	Re5	D5	327	327	1	16	208	95	96	.	2.611111
39	9	Fa5	F5	340	340	1	16	208	95	96	.	2.666667
40	9	Mi5	E5	336	336	1	16	208	95	96	.	2.722222
41	9	Re5	D5	327	327	1	16	208	95	96	.	2.777778
42	9	Do5#4	C5#4	322	322	1	16	208	95	96	.	2.833333
43	9	Si4b4	B4b4	310	310	1	16	208	95	96	.	2.888889
44	9	La4	A4	305	305	1	16	208	95	96	.	2.944444
45	9	Sol4	G4	296	296	1	16	208	95	96	.	3.000000
46	9	La4	A4	305	305	1	16	208	95	96	.	3.055556
47	9	Si4b4	B4b4	310	310	1	16	208	95	96	.	3.111111
48	9	Do5#4	C5#4	322	322	1	16	208	95	96	.	3.166667
49	9	Re5	D5	327	327	1	16	208	95	96	.	3.222222
50	9	Mi5	E5	336	336	1	8	417	95	96	.	3.333333
51	9	Re5	D5	327	327	1	16	208	95	96	.	3.388889
52	9	Do5#4	C5#4	322	322	1	16	208	95	96	.	3.444444
53	9	Do5#4	C5#4	322	322	1	16	208	95	96	.	3.500000
54	9	Si4b4	B4b4	310	310	1	16	208	95	96	.	3.555556
55	9	Si4b4	B4b4	310	310	1	16	208	95	96	.	3.611111
56	9	La4	A4	305	305	1	16	208	95	96	.	3.666667
57	9	La4	A4	305	305	1	4	833	95	96	.	3.888889
58	9	Es	Es	-1	-1	1	8	417	100	0	.	4.000000
59	9	La4	A4	305	305	1	16	208	95	96	ARANAĞME	4.055555
60	9	Si4b4	B4b4	310	310	1	16	208	95	96	.	4.111111
61	9	Do5#4	C5#4	322	322	1	16	208	95	96	.	4.166667
62	9	Re5	D5	327	327	1	16	208	95	96	.	4.222222
63	9	Do5#4	C5#4	322	322	1	16	208	95	96	.	4.277778
