Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	La4	A4	305	305	1	4	1111	95	96	.	0.222222
2	9	Es	Es	-1	-1	1	8	556	100	0		0.333333
3	9	La4	A4	305	305	1	16	278	95	96	Ba	0.388889
4	9	Si4b2	B4b1	312	313	1	16	278	95	96	kı	0.444444
5	9	Do5	C5	318	318	1	4	1111	95	96	şın 	0.666667
6	9	Do5	C5	318	318	1	16	278	99	96	â	0.722222
7	9	Re5b3	D5b4	324	323	1	16	278	99	96		0.777778
8	9	Do5	C5	318	318	1	16	278	99	96		0.833333
9	9	Re5b3	D5b4	324	323	1	16	278	99	96		0.888889
10	9	Do5	C5	318	318	1	16	278	99	96		0.944444
11	9	Si4b2	B4b1	312	313	1	16	278	99	96		1.000000
12	9	Mi5	E5	336	336	1	16	278	99	96		1.055556
13	9	Re5b3	D5b4	324	323	1	8	556	99	96		1.166667
14	9	Do5	C5	318	318	1	16	278	99	96		1.222222
15	9	Si4b2	B4b1	312	313	1	8	556	95	96		1.333333
16	9	Do5	C5	318	318	1	16	278	95	96	hu	1.388889
17	9	Re5b3	D5b4	324	323	1	16	278	95	96	ya 	1.444444
18	9	Do5	C5	318	318	1	16	278	99	96	dön	1.500000
19	9	Si4b2	B4b1	312	313	1	16	278	99	96		1.555556
20	9	La4	A4	305	305	1	16	278	99	96		1.611111
21	9	Si4b2	B4b1	312	313	1	16	278	95	96		1.666667
22	9	Do5	C5	318	318	1	4	1111	99	96	müş 	1.888889
23	9	Do5	C5	318	318	1	16	278	99	96		1.944444
24	9	Si4b2	B4b1	312	313	1	16	278	99	96		2.000000
25	9	Do5	C5	318	318	1	4	1111	95	96		2.222222
26	9	Es	Es	-1	-1	1	8	556	100	0		2.333333
27	9	Do5	C5	318	318	1	16	278	95	96	gü	2.388889
28	9	Re5b3	D5b4	324	323	1	16	278	95	96	lü	2.444444
29	9	Mi5	E5	336	336	1	8	556	99	96	şün 	2.555556
