Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La4	A4	305	305	1	8	500	95	96	Mü
2	9	Re5	D5	327	327	1	4	1000	99	96	hey
3	9	Mi5	E5	336	336	1	8	500	95	96	
4	10	Mi5	E5	336	336	7	64	438	99	96	yâ 
5	8	Sol5	G5	349	349	1	64	62	99	96	
6	9	Fa5#3	F5#4	343	344	1	16	250	99	96	
7	11	Mi5	E5	336	336	1	16	250	95	96	
8	9	Mi5	E5	336	336	1	4	1000	95	96	ol
9	9	Mi5	E5	336	336	1	8	500	95	96	du 
10	9	Mi5	E5	336	336	1	4	1000	99	96	mec
11	9	Re5	D5	327	327	1	8	500	95	96	
12	10	Re5	D5	327	327	7	64	438	99	96	lis 
13	8	Fa5	F5	340	340	1	64	62	99	96	
14	9	Mi5	E5	336	336	1	16	250	99	96	
15	9	Re5	D5	327	327	1	16	250	95	96	
16	9	Mi5	E5	336	336	3	32	375	99	96	sâ
17	9	Re5	D5	327	327	1	32	125	99	96	
18	9	Do5	C5	318	318	1	8	500	95	96	
19	9	Re5	D5	327	327	1	8	500	95	96	ki
20	9	Mi5	E5	336	336	1	4	1000	99	96	yâ 
21	9	Fa5#4	F5#4	344	344	1	8	500	95	96	
22	9	Re5	D5	327	327	1	4	1000	95	96	pey
23	9	Do6	C6	371	371	3	16	750	99	96	mâ
24	9	Si5b1	B5b1	366	366	1	16	250	95	96	
25	9	Si5b1	B5b1	366	366	1	16	250	99	96	ne
26	9	La5	A5	358	358	1	16	250	95	96	
27	9	La5	A5	358	358	1	16	250	99	96	ler 
28	11	Sol5	G5	349	349	1	16	250	99	96	
29	9	Sol5	G5	349	349	3	16	750	99	96	
30	9	Fa5#3	F5#4	343	344	1	16	250	95	96	
31	9	Sol5	G5	349	349	1	24	167	99	96	dön
32	9	Fa5#3	F5#4	343	344	1	24	167	99	96	
33	9	Sol5	G5	349	349	1	24	167	99	96	
34	9	La5	A5	358	358	1	8	500	95	96	
35	9	Mi5	E5	336	336	1	4	1000	95	96	sün  
36	9	La4	A4	305	305	1	8	500	95	96	Mü
37	9	Re5	D5	327	327	1	4	1000	99	96	hey
38	9	Mi5	E5	336	336	1	8	500	95	96	
39	10	Mi5	E5	336	336	7	64	438	99	96	yâ 
40	8	Sol5	G5	349	349	1	64	62	99	96	
41	9	Fa5#3	F5#4	343	344	1	16	250	99	96	
42	11	Mi5	E5	336	336	1	16	250	95	96	
43	9	Mi5	E5	336	336	1	4	1000	95	96	ol
44	9	Mi5	E5	336	336	1	8	500	95	96	du 
45	9	Mi5	E5	336	336	1	4	1000	99	96	mec
46	9	Re5	D5	327	327	1	8	500	95	96	
47	10	Re5	D5	327	327	7	64	438	99	96	lis 
48	8	Fa5	F5	340	340	1	64	62	99	96	
49	9	Mi5	E5	336	336	1	16	250	99	96	
50	9	Re5	D5	327	327	1	16	250	95	96	
51	9	Mi5	E5	336	336	3	32	375	99	96	sâ
52	9	Re5	D5	327	327	1	32	125	99	96	
53	9	Do5	C5	318	318	1	8	500	95	96	
54	9	Re5	D5	327	327	1	8	500	95	96	ki
55	9	Mi5	E5	336	336	1	4	1000	99	96	yâ 
56	9	Fa5#4	F5#4	344	344	1	8	500	95	96	
57	9	Re5	D5	327	327	1	4	1000	95	96	pey
58	9	Do6	C6	371	371	3	16	750	99	96	mâ
59	9	Si5b1	B5b1	366	366	1	16	250	95	96	
60	9	Si5b1	B5b1	366	366	1	16	250	99	96	ne
61	9	La5	A5	358	358	1	16	250	95	96	
62	9	La5	A5	358	358	1	16	250	99	96	ler 
63	11	Sol5	G5	349	349	1	16	250	99	96	
64	9	Sol5	G5	349	349	3	16	750	99	96	
65	9	Fa5#3	F5#4	343	344	1	16	250	95	96	
66	9	Sol5	G5	349	349	1	24	167	99	96	dön
67	9	Fa5#3	F5#4	343	344	1	24	167	99	96	
68	9	Sol5	G5	349	349	1	24	167	99	96	
69	9	La5	A5	358	358	1	8	500	95	96	
70	9	Mi5	E5	336	336	1	4	1000	95	96	sün  
71	9	Re5	D5	327	327	1	8	500	99	96	Gel 
72	9	Mi5	E5	336	336	1	4	1000	99	96	
73	9	Mi5	E5	336	336	1	16	250	99	96	
74	9	Re5	D5	327	327	1	16	250	99	96	
75	9	Mi5	E5	336	336	3	32	375	99	96	
76	9	Re5	D5	327	327	1	32	125	99	96	
77	9	Do5	C5	318	318	1	16	250	99	96	
78	9	Re5	D5	327	327	1	16	250	99	96	
79	9	Mi5	E5	336	336	3	8	1500	95	96	
80	9	Mi5	E5	336	336	1	16	250	99	96	gel 
81	9	Fa5#3	F5#4	343	344	1	16	250	99	96	
82	9	Sol5	G5	349	349	1	8	500	99	96	
83	9	La5	A5	358	358	1	8	500	99	96	
84	9	Sol5	G5	349	349	1	8	500	99	96	
85	9	Fa5#1	F5#1	341	341	1	8	500	99	96	
86	9	Mi5	E5	336	336	1	8	500	99	96	
87	9	Re5	D5	327	327	1	8	500	95	96	
88	9	Do5	C5	318	318	1	8	500	95	96	gel 
89	10	Re5	D5	327	327	7	32	875	99	96	iþ
90	8	Mi5	E5	336	336	1	32	125	95	96	
91	9	Re5	D5	327	327	1	16	250	99	96	ve
92	9	Do5	C5	318	318	1	16	250	95	96	
93	9	Do5	C5	318	318	3	16	750	99	96	ba
94	9	Si4b2	B4b1	312	313	1	16	250	99	96	
95	9	Mi5	E5	336	336	1	8	500	99	96	
96	9	Re5	D5	327	327	1	16	250	99	96	
97	9	Do5	C5	318	318	1	16	250	95	96	
98	9	Si4b2	B4b1	312	313	1	8	500	99	96	zým  
99	9	Do5	C5	318	318	1	4	1000	95	96	
100	9	Do5	C5	318	318	1	16	250	95	96	SAZ
101	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
102	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
103	9	La4	A4	305	305	1	16	250	95	96	.
104	9	La4	A4	305	305	1	16	250	95	96	.
105	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
106	9	Do5	C5	318	318	1	4	1000	95	96	.
107	9	Re5	D5	327	327	1	8	500	99	96	Gel 
108	9	Mi5	E5	336	336	1	4	1000	99	96	
109	9	Mi5	E5	336	336	1	16	250	99	96	
110	9	Re5	D5	327	327	1	16	250	99	96	
111	9	Mi5	E5	336	336	1	16	250	99	96	
112	9	Fa5#3	F5#4	343	344	1	16	250	99	96	
113	9	Sol5	G5	349	349	1	16	250	99	96	
114	9	La5	A5	358	358	1	16	250	99	96	
115	9	Mi5	E5	336	336	3	16	750	99	96	
116	9	Re5	D5	327	327	1	16	250	95	96	
117	9	La5	A5	358	358	1	16	250	99	96	gel 
118	9	Sol5	G5	349	349	1	16	250	99	96	
119	9	Sol5	G5	349	349	1	16	250	99	96	
120	9	Fa5	F5	340	340	1	16	250	99	96	
121	9	Fa5	F5	340	340	1	16	250	99	96	
122	9	Mi5	E5	336	336	1	16	250	99	96	
123	9	Mi5	E5	336	336	1	16	250	99	96	
124	9	Re5	D5	327	327	1	16	250	99	96	
125	9	Re5	D5	327	327	1	16	250	99	96	
126	9	Do5	C5	318	318	1	16	250	99	96	
127	9	Do5	C5	318	318	1	16	250	99	96	
128	9	Si4b2	B4b1	312	313	1	16	250	99	96	
129	9	Si4b2	B4b1	312	313	3	32	375	99	96	
130	9	La4	A4	305	305	1	32	125	99	96	
131	9	Sol4	G4	296	296	1	8	500	95	96	
132	9	Do5	C5	318	318	1	8	500	95	96	gel 
133	9	Do5	C5	318	318	1	4	1000	95	96	çâ
134	9	Re5b3	D5b4	324	323	1	16	250	99	96	re 
135	9	Mi5	E5	336	336	1	16	250	95	96	
136	9	Re5b3	D5b4	324	323	3	16	750	99	96	sâ
137	9	Do5	C5	318	318	1	16	250	99	96	
138	9	Si4b2	B4b1	312	313	1	8	500	99	96	
139	9	Do5	C5	318	318	1	8	500	95	96	
140	9	Si4b2	B4b1	312	313	1	8	500	99	96	zým  
141	9	Do5	C5	318	318	1	4	1000	95	96	
142	9	Sol4	G4	296	296	1	8	500	95	96	SAZ
143	9	La4	A4	305	305	1	8	500	95	96	.
144	9	Si4b2	B4b1	312	313	1	8	500	95	96	.
145	9	Do5	C5	318	318	1	4	1000	95	96	.
146	9	Sol4	G4	296	296	1	8	500	95	96	Ter 
147	9	Do5	C5	318	318	1	4	1000	95	96	dil 
148	9	Re5b3	D5b4	324	323	1	16	250	99	96	li 
149	9	Mi5	E5	336	336	1	16	250	95	96	
150	9	Re5b3	D5b4	324	323	3	32	375	99	96	te 
151	9	Do5	C5	318	318	1	32	125	99	96	
152	9	Si4b2	B4b1	312	313	1	16	250	95	96	
153	9	Re5b3	D5b4	324	323	1	16	250	95	96	ne 
154	9	Do5	C5	318	318	1	4	1000	95	96	nen  
155	9	Sol4	G4	296	296	1	8	500	50	96	Te 
156	9	Do5	C5	318	318	1	4	1000	50	96	nen 
157	9	Sol4	G4	296	296	1	8	500	50	96	te 
158	9	Do5	C5	318	318	1	4	1000	50	96	nen 
159	9	Mi5	E5	336	336	1	4	1000	50	96	nen  
160	9	Do5	C5	318	318	1	8	500	95	96	Nâ 
161	9	Re5b3	D5b4	324	323	1	16	250	95	96	te 
162	9	Re5b3	D5b4	324	323	1	16	250	95	96	re 
163	9	Re5b3	D5b4	324	323	1	16	250	99	96	dil 
164	9	Do5	C5	318	318	1	16	250	95	96	
165	9	Do5	C5	318	318	1	16	250	99	96	li 
166	9	Re5b3	D5b4	324	323	1	16	250	95	96	
167	9	Do5	C5	318	318	1	16	250	99	96	ney 
168	24	Si4b2	B4b1	312	313	1	8	500	99	96	
169	9	Do5	C5	318	318	1	16	250	95	96	
170	9	Si4b2	B4b1	312	313	1	8	500	99	96	vay  
171	9	Do5	C5	318	318	1	8	500	95	96	
172	9	Re5	D5	327	327	1	8	500	99	96	Yâr 
173	9	Mi5	E5	336	336	1	4	1000	99	96	
174	9	Mi5	E5	336	336	1	16	250	99	96	
175	9	Re5	D5	327	327	1	16	250	99	96	
176	9	Re5	D5	327	327	1	24	167	99	96	
177	9	Do5	C5	318	318	1	24	167	99	96	
178	9	Re5	D5	327	327	1	24	167	99	96	
179	9	Mi5	E5	336	336	1	16	250	99	96	
180	9	Re5	D5	327	327	1	16	250	99	96	
181	9	Re5	D5	327	327	1	8	500	99	96	
182	9	La5	A5	358	358	1	8	500	95	96	
183	9	La5	A5	358	358	1	16	250	99	96	yâr 
184	9	Sol5	G5	349	349	1	16	250	99	96	
185	9	Sol5	G5	349	349	1	16	250	99	96	
186	9	Fa5	F5	340	340	1	16	250	99	96	
187	9	Fa5	F5	340	340	1	16	250	99	96	
188	9	Mi5	E5	336	336	1	16	250	99	96	
189	9	Mi5	E5	336	336	1	16	250	99	96	
