Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Re5	D5	327	327	1	4	435	95	96	Öm	0.333333333333
2	9	Re5	D5	327	327	1	4	435	95	96	rü	0.666666666667
3	9	Re5	D5	327	327	1	4	435	95	96	mü	1.0
4	9	Re5	D5	327	327	3	4	1304	99	96	zün 	2.0
5	9	Re5	D5	327	327	1	4	435	99	96		2.33333333333
6	9	Mi5b3	E5b4	333	332	1	4	435	99	96		2.66666666667
7	9	Fa5#3	F5#4	343	344	1	4	435	99	96		3.0
8	9	Sol5	G5	349	349	3	4	1304	95	96		4.0
9	9	Sol5	G5	349	349	3	8	652	95	96	son 	4.5
10	9	Fa5#3	F5#4	343	344	3	16	326	95	96	sa	4.75
11	9	Mi5b3	E5b4	333	332	3	16	326	95	96	a	5.0
12	9	Re5	D5	327	327	3	4	1304	95	96	ti 	6.0
13	9	Re5	D5	327	327	1	2	870	95	96	çal	6.66666666667
14	9	Do5	C5	318	318	1	4	435	95	96	ma	7.0
15	9	Re5	D5	327	327	1	8	217	99	96	dan 	7.16666666667
16	9	Mi5b3	E5b4	333	332	1	8	217	99	96		7.33333333333
17	9	Re5	D5	327	327	1	8	217	99	96		7.5
18	9	Do5	C5	318	318	1	8	217	99	96		7.66666666667
19	9	Do5	C5	318	318	1	8	217	99	96		7.83333333333
20	9	Si4b1	B4b1	313	313	1	8	217	95	96		8.0
21	9	Si4b1	B4b1	313	313	3	4	1304	100	96	gel  	9.0
22	9	Si4b1	B4b1	313	313	1	2	870	95	96		9.66666666667
23	9	Es	Es	-1	-1	1	4	435	100	0		10.0
24	9	La5	A5	358	358	1	2	870	99	96	Gel 	10.6666666667
25	9	Sol5	G5	349	349	1	4	435	99	96		11.0
26	9	Si5b5	B5b5	362	362	1	4	435	99	96		11.3333333333
27	9	La5	A5	358	358	1	4	435	99	96		11.6666666667
28	9	Sol5	G5	349	349	1	4	435	99	96		12.0
29	9	Fa5#3	F5#4	343	344	1	4	435	99	96		12.3333333333
30	9	Mi5b3	E5b4	333	332	1	4	435	99	96		12.6666666667
31	9	Fa5#3	F5#4	343	344	1	4	435	99	96		13.0
