Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5	G5	349	349	1	8	222	95	96	Bir 
2	9	Sol5	G5	349	349	1	4	444	95	96	hýþ
3	9	Sol5	G5	349	349	1	8	222	95	96	mý
4	9	Sol5	G5	349	349	1	4	444	95	96	nan 
5	9	Sol5	G5	349	349	1	4	444	95	96	gel
6	9	Sol5	G5	349	349	1	8	222	95	96	di 
7	9	Sol5	G5	349	349	1	8	222	95	96	geç
8	9	Sol5	G5	349	349	1	4	444	95	96	ti 
9	4	Mi5	E5	336	336	1	4	444	50	96	peh 
10	9	Re5	D5	327	327	1	8	222	50	96	
11	4	Do5	C5	318	318	1	4	444	50	96	peh 
12	9	Si4b2	B4b1	312	313	1	8	222	50	96	
13	4	Si4b2	B4b1	312	313	1	4	444	50	96	peh 
14	9	La4	A4	305	305	1	8	222	50	96	
15	9	La4	A4	305	305	3	8	667	50	96	peh  
16	9	Sol5	G5	349	349	1	8	222	95	96	Ki
17	9	Sol5	G5	349	349	1	8	222	99	96	zir_
18	9	Mi5	E5	336	336	1	8	222	95	96	
19	9	Mi5	E5	336	336	1	4	444	95	96	oð
20	9	Mi5	E5	336	336	1	8	222	95	96	lu 
21	9	Mi5	E5	336	336	1	4	444	95	96	Mus
22	9	Mi5	E5	336	336	1	8	222	95	96	ta
23	9	Mi5	E5	336	336	1	8	222	95	96	fa 
24	9	Mi5	E5	336	336	1	4	444	95	96	bey 
25	9	Sol5	G5	349	349	1	24	74	99	72	hey 
26	9	Fa5#3	F5#4	343	344	1	24	74	99	72	
27	9	Sol5	G5	349	349	1	24	74	99	72	
28	9	Mi5	E5	336	336	1	4	444	95	96	
29	9	Sol5	G5	349	349	1	24	74	99	72	hey 
30	9	Fa5#3	F5#4	343	344	1	24	74	99	72	
31	9	Sol5	G5	349	349	1	24	74	99	72	
32	9	Mi5	E5	336	336	1	4	444	95	96	hey 
33	9	Sol5	G5	349	349	1	24	74	99	72	hey  
34	9	Fa5#3	F5#4	343	344	1	24	74	99	72	
35	9	Sol5	G5	349	349	1	24	74	99	72	
36	9	Mi5	E5	336	336	11	8	2445	95	96	
