Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	1	La5	A5	358	358	1	4	833	95	96	.
2	9	La5	A5	358	358	1	8	417	99	96	Mec
3	9	Si5	B5	367	367	1	8	417	95	96	
4	9	La5	A5	358	358	1	8	417	95	96	lis_
5	9	Sol5#4	G#4	353	353	1	8	417	95	96	â
6	9	Fa5#1	F5#1	341	341	1	8	417	99	96	râ 
7	9	Mi5	E5	336	336	1	8	417	99	96	
8	9	Fa5#1	F5#1	341	341	1	8	417	95	96	
9	9	Sol5#4	G#4	353	353	1	4	833	95	96	muð
10	9	La5	A5	358	358	1	8	417	99	96	pe
11	9	Sol5#4	G#4	353	353	1	8	417	95	96	
12	9	Fa5#1	F5#1	341	341	1	8	417	99	96	çe
13	9	Mi5	E5	336	336	1	8	417	95	96	
14	9	Sol5#4	G#4	353	353	1	4	833	99	96	nin  
15	9	Fa5#1	F5#1	341	341	1	16	208	99	96	
16	9	Mi5	E5	336	336	1	16	208	99	96	
17	9	Re5	D5	327	327	1	4	833	95	96	
18	9	Do5#4	C5#4	322	322	1	8	417	95	96	Â
19	9	Re5	D5	327	327	1	8	417	95	96	þý
20	9	Mi5	E5	336	336	1	8	417	99	96	ký 
21	9	Fa5#4	F5#4	344	344	1	8	417	99	96	
22	9	Sol5	G5	349	349	1	4	833	95	96	
23	9	Sol5	G5	349	349	1	8	417	95	96	çok 
24	9	Sol5	G5	349	349	1	8	417	99	96	per
25	9	Fa5#1	F5#1	341	341	1	8	417	99	96	
26	9	Mi5	E5	336	336	1	8	417	99	96	
27	9	Re5	D5	327	327	1	8	417	95	96	
28	9	Do5#4	C5#4	322	322	1	8	417	99	96	çe
29	9	Si4b4	B4b4	310	310	1	8	417	95	96	
30	9	La4	A4	305	305	1	8	417	99	96	mi
31	9	Si4b4	B4b4	310	310	1	8	417	99	96	
32	9	Do5#4	C5#4	322	322	1	8	417	95	96	
33	9	La4	A4	305	305	1	8	417	99	96	nin 
34	9	Do6	C6	371	371	1	4	833	95	96	
35	9	Do6	C6	371	371	1	16	208	99	96	a
36	9	Si5b4	B5b4	363	363	1	16	208	95	96	
37	9	Si5b4	B5b4	363	363	1	16	208	99	96	man_
38	9	La5	A5	358	358	1	16	208	95	96	
39	9	La5	A5	358	358	1	16	208	99	96	a
40	9	Sol5#4	G#4	353	353	1	16	208	95	96	
41	9	La5	A5	358	358	1	4	833	99	96	man  
42	9	Sol5#4	G#4	353	353	1	8	417	95	96	
43	1	La5	A5	358	358	1	4	833	95	96	.
44	9	La5	A5	358	358	1	8	417	99	96	Mec
45	9	Si5	B5	367	367	1	8	417	95	96	
46	9	La5	A5	358	358	1	8	417	95	96	lis_
47	9	Sol5#4	G#4	353	353	1	8	417	95	96	â
48	9	Fa5#1	F5#1	341	341	1	8	417	99	96	râ 
49	9	Mi5	E5	336	336	1	8	417	99	96	
50	9	Fa5#1	F5#1	341	341	1	8	417	95	96	
51	9	Sol5#4	G#4	353	353	1	4	833	95	96	muð
52	9	La5	A5	358	358	1	8	417	99	96	pe
53	9	Sol5#4	G#4	353	353	1	8	417	95	96	
54	9	Fa5#1	F5#1	341	341	1	8	417	99	96	çe
55	9	Mi5	E5	336	336	1	8	417	95	96	
56	9	Sol5#4	G#4	353	353	1	4	833	99	96	nin  
57	9	Fa5#1	F5#1	341	341	1	16	208	99	96	
58	9	Mi5	E5	336	336	1	16	208	99	96	
59	9	Re5	D5	327	327	1	4	833	95	96	
60	9	Do5#4	C5#4	322	322	1	8	417	95	96	Â
61	9	Re5	D5	327	327	1	8	417	95	96	þý
62	9	Mi5	E5	336	336	1	8	417	99	96	ký 
63	9	Fa5#4	F5#4	344	344	1	8	417	99	96	
64	9	Sol5	G5	349	349	1	4	833	95	96	
65	9	Sol5	G5	349	349	1	8	417	95	96	çok 
66	9	Sol5	G5	349	349	1	8	417	99	96	per
67	9	Fa5#1	F5#1	341	341	1	8	417	99	96	
68	9	Mi5	E5	336	336	1	8	417	99	96	
69	9	Re5	D5	327	327	1	8	417	95	96	
70	9	Do5#4	C5#4	322	322	1	8	417	99	96	çe
71	9	Si4b4	B4b4	310	310	1	8	417	95	96	
72	9	La4	A4	305	305	1	8	417	99	96	mi
73	9	Si4b4	B4b4	310	310	1	8	417	99	96	
74	9	Do5#4	C5#4	322	322	1	8	417	95	96	
75	9	La4	A4	305	305	3	8	1250	95	96	nin 
76	9	Mi5	E5	336	336	1	16	208	99	96	a
77	9	Sol5#4	G#4	353	353	1	16	208	95	96	
78	9	Fa5#1	F5#1	341	341	1	16	208	99	96	man_
79	9	Mi5	E5	336	336	1	16	208	95	96	
80	9	Mi5	E5	336	336	1	16	208	99	96	a
81	9	Re5#4	D5#4	331	331	1	16	208	95	96	
82	9	Mi5	E5	336	336	1	4	833	99	96	man  
83	9	Re5#4	D5#4	331	331	1	8	417	99	96	
84	9	Mi5	E5	336	336	2	8	834	95	96	
85	9	Mi5	E5	336	336	1	8	417	95	96	Tah
86	9	Sol5#4	G#4	353	353	1	8	417	95	96	rîk_
87	9	Fa5#1	F5#1	341	341	1	8	417	99	96	e
88	9	Mi5	E5	336	336	1	8	417	95	96	
89	9	Mi5	E5	336	336	1	4	833	99	96	der 
90	9	Re5#4	D5#4	331	331	1	8	417	95	96	
91	9	Mi5	E5	336	336	1	4	833	95	96	aþ
92	9	La5	A5	358	358	1	8	417	99	96	ký 
93	9	Sol5#4	G#4	353	353	1	8	417	95	96	
94	9	Fa5#1	F5#1	341	341	1	8	417	99	96	el
95	9	Mi5	E5	336	336	1	8	417	95	96	
96	9	Sol5#4	G#4	353	353	1	4	833	99	96	bet  
97	9	Fa5#1	F5#1	341	341	1	16	208	99	96	
98	9	Mi5	E5	336	336	1	16	208	99	96	
99	9	Mi5	E5	336	336	2	8	834	95	96	
100	9	La5	A5	358	358	1	8	417	95	96	Hûb 
101	9	Si5	B5	367	367	1	8	417	95	96	sa
102	9	La5	A5	358	358	1	8	417	99	96	dâ
103	9	Sol5#4	G#4	353	353	1	8	417	95	96	
104	9	Fa5#1	F5#1	341	341	1	8	417	99	96	sýn 
105	9	Mi5	E5	336	336	1	8	417	99	96	
106	9	Fa5#1	F5#1	341	341	1	8	417	95	96	
107	9	Sol5#4	G#4	353	353	1	4	833	95	96	i
108	9	La5	A5	358	358	1	8	417	99	96	þi
109	9	Sol5#4	G#4	353	353	1	8	417	95	96	
110	9	Fa5#1	F5#1	341	341	1	8	417	99	96	te
111	9	Mi5	E5	336	336	1	8	417	95	96	
112	9	Sol5#4	G#4	353	353	1	4	833	99	96	nin  
113	9	Fa5#1	F5#1	341	341	1	16	208	99	96	
114	9	Mi5	E5	336	336	1	16	208	99	96	
115	9	Re5	D5	327	327	2	8	834	95	96	
116	9	Do5#4	C5#4	322	322	1	8	417	95	96	Se
117	9	Re5	D5	327	327	1	8	417	95	96	vil
118	9	Mi5	E5	336	336	1	8	417	99	96	mez 
119	9	Fa5#4	F5#4	344	344	1	8	417	95	96	
120	9	Sol5	G5	349	349	3	8	1250	95	96	mi 
121	9	Sol5	G5	349	349	1	8	417	99	96	sa
122	9	Fa5#1	F5#1	341	341	1	8	417	95	96	
123	9	Fa5#1	F5#1	341	341	1	8	417	99	96	rýl
124	9	Mi5	E5	336	336	1	8	417	95	96	
125	9	Mi5	E5	336	336	1	8	417	99	96	maz 
126	9	Re5	D5	327	327	1	8	417	95	96	
127	9	Do5#4	C5#4	322	322	1	4	833	99	96	mý  
128	9	Si4b4	B4b4	310	310	1	16	208	99	96	
129	9	La4	A4	305	305	1	16	208	99	96	
130	9	La4	A4	305	305	2	8	834	95	96	
131	9	La4	A4	305	305	1	8	417	95	96	Hoþ 
132	9	Si4b4	B4b4	310	310	1	8	417	95	96	ref
133	9	Do5#4	C5#4	322	322	1	8	417	99	96	tâ
134	9	Re5	D5	327	327	1	8	417	95	96	
135	9	Mi5	E5	336	336	1	8	417	99	96	rýn 
136	9	Fa5#1	F5#1	341	341	1	8	417	99	96	
137	9	Mi5	E5	336	336	1	8	417	95	96	
138	9	Re5	D5	327	327	1	8	417	99	96	var
139	9	Fa5#1	F5#1	341	341	1	8	417	99	96	
140	9	Mi5	E5	336	336	1	8	417	99	96	
141	9	Re5	D5	327	327	1	8	417	95	96	
142	9	Do5#4	C5#4	322	322	1	4	833	95	96	dýr 
143	9	La4	A4	305	305	1	8	417	99	96	se
144	9	Si4b4	B4b4	310	310	1	8	417	99	96	
145	9	Do5#4	C5#4	322	322	1	8	417	95	96	
146	9	La4	A4	305	305	9	8	3749	95	96	nin  
147	1	La5	A5	358	358	1	4	833	95	96	.
148	9	La5	A5	358	358	1	8	417	99	96	Mec
149	9	Si5	B5	367	367	1	8	417	95	96	
150	9	La5	A5	358	358	1	8	417	95	96	lis_
151	9	Sol5#4	G#4	353	353	1	8	417	95	96	â
152	9	Fa5#1	F5#1	341	341	1	8	417	99	96	râ 
153	9	Mi5	E5	336	336	1	8	417	99	96	
154	9	Fa5#1	F5#1	341	341	1	8	417	95	96	
155	9	Sol5#4	G#4	353	353	1	4	833	95	96	muð
156	9	La5	A5	358	358	1	8	417	99	96	pe
157	9	Sol5#4	G#4	353	353	1	8	417	95	96	
158	9	Fa5#1	F5#1	341	341	1	8	417	99	96	çe
159	9	Mi5	E5	336	336	1	8	417	95	96	
160	9	Sol5#4	G#4	353	353	1	4	833	99	96	nin  
161	9	Fa5#1	F5#1	341	341	1	16	208	99	96	
162	9	Mi5	E5	336	336	1	16	208	99	96	
163	9	Re5	D5	327	327	1	4	833	95	96	
164	9	Do5#4	C5#4	322	322	1	8	417	95	96	Â
165	9	Re5	D5	327	327	1	8	417	95	96	þý
166	9	Mi5	E5	336	336	1	8	417	99	96	ký 
167	9	Fa5#4	F5#4	344	344	1	8	417	99	96	
168	9	Sol5	G5	349	349	1	4	833	95	96	
169	9	Sol5	G5	349	349	1	8	417	95	96	çok 
170	9	Sol5	G5	349	349	1	8	417	99	96	per
171	9	Fa5#1	F5#1	341	341	1	8	417	99	96	
172	9	Mi5	E5	336	336	1	8	417	99	96	
173	9	Re5	D5	327	327	1	8	417	95	96	
174	9	Do5#4	C5#4	322	322	1	8	417	99	96	çe
175	9	Si4b4	B4b4	310	310	1	8	417	95	96	
176	9	La4	A4	305	305	1	8	417	99	96	mi
177	9	Si4b4	B4b4	310	310	1	8	417	99	96	
178	9	Do5#4	C5#4	322	322	1	8	417	95	96	
179	9	La4	A4	305	305	1	8	417	99	96	nin 
180	9	Do6	C6	371	371	1	4	833	95	96	
181	9	Do6	C6	371	371	1	16	208	99	96	a
182	9	Si5b4	B5b4	363	363	1	16	208	95	96	
183	9	Si5b4	B5b4	363	363	1	16	208	99	96	man_
184	9	La5	A5	358	358	1	16	208	95	96	
185	9	La5	A5	358	358	1	16	208	99	96	a
186	9	Sol5#4	G#4	353	353	1	16	208	95	96	
187	9	La5	A5	358	358	1	4	833	99	96	man  
188	9	Sol5#4	G#4	353	353	1	8	417	95	96	
189	1	La5	A5	358	358	1	4	833	95	96	.
190	9	La5	A5	358	358	1	8	417	99	96	Mec
191	9	Si5	B5	367	367	1	8	417	95	96	
192	9	La5	A5	358	358	1	8	417	95	96	lis_
193	9	Sol5#4	G#4	353	353	1	8	417	95	96	â
194	9	Fa5#1	F5#1	341	341	1	8	417	99	96	râ 
195	9	Mi5	E5	336	336	1	8	417	99	96	
196	9	Fa5#1	F5#1	341	341	1	8	417	95	96	
197	9	Sol5#4	G#4	353	353	1	4	833	95	96	muð
198	9	La5	A5	358	358	1	8	417	99	96	pe
199	9	Sol5#4	G#4	353	353	1	8	417	95	96	
200	9	Fa5#1	F5#1	341	341	1	8	417	99	96	çe
