Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	8	556	100	0	
2	9	Sol4	G4	296	296	1	16	278	95	96	E
3	9	La4	A4	305	305	1	16	278	95	96	le
4	9	La4	A4	305	305	1	16	278	95	96	dim_
5	9	La4	A4	305	305	1	8	556	99	96	e
6	9	Re5	D5	327	327	1	16	278	95	96	
7	9	Re5	D5	327	327	1	32	139	99	96	le
8	9	Si4b2	B4b1	312	313	1	16	278	99	96	
9	9	Re5	D5	327	327	1	32	139	99	96	
10	9	Do5	C5	318	318	1	8	556	95	96	
11	10	Do5	C5	318	318	7	128	243	99	96	dim 
12	8	Re5	D5	327	327	1	128	35	99	96	
13	9	Si4b2	B4b1	312	313	1	32	139	99	96	
14	9	Do5	C5	318	318	1	32	139	99	96	
15	9	Si4b2	B4b1	312	313	1	8	556	95	96	
16	9	Si4b2	B4b1	312	313	1	16	278	99	96	höl
17	9	Do5	C5	318	318	1	16	278	95	96	
18	9	Re5	D5	327	327	1	8	556	95	96	lük_
19	9	Re5	D5	327	327	1	16	278	95	96	e
20	9	Si4b2	B4b1	312	313	1	32	139	99	96	le
21	9	Re5	D5	327	327	1	32	139	99	96	
22	9	Do5	C5	318	318	1	8	556	95	96	
23	9	Do5	C5	318	318	1	32	139	99	96	dim  
24	9	Re5	D5	327	327	1	32	139	99	96	
25	9	Si4b2	B4b1	312	313	9	16	2500	95	96	
26	9	Si4b2	B4b1	312	313	1	16	278	95	96	Ay
27	9	Do5	C5	318	318	1	16	278	95	96	na
28	9	Re5	D5	327	327	1	16	278	95	96	lý 
29	9	Re5	D5	327	327	3	16	833	95	96	be
30	9	Si4b2	B4b1	312	313	1	16	278	99	96	þik
31	9	Do5	C5	318	318	1	32	139	99	96	
32	9	Re5	D5	327	327	1	32	139	99	96	
33	9	Do5	C5	318	318	1	16	278	95	96	
34	10	Do5	C5	318	318	7	128	243	95	96	te 
35	8	Re5	D5	327	327	1	128	35	95	96	
36	9	Si4b2	B4b1	312	313	1	16	278	95	96	ca
37	9	La4	A4	305	305	3	16	833	95	96	nân 
38	9	La4	A4	305	305	1	32	139	99	96	be
39	9	Re5	D5	327	327	1	32	139	95	96	
40	10	Si4b2	B4b1	312	313	7	128	243	99	96	bek 
41	8	Re5	D5	327	327	1	128	35	99	96	
42	10	Do5	C5	318	318	7	128	243	99	96	
43	8	Re5	D5	327	327	1	128	35	99	96	
44	9	Si4b2	B4b1	312	313	1	16	278	95	96	
45	9	Si4b2	B4b1	312	313	1	16	278	95	96	be
46	9	La4	A4	305	305	3	16	833	95	96	le
47	9	La4	A4	305	305	5	8	2778	95	96	dim  
48	9	Sol4	G4	296	296	1	16	278	95	96	Bü
49	9	La4	A4	305	305	1	16	278	95	96	yüt
50	9	La4	A4	305	305	1	8	556	95	96	tüm 
51	9	Re5	D5	327	327	1	8	556	95	96	bes
52	9	Re5	D5	327	327	1	32	139	99	96	le
53	9	Si4b2	B4b1	312	313	1	16	278	99	96	
54	9	Re5	D5	327	327	1	32	139	99	96	
55	9	Do5	C5	318	318	1	8	556	95	96	
56	10	Do5	C5	318	318	7	128	243	99	96	dim 
57	8	Re5	D5	327	327	1	128	35	99	96	
58	9	Si4b2	B4b1	312	313	1	32	139	99	96	
59	9	Do5	C5	318	318	1	32	139	99	96	
60	9	Si4b2	B4b1	312	313	1	8	556	95	96	
61	9	Si4b2	B4b1	312	313	1	16	278	99	96	es
62	9	Do5	C5	318	318	1	16	278	95	96	
63	9	Re5	D5	327	327	1	8	556	95	96	ker_
64	9	Re5	D5	327	327	1	16	278	95	96	ey
65	9	Si4b2	B4b1	312	313	1	32	139	99	96	le
66	9	Re5	D5	327	327	1	32	139	99	96	
67	9	Do5	C5	318	318	1	8	556	95	96	
68	9	Do5	C5	318	318	1	32	139	99	96	dim  
69	9	Re5	D5	327	327	1	32	139	99	96	
70	9	Si4b2	B4b1	312	313	9	16	2500	95	96	
71	9	Si4b2	B4b1	312	313	1	16	278	95	96	Git
72	9	Do5	C5	318	318	1	16	278	95	96	ti 
73	9	Re5	D5	327	327	1	16	278	95	96	de 
74	9	Re5	D5	327	327	3	16	833	95	96	gel
75	9	Si4b2	B4b1	312	313	1	16	278	99	96	me
76	9	Do5	C5	318	318	1	32	139	99	96	
77	9	Re5	D5	327	327	1	32	139	99	96	
78	9	Do5	C5	318	318	1	16	278	95	96	
79	10	Do5	C5	318	318	7	128	243	95	96	di 
80	8	Re5	D5	327	327	1	128	35	95	96	
81	9	Si4b2	B4b1	312	313	1	16	278	95	96	ca
82	9	La4	A4	305	305	3	16	833	95	96	nân 
83	9	La4	A4	305	305	1	32	139	99	96	bu
84	9	Re5	D5	327	327	1	32	139	95	96	
85	10	Si4b2	B4b1	312	313	7	128	243	99	96	na 
86	8	Re5	D5	327	327	1	128	35	99	96	
87	10	Do5	C5	318	318	7	128	243	99	96	
88	8	Re5	D5	327	327	1	128	35	99	96	
89	9	Si4b2	B4b1	312	313	1	16	278	95	96	
90	9	Si4b2	B4b1	312	313	1	16	278	95	96	ne 
91	9	La4	A4	305	305	3	16	833	95	96	ça
92	9	La4	A4	305	305	5	8	2778	95	96	re  
93	9	Sol4	G4	296	296	1	16	278	95	96	Bü
94	9	La4	A4	305	305	1	16	278	95	96	yüt
95	9	La4	A4	305	305	1	8	556	95	96	tüm 
96	9	Re5	D5	327	327	1	8	556	95	96	bes
97	9	Re5	D5	327	327	1	32	139	99	96	le
98	9	Si4b2	B4b1	312	313	1	16	278	99	96	
99	9	Re5	D5	327	327	1	32	139	99	96	
100	9	Do5	C5	318	318	1	8	556	95	96	
101	10	Do5	C5	318	318	7	128	243	99	96	dim 
102	8	Re5	D5	327	327	1	128	35	99	96	
103	9	Si4b2	B4b1	312	313	1	32	139	99	96	
104	9	Do5	C5	318	318	1	32	139	99	96	
105	9	Si4b2	B4b1	312	313	1	8	556	95	96	
106	9	Si4b2	B4b1	312	313	1	16	278	99	96	es
107	9	Do5	C5	318	318	1	16	278	95	96	
108	9	Re5	D5	327	327	1	8	556	95	96	ker_
109	9	Re5	D5	327	327	1	16	278	95	96	ey
110	9	Si4b2	B4b1	312	313	1	32	139	99	96	le
111	9	Re5	D5	327	327	1	32	139	99	96	
112	9	Do5	C5	318	318	1	8	556	95	96	
113	9	Do5	C5	318	318	1	32	139	99	96	dim  
114	9	Re5	D5	327	327	1	32	139	99	96	
115	9	Si4b2	B4b1	312	313	9	16	2500	95	96	
116	9	Si4b2	B4b1	312	313	1	16	278	95	96	Git
117	9	Do5	C5	318	318	1	16	278	95	96	ti 
118	9	Re5	D5	327	327	1	16	278	95	96	de 
119	9	Re5	D5	327	327	3	16	833	95	96	gel
120	9	Si4b2	B4b1	312	313	1	16	278	99	96	me
121	9	Do5	C5	318	318	1	32	139	99	96	
122	9	Re5	D5	327	327	1	32	139	99	96	
123	9	Do5	C5	318	318	1	16	278	95	96	
124	10	Do5	C5	318	318	7	128	243	95	96	di 
125	8	Re5	D5	327	327	1	128	35	95	96	
126	9	Si4b2	B4b1	312	313	1	16	278	95	96	ca
127	9	La4	A4	305	305	3	16	833	95	96	nân 
128	9	La4	A4	305	305	1	32	139	99	96	bu
129	9	Re5	D5	327	327	1	32	139	95	96	
130	10	Si4b2	B4b1	312	313	7	128	243	99	96	na 
131	8	Re5	D5	327	327	1	128	35	99	96	
132	10	Do5	C5	318	318	7	128	243	99	96	
133	8	Re5	D5	327	327	1	128	35	99	96	
134	9	Si4b2	B4b1	312	313	1	16	278	95	96	
135	9	Si4b2	B4b1	312	313	1	16	278	95	96	ne 
136	9	La4	A4	305	305	3	16	833	95	96	ça
137	9	La4	A4	305	305	5	8	2778	95	96	re  
138	9	Sol4	G4	296	296	1	16	278	95	96	Bir 
139	9	La4	A4	305	305	1	16	278	95	96	gü
140	9	La4	A4	305	305	1	8	556	95	96	zel 
141	9	Re5	D5	327	327	1	8	556	95	96	sî
142	9	Re5	D5	327	327	1	32	139	99	96	mâ
143	9	Si4b2	B4b1	312	313	1	16	278	99	96	
144	9	Re5	D5	327	327	1	32	139	99	96	
145	9	Do5	C5	318	318	1	8	556	95	96	
146	10	Do5	C5	318	318	7	128	243	99	96	dýr 
147	8	Re5	D5	327	327	1	128	35	99	96	
148	9	Si4b2	B4b1	312	313	1	32	139	99	96	
149	9	Do5	C5	318	318	1	32	139	99	96	
150	9	Si4b2	B4b1	312	313	1	8	556	95	96	
151	9	Si4b2	B4b1	312	313	1	16	278	99	96	ak
152	9	Do5	C5	318	318	1	16	278	95	96	
153	9	Re5	D5	327	327	1	8	556	95	96	lý
154	9	Re5	D5	327	327	1	16	278	95	96	mý 
155	9	Si4b2	B4b1	312	313	1	32	139	99	96	a
156	9	Re5	D5	327	327	1	32	139	99	96	
157	9	Do5	C5	318	318	1	8	556	95	96	
158	9	Do5	C5	318	318	1	32	139	99	96	lan  
159	9	Re5	D5	327	327	1	32	139	99	96	
160	9	Si4b2	B4b1	312	313	9	16	2500	95	96	
161	9	Si4b2	B4b1	312	313	1	16	278	95	96	Aþ
162	9	Do5	C5	318	318	1	16	278	95	96	kýn 
163	9	Re5	D5	327	327	1	16	278	95	96	sev
164	9	Re5	D5	327	327	3	16	833	95	96	dâ
165	9	Si4b2	B4b1	312	313	1	16	278	99	96	sý
166	9	Do5	C5	318	318	1	32	139	99	96	
167	9	Re5	D5	327	327	1	32	139	99	96	
168	9	Do5	C5	318	318	1	16	278	95	96	
169	10	Do5	C5	318	318	7	128	243	95	96	ný 
170	8	Re5	D5	327	327	1	128	35	95	96	
171	9	Si4b2	B4b1	312	313	1	16	278	95	96	ca
172	9	La4	A4	305	305	3	16	833	95	96	nân 
173	9	La4	A4	305	305	1	32	139	99	96	se
174	9	Re5	D5	327	327	1	32	139	95	96	
175	10	Si4b2	B4b1	312	313	7	128	243	99	96	ri
176	8	Re5	D5	327	327	1	128	35	99	96	
177	10	Do5	C5	318	318	7	128	243	99	96	
178	8	Re5	D5	327	327	1	128	35	99	96	
179	9	Si4b2	B4b1	312	313	1	16	278	95	96	
180	9	Si4b2	B4b1	312	313	1	16	278	95	96	me 
181	9	La4	A4	305	305	3	16	833	95	96	sa
182	9	La4	A4	305	305	5	8	2778	95	96	lan  
183	9	Sol4	G4	296	296	1	16	278	95	96	Bi
184	9	La4	A4	305	305	1	16	278	95	96	zi 
185	9	La4	A4	305	305	1	16	278	95	96	ký
186	9	La4	A4	305	305	1	8	556	99	96	na
187	9	Re5	D5	327	327	1	16	278	95	96	
188	9	Re5	D5	327	327	1	32	139	99	96	ma
189	9	Si4b2	B4b1	312	313	1	16	278	99	96	
190	9	Re5	D5	327	327	1	32	139	99	96	
191	9	Do5	C5	318	318	1	8	556	95	96	
192	10	Do5	C5	318	318	7	128	243	99	96	sýn 
193	8	Re5	D5	327	327	1	128	35	99	96	
194	9	Si4b2	B4b1	312	313	1	32	139	99	96	
195	9	Do5	C5	318	318	1	32	139	99	96	
196	9	Si4b2	B4b1	312	313	1	8	556	95	96	
197	9	Si4b2	B4b1	312	313	1	16	278	99	96	ehl_
198	9	Do5	C5	318	318	1	16	278	95	96	
199	9	Re5	D5	327	327	1	8	556	95	96	i 
200	9	Re5	D5	327	327	1	16	278	99	96	dil_
201	9	Si4b2	B4b1	312	313	1	32	139	99	96	o
202	9	Re5	D5	327	327	1	32	139	99	96	
203	9	Do5	C5	318	318	1	8	556	95	96	
204	9	Do5	C5	318	318	1	32	139	99	96	lan  
205	9	Re5	D5	327	327	1	32	139	99	96	
206	9	Si4b2	B4b1	312	313	9	16	2500	95	96	
207	9	Si4b2	B4b1	312	313	1	16	278	95	96	Git
208	9	Do5	C5	318	318	1	16	278	95	96	ti 
209	9	Re5	D5	327	327	1	16	278	95	96	de 
210	9	Re5	D5	327	327	3	16	833	95	96	gel
211	9	Si4b2	B4b1	312	313	1	16	278	99	96	me
212	9	Do5	C5	318	318	1	32	139	99	96	
213	9	Re5	D5	327	327	1	32	139	99	96	
214	9	Do5	C5	318	318	1	16	278	95	96	
215	10	Do5	C5	318	318	7	128	243	95	96	di 
216	8	Re5	D5	327	327	1	128	35	95	96	
217	9	Si4b2	B4b1	312	313	1	16	278	95	96	ca
218	9	La4	A4	305	305	3	16	833	95	96	nân 
219	9	La4	A4	305	305	1	32	139	99	96	bu
220	9	Re5	D5	327	327	1	32	139	95	96	
221	10	Si4b2	B4b1	312	313	7	128	243	99	96	na 
222	8	Re5	D5	327	327	1	128	35	99	96	
223	10	Do5	C5	318	318	7	128	243	99	96	
224	8	Re5	D5	327	327	1	128	35	99	96	
225	9	Si4b2	B4b1	312	313	1	16	278	95	96	
226	9	Si4b2	B4b1	312	313	1	16	278	95	96	ne 
227	9	La4	A4	305	305	3	16	833	95	96	ça
228	9	La4	A4	305	305	5	8	2778	95	96	re  
229	9	Sol4	G4	296	296	1	16	278	95	96	Bi
230	9	La4	A4	305	305	1	16	278	95	96	zi 
231	9	La4	A4	305	305	1	16	278	95	96	ký
232	9	La4	A4	305	305	1	8	556	99	96	na
233	9	Re5	D5	327	327	1	16	278	95	96	
234	9	Re5	D5	327	327	1	32	139	99	96	ma
235	9	Si4b2	B4b1	312	313	1	16	278	99	96	
236	9	Re5	D5	327	327	1	32	139	99	96	
237	9	Do5	C5	318	318	1	8	556	95	96	
238	10	Do5	C5	318	318	7	128	243	99	96	sýn 
239	8	Re5	D5	327	327	1	128	35	99	96	
240	9	Si4b2	B4b1	312	313	1	32	139	99	96	
241	9	Do5	C5	318	318	1	32	139	99	96	
242	9	Si4b2	B4b1	312	313	1	8	556	95	96	
243	9	Si4b2	B4b1	312	313	1	16	278	99	96	ehl_
244	9	Do5	C5	318	318	1	16	278	95	96	
245	9	Re5	D5	327	327	1	8	556	95	96	i 
246	9	Re5	D5	327	327	1	16	278	99	96	dil_
247	9	Si4b2	B4b1	312	313	1	32	139	99	96	o
248	9	Re5	D5	327	327	1	32	139	99	96	
249	9	Do5	C5	318	318	1	8	556	95	96	
250	9	Do5	C5	318	318	1	32	139	99	96	lan  
251	9	Re5	D5	327	327	1	32	139	99	96	
252	9	Si4b2	B4b1	312	313	9	16	2500	95	96	
253	9	Si4b2	B4b1	312	313	1	16	278	95	96	Git
254	9	Do5	C5	318	318	1	16	278	95	96	ti 
255	9	Re5	D5	327	327	1	16	278	95	96	de 
256	9	Re5	D5	327	327	3	16	833	95	96	gel
257	9	Si4b2	B4b1	312	313	1	16	278	99	96	me
258	9	Do5	C5	318	318	1	32	139	99	96	
259	9	Re5	D5	327	327	1	32	139	99	96	
260	9	Do5	C5	318	318	1	16	278	95	96	
261	10	Do5	C5	318	318	7	128	243	95	96	di 
262	8	Re5	D5	327	327	1	128	35	95	96	
263	9	Si4b2	B4b1	312	313	1	16	278	95	96	ca
264	9	La4	A4	305	305	3	16	833	95	96	nân 
265	9	La4	A4	305	305	1	32	139	99	96	bu
266	9	Re5	D5	327	327	1	32	139	95	96	
267	10	Si4b2	B4b1	312	313	7	128	243	99	96	na 
268	8	Re5	D5	327	327	1	128	35	99	96	
269	10	Do5	C5	318	318	7	128	243	99	96	
270	8	Re5	D5	327	327	1	128	35	99	96	
271	9	Si4b2	B4b1	312	313	1	16	278	95	96	
272	9	Si4b2	B4b1	312	313	1	16	278	95	96	ne 
273	9	La4	A4	305	305	3	16	833	95	96	ça
274	9	La4	A4	305	305	1	2	2222	95	96	re  
