Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	La4	A4	305	305	1	2	2000	95	96		0.5
2	9	Mi5	E5	336	336	1	8	500	95	96		0.625
3	9	Re5	D5	327	327	1	8	500	95	96		0.75
4	9	Do5	C5	318	318	1	8	500	95	96		0.875
5	9	Re5	D5	327	327	1	8	500	95	96		1.0
6	9	Mi5	E5	336	336	1	2	2000	95	96		1.5
7	9	Mi5	E5	336	336	1	16	250	95	96		1.5625
8	9	Sol5	G5	349	349	1	16	250	95	96		1.625
9	9	Fa5#3	F5#4	343	344	1	16	250	95	96		1.6875
10	9	Mi5	E5	336	336	1	16	250	95	96		1.75
11	9	Re5	D5	327	327	1	4	1000	95	96		2.0
12	9	Mi5	E5	336	336	1	8	500	95	96		2.125
13	9	Fa5#3	F5#4	343	344	1	8	500	95	96		2.25
14	9	Sol5	G5	349	349	1	8	500	95	96		2.375
15	9	La5	A5	358	358	1	8	500	95	96		2.5
16	9	Si5	B5	367	367	1	8	500	95	96		2.625
17	9	La5	A5	358	358	1	8	500	95	96		2.75
18	9	La5	A5	358	358	1	8	500	95	96		2.875
19	9	Sol5	G5	349	349	1	8	500	95	96		3.0
20	9	Sol5	G5	349	349	3	16	750	95	96		3.1875
21	9	Fa5#3	F5#4	343	344	1	16	250	95	96		3.25
22	9	Sol5	G5	349	349	1	16	250	95	96		3.3125
23	9	Fa5#3	F5#4	343	344	1	16	250	95	96		3.375
24	9	Fa5#3	F5#4	343	344	1	16	250	95	96		3.4375
25	9	Mi5	E5	336	336	1	16	250	95	96		3.5
26	9	Mi5	E5	336	336	1	2	2000	95	96		4.0
27	9	Re5	D5	327	327	1	4	1000	95	96		4.25
28	9	Mi5	E5	336	336	1	4	1000	95	96		4.5
29	9	Mi5	E5	336	336	1	4	1000	95	96		4.75
30	9	La5	A5	358	358	1	4	1000	95	96		5.0
31	9	Mi5	E5	336	336	3	8	1500	95	96		5.375
32	9	Re5	D5	327	327	1	8	500	95	96		5.5
33	9	Mi5	E5	336	336	3	16	750	95	96		5.6875
34	9	Re5	D5	327	327	1	16	250	95	96		5.75
35	9	Do5	C5	318	318	1	4	1000	95	96		6.0
36	9	Re5	D5	327	327	1	8	500	95	96		6.125
37	9	Mi5	E5	336	336	1	8	500	95	96		6.25
38	9	Fa5#3	F5#4	343	344	1	8	500	95	96		6.375
39	9	La5	A5	358	358	1	8	500	95	96		6.5
40	9	Sol5	G5	349	349	1	8	500	95	96		6.625
41	9	Fa5	F5	340	340	1	8	500	95	96		6.75
42	9	Mi5	E5	336	336	1	8	500	95	96		6.875
43	9	Re5	D5	327	327	1	8	500	95	96		7.0
44	9	Mi5	E5	336	336	3	16	750	95	96		7.1875
45	9	Re5	D5	327	327	1	16	250	95	96		7.25
46	9	Do5	C5	318	318	1	8	500	95	96		7.375
47	9	Si4b2	B4b1	312	313	1	8	500	95	96		7.5
48	9	Do5	C5	318	318	1	2	2000	95	96		8.0
49	9	Es	Es	-1	-1	1	4	1000	100	0		8.25
50	9	Si4b2	B4b1	312	313	1	8	500	95	96		8.375
51	9	Do5	C5	318	318	1	8	500	95	96		8.5
52	9	Re5	D5	327	327	1	4	1000	95	96		8.75
53	9	Mi5	E5	336	336	1	4	1000	95	96		9.0
54	9	Re5	D5	327	327	1	8	500	95	96		9.125
55	9	Do5	C5	318	318	1	4	1000	95	96		9.375
56	9	Si4b2	B4b1	312	313	1	8	500	95	96		9.5
57	9	Si4b2	B4b1	312	313	3	16	750	95	96		9.6875
58	9	La4	A4	305	305	1	16	250	95	96		9.75
59	9	Sol4	G4	296	296	1	4	1000	95	96		10.0
60	9	La4	A4	305	305	1	8	500	95	96		10.125
61	9	Si4b2	B4b1	312	313	1	8	500	95	96		10.25
62	9	Do5	C5	318	318	1	8	500	95	96		10.375
63	9	Re5	D5	327	327	1	8	500	95	96		10.5
64	9	Mi5	E5	336	336	1	8	500	95	96		10.625
65	9	Re5	D5	327	327	1	8	500	95	96		10.75
66	9	Re5	D5	327	327	1	8	500	95	96		10.875
67	9	Do5	C5	318	318	1	8	500	95	96		11.0
68	9	Do5	C5	318	318	3	16	750	95	96		11.1875
69	9	Si4b2	B4b1	312	313	1	16	250	95	96		11.25
70	9	Do5	C5	318	318	1	16	250	95	96		11.3125
71	9	Si4b2	B4b1	312	313	1	16	250	95	96		11.375
72	9	Si4b2	B4b1	312	313	1	16	250	95	96		11.4375
73	9	La4	A4	305	305	1	16	250	95	96		11.5
74	9	La4	A4	305	305	1	2	2000	95	96		12.0
