Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5	G5	349	349	1	8	417	99	96	Bin 
2	9	La5	A5	358	358	3	8	1250	95	96	
3	9	Do6	C6	371	371	1	8	417	99	96	ce
4	9	Si5b1	B5b1	366	366	1	8	417	95	96	
5	9	La5	A5	358	358	2	4	1666	95	96	fâ 
6	9	Sol5	G5	349	349	3	16	625	99	96	gör
7	9	Si5b1	B5b1	366	366	1	16	208	95	96	
8	9	Si5b1	B5b1	366	366	1	16	208	99	96	sem 
9	9	La5	A5	358	358	1	8	417	99	96	
10	9	Sol5	G5	349	349	1	16	208	99	96	
11	9	Sol5	G5	349	349	1	16	208	99	96	
12	9	Fa5#4	F5#4	344	344	1	16	208	99	96	
13	9	Fa5#4	F5#4	344	344	1	16	208	99	96	
14	9	Mi5	E5	336	336	1	16	208	95	96	
15	9	Re5	D5	327	327	1	4	833	95	96	ey 
16	9	Do6	C6	371	371	3	16	625	99	96	sâ
17	9	Si5b1	B5b1	366	366	1	16	208	95	96	
18	9	Si5b1	B5b1	366	366	3	16	625	99	96	nem 
19	9	La5	A5	358	358	1	16	208	95	96	
20	9	Sol5	G5	349	349	1	8	417	99	96	sen
21	9	Re6	D6	380	380	1	8	417	95	96	
22	9	Re6	D6	380	380	1	16	208	99	96	den  
23	9	Do6	C6	371	371	1	16	208	99	96	
24	9	Do6	C6	371	371	1	16	208	99	96	
25	9	Si5b1	B5b1	366	366	1	16	208	99	96	
26	9	Si5b1	B5b1	366	366	1	16	208	99	96	
27	9	La5	A5	358	358	1	16	208	99	96	
28	8	Do6	C6	371	371	1	128	26	99	96	
29	9	Si5b1	B5b1	366	366	1	16	208	99	96	
30	9	La5	A5	358	358	1	16	208	99	96	
31	9	La5	A5	358	358	4	8	1667	95	96	
32	9	Sol5	G5	349	349	1	8	417	99	96	Ten 
33	9	La5	A5	358	358	3	8	1250	95	96	
34	9	Sol5	G5	349	349	3	16	625	99	96	dir 
35	9	Fa5#4	F5#4	344	344	1	16	208	95	96	
36	9	La5	A5	358	358	3	8	1250	95	96	ten 
37	9	Mi5	E5	336	336	1	8	417	95	96	
38	9	Mi5	E5	336	336	3	16	625	99	96	dir 
39	9	Re5	D5	327	327	1	16	208	95	96	
40	9	Mi5	E5	336	336	1	24	139	99	96	ta 
41	9	Re5	D5	327	327	1	24	139	99	96	
42	9	Do5	C5	318	318	1	24	139	99	96	
43	9	Re5	D5	327	327	1	8	417	95	96	
44	10	Re5	D5	327	327	7	64	365	99	96	
45	8	Mi5	E5	336	336	1	64	52	99	96	
46	9	Re5	D5	327	327	1	16	208	99	96	
47	9	Do5	C5	318	318	1	16	208	95	96	
48	9	Do5	C5	318	318	3	16	625	99	96	na 
49	9	Si4b1	B4b1	313	313	1	16	208	95	96	
50	9	Do5	C5	318	318	1	8	417	95	96	te 
51	9	Sol5	G5	349	349	1	8	417	95	96	ne 
52	9	Sol5	G5	349	349	3	16	625	99	96	ta 
53	9	Fa5#4	F5#4	344	344	1	16	208	95	96	
54	9	Fa5#4	F5#4	344	344	3	16	625	99	96	dir 
55	9	Mi5	E5	336	336	1	16	208	95	96	
56	9	Mi5	E5	336	336	1	16	208	99	96	ney  
57	9	Fa5#4	F5#4	344	344	1	16	208	99	96	
58	9	Mi5	E5	336	336	1	16	208	99	96	
59	9	Fa5#4	F5#4	344	344	1	16	208	99	96	
60	9	La5	A5	358	358	1	16	208	99	96	
61	9	Sol5	G5	349	349	1	16	208	99	96	
62	9	Fa5#4	F5#4	344	344	1	16	208	99	96	
