Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	1	4	556	95	96	Fýn
2	9	La4	A4	305	305	1	8	278	99	96	dýk
3	9	Si4b2	B4b1	312	313	1	8	278	95	96	
4	9	Do5	C5	318	318	1	8	278	99	96	lý 
5	9	Re5	D5	327	327	1	8	278	99	96	
6	9	Do5	C5	318	318	1	4	556	99	96	
7	9	Si4b2	B4b1	312	313	1	8	278	95	96	
8	9	Re5	D5	327	327	1	8	278	95	96	bi
9	9	Re5	D5	327	327	1	4	556	95	96	zim 
10	9	Re5	D5	327	327	1	8	278	95	96	de 
11	9	Re5	D5	327	327	1	8	278	99	96	yo
12	9	Re5	D5	327	327	1	8	278	95	96	
13	9	Do5	C5	318	318	1	4	556	95	96	lu
14	9	Si4b2	B4b1	312	313	1	8	278	95	96	muz_
15	9	Do5	C5	318	318	3	16	417	95	96	e
16	9	Do5	C5	318	318	1	16	139	95	96	þim_
17	9	Do5	C5	318	318	1	8	278	95	96	a
18	9	Si4b2	B4b1	312	313	1	8	278	95	96	man_
19	9	Si4b2	B4b1	312	313	1	8	278	99	96	am
20	9	La4	A4	305	305	1	8	278	95	96	
21	9	La4	A4	305	305	3	8	834	95	96	man  
22	9	Sol4	G4	296	296	1	4	556	95	96	Fýn
23	9	La4	A4	305	305	1	8	278	99	96	dýk
24	9	Si4b2	B4b1	312	313	1	8	278	95	96	
25	9	Do5	C5	318	318	1	8	278	99	96	lý 
26	9	Re5	D5	327	327	1	8	278	99	96	
27	9	Do5	C5	318	318	1	4	556	99	96	
28	9	Si4b2	B4b1	312	313	1	8	278	95	96	
29	9	Re5	D5	327	327	1	8	278	95	96	bi
30	9	Re5	D5	327	327	1	4	556	95	96	zim 
31	9	Re5	D5	327	327	1	8	278	95	96	de 
32	9	Re5	D5	327	327	1	8	278	99	96	yo
33	9	Re5	D5	327	327	1	8	278	95	96	
34	9	Do5	C5	318	318	1	4	556	95	96	lu
35	9	Si4b2	B4b1	312	313	1	8	278	95	96	muz_
36	9	Do5	C5	318	318	3	16	417	95	96	e
37	9	Do5	C5	318	318	1	16	139	95	96	þim_
38	9	Do5	C5	318	318	1	8	278	95	96	a
39	9	Si4b2	B4b1	312	313	1	8	278	95	96	man_
