Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Si4b1	B4b1	313	313	1	16	147	95	96	ARANAÐME 
2	9	Do5	C5	318	318	1	16	147	95	96	.
3	9	Re5	D5	327	327	1	16	147	95	96	.
4	9	Do5	C5	318	318	1	16	147	95	96	.
5	9	Re5	D5	327	327	1	16	147	95	96	.
6	9	Sol4	G4	296	296	1	16	147	50	96	.
7	9	Re5	D5	327	327	1	8	294	50	96	.
8	9	Mi5b4	E5b4	332	332	1	16	147	95	96	.
9	9	Re5	D5	327	327	1	16	147	95	96	.
10	9	Mi5b4	E5b4	332	332	1	16	147	95	96	.
11	9	Fa5#4	F5#4	344	344	1	16	147	95	96	.
12	9	Re5	D5	327	327	1	4	588	95	96	.
13	9	Si4b1	B4b1	313	313	1	16	147	95	96	.
14	9	Do5	C5	318	318	1	16	147	95	96	.
15	9	Re5	D5	327	327	1	16	147	95	96	.
16	9	Mi5b4	E5b4	332	332	1	16	147	95	96	.
17	9	Re5	D5	327	327	1	16	147	95	96	.
18	9	Mi5b4	E5b4	332	332	1	16	147	95	96	.
19	9	Re5	D5	327	327	1	16	147	95	96	.
20	9	Do5	C5	318	318	1	16	147	95	96	.
21	9	Si4b1	B4b1	313	313	1	16	147	95	96	.
22	9	Do5	C5	318	318	1	16	147	95	96	.
23	9	Si4b1	B4b1	313	313	1	16	147	95	96	.
24	9	La4b4	A4b4	301	301	1	16	147	95	96	.
25	9	Sol4	G4	296	296	1	4	588	95	96	.
26	9	Si4b1	B4b1	313	313	1	16	147	95	96	ARANAÐME 
27	9	Do5	C5	318	318	1	16	147	95	96	.
28	9	Re5	D5	327	327	1	16	147	95	96	.
29	9	Do5	C5	318	318	1	16	147	95	96	.
30	9	Re5	D5	327	327	1	16	147	95	96	.
31	9	Sol4	G4	296	296	1	16	147	50	96	.
32	9	Re5	D5	327	327	1	8	294	50	96	.
33	9	Mi5b4	E5b4	332	332	1	16	147	95	96	.
34	9	Re5	D5	327	327	1	16	147	95	96	.
35	9	Mi5b4	E5b4	332	332	1	16	147	95	96	.
36	9	Fa5#4	F5#4	344	344	1	16	147	95	96	.
37	9	Re5	D5	327	327	1	4	588	95	96	.
38	9	Si4b1	B4b1	313	313	1	16	147	95	96	.
39	9	Do5	C5	318	318	1	16	147	95	96	.
40	9	Re5	D5	327	327	1	16	147	95	96	.
41	9	Mi5b4	E5b4	332	332	1	16	147	95	96	.
42	9	Re5	D5	327	327	1	16	147	95	96	.
43	9	Mi5b4	E5b4	332	332	1	16	147	95	96	.
44	9	Re5	D5	327	327	1	16	147	95	96	.
45	9	Do5	C5	318	318	1	16	147	95	96	.
46	9	Si4b1	B4b1	313	313	1	16	147	95	96	.
47	9	Do5	C5	318	318	1	16	147	95	96	.
48	9	Si4b1	B4b1	313	313	1	16	147	95	96	.
49	9	La4b4	A4b4	301	301	1	16	147	95	96	.
50	9	Sol4	G4	296	296	1	4	588	95	96	.
51	9	Si4b1	B4b1	313	313	1	8	294	95	96	Yâ
52	9	Do5	C5	318	318	1	8	294	95	96	rim 
53	9	Re5	D5	327	327	1	8	294	95	96	git
54	9	Re5	D5	327	327	1	8	294	95	96	ti 
55	9	Re5	D5	327	327	1	8	294	95	96	çeþ
56	9	Mi5b4	E5b4	332	332	1	16	147	99	96	me
57	9	Fa5#4	F5#4	344	344	1	16	147	95	96	
58	9	Re5	D5	327	327	1	8	294	95	96	ye  
59	9	Sol4	G4	296	296	1	16	147	8	96	SAZ
60	9	Sol4	G4	296	296	1	16	147	8	96	.
61	9	Re5	D5	327	327	1	8	294	95	96	A
62	9	Mi5b4	E5b4	332	332	1	8	294	95	96	man 
63	9	Fa5#4	F5#4	344	344	1	8	294	95	96	gü
64	9	Sol5	G5	349	349	1	8	294	95	96	zel 
65	9	Fa5#4	F5#4	344	344	1	16	147	99	96	oð
66	9	Mi5b4	E5b4	332	332	1	16	147	99	96	
67	9	Mi5b4	E5b4	332	332	1	16	147	99	96	
68	9	Re5	D5	327	327	1	16	147	95	96	
69	9	Re5	D5	327	327	1	8	294	95	96	lan  
70	1	Si4b1	B4b1	313	313	1	32	74	50	96	SAZ
71	1	La4b4	A4b4	301	301	1	32	74	50	96	.
72	1	Sol4	G4	296	296	1	16	147	50	96	.
73	9	Si4b1	B4b1	313	313	1	8	294	95	96	Yâ
74	9	Do5	C5	318	318	1	8	294	95	96	rim 
75	9	Re5	D5	327	327	1	8	294	95	96	git
76	9	Re5	D5	327	327	1	8	294	95	96	ti 
77	9	Re5	D5	327	327	1	8	294	95	96	çeþ
78	9	Mi5b4	E5b4	332	332	1	16	147	99	96	me
79	9	Fa5#4	F5#4	344	344	1	16	147	95	96	
80	9	Re5	D5	327	327	1	8	294	95	96	ye  
81	9	Sol4	G4	296	296	1	16	147	8	96	SAZ
82	9	Sol4	G4	296	296	1	16	147	8	96	.
83	9	Re5	D5	327	327	1	8	294	95	96	A
84	9	Mi5b4	E5b4	332	332	1	8	294	95	96	man 
85	9	Fa5#4	F5#4	344	344	1	8	294	95	96	gü
86	9	Sol5	G5	349	349	1	8	294	95	96	zel 
87	9	Fa5#4	F5#4	344	344	1	16	147	99	96	oð
88	9	Mi5b4	E5b4	332	332	1	16	147	99	96	
89	9	Mi5b4	E5b4	332	332	1	16	147	99	96	
90	9	Re5	D5	327	327	1	16	147	95	96	
91	9	Re5	D5	327	327	1	8	294	95	96	lan  
92	1	Sol4	G4	296	296	1	16	147	50	96	SAZ
93	1	Sol4	G4	296	296	1	16	147	50	96	.
94	9	Re5	D5	327	327	1	8	294	95	96	Yâ
95	9	Re5	D5	327	327	1	8	294	95	96	re
96	9	Mi5b4	E5b4	332	332	1	16	147	95	96	le
97	9	Mi5b4	E5b4	332	332	1	8	294	99	96	rim 
98	9	Re5	D5	327	327	1	16	147	95	96	
99	9	Do5	C5	318	318	1	8	294	95	96	deþ
100	9	Si4b1	B4b1	313	313	1	16	147	99	96	me
101	9	Do5	C5	318	318	1	16	147	95	96	
102	9	Re5	D5	327	327	1	32	74	99	96	ye  
103	9	Mi5b4	E5b4	332	332	3	32	221	99	96	
104	10	Re5	D5	327	327	7	128	129	99	96	
105	8	Mi5b4	E5b4	332	332	1	128	18	95	96	
106	9	Do5	C5	318	318	1	16	147	95	96	
107	9	Si4b1	B4b1	313	313	1	4	588	95	96	Yâr 
108	9	Do5	C5	318	318	1	4	588	95	96	yâr 
109	9	Si4b1	B4b1	313	313	1	16	147	99	96	yâr_
110	9	La4b4	A4b4	301	301	1	16	147	95	96	
111	9	La4b4	A4b4	301	301	1	16	147	99	96	a
112	9	Sol4	G4	296	296	1	16	147	95	96	
113	9	Re5	D5	327	327	1	4	588	95	96	man  
114	9	Re5	D5	327	327	1	8	294	95	96	Yâ
115	9	Re5	D5	327	327	1	8	294	95	96	re
116	9	Mi5b4	E5b4	332	332	1	16	147	95	96	le
117	9	Mi5b4	E5b4	332	332	1	8	294	99	96	rim 
118	9	Re5	D5	327	327	1	16	147	95	96	
119	9	Do5	C5	318	318	1	8	294	95	96	deþ
120	9	Si4b1	B4b1	313	313	1	16	147	99	96	me
121	9	Do5	C5	318	318	1	16	147	95	96	
122	9	Re5	D5	327	327	1	32	74	99	96	ye  
123	9	Mi5b4	E5b4	332	332	3	32	221	99	96	
124	10	Re5	D5	327	327	7	128	129	99	96	
125	8	Mi5b4	E5b4	332	332	1	128	18	95	96	
126	9	Do5	C5	318	318	1	16	147	95	96	
127	9	Si4b1	B4b1	313	313	1	4	588	95	96	Yâr 
128	9	Do5	C5	318	318	1	4	588	95	96	yâr 
129	9	Si4b1	B4b1	313	313	1	16	147	99	96	yâr_
130	9	La4b4	A4b4	301	301	1	16	147	95	96	
131	9	La4b4	A4b4	301	301	1	16	147	99	96	a
132	9	Sol4	G4	296	296	1	16	147	95	96	
133	9	Sol4	G4	296	296	1	16	147	95	96	man  
134	1	Si4b1	B4b1	313	313	1	32	74	95	96	SAZ
135	1	Do5	C5	318	318	1	32	74	95	96	.
136	1	Re5	D5	327	327	1	8	294	50	96	.
137	9	Si4b1	B4b1	313	313	1	8	294	95	96	Ne 
138	9	Do5	C5	318	318	1	8	294	95	96	is
139	9	Re5	D5	327	327	1	8	294	95	96	ter
140	9	Re5	D5	327	327	1	8	294	95	96	sen 
141	9	Re5	D5	327	327	1	8	294	95	96	ve
142	9	Mi5b4	E5b4	332	332	1	16	147	99	96	ri
143	9	Fa5#4	F5#4	344	344	1	16	147	95	96	
144	9	Re5	D5	327	327	1	8	294	95	96	rim  
145	9	Sol4	G4	296	296	1	16	147	8	96	SAZ
146	9	Sol4	G4	296	296	1	16	147	8	96	.
147	9	Re5	D5	327	327	1	8	294	95	96	A
148	9	Mi5b4	E5b4	332	332	1	8	294	95	96	man  
149	9	Fa5#4	F5#4	344	344	1	8	294	95	96	gü
150	9	Sol5	G5	349	349	1	8	294	95	96	zel 
151	9	Fa5#4	F5#4	344	344	1	16	147	99	96	oð
152	9	Mi5b4	E5b4	332	332	1	16	147	99	96	
153	9	Mi5b4	E5b4	332	332	1	16	147	99	96	
154	9	Re5	D5	327	327	1	16	147	95	96	
155	9	Re5	D5	327	327	1	8	294	95	96	lan  
156	1	Si4b1	B4b1	313	313	1	32	74	50	96	SAZ
157	1	La4b4	A4b4	301	301	1	32	74	50	96	.
158	1	Sol4	G4	296	296	1	16	147	50	96	.
