Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Fa5	F5	340	340	1	2	1290	95	96	Ah 
2	9	La5	A5	358	358	1	8	323	99	96	Dûr_
3	9	Sol5	G5	349	349	1	8	323	95	96	
4	9	Sol5	G5	349	349	1	8	323	99	96	et
5	9	Fa5	F5	340	340	1	8	323	99	96	
6	9	Fa5	F5	340	340	1	8	323	99	96	
7	9	Mi5	E5	336	336	1	8	323	95	96	
8	9	Mi5	E5	336	336	1	8	323	99	96	me 
9	9	Re5	D5	327	327	1	8	323	99	96	
10	8	Fa5	F5	340	340	1	64	40	99	96	
11	9	Mi5	E5	336	336	1	8	323	99	96	
12	9	Re5	D5	327	327	1	8	323	95	96	
13	9	Do5	C5	318	318	1	8	323	99	96	ya
14	9	Re5	D5	327	327	1	8	323	99	96	
15	9	Mi5	E5	336	336	1	8	323	99	96	
16	9	Fa5	F5	340	340	1	8	323	99	96	
17	9	Sol5	G5	349	349	1	8	323	99	96	
18	9	La5	A5	358	358	1	8	323	99	96	
19	9	Fa5	F5	340	340	1	8	323	99	96	
20	9	Mi5	E5	336	336	1	4	645	99	96	
21	9	Re5	D5	327	327	1	8	323	95	96	
22	9	Re5	D5	327	327	1	4	645	95	96	nýn
23	9	Mi5	E5	336	336	1	8	323	99	96	dan 
24	9	Re5	D5	327	327	1	8	323	99	96	
25	8	Mi5	E5	336	336	1	64	40	99	96	
26	9	Re5	D5	327	327	1	8	323	99	96	
27	9	Do5	C5	318	318	1	8	323	95	96	
28	9	Do5	C5	318	318	1	8	323	99	96	as
29	9	Re5	D5	327	327	1	8	323	99	96	
30	9	Do5	C5	318	318	1	8	323	99	96	
31	9	Si4	B4	314	314	1	8	323	95	96	
32	9	Do5	C5	318	318	1	8	323	99	96	la 
33	9	Si4	B4	314	314	1	16	161	99	96	
34	9	La4	A4	305	305	1	16	161	99	96	
35	9	La4	A4	305	305	2	4	1290	95	96	
36	9	Sol4	G4	296	296	1	8	323	99	96	ah 
