Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5	G5	349	349	1	8	417	95	96	Es
2	9	La5	A5	358	358	1	8	417	95	96	me
3	9	La5	A5	358	358	1	8	417	95	96	rim 
4	9	La5	A5	358	358	1	16	208	99	96	bi
5	9	Fa5#4	F5#4	344	344	1	16	208	95	96	
6	9	Sol5	G5	349	349	1	32	104	99	96	çim 
7	9	La5	A5	358	358	1	32	104	99	96	
8	9	Sol5	G5	349	349	1	32	104	99	96	
9	9	La5	A5	358	358	1	32	104	95	96	
10	9	Sol5	G5	349	349	1	16	208	99	96	bi
11	11	Fa5#4	F5#4	344	344	1	16	208	95	96	
12	9	Fa5#4	F5#4	344	344	1	4	833	95	96	çim  
13	9	Fa5#4	F5#4	344	344	1	16	208	95	96	Ö
14	9	Sol5	G5	349	349	1	16	208	99	96	lü
15	9	La5	A5	358	358	1	8	417	95	96	
16	9	La5	A5	358	358	1	8	417	95	96	rem_
17	9	La5	A5	358	358	1	8	417	95	96	es
18	9	Sol5	G5	349	349	1	32	104	99	96	mer_
19	9	La5	A5	358	358	1	32	104	99	96	
20	9	Sol5	G5	349	349	1	32	104	99	96	
21	9	La5	A5	358	358	1	32	104	95	96	
22	9	Sol5	G5	349	349	1	16	208	99	96	i
23	11	Fa5#4	F5#4	344	344	1	16	208	95	96	
24	9	Fa5#4	F5#4	344	344	1	4	833	95	96	çin  
25	9	Sol5	G5	349	349	1	8	417	95	96	Es
26	9	La5	A5	358	358	1	8	417	95	96	me
27	9	La5	A5	358	358	1	8	417	95	96	rim 
28	9	La5	A5	358	358	1	16	208	99	96	bi
29	9	Fa5#4	F5#4	344	344	1	16	208	95	96	
30	9	Sol5	G5	349	349	1	32	104	99	96	çim 
31	9	La5	A5	358	358	1	32	104	99	96	
32	9	Sol5	G5	349	349	1	32	104	99	96	
33	9	La5	A5	358	358	1	32	104	95	96	
34	9	Sol5	G5	349	349	1	16	208	99	96	bi
35	11	Fa5#4	F5#4	344	344	1	16	208	95	96	
36	9	Fa5#4	F5#4	344	344	1	4	833	95	96	çim  
37	9	Fa5#4	F5#4	344	344	1	16	208	95	96	Ö
38	9	Sol5	G5	349	349	1	16	208	99	96	lü
39	9	La5	A5	358	358	1	8	417	95	96	
40	9	La5	A5	358	358	1	8	417	95	96	rem_
41	9	La5	A5	358	358	1	8	417	95	96	es
42	9	Sol5	G5	349	349	1	32	104	99	96	mer_
43	9	La5	A5	358	358	1	32	104	99	96	
44	9	Sol5	G5	349	349	1	32	104	99	96	
45	9	La5	A5	358	358	1	32	104	95	96	
46	9	Sol5	G5	349	349	1	16	208	99	96	i
47	11	Fa5#4	F5#4	344	344	1	16	208	95	96	
48	9	Fa5#4	F5#4	344	344	1	4	833	95	96	çin  
49	9	Fa5#4	F5#4	344	344	1	16	208	99	96	Â
50	9	Sol5	G5	349	349	1	16	208	95	96	
51	9	La5	A5	358	358	1	8	417	95	96	lem 
52	9	La5	A5	358	358	1	16	208	95	96	ba
53	9	Mi5	E5	336	336	1	16	208	99	96	na 
54	9	Mi5	E5	336	336	1	8	417	95	96	
55	8	Mi5	E5	336	336	1	64	52	95	96	
56	9	Sol5	G5	349	349	1	8	417	95	96	düþ
57	9	Sol5	G5	349	349	1	16	208	99	96	man
58	9	Fa5	F5	340	340	1	16	208	95	96	
59	9	Fa5	F5	340	340	1	16	208	99	96	dýr  
60	9	Mi5	E5	336	336	1	16	208	99	96	
61	9	Mi5	E5	336	336	1	16	208	99	96	
62	9	Re5	D5	327	327	1	16	208	95	96	
63	9	Sol5	G5	349	349	1	16	208	99	96	Es
64	9	Fa5	F5	340	340	1	16	208	95	96	
