Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Do5	C5	318	318	5	16	1041	95	96	1. HANE
2	9	Si5b5	B5b5	362	362	1	16	208	95	96	
3	9	La5b5	A5b5	353	353	1	16	208	95	96	
4	9	Sol5	G5	349	349	1	16	208	95	96	
5	8	La5b5	A5b5	353	353	1	16	208	95	96	
6	9	Sol5	G5	349	349	1	2	1667	95	96	
7	9	Fa5	F5	340	340	1	8	417	95	96	
8	9	Sol5	G5	349	349	1	8	417	95	96	
9	9	Fa5	F5	340	340	1	8	417	95	96	
10	9	Mi5b5	E5b5	331	331	1	8	417	95	96	
11	12	Fa5	F5	340	340	4	16	833	95	96	
12	9	Sol5	G5	349	349	1	4	833	95	96	
13	1	Fa5	F5	340	340	1	16	208	95	96	
14	1	Mi5b5	E5b5	331	331	1	16	208	95	96	
15	1	Re5	D5	327	327	1	16	208	95	96	
16	1	Do5	C5	318	318	1	16	208	95	96	
17	9	Fa5	F5	340	340	1	8	417	95	96	
18	9	Sol5	G5	349	349	1	8	417	95	96	
19	9	Fa5	F5	340	340	1	8	417	95	96	
20	9	Do6	C6	371	371	1	8	417	95	96	
21	9	Si5b5	B5b5	362	362	1	8	417	95	96	
22	9	La5b5	A5b5	353	353	1	8	417	95	96	
23	9	La5b5	A5b5	353	353	1	8	417	95	96	
24	9	Sol5	G5	349	349	1	4	833	95	96	
25	9	Fa5	F5	340	340	1	8	417	95	96	
26	10	Fa5	F5	340	340	7	64	365	95	96	
27	8	Sol5	G5	349	349	1	64	52	95	96	
28	9	Fa5	F5	340	340	1	16	208	95	96	
29	9	Mi5b5	E5b5	331	331	1	16	208	95	96	
30	10	Sol5	G5	349	349	7	64	365	95	96	
31	8	La5b5	A5b5	353	353	1	64	52	95	96	
32	9	Sol5	G5	349	349	1	16	208	95	96	
33	9	Fa5	F5	340	340	1	16	208	95	96	
34	10	La5b5	A5b5	353	353	7	64	365	95	96	
35	8	Si5b5	B5b5	362	362	1	64	52	95	96	
36	9	La5b5	A5b5	353	353	1	16	208	95	96	
37	9	Sol5	G5	349	349	1	16	208	95	96	
38	9	Fa5	F5	340	340	1	8	417	95	96	
39	9	Sol5	G5	349	349	1	8	417	95	96	
40	9	Fa5	F5	340	340	1	4	833	95	96	
41	9	Mi5b5	E5b5	331	331	1	8	417	95	96	
42	9	Fa5	F5	340	340	1	8	417	95	96	
43	9	Sol5	G5	349	349	1	8	417	95	96	
44	9	Mi5b5	E5b5	331	331	1	8	417	95	96	
45	9	Fa5	F5	340	340	1	8	417	95	96	
46	9	Sol5	G5	349	349	1	8	417	95	96	
47	9	La5b5	A5b5	353	353	3	32	312	95	96	
48	9	Sol5	G5	349	349	1	32	104	95	96	
49	9	La5b5	A5b5	353	353	1	16	208	95	96	
50	9	Si5b5	B5b5	362	362	1	16	208	95	96	
51	9	La5b5	A5b5	353	353	1	16	208	95	96	
52	9	Sol5	G5	349	349	1	16	208	95	96	
53	9	Fa5	F5	340	340	1	8	417	95	96	
54	9	Sol5	G5	349	349	3	16	625	95	96	
55	9	Fa5	F5	340	340	1	16	208	95	96	
56	9	Mi5b5	E5b5	331	331	1	8	417	95	96	
57	9	Fa5	F5	340	340	1	8	417	95	96	
58	9	Mi5b5	E5b5	331	331	1	4	833	95	96	
59	9	Fa5	F5	340	340	1	8	417	95	96	
60	9	Sol5	G5	349	349	1	8	417	95	96	
61	10	Fa5	F5	340	340	7	64	365	95	96	
62	8	Sol5	G5	349	349	1	64	52	95	96	
63	9	Mi5b5	E5b5	331	331	1	8	417	95	96	
64	9	Re5	D5	327	327	1	16	208	95	96	
65	9	Sol5	G5	349	349	1	16	208	95	96	
66	9	Fa5	F5	340	340	1	16	208	95	96	
67	9	Mi5b5	E5b5	331	331	1	16	208	95	96	
68	8	Fa5	F5	340	340	1	32	104	95	96	
69	9	Mi5b5	E5b5	331	331	5	16	1041	95	96	
70	1	Mi5b5	E5b5	331	331	1	16	208	95	96	
71	1	Re5	D5	327	327	1	16	208	95	96	
72	1	Do5	C5	318	318	1	16	208	95	96	
73	9	Si4b5	B4b5	309	309	1	8	417	95	96	
74	9	Do5	C5	318	318	1	16	208	95	96	
75	9	Re5	D5	327	327	1	16	208	95	96	
76	9	Mi5b5	E5b5	331	331	1	8	417	95	96	
77	9	Re5	D5	327	327	1	8	417	95	96	
78	10	Mi5b5	E5b5	331	331	7	64	365	95	96	
79	8	Fa5	F5	340	340	1	64	52	95	96	
80	9	Mi5b5	E5b5	331	331	1	16	208	95	96	
81	9	Re5	D5	327	327	1	16	208	95	96	
82	9	Mi5b5	E5b5	331	331	1	8	417	95	96	
83	9	Sol5	G5	349	349	1	8	417	95	96	
84	9	Fa5	F5	340	340	1	8	417	95	96	
85	9	Mi5b5	E5b5	331	331	1	8	417	95	96	
86	9	Re5	D5	327	327	1	8	417	95	96	
87	9	Do5	C5	318	318	1	8	417	95	96	
88	10	Si4b5	B4b5	309	309	7	64	365	95	96	
89	8	Do5	C5	318	318	1	64	52	95	96	
90	9	Si4b5	B4b5	309	309	1	16	208	95	96	
91	9	La4b5	A4b5	300	300	1	16	208	95	96	
92	9	Sol4	G4	296	296	1	8	417	95	96	
93	1	Re5	D5	327	327	1	32	104	95	96	
94	1	Mi5b5	E5b5	331	331	1	32	104	95	96	
95	1	Fa5	F5	340	340	1	32	104	95	96	
96	1	Sol5	G5	349	349	1	32	104	95	96	
97	10	La5b5	A5b5	353	353	7	64	365	95	96	
98	8	Si5b5	B5b5	362	362	1	64	52	95	96	
99	9	La5b5	A5b5	353	353	1	16	208	95	96	
100	9	Sol5	G5	349	349	1	16	208	95	96	
101	9	Fa5	F5	340	340	1	4	833	50	96	
102	10	Sol5	G5	349	349	7	64	365	95	96	
103	8	La5b5	A5b5	353	353	1	64	52	95	96	
104	9	Sol5	G5	349	349	1	16	208	95	96	
105	9	Fa5	F5	340	340	1	16	208	95	96	
106	9	Mi5b5	E5b5	331	331	1	4	833	50	96	
107	10	Fa5	F5	340	340	7	64	365	95	96	
108	8	Sol5	G5	349	349	1	64	52	95	96	
109	9	Fa5	F5	340	340	1	16	208	95	96	
110	9	Mi5b5	E5b5	331	331	1	16	208	95	96	
