Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Es	Es	-1	-1	1	4	741	100	0		0.2
2	9	Sol4	G4	296	296	1	8	370	95	96	İ	0.3
3	9	La4	A4	305	305	1	8	370	99	96	çi	0.4
4	9	Si4b1	B4b1	313	313	1	8	370	95	96		0.5
5	9	Do5	C5	318	318	1	8	370	99	96	me 	0.6
6	9	Si4b1	B4b1	313	313	1	8	370	99	96		0.7
7	9	Si4b1	B4b1	313	313	1	4	741	99	96		0.9
8	9	La4	A4	305	305	1	16	185	99	96		0.95
9	9	Sol4	G4	296	296	1	16	185	95	96		1.0
10	8	La4	A4	305	305	0	0	0	95	96		1.0
11	9	Sol4	G4	296	296	5	8	1852	95	96	hep 	1.5
12	9	Re4	D4	274	274	1	8	370	95	96	SAZ	1.6
13	9	Mi4	E4	283	283	1	16	185	95	96	.	1.65
14	9	Fa4#4	F4#4	291	291	1	16	185	95	96	.	1.7
15	9	Sol4	G4	296	296	1	4	741	95	96	.	1.9
16	9	Es	Es	-1	-1	1	8	370	100	0		2.0
17	9	Es	Es	-1	-1	1	4	741	100	0		2.2
18	9	Do5	C5	318	318	1	8	370	95	96	hü	2.3
19	9	Do5	C5	318	318	1	8	370	99	96	zün 	2.4
20	9	Si4b1	B4b1	313	313	1	8	370	95	96		2.5
21	9	Si4b1	B4b1	313	313	1	8	370	99	96	do	2.6
22	9	La4	A4	305	305	1	8	370	95	96		2.7
23	9	Do5	C5	318	318	1	4	741	99	96	lu	2.9
24	9	Si4b1	B4b1	313	313	1	16	185	99	96		2.95
25	9	La4	A4	305	305	1	16	185	95	96		3.0
26	8	Si4b1	B4b1	313	313	0	0	0	95	96		3.0
27	9	La4	A4	305	305	5	4	3704	95	96	yor  	4.0
28	9	Es	Es	-1	-1	1	4	741	100	0		4.2
29	9	Re5	D5	327	327	1	8	370	95	96	hü	4.3
30	9	Re5	D5	327	327	1	8	370	99	96	zün 	4.4
31	9	Mi5	E5	336	336	1	8	370	95	96		4.5
32	9	Fa5	F5	340	340	1	8	370	99	96	do	4.6
33	9	Mi5	E5	336	336	1	8	370	95	96		4.7
34	9	Re5	D5	327	327	1	8	370	99	96	lu	4.8
35	9	Do5	C5	318	318	1	8	370	99	96		4.9
36	9	Si4b1	B4b1	313	313	1	8	370	95	96		5.0
37	9	Re5	D5	327	327	1	2	1481	95	96	yor  	5.4
38	9	La4	A4	305	305	1	16	185	95	96	SAZ	5.45
39	9	Si4b1	B4b1	313	313	1	16	185	95	96	.	5.5
40	9	Do5	C5	318	318	1	8	370	95	96	.	5.6
41	9	Si4b1	B4b1	313	313	1	16	185	95	96	.	5.65
42	9	La4	A4	305	305	1	16	185	95	96	.	5.7
43	9	Sol4	G4	296	296	3	8	1111	95	96	.	6.0
44	9	Es	Es	-1	-1	1	4	741	100	0		6.2
45	9	Sol4	G4	296	296	1	8	370	95	96	İ	6.3
46	9	La4	A4	305	305	1	8	370	99	96	çi	6.4
47	9	Si4b1	B4b1	313	313	1	8	370	95	96		6.5
48	9	Do5	C5	318	318	1	8	370	99	96	me 	6.6
49	9	Si4b1	B4b1	313	313	1	8	370	99	96		6.7
50	9	Si4b1	B4b1	313	313	1	4	741	99	96		6.9
51	9	La4	A4	305	305	1	16	185	99	96		6.95
52	9	Sol4	G4	296	296	1	16	185	95	96		7.0
53	8	La4	A4	305	305	0	0	0	95	96		7.0
54	9	Sol4	G4	296	296	5	8	1852	95	96	hep 	7.5
55	9	Re4	D4	274	274	1	8	370	95	96	SAZ	7.6
56	9	Mi4	E4	283	283	1	16	185	95	96	.	7.65
57	9	Fa4#4	F4#4	291	291	1	16	185	95	96	.	7.7
58	9	Sol4	G4	296	296	1	4	741	95	96	.	7.9
59	9	Es	Es	-1	-1	1	8	370	100	0		8.0
60	9	Es	Es	-1	-1	1	4	741	100	0		8.2
61	9	Do5	C5	318	318	1	8	370	95	96	hü	8.3
62	9	Do5	C5	318	318	1	8	370	99	96	zün 	8.4
63	9	Si4b1	B4b1	313	313	1	8	370	95	96		8.5
64	9	Si4b1	B4b1	313	313	1	8	370	99	96	do	8.6
65	9	La4	A4	305	305	1	8	370	95	96		8.7
66	9	Do5	C5	318	318	1	4	741	99	96	lu	8.9
67	9	Si4b1	B4b1	313	313	1	16	185	99	96		8.95
68	9	La4	A4	305	305	1	16	185	95	96		9.0
69	8	Si4b1	B4b1	313	313	0	0	0	95	96		9.0
70	9	La4	A4	305	305	5	4	3704	95	96	yor  	10.0
71	9	Es	Es	-1	-1	1	4	741	100	0		10.2
72	9	Re5	D5	327	327	1	8	370	95	96	hü	10.3
73	9	Re5	D5	327	327	1	8	370	99	96	zün 	10.4
74	9	Mi5	E5	336	336	1	8	370	95	96		10.5
75	9	Fa5	F5	340	340	1	8	370	99	96	do	10.6
76	9	Mi5	E5	336	336	1	8	370	95	96		10.7
77	9	Re5	D5	327	327	1	8	370	99	96	lu	10.8
78	9	Do5	C5	318	318	1	8	370	99	96		10.9
79	9	Si4b1	B4b1	313	313	1	8	370	95	96		11.0
