Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	3	16	556	95	96	ARANAÐME 
2	9	Do5	C5	318	318	1	16	185	95	96	.
3	9	Re5	D5	327	327	1	16	185	95	96	.
4	9	Do5	C5	318	318	1	16	185	95	96	.
5	9	Do5	C5	318	318	1	16	185	95	96	.
6	9	Si4b1	B4b1	313	313	1	16	185	95	96	.
7	9	Si4b1	B4b1	313	313	3	8	1111	95	96	.
8	9	Si4b1	B4b1	313	313	1	16	185	95	96	.
9	9	Do5	C5	318	318	1	16	185	95	96	.
10	9	Re5	D5	327	327	3	16	556	95	96	.
11	9	Do5	C5	318	318	1	16	185	95	96	.
12	9	Re5	D5	327	327	1	16	185	95	96	.
13	9	Do5	C5	318	318	1	16	185	95	96	.
14	9	Do5	C5	318	318	1	16	185	95	96	.
15	9	Si4b1	B4b1	313	313	1	16	185	95	96	.
16	9	Si4b1	B4b1	313	313	3	8	1111	95	96	.
17	9	Si4b1	B4b1	313	313	1	16	185	95	96	.
18	9	Do5	C5	318	318	1	16	185	95	96	.
19	9	Re5	D5	327	327	3	16	556	95	96	.
20	9	Mi5b1	E5b1	335	335	1	16	185	95	96	.
21	9	Re5	D5	327	327	1	16	185	95	96	.
22	9	Do5	C5	318	318	1	16	185	95	96	.
23	9	Do5	C5	318	318	1	16	185	95	96	.
24	9	Si4b1	B4b1	313	313	1	16	185	95	96	.
25	9	Si4b1	B4b1	313	313	1	8	370	95	96	.
26	9	Sol5	G5	349	349	1	4	741	95	96	.
27	9	Fa5#3	F5#4	343	344	1	16	185	95	96	.
28	9	Mi5b1	E5b1	335	335	1	16	185	95	96	.
29	9	Re5	D5	327	327	3	16	556	95	96	.
30	9	Mi5b3	E5b4	333	332	1	16	185	95	96	.
31	9	Re5	D5	327	327	1	16	185	95	96	.
32	9	Do5	C5	318	318	1	16	185	95	96	.
33	9	Do5	C5	318	318	1	16	185	95	96	.
34	9	Si4b1	B4b1	313	313	1	16	185	95	96	.
35	9	Si4b1	B4b1	313	313	3	8	1111	95	96	.
36	9	Si4b1	B4b1	313	313	1	16	185	95	96	.
37	9	Do5	C5	318	318	1	16	185	95	96	.
38	9	Re5	D5	327	327	3	16	556	95	96	ARANAÐME 
39	9	Do5	C5	318	318	1	16	185	95	96	.
40	9	Re5	D5	327	327	1	16	185	95	96	.
41	9	Do5	C5	318	318	1	16	185	95	96	.
42	9	Do5	C5	318	318	1	16	185	95	96	.
43	9	Si4b1	B4b1	313	313	1	16	185	95	96	.
44	9	Si4b1	B4b1	313	313	3	8	1111	95	96	.
45	9	Si4b1	B4b1	313	313	1	16	185	95	96	.
46	9	Do5	C5	318	318	1	16	185	95	96	.
47	9	Re5	D5	327	327	3	16	556	95	96	.
48	9	Do5	C5	318	318	1	16	185	95	96	.
49	9	Re5	D5	327	327	1	16	185	95	96	.
50	9	Do5	C5	318	318	1	16	185	95	96	.
51	9	Do5	C5	318	318	1	16	185	95	96	.
52	9	Si4b1	B4b1	313	313	1	16	185	95	96	.
53	9	Si4b1	B4b1	313	313	3	8	1111	95	96	.
54	9	Si4b1	B4b1	313	313	1	16	185	95	96	.
55	9	Do5	C5	318	318	1	16	185	95	96	.
56	9	Re5	D5	327	327	3	16	556	95	96	.
57	9	Mi5b1	E5b1	335	335	1	16	185	95	96	.
58	9	Re5	D5	327	327	1	16	185	95	96	.
59	9	Do5	C5	318	318	1	16	185	95	96	.
60	9	Do5	C5	318	318	1	16	185	95	96	.
61	9	Si4b1	B4b1	313	313	1	16	185	95	96	.
62	9	Si4b1	B4b1	313	313	1	8	370	95	96	.
63	9	Sol5	G5	349	349	1	4	741	95	96	.
64	9	Fa5#3	F5#4	343	344	1	16	185	95	96	.
65	9	Mi5b1	E5b1	335	335	1	16	185	95	96	.
66	9	Re5	D5	327	327	3	16	556	95	96	.
67	9	Mi5b1	E5b1	335	335	1	16	185	95	96	.
68	9	Re5	D5	327	327	1	16	185	95	96	.
69	9	Do5	C5	318	318	1	16	185	95	96	.
70	9	Do5	C5	318	318	1	16	185	95	96	.
71	9	Si4b1	B4b1	313	313	1	16	185	95	96	.
72	9	Si4b1	B4b1	313	313	1	4	741	95	96	.
73	9	La5	A5	358	358	1	16	185	95	96	.
74	9	Sol5	G5	349	349	1	16	185	95	96	.
75	9	Fa5#3	F5#4	343	344	1	16	185	95	96	.
76	9	Mi5#4	E5#4	340	340	1	16	185	95	96	.
77	9	Fa5#3	F5#4	343	344	1	4	741	95	96	.
78	9	Fa5#3	F5#4	343	344	1	8	370	95	96	A
79	9	Fa5#3	F5#4	343	344	1	8	370	95	96	lý
80	9	Fa5#3	F5#4	343	344	1	4	741	95	96	ve
81	9	Fa5#3	F5#4	343	344	1	4	741	95	96	rin 
82	9	La5	A5	358	358	3	16	556	99	96	bað
83	9	Sol5	G5	349	349	1	16	185	95	96	
