Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5	G5	349	349	1	8	323	95	96	An
2	9	Sol5	G5	349	349	1	8	323	95	96	tal
3	9	Sol5	G5	349	349	1	16	161	99	96	ya
4	9	Fa5#3	F5#4	343	344	1	16	161	95	96	
5	9	Sol5	G5	349	349	3	16	484	95	96	nýn 
6	9	Sol5	G5	349	349	1	16	161	95	96	mor_
7	9	Sol5	G5	349	349	1	8	323	99	96	ü
8	9	Fa5#3	F5#4	343	344	1	16	161	95	96	
9	9	Sol5	G5	349	349	1	16	161	99	96	zü
10	9	Fa5#3	F5#4	343	344	1	16	161	95	96	
11	9	Sol5	G5	349	349	1	8	323	99	96	mü  
12	9	Fa5#3	F5#4	343	344	1	16	161	95	96	
13	9	Sol5	G5	349	349	1	16	161	95	96	Se
14	9	Sol5	G5	349	349	3	16	484	95	96	ver
15	9	Sol5	G5	349	349	1	16	161	99	96	ler 
16	9	Fa5#3	F5#4	343	344	1	16	161	95	96	
17	9	Sol5	G5	349	349	1	8	323	99	96	bo
18	9	Fa5#3	F5#4	343	344	1	16	161	95	96	
19	9	Sol5	G5	349	349	1	16	161	95	96	yu 
20	9	Fa5#3	F5#4	343	344	1	16	161	99	96	u
21	9	Sol5	G5	349	349	1	16	161	99	96	
22	9	Fa5#3	F5#4	343	344	1	16	161	95	96	
23	9	Sol5	G5	349	349	1	16	161	99	96	zu
24	9	Mi5	E5	336	336	1	16	161	95	96	
25	9	Mi5	E5	336	336	1	8	323	99	96	nu 
26	9	Re5	D5	327	327	1	16	161	95	96	
27	9	Sol5	G5	349	349	1	16	161	95	96	a 
28	9	Fa5#3	F5#4	343	344	1	16	161	99	96	ley
29	9	Sol5	G5	349	349	1	16	161	99	96	
30	9	Mi5	E5	336	336	1	16	161	95	96	
31	9	Mi5	E5	336	336	5	16	807	95	96	lim  
32	9	Mi5	E5	336	336	9	16	1452	95	96	
33	9	Re5	D5	327	327	1	16	161	95	96	Ý
34	9	Mi5	E5	336	336	3	16	484	95	96	ma
35	9	Mi5	E5	336	336	1	8	323	95	96	mýn 
36	9	Mi5	E5	336	336	3	16	484	95	96	kü
37	9	Mi5	E5	336	336	1	8	323	95	96	çük 
38	9	Mi5	E5	336	336	1	8	323	95	96	ký
39	9	Mi5	E5	336	336	1	8	323	95	96	zý
40	9	Mi5	E5	336	336	1	8	323	99	96	ný  
41	9	Re5	D5	327	327	1	16	161	95	96	
42	9	Mi5	E5	336	336	1	16	161	99	96	Sar
43	9	Re5	D5	327	327	1	16	161	95	96	
44	9	Re5	D5	327	327	1	8	323	95	96	sam 
45	9	Re5	D5	327	327	1	16	161	99	96	ne 
46	9	Do5	C5	318	318	1	16	161	95	96	
47	9	Re5	D5	327	327	1	16	161	99	96	za
48	9	Mi5	E5	336	336	1	16	161	99	96	
49	9	Do5	C5	318	318	1	16	161	95	96	
50	9	Re5	D5	327	327	1	8	323	95	96	man 
51	9	Re5	D5	327	327	1	16	161	99	96	ne 
52	9	Do5	C5	318	318	1	16	161	95	96	
53	9	Do5	C5	318	318	1	16	161	99	96	za
54	9	Si4b2	B4b1	312	313	1	16	161	95	96	
55	9	Do5	C5	318	318	1	16	161	99	96	man 
56	9	Re5	D5	327	327	1	16	161	99	96	
57	9	Si4b2	B4b1	312	313	1	16	161	95	96	
58	9	Si4b2	B4b1	312	313	1	16	161	95	96	ne 
59	9	La4	A4	305	305	3	16	484	95	96	za
60	9	La4	A4	305	305	5	16	807	95	96	man  
61	9	Mi5	E5	336	336	1	8	323	95	96	Sev
62	9	Mi5	E5	336	336	1	16	161	99	96	sem 
63	9	Re5	D5	327	327	1	16	161	95	96	
64	9	Re5	D5	327	327	1	16	161	99	96	ne 
65	9	Do5	C5	318	318	1	16	161	95	96	
66	9	Re5	D5	327	327	1	16	161	99	96	za
67	9	Mi5	E5	336	336	1	16	161	99	96	
68	9	Do5	C5	318	318	1	16	161	95	96	
69	9	Re5	D5	327	327	1	8	323	95	96	man 
70	9	Re5	D5	327	327	1	16	161	99	96	ne 
71	9	Si4b2	B4b1	312	313	1	16	161	95	96	
72	9	Do5	C5	318	318	1	16	161	99	96	za
73	9	Si4b2	B4b1	312	313	1	16	161	95	96	
74	9	Do5	C5	318	318	1	16	161	99	96	man 
75	9	Re5	D5	327	327	1	16	161	99	96	
76	9	Si4b2	B4b1	312	313	1	16	161	95	96	
77	9	Si4b2	B4b1	312	313	1	16	161	95	96	ne 
78	9	La4	A4	305	305	5	16	807	95	96	za
79	9	La4	A4	305	305	3	16	484	95	96	man  
80	9	Si4b2	B4b1	312	313	1	16	161	95	96	Sa
81	9	Do5	C5	318	318	1	16	161	99	96	ran 
82	9	Re5	D5	327	327	1	8	323	95	96	
83	9	Mi5	E5	336	336	1	16	161	99	96	kol
84	9	Do5	C5	318	318	1	16	161	95	96	
85	9	Re5	D5	327	327	3	16	484	50	96	lar 
86	9	Mi5	E5	336	336	1	16	161	99	96	yo
87	9	Do5	C5	318	318	1	16	161	99	96	
88	9	Re5	D5	327	327	1	16	161	99	96	
89	9	Si4b2	B4b1	312	313	1	16	161	95	96	
90	9	Do5	C5	318	318	1	16	161	99	96	ru
91	9	Si4b2	B4b1	312	313	1	16	161	99	96	
92	9	Do5	C5	318	318	1	16	161	99	96	
93	9	Re5	D5	327	327	1	8	323	95	96	
94	8	Do5	C5	318	318	3	128	60	95	96	
95	9	Si4b2	B4b1	312	313	3	16	484	95	96	lur 
96	9	Do5	C5	318	318	1	16	161	95	96	mu 
97	9	Si4b2	B4b1	312	313	1	16	161	99	96	bir 
98	9	La4	A4	305	305	1	16	161	95	96	
99	9	La4	A4	305	305	3	16	484	95	96	za
100	9	La4	A4	305	305	9	16	1452	95	96	man  
101	9	Si4b2	B4b1	312	313	1	16	161	95	96	Sa
102	9	Do5	C5	318	318	1	16	161	99	96	ran 
103	9	Re5	D5	327	327	1	8	323	95	96	
104	9	Mi5	E5	336	336	1	16	161	99	96	kol
105	9	Do5	C5	318	318	1	16	161	95	96	
106	9	Re5	D5	327	327	3	16	484	50	96	lar 
107	9	Mi5	E5	336	336	1	16	161	99	96	yo
108	9	Do5	C5	318	318	1	16	161	99	96	
109	9	Re5	D5	327	327	1	16	161	99	96	
110	9	Si4b2	B4b1	312	313	1	16	161	95	96	
111	9	Do5	C5	318	318	1	16	161	99	96	ru
112	9	Si4b2	B4b1	312	313	1	16	161	99	96	
113	9	Do5	C5	318	318	1	16	161	99	96	
114	9	Re5	D5	327	327	1	8	323	95	96	
115	8	Do5	C5	318	318	3	128	60	95	96	
116	9	Si4b2	B4b1	312	313	3	16	484	95	96	lur 
117	9	Do5	C5	318	318	1	16	161	95	96	mu 
118	9	Si4b2	B4b1	312	313	1	16	161	99	96	bir 
119	9	La4	A4	305	305	1	16	161	95	96	
120	9	La4	A4	305	305	3	16	484	95	96	za
121	9	La4	A4	305	305	9	16	1452	95	96	man  
122	9	Sol5	G5	349	349	1	8	323	95	96	An
123	9	Sol5	G5	349	349	1	8	323	95	96	tal
124	9	Sol5	G5	349	349	1	16	161	99	96	ya
125	9	Fa5#3	F5#4	343	344	1	16	161	95	96	
126	9	Sol5	G5	349	349	3	16	484	95	96	nýn 
127	9	Sol5	G5	349	349	1	16	161	95	96	mor_
128	9	Sol5	G5	349	349	1	8	323	99	96	ü
129	9	Fa5#3	F5#4	343	344	1	16	161	95	96	
130	9	Sol5	G5	349	349	1	16	161	99	96	zü
