Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Mi5	E5	336	336	1	4	1000	95	96	Ah 
2	9	Re5#4	D5#4	331	331	1	8	500	95	84	ka
3	9	Mi5	E5	336	336	1	4	1000	95	72	ni 
4	9	Sol5#4	G#4	353	353	1	16	250	99	114	yâd_
5	9	Fa5	F5	340	340	1	16	250	99	104	
6	9	Fa5	F5	340	340	1	16	250	99	94	
7	9	Mi5	E5	336	336	1	16	250	95	84	
8	9	Mi5	E5	336	336	1	16	250	99	96	ý 
9	9	Re5#4	D5#4	331	331	1	16	250	99	100	
10	9	Mi5	E5	336	336	1	16	250	99	103	
11	9	Fa5	F5	340	340	1	16	250	99	107	
12	9	Mi5	E5	336	336	1	16	250	99	110	
13	9	Re5#4	D5#4	331	331	1	16	250	99	114	
14	9	Mi5	E5	336	336	1	4	1000	50	84	
15	9	Re5#4	D5#4	331	331	1	16	250	99	114	le
16	9	Mi5	E5	336	336	1	16	250	95	110	
17	9	Sol5#4	G#4	353	353	1	16	250	99	106	bin
18	9	Fa5	F5	340	340	1	16	250	99	102	
19	9	Mi5	E5	336	336	1	16	250	99	98	
20	9	Re5#4	D5#4	331	331	1	16	250	95	94	
21	9	Re5#4	D5#4	331	331	1	16	250	99	90	le 
22	9	Do5	C5	318	318	1	16	250	99	86	
23	9	Do5	C5	318	318	1	16	250	99	82	
24	9	Si4	B4	314	314	1	16	250	95	78	
25	9	Mi5	E5	336	336	1	16	250	99	96	hûn_
26	9	Re5#4	D5#4	331	331	1	16	250	99	96	
27	9	Do5	C5	318	318	1	16	250	99	96	
28	9	Si4	B4	314	314	1	16	250	99	96	
29	9	La4	A4	305	305	1	16	250	99	96	
30	9	Sol4#4	G#4	300	300	1	16	250	99	96	
31	9	La4	A4	305	305	1	4	1000	95	96	
32	9	Sol4#4	G#4	300	300	1	16	250	99	96	i 
33	9	La4	A4	305	305	1	16	250	95	96	
34	9	Si4	B4	314	314	1	8	500	99	96	dil
35	9	Si4	B4	314	314	1	16	250	99	96	
36	9	Do5	C5	318	318	1	16	250	95	96	
37	9	Re5#4	D5#4	331	331	1	8	500	99	108	nûþ 
38	9	Mi5	E5	336	336	1	8	500	95	84	
39	9	Fa5	F5	340	340	1	16	250	99	78	et
40	9	Mi5	E5	336	336	1	16	250	99	84	
41	9	Fa5	F5	340	340	1	16	250	99	90	
42	9	Sol5#4	G#4	353	353	1	16	250	99	96	
43	9	Fa5	F5	340	340	1	16	250	99	102	
44	9	Mi5	E5	336	336	1	16	250	99	108	
45	9	Fa5	F5	340	340	3	16	750	99	120	
46	9	Mi5	E5	336	336	1	16	250	95	72	
47	9	Si5	B5	367	367	1	16	250	99	120	ti
48	9	La5	A5	358	358	1	16	250	95	114	
49	9	La5	A5	358	358	1	16	250	99	108	ðim 
50	10	Sol5#4	G#4	353	353	7	128	219	99	102	
51	8	La5	A5	358	358	1	128	31	99	96	
52	9	Sol5#4	G#4	353	353	1	16	250	99	90	
53	9	La5	A5	358	358	1	16	250	95	84	
54	9	Sol5#4	G#4	353	353	1	16	250	99	108	dem
55	9	Fa5	F5	340	340	1	16	250	99	103	
56	8	Sol5#4	G#4	353	353	1	128	31	99	98	
57	9	Fa5	F5	340	340	1	16	250	99	94	
58	9	Mi5	E5	336	336	1	16	250	95	89	
59	9	Mi5	E5	336	336	3	16	750	95	84	ler  
60	1	Mi5	E5	336	336	1	16	250	95	96	SAZ
61	1	Re5#4	D5#4	331	331	1	16	250	95	96	.
62	1	Fa5	F5	340	340	1	16	250	95	96	.
63	1	Mi5	E5	336	336	1	4	1000	95	96	.
64	9	Mi5	E5	336	336	1	16	250	99	78	He
65	9	Fa5#3	F5#4	343	344	1	16	250	95	93	
66	9	Sol5	G5	349	349	1	4	1000	95	108	zâ
67	9	Sol5	G5	349	349	1	16	250	99	84	rân 
68	9	Fa5#2	F5#1	342	341	1	16	250	99	96	
69	9	Mi5	E5	336	336	1	16	250	99	96	
70	9	La5	A5	358	358	1	16	250	95	96	
71	9	La5	A5	358	358	1	16	250	99	96	bül
72	9	Sol5	G5	349	349	1	16	250	99	94	
73	9	Sol5	G5	349	349	1	16	250	99	92	
74	9	Fa5	F5	340	340	1	16	250	99	89	
75	9	Fa5	F5	340	340	1	16	250	99	87	
76	9	Mi5	E5	336	336	1	16	250	99	85	
77	9	Mi5	E5	336	336	1	8	500	99	82	
78	9	Re5	D5	327	327	1	16	250	99	80	
79	9	Do5	C5	318	318	1	16	250	95	78	
80	9	Re5	D5	327	327	1	8	500	95	96	bü
81	9	Re5	D5	327	327	1	16	250	99	96	lü 
82	9	Fa5	F5	340	340	1	16	250	99	96	
83	9	Mi5	E5	336	336	1	16	250	99	96	
84	9	Re5	D5	327	327	1	16	250	95	96	
85	9	Do5	C5	318	318	1	16	250	99	96	nâ
86	9	Si4	B4	314	314	1	16	250	99	96	
87	9	Do5	C5	318	318	1	16	250	99	96	
88	9	Re5	D5	327	327	1	16	250	95	96	
89	9	Mi5	E5	336	336	1	16	250	99	96	lem
90	9	Re5	D5	327	327	1	16	250	99	96	
91	9	Do5	C5	318	318	1	16	250	99	96	
92	9	Si4	B4	314	314	1	16	250	99	96	
93	9	La4	A4	305	305	1	24	167	99	96	
94	9	Sol4#4	G#4	300	300	1	24	167	99	96	
95	9	La4	A4	305	305	1	24	167	99	96	
96	9	Si4	B4	314	314	1	4	1000	95	96	
97	9	Si4	B4	314	314	1	16	250	99	96	le 
98	9	Do5#3	C5#4	321	322	1	16	250	95	96	
99	9	Re5	D5	327	327	1	4	1000	95	96	hâ
100	9	Re5	D5	327	327	1	16	250	99	96	mûþ 
101	9	Do5	C5	318	318	1	16	250	99	96	
102	9	Si4	B4	314	314	1	16	250	99	96	
103	9	Fa5	F5	340	340	1	16	250	95	96	
104	9	Mi5	E5	336	336	1	16	250	99	96	et
105	9	Re5	D5	327	327	1	16	250	99	96	
106	9	Do5	C5	318	318	1	16	250	99	96	
107	9	Si4	B4	314	314	1	16	250	99	96	
108	9	La4	A4	305	305	1	16	250	99	96	
109	9	Si4	B4	314	314	1	16	250	99	96	
110	9	Sol4#4	G#4	300	300	1	8	500	99	96	
111	9	Fa4	F4	287	287	1	16	250	99	96	
112	9	Mi4	E4	283	283	1	16	250	95	96	
113	9	Re5	D5	327	327	1	16	250	99	96	ti
114	9	Do5	C5	318	318	1	16	250	95	96	
115	9	Si4	B4	314	314	1	16	250	99	96	ðim 
116	9	La4	A4	305	305	1	16	250	99	96	
117	9	Sol4#4	G#4	300	300	1	16	250	99	96	
118	9	La4	A4	305	305	1	16	250	95	96	
119	9	Sol4#4	G#4	300	300	1	16	250	99	96	dem
120	9	Fa4	F4	287	287	1	16	250	99	96	
121	9	Fa4	F4	287	287	1	16	250	99	96	
122	9	Mi4	E4	283	283	1	16	250	95	96	
123	9	Mi4	E4	283	283	3	8	1500	95	96	ler  
124	9	La4	A4	305	305	1	4	1000	95	84	Ah 
125	9	Mi4	E4	283	283	1	8	500	95	96	o 
126	9	La4	A4	305	305	1	4	1000	95	96	dem
127	9	La4	A4	305	305	1	16	250	99	96	ler 
128	9	Do5#3	C5#4	321	322	1	32	125	99	96	
129	9	Si4	B4	314	314	1	32	125	99	96	
130	9	Do5#3	C5#4	321	322	1	8	500	95	96	
131	9	Re5	D5	327	327	1	8	500	99	96	hep 
132	9	Mi5	E5	336	336	1	8	500	99	96	
133	9	Fa5	F5	340	340	1	16	250	99	96	
134	9	Sol5#4	G#4	353	353	1	16	250	99	96	
