Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Mi5	E5	336	336	3	4	1154	95	96	ARANAĞME	1.000000
2	9	Re5	D5	327	327	1	8	192	95	96	.	1.166667
3	9	Do5#3	C5#4	321	322	1	8	192	95	96	.	1.333333
4	9	Si4	B4	314	314	1	4	385	95	96	.	1.666667
5	9	Re5	D5	327	327	1	4	385	95	96	.	2.000000
6	9	Do5#3	C5#4	321	322	1	2	769	95	96	.	2.666667
7	9	Si4	B4	314	314	1	4	385	95	96	.	3.000000
8	9	La4	A4	305	305	3	4	1154	95	96	.	4.000000
9	9	Mi5	E5	336	336	1	2	769	95	96	.	4.666667
10	9	Do5#3	C5#4	321	322	1	4	385	95	96	.	5.000000
11	9	Re5	D5	327	327	1	8	192	95	96	.	5.166667
12	9	Do5#3	C5#4	321	322	1	8	192	95	96	.	5.333333
13	9	Re5	D5	327	327	1	8	192	95	96	.	5.500000
14	9	Mi5	E5	336	336	1	8	192	95	96	.	5.666667
15	9	Fa5#5	F5#5	345	345	1	8	192	95	96	.	5.833333
16	11	Mi5	E5	336	336	1	8	192	95	90	.	6.000000
17	9	Mi5	E5	336	336	3	4	1154	100	96	.	7.000000
18	9	Mi5	E5	336	336	2	4	769	95	96	.	7.666667
19	9	Es	Es	-1	-1	1	4	385	100	0	.	8.000000
20	9	Re5	D5	327	327	1	8	192	95	96	.	8.166667
21	9	Mi5	E5	336	336	1	8	192	95	96	.	8.333333
22	9	Fa5#5	F5#5	345	345	1	8	192	95	96	.	8.500000
23	9	Mi5	E5	336	336	1	8	192	95	96	.	8.666667
24	9	Re5	D5	327	327	1	4	385	95	96	.	9.000000
25	9	Do5#3	C5#4	321	322	1	8	192	95	96	.	9.166667
26	9	Re5	D5	327	327	1	8	192	95	96	.	9.333333
27	9	Mi5	E5	336	336	1	8	192	95	96	.	9.500000
28	9	Re5	D5	327	327	1	8	192	95	96	.	9.666667
29	9	Do5#3	C5#4	321	322	1	4	385	95	96	.	10.000000
30	9	Si4	B4	314	314	1	4	385	95	96	.	10.333330
31	9	La4	A4	305	305	1	4	385	95	96	.	10.666670
32	9	Do5#3	C5#4	321	322	1	4	385	95	96	.	11.000000
33	9	Si4	B4	314	314	3	4	1154	95	96	.	12.000000
34	9	Mi4	E4	283	283	1	8	192	95	96	.	12.166670
35	9	Fa4#5	F4#5	292	292	1	8	192	95	96	.	12.333330
36	9	Sol4#3	G4#4	299	300	1	8	192	95	96	.	12.500000
37	9	La4	A4	305	305	1	8	192	95	96	.	12.666670
38	9	Si4	B4	314	314	1	8	192	95	96	.	12.833330
39	9	Do5#3	C5#4	321	322	1	8	192	95	96	.	13.000000
40	9	Re5	D5	327	327	1	8	192	95	96	.	13.166670
41	9	Do5#3	C5#4	321	322	1	8	192	95	96	.	13.333330
42	9	Si4	B4	314	314	1	8	192	95	96	.	13.500000
43	9	La4	A4	305	305	1	8	192	95	96	.	13.666670
44	9	Sol4#3	G4#4	299	300	1	8	192	95	96	.	13.833330
45	9	Si4	B4	314	314	1	8	192	95	96	.	14.000000
46	9	La4	A4	305	305	3	4	1154	100	96	.	15.000000
47	9	La4	A4	305	305	2	4	769	95	96	.	15.666670
48	9	Es	Es	-1	-1	1	4	385	100	0		16.000000
49	9	Mi5	E5	336	336	3	4	1154	95	96	ARANAĞME	17.000000
50	9	Re5	D5	327	327	1	8	192	95	96	.	17.166670
51	9	Do5#3	C5#4	321	322	1	8	192	95	96	.	17.333330
52	9	Si4	B4	314	314	1	4	385	95	96	.	17.666670
53	9	Re5	D5	327	327	1	4	385	95	96	.	18.000000
54	9	Do5#3	C5#4	321	322	1	2	769	95	96	.	18.666670
55	9	Si4	B4	314	314	1	4	385	95	96	.	19.000000
56	9	La4	A4	305	305	3	4	1154	95	96	.	20.000000
57	9	Mi5	E5	336	336	1	2	769	95	96	.	20.666670
