Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Fa5	F5	340	340	1	16	208	95	96	ARANAÐME 
2	9	Mi5	E5	336	336	1	16	208	95	96	.
3	9	Re5	D5	327	327	1	16	208	95	96	.
4	9	Mi5	E5	336	336	1	16	208	95	96	.
5	9	Re5	D5	327	327	1	4	833	95	96	.
6	9	Re5	D5	327	327	1	8	417	95	96	.
7	9	Si4b2	B4b1	312	313	1	8	417	95	96	.
8	9	Do5	C5	318	318	1	8	417	95	96	.
9	9	Re5	D5	327	327	1	8	417	95	96	.
10	9	Do5	C5	318	318	3	32	312	95	96	.
11	9	Si4b2	B4b1	312	313	1	32	104	95	96	.
12	9	La4	A4	305	305	1	16	208	95	96	.
13	9	Si4b2	B4b1	312	313	1	16	208	95	96	.
14	9	La4	A4	305	305	1	8	417	95	96	.
15	9	Si4b2	B4b1	312	313	1	8	417	95	96	.
16	9	La4	A4	305	305	1	2	1667	95	96	.
17	9	Fa5	F5	340	340	1	16	208	95	96	ARANAÐME 
18	9	Mi5	E5	336	336	1	16	208	95	96	.
19	9	Re5	D5	327	327	1	16	208	95	96	.
20	9	Mi5	E5	336	336	1	16	208	95	96	.
21	9	Re5	D5	327	327	1	4	833	95	96	.
22	9	Re5	D5	327	327	1	8	417	95	96	.
23	9	Si4b2	B4b1	312	313	1	8	417	95	96	.
24	9	Do5	C5	318	318	1	8	417	95	96	.
25	9	Re5	D5	327	327	1	8	417	95	96	.
26	9	Do5	C5	318	318	3	32	312	95	96	.
27	9	Si4b2	B4b1	312	313	1	32	104	95	96	.
28	9	La4	A4	305	305	1	16	208	95	96	.
29	9	Si4b2	B4b1	312	313	1	16	208	95	96	.
30	9	La4	A4	305	305	1	8	417	95	96	.
31	9	Si4b2	B4b1	312	313	1	8	417	95	96	.
32	9	La4	A4	305	305	1	4	833	95	96	.
33	9	Sol4	G4	296	296	1	16	208	95	96	.
34	9	La4	A4	305	305	1	16	208	95	96	.
35	9	Si4b2	B4b1	312	313	1	16	208	95	96	.
36	9	Do5	C5	318	318	1	16	208	95	96	.  
37	9	Re5	D5	327	327	1	4	833	95	96	.
38	9	Mi5	E5	336	336	1	8	417	95	96	Ben 
39	9	Re5	D5	327	327	1	8	417	95	96	yü
40	9	Do5	C5	318	318	1	8	417	99	96	rü
41	9	Si4b2	B4b1	312	313	1	8	417	95	96	
42	9	Re5	D5	327	327	3	8	1250	95	96	rüm 
43	9	Mi5	E5	336	336	1	8	417	99	96	yâ
44	9	Fa5#3	F5#4	343	344	1	8	417	95	96	
45	9	Sol5	G5	349	349	1	8	417	95	96	ne 
46	9	Fa5#3	F5#4	343	344	1	8	417	99	96	yâ
47	9	Mi5	E5	336	336	1	16	208	99	96	
48	9	Re5	D5	327	327	1	16	208	95	96	
49	9	Re5	D5	327	327	1	8	417	99	96	ne  
50	9	Do5	C5	318	318	1	16	208	99	96	
51	9	Si4b2	B4b1	312	313	1	16	208	99	96	
52	9	La4	A4	305	305	1	4	833	95	96	
53	9	La4	A4	305	305	1	8	417	95	96	Aþk 
54	9	Si4b2	B4b1	312	313	1	8	417	95	96	bo
55	9	Do5	C5	318	318	1	8	417	99	96	ya
56	9	Re5	D5	327	327	1	8	417	95	96	
57	9	Re5	D5	327	327	1	8	417	99	96	dý 
58	9	Fa5#3	F5#4	343	344	2	8	834	95	96	
59	9	Fa5#3	F5#4	343	344	1	4	833	95	96	be
60	9	Mi5	E5	336	336	1	16	208	99	96	ni 
61	9	Re5	D5	327	327	1	16	208	95	96	
62	9	Re5	D5	327	327	1	4	833	95	96	ka
63	9	Re5	D5	327	327	2	4	1666	95	96	ne  
64	9	Mi5	E5	336	336	1	8	417	95	96	Ne 
65	9	Fa5#3	F5#4	343	344	1	8	417	95	96	a
66	9	Sol5	G5	349	349	1	8	417	99	96	ký
67	9	Fa5#3	F5#4	343	344	1	8	417	95	96	
68	9	Sol5	G5	349	349	1	8	417	99	96	lem 
69	9	Fa5#3	F5#4	343	344	1	8	417	95	96	
70	9	Sol5	G5	349	349	1	8	417	95	96	ne 
71	9	La5	A5	358	358	1	4	833	99	96	dî
72	9	Si5b5	B5b5	362	362	1	8	417	95	96	
73	9	La5	A5	358	358	1	8	417	99	96	vâ
74	9	Sol5	G5	349	349	1	8	417	95	96	
75	9	Fa5	F5	340	340	1	8	417	99	96	ne  
76	9	Mi5	E5	336	336	1	8	417	99	96	
77	9	Re5	D5	327	327	1	8	417	99	96	
78	9	Mi5	E5	336	336	1	8	417	95	96	
79	9	Do5	C5	318	318	1	8	417	95	96	Gel 
80	9	Re5	D5	327	327	1	8	417	95	96	gör 
81	9	Do5	C5	318	318	1	8	417	99	96	be
82	9	Si4b2	B4b1	312	313	1	16	208	99	96	
83	9	La4	A4	305	305	1	16	208	95	96	
84	9	La4	A4	305	305	3	8	1250	95	96	ni 
85	9	Si4b2	B4b1	312	313	1	16	208	99	96	aþk 
86	9	La4	A4	305	305	1	16	208	99	96	
87	9	Si4b2	B4b1	312	313	1	8	417	95	96	
88	9	Do5	C5	318	318	1	8	417	95	96	ney
89	9	Re5	D5	327	327	1	16	208	99	96	le
90	9	Do5	C5	318	318	1	16	208	99	96	
91	9	Si4b2	B4b1	312	313	1	16	208	99	96	
92	9	La4	A4	305	305	1	16	208	95	96	
93	9	Sol4	G4	296	296	2	4	1666	95	96	di  
94	9	Sol4	G4	296	296	1	16	208	99	96	Gel 
95	9	La4	A4	305	305	1	16	208	95	96	
96	9	Si4b2	B4b1	312	313	1	16	208	99	96	gör 
97	9	Do5	C5	318	318	1	16	208	95	96	
98	9	Re5	D5	327	327	1	16	208	99	96	be
99	9	Mi5	E5	336	336	1	16	208	99	96	
100	9	Fa5	F5	340	340	1	16	208	99	96	
101	9	Mi5	E5	336	336	1	16	208	95	96	
102	9	Re5	D5	327	327	1	16	208	99	96	ni 
103	9	Do5	C5	318	318	1	16	208	99	96	
104	9	Si4b2	B4b1	312	313	1	16	208	99	96	
105	9	La4	A4	305	305	1	16	208	95	96	
106	9	Re5	D5	327	327	1	8	417	95	96	aþk 
107	9	Re5	D5	327	327	1	16	208	99	96	ney
108	9	Do5	C5	318	318	1	16	208	99	96	
109	9	Si4b2	B4b1	312	313	1	8	417	99	96	
110	9	Do5	C5	318	318	1	16	208	99	96	
111	9	Re5	D5	327	327	1	16	208	95	96	
112	9	Do5	C5	318	318	1	16	208	99	96	le
113	9	Si4b2	B4b1	312	313	1	16	208	99	96	
114	9	La4	A4	305	305	1	16	208	99	96	
115	9	Si4b2	B4b1	312	313	1	16	208	95	96	
116	9	La4	A4	305	305	1	4	833	95	96	di  
117	9	Fa5	F5	340	340	1	16	208	95	96	SAZ 
118	9	Mi5	E5	336	336	1	16	208	95	96	.
119	9	Re5	D5	327	327	1	16	208	95	96	.
120	9	Mi5	E5	336	336	1	16	208	95	96	.
121	9	Re5	D5	327	327	1	4	833	95	96	.
122	9	Re5	D5	327	327	1	8	417	95	96	.
123	9	Si4b2	B4b1	312	313	1	8	417	95	96	.
124	9	Do5	C5	318	318	1	8	417	95	96	.
125	9	Re5	D5	327	327	1	8	417	95	96	.
126	9	Do5	C5	318	318	3	32	312	95	96	.
127	9	Si4b2	B4b1	312	313	1	32	104	95	96	.
128	9	La4	A4	305	305	1	16	208	95	96	.
129	9	Si4b2	B4b1	312	313	1	16	208	95	96	.
130	9	La4	A4	305	305	1	8	417	95	96	.
131	9	Si4b2	B4b1	312	313	1	8	417	95	96	.
132	9	La4	A4	305	305	1	2	1667	95	96	.
133	9	Fa5	F5	340	340	1	16	208	95	96	SAZ 
134	9	Mi5	E5	336	336	1	16	208	95	96	.
135	9	Re5	D5	327	327	1	16	208	95	96	.
136	9	Mi5	E5	336	336	1	16	208	95	96	.
137	9	Re5	D5	327	327	1	4	833	95	96	.
138	9	Re5	D5	327	327	1	8	417	95	96	.
139	9	Si4b2	B4b1	312	313	1	8	417	95	96	.
140	9	Do5	C5	318	318	1	8	417	95	96	.
141	9	Re5	D5	327	327	1	8	417	95	96	.
142	9	Do5	C5	318	318	3	32	312	95	96	.
143	9	Si4b2	B4b1	312	313	1	32	104	95	96	.
144	9	La4	A4	305	305	1	16	208	95	96	.
145	9	Si4b2	B4b1	312	313	1	16	208	95	96	.
146	9	La4	A4	305	305	1	8	417	95	96	.
147	9	Si4b2	B4b1	312	313	1	8	417	95	96	.
148	9	La4	A4	305	305	1	4	833	95	96	.
149	9	Sol4	G4	296	296	1	16	208	95	96	.
