Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Do5	C5	318	318	1	8	323	95	96	ARANAÐME
2	9	Do5	C5	318	318	1	16	161	95	96	.
3	9	Si4b2	B4b1	312	313	1	16	161	95	96	.
4	9	Re5	D5	327	327	1	16	161	95	96	.
5	9	Do5	C5	318	318	1	16	161	95	96	.
6	9	Si4b2	B4b1	312	313	1	16	161	95	96	.
7	11	La4	A4	305	305	1	16	161	95	96	.
8	9	La4	A4	305	305	1	4	645	95	96	.
9	9	Si4b2	B4b1	312	313	1	16	161	95	96	.
10	9	La4	A4	305	305	1	16	161	95	96	.
11	9	Sol4	G4	296	296	1	8	323	95	96	.
12	9	Do5	C5	318	318	1	8	323	95	96	.
13	9	Do5	C5	318	318	1	16	161	95	96	.
14	9	Si4b2	B4b1	312	313	1	16	161	95	96	.
15	9	Re5	D5	327	327	1	16	161	95	96	.
16	9	Do5	C5	318	318	1	16	161	95	96	.
17	9	Si4b2	B4b1	312	313	1	16	161	95	96	.
18	11	La4	A4	305	305	1	16	161	95	96	.
19	9	La4	A4	305	305	1	2	1290	95	96	.
20	9	Do5	C5	318	318	1	8	323	95	96	ARANAÐME
21	9	Do5	C5	318	318	1	16	161	95	96	.
22	9	Si4b2	B4b1	312	313	1	16	161	95	96	.
23	9	Re5	D5	327	327	1	16	161	95	96	.
24	9	Do5	C5	318	318	1	16	161	95	96	.
25	9	Si4b2	B4b1	312	313	1	16	161	95	96	.
26	11	La4	A4	305	305	1	16	161	95	96	.
27	9	La4	A4	305	305	1	4	645	95	96	.
28	9	Si4b2	B4b1	312	313	1	16	161	95	96	.
29	9	La4	A4	305	305	1	16	161	95	96	.
30	9	Sol4	G4	296	296	1	8	323	95	96	.
31	9	Do5	C5	318	318	1	8	323	95	96	.
32	9	Do5	C5	318	318	1	16	161	95	96	.
33	9	Si4b2	B4b1	312	313	1	16	161	95	96	.
34	9	Re5	D5	327	327	1	16	161	95	96	.
35	9	Do5	C5	318	318	1	16	161	95	96	.
36	9	Si4b2	B4b1	312	313	1	16	161	95	96	.
37	11	La4	A4	305	305	1	16	161	95	96	.
38	9	La4	A4	305	305	1	2	1290	95	96	.
39	9	Sol5	G5	349	349	17	8	5485	95	96	Of 
40	9	Fa5#3	F5#4	343	344	1	16	161	95	96	O
41	9	Sol5	G5	349	349	1	16	161	95	96	da
42	9	Sol5	G5	349	349	1	16	161	95	96	sý
43	9	Fa5#3	F5#4	343	344	1	16	161	99	96	na 
44	9	Sol5	G5	349	349	1	16	161	99	96	
45	9	Fa5#3	F5#4	343	344	1	16	161	95	96	
46	9	Sol5	G5	349	349	1	16	161	99	96	gir
47	9	Fa5#3	F5#4	343	344	1	16	161	95	96	
48	9	Sol5	G5	349	349	1	16	161	99	96	dim 
49	9	Fa5#3	F5#4	343	344	1	16	161	95	96	
50	9	Sol5	G5	349	349	1	16	161	99	96	fin
51	9	Fa5#3	F5#4	343	344	1	16	161	95	96	
52	9	Sol5	G5	349	349	1	16	161	99	96	can 
53	9	Fa5#3	F5#4	343	344	1	16	161	95	96	
54	9	La5	A5	358	358	1	16	161	95	96	e
55	9	La5	A5	358	358	1	16	161	99	96	lin
56	9	Sol5	G5	349	349	1	16	161	99	96	
57	9	Fa5#3	F5#4	343	344	1	16	161	95	96	
58	9	Mi5	E5	336	336	3	16	484	99	96	de  
59	9	Re5	D5	327	327	1	16	161	99	96	
60	9	Re5	D5	327	327	1	8	323	95	96	
61	9	Fa5#3	F5#4	343	344	1	16	161	95	96	O
62	9	Sol5	G5	349	349	1	16	161	95	96	da
63	9	Sol5	G5	349	349	1	16	161	95	96	sý
64	9	Fa5#3	F5#4	343	344	1	16	161	99	96	na 
65	9	Sol5	G5	349	349	1	16	161	99	96	
66	9	Fa5#3	F5#4	343	344	1	16	161	95	96	
67	9	Sol5	G5	349	349	1	16	161	99	96	gir
68	9	Fa5#3	F5#4	343	344	1	16	161	95	96	
69	9	Sol5	G5	349	349	1	16	161	99	96	dim 
70	9	Fa5#3	F5#4	343	344	1	16	161	95	96	
71	9	Sol5	G5	349	349	1	16	161	99	96	fin
72	9	Fa5#3	F5#4	343	344	1	16	161	95	96	
73	9	Sol5	G5	349	349	1	16	161	99	96	can 
74	9	Fa5#3	F5#4	343	344	1	16	161	95	96	
75	9	La5	A5	358	358	1	16	161	95	96	e
76	9	La5	A5	358	358	1	16	161	99	96	lin
77	9	Sol5	G5	349	349	1	16	161	99	96	
78	9	Fa5#3	F5#4	343	344	1	16	161	95	96	
79	9	Mi5	E5	336	336	3	8	968	95	96	de  
80	9	Fa5#3	F5#4	343	344	1	16	161	95	96	Sa
81	9	Sol5	G5	349	349	1	16	161	95	96	a
82	9	La5	A5	358	358	1	8	323	95	96	tin 
83	9	La5	A5	358	358	1	8	323	95	96	kor
84	9	La5	A5	358	358	1	16	161	95	96	do
85	9	La5	A5	358	358	3	16	484	95	96	nu 
86	9	Sol5	G5	349	349	1	16	161	99	96	in
87	9	Fa5	F5	340	340	1	16	161	95	96	
88	9	Mi5	E5	336	336	1	16	161	99	96	ce 
89	9	Re5	D5	327	327	1	16	161	95	96	
