Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Si4	B4	314	314	3	8	833	95	78	Ruh
2	9	Do5#3	C5#4	321	322	1	4	556	95	114	le
3	9	Re5	D5	327	327	1	8	278	99	84	rin 
4	9	Do5#3	C5#4	321	322	1	8	278	95	96	
5	9	Re5	D5	327	327	3	8	834	95	96	ey 
6	9	Mi5	E5	336	336	3	8	833	95	78	gon
7	9	Fa5	F5	340	340	1	4	556	95	114	ca 
8	9	Mi5	E5	336	336	1	8	278	99	84	leb 
9	9	Re5	D5	327	327	1	8	278	99	96	
10	9	Do5	C5	318	318	1	4	556	99	96	
11	9	Si4b2	B4b1	312	313	1	8	278	95	96	
12	9	Do5	C5	318	318	1	4	556	99	96	verd_
13	9	Si4b2	B4b1	312	313	1	8	278	95	96	
14	12	Sol5	G5	349	349	1	4	556	95	96	i 
15	9	Sol5	G5	349	349	1	8	278	99	108	mu
16	9	Fa5#3	F5#4	343	344	1	8	278	95	96	
17	9	Fa5#3	F5#4	343	344	1	4	556	99	114	tar
18	9	Re5	D5	327	327	1	8	278	95	78	
19	9	Mi5	E5	336	336	1	4	556	99	108	râ 
20	9	Fa5	F5	340	340	1	8	278	95	96	
21	9	Mi5	E5	336	336	1	8	278	99	84	mý
22	9	Re5	D5	327	327	1	8	278	95	96	
23	9	Re5	D5	327	327	7	8	1945	95	96	dýr  
24	9	Fa5	F5	340	340	1	8	278	95	78	SAZ
25	9	Mi5	E5	336	336	1	8	278	95	85	.
26	9	Re5	D5	327	327	1	8	278	95	92	.
27	9	Do5	C5	318	318	1	8	278	95	100	.
28	9	Si4b2	B4b1	312	313	1	8	278	95	107	.
29	9	La4	A4	305	305	3	8	834	95	114	.
30	9	Si4	B4	314	314	3	8	833	95	78	Ruh
31	9	Do5#3	C5#4	321	322	1	4	556	95	114	le
32	9	Re5	D5	327	327	1	8	278	99	84	rin 
33	9	Do5#3	C5#4	321	322	1	8	278	95	96	
34	9	Re5	D5	327	327	3	8	834	95	96	ey 
35	9	Mi5	E5	336	336	3	8	833	95	78	gon
36	9	Fa5	F5	340	340	1	4	556	95	114	ca 
37	9	Mi5	E5	336	336	1	8	278	99	84	leb 
38	9	Re5	D5	327	327	1	8	278	99	96	
39	9	Do5	C5	318	318	1	4	556	99	96	
40	9	Si4b2	B4b1	312	313	1	8	278	95	96	
41	9	Do5	C5	318	318	1	4	556	99	96	verd_
42	9	Si4b2	B4b1	312	313	1	8	278	95	96	
43	12	Sol5	G5	349	349	1	4	556	95	96	i 
44	9	Sol5	G5	349	349	1	8	278	99	108	mu
45	9	Fa5#3	F5#4	343	344	1	8	278	95	96	
46	9	Fa5#3	F5#4	343	344	1	4	556	99	114	tar
47	9	Re5	D5	327	327	1	8	278	95	78	
48	9	Mi5	E5	336	336	1	4	556	99	108	râ 
49	9	Fa5	F5	340	340	1	8	278	95	96	
50	9	Mi5	E5	336	336	1	8	278	99	84	mý
