Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	8	8	0	19	0	Müsemmen	0.0
2	9	Sol5	G5	349	349	1	4	1250	95	96	Bir 	0.25
3	9	La5	A5	358	358	1	8	625	95	96	Mu	0.375
4	9	La5	A5	358	358	1	4	1250	95	96	hay	0.625
5	9	Do6	C6	371	371	1	16	312	99	96	yer	0.6875
6	9	Si5b2	B5b1	365	366	1	16	312	99	96		0.75
7	9	La5	A5	358	358	1	16	312	99	96		0.8125
8	9	Si5b3	B5b4	364	363	1	16	312	99	96		0.875
9	9	La5	A5	358	358	1	8	625	95	96		1.0
10	9	La5	A5	358	358	1	16	312	99	96	kür	1.0625
11	9	Do6	C6	371	371	1	16	312	99	96		1.125
12	9	Si5b3	B5b4	364	363	1	8	625	95	96		1.25
13	9	La5	A5	358	358	1	8	625	95	96	dî 	1.375
14	9	La5	A5	358	358	1	16	312	99	96	tak	1.4375
15	9	Sol5	G5	349	349	1	16	312	99	96		1.5
16	9	Sol5	G5	349	349	1	16	312	99	96		1.5625
17	9	Fa5#3	F5#4	343	344	1	16	312	95	96		1.625
18	9	Sol5	G5	349	349	1	16	312	99	96	sîm 	1.6875
19	9	Fa5#2	F5#1	342	341	1	16	312	99	96		1.75
20	9	Mi5	E5	336	336	1	8	625	95	96		1.875
21	9	Es	Es	-1	-1	1	8	625	100	0		2.0
22	9	Sol5	G5	349	349	1	8	625	99	96	et 	2.125
23	9	Fa5#3	F5#4	343	344	1	8	625	95	96		2.25
24	9	Sol5	G5	349	349	1	8	625	95	96	bi	2.375
25	9	La5	A5	358	358	1	8	625	99	96	ze 	2.5
26	9	Re6	D6	380	380	1	8	625	95	96		2.625
27	9	Re6	D6	380	380	1	16	312	99	96	ey 	2.6875
28	9	Do6	C6	371	371	1	16	312	99	96		2.75
29	9	Si5b3	B5b4	364	363	1	16	312	99	96		2.8125
30	9	La5	A5	358	358	1	16	312	99	96		2.875
31	9	Sol5	G5	349	349	1	8	625	95	96		3.0
32	9	Re6	D6	380	380	1	16	312	99	96	hoş	3.0625
33	9	Do6	C6	371	371	1	16	312	99	96		3.125
34	9	Re6	D6	380	380	1	8	625	95	96		3.25
35	9	Do6	C6	371	371	1	16	312	99	96	ne	3.3125
36	9	Si5b2	B5b1	365	366	1	16	312	95	96		3.375
37	9	Si5b2	B5b1	365	366	1	16	312	99	96	ğam  	3.4375
38	9	La5	A5	358	358	1	16	312	99	96		3.5
39	9	Si5b2	B5b1	365	366	1	16	312	99	96		3.5625
40	9	Do6	C6	371	371	1	16	312	99	96		3.625
41	9	La5	A5	358	358	1	4	1250	95	96		3.875
42	9	Es	Es	-1	-1	1	8	625	100	0		4.0
43	11	Sol5	G5	349	349	1	16	312	99	96	Kal	4.0625
44	9	Sol5	G5	349	349	1	16	312	99	96		4.125
45	9	La5	A5	358	358	1	8	625	95	96		4.25
46	9	La5	A5	358	358	1	8	625	95	96	bi	4.375
47	9	La5	A5	358	358	1	8	625	99	96	miz	4.5
48	9	Si5b2	B5b1	365	366	1	8	625	95	96		4.625
49	9	Do6	C6	371	371	1	8	625	99	96	de 	4.75
50	9	Si5b3	B5b4	364	363	1	8	625	99	96		4.875
51	9	La5	A5	358	358	1	8	625	95	96		5.0
52	9	Sol5	G5	349	349	1	8	625	99	96	kal	5.125
53	9	Fa5	F5	340	340	1	8	625	95	96		5.25
54	9	Fa5	F5	340	340	1	16	312	99	96	ma	5.3125
55	9	Mi5	E5	336	336	1	16	312	95	96		5.375
56	9	Mi5	E5	336	336	1	16	312	99	96	sın 	5.4375
57	23	Re5	D5	327	327	1	8	625	99	96		5.5625
58	9	Mi5	E5	336	336	1	16	312	95	96		5.625
59	11	Do5	C5	318	318	1	8	625	99	96	lût	5.75
60	9	Do5	C5	318	318	1	16	312	99	96		5.8125
61	9	Si4b3	B4b4	311	310	1	16	312	99	96		5.875
62	9	La4	A4	305	305	1	8	625	95	96		6.0
63	9	La4	A4	305	305	1	4	1250	95	96	fey	6.25
64	9	Si4b5	B4b5	309	309	1	8	625	95	96	le 	6.375
65	9	Si4b5	B4b5	309	309	1	4	1250	95	96	gel 	6.625
66	9	La4	A4	305	305	1	8	625	99	96	bir 	6.75
67	9	Si4b5	B4b5	309	309	1	8	625	99	96		6.875
68	9	Re5	D5	327	327	1	8	625	95	96		7.0
69	9	Do5	C5	318	318	1	16	312	99	96	zer	7.0625
70	9	Si4b5	B4b5	309	309	1	16	312	99	96		7.125
71	9	Si4b5	B4b5	309	309	1	16	312	99	96		7.1875
72	9	La4	A4	305	305	1	16	312	95	96		7.25
73	9	Sol4	G4	296	296	1	8	625	95	96	re 	7.375
74	9	La4	A4	305	305	1	16	312	99	96	gam  	7.4375
75	10	Si4b5	B4b5	309	309	1	16	312	99	96		7.5
76	8	Do5	C5	318	318	0	0	0	99	96		7.5
77	9	Si4b5	B4b5	309	309	1	16	312	99	96		7.5625
78	11	La4	A4	305	305	1	16	312	99	96		7.625
79	9	La4	A4	305	305	1	4	1250	95	96		7.875
80	9	Es	Es	-1	-1	1	8	625	100	0		8.0
