Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	2	1481	100	0	
2	9	Fa4#4	F4#4	291	291	1	16	185	95	96	ARANAÐME 
3	9	Sol4	G4	296	296	1	16	185	95	96	.
4	9	Fa4#4	F4#4	291	291	1	16	185	95	96	.
5	9	Sol4	G4	296	296	1	16	185	95	96	.
6	9	La4	A4	305	305	1	8	370	95	96	.
7	9	Si4b4	B4b4	310	310	1	8	370	95	96	.
8	9	Sol4	G4	296	296	1	8	370	95	96	.
9	11	La4	A4	305	305	1	8	370	95	96	.
10	9	La4	A4	305	305	1	16	185	95	96	.
11	9	Sol4	G4	296	296	1	16	185	95	96	.
12	9	Fa4#4	F4#4	291	291	1	16	185	95	96	.
13	9	Sol4	G4	296	296	1	16	185	95	96	.
14	9	La4	A4	305	305	1	8	370	95	96	.
15	9	Fa4#4	F4#4	291	291	1	16	185	95	96	.
16	9	Sol4	G4	296	296	1	16	185	95	96	.
17	9	Fa4#4	F4#4	291	291	1	16	185	95	96	.
18	9	Sol4	G4	296	296	1	16	185	95	96	.
19	9	La4	A4	305	305	1	8	370	95	96	.
20	9	Si4b4	B4b4	310	310	1	8	370	95	96	.
21	9	Sol4	G4	296	296	1	8	370	95	96	.
22	9	La4	A4	305	305	1	4	741	95	96	.
23	9	La4	A4	305	305	2	8	740	95	96	.
24	9	Fa4#4	F4#4	291	291	1	16	185	95	96	.
25	9	Sol4	G4	296	296	1	16	185	95	96	.
26	9	Fa4#4	F4#4	291	291	1	16	185	95	96	.
27	9	Sol4	G4	296	296	1	16	185	95	96	.
28	9	La4	A4	305	305	1	8	370	95	96	.
29	9	Si4b4	B4b4	310	310	1	8	370	95	96	.
30	9	Sol4	G4	296	296	1	8	370	95	96	.
31	11	La4	A4	305	305	1	8	370	95	96	.
32	9	La4	A4	305	305	1	16	185	95	96	.
33	9	Sol4	G4	296	296	1	16	185	95	96	.
34	9	Fa4#4	F4#4	291	291	1	16	185	95	96	.
35	9	Sol4	G4	296	296	1	16	185	95	96	.
36	9	La4	A4	305	305	1	8	370	95	96	.
37	9	Fa4#4	F4#4	291	291	1	16	185	95	96	.
38	9	Sol4	G4	296	296	1	16	185	95	96	.
39	9	Fa4#4	F4#4	291	291	1	16	185	95	96	.
40	9	Sol4	G4	296	296	1	16	185	95	96	.
41	9	La4	A4	305	305	1	8	370	95	96	.
42	9	Si4b4	B4b4	310	310	1	8	370	95	96	.
43	9	Sol4	G4	296	296	1	8	370	95	96	.
44	9	La4	A4	305	305	3	8	1111	95	96	.
45	9	Mi5	E5	336	336	1	16	185	95	96	.
46	9	Fa5	F5	340	340	1	16	185	95	96	.
47	9	Mi5	E5	336	336	1	16	185	95	96	.
48	9	Re5	D5	327	327	1	16	185	95	96	.
49	9	Do5#3	C5#4	321	322	1	16	185	95	96	.
50	9	Re5	D5	327	327	1	16	185	95	96	.
51	9	Mi5	E5	336	336	3	16	556	95	96	.
52	9	Fa5	F5	340	340	1	16	185	95	96	.
53	9	Mi5	E5	336	336	1	16	185	95	96	.
54	9	Re5	D5	327	327	1	16	185	95	96	.
55	9	Mi5	E5	336	336	1	4	741	95	96	.
56	9	Do5#3	C5#4	321	322	1	8	370	95	96	Ýh
57	9	Re5	D5	327	327	1	8	370	95	96	ti
58	9	Mi5	E5	336	336	1	4	741	95	96	yat
59	9	Mi5	E5	336	336	3	8	1111	95	96	lar 
60	9	Mi5	E5	336	336	1	8	370	95	96	si
61	9	Mi5	E5	336	336	1	8	370	95	96	lah 
62	9	Mi5	E5	336	336	1	8	370	95	96	si
63	9	Sol5	G5	349	349	1	8	370	95	96	lah 
64	9	Fa5	F5	340	340	1	8	370	99	96	çat
65	9	Mi5	E5	336	336	1	8	370	95	96	
66	9	Re5	D5	327	327	1	4	741	99	96	mýþ 
67	9	Do5#4	C5#4	322	322	1	8	370	95	96	
68	9	Re5	D5	327	327	1	4	741	95	96	ah 
69	9	Mi5	E5	336	336	1	8	370	95	96	yo
70	9	Fa5#3	F5#4	343	344	1	8	370	95	96	lun_
71	9	Sol5	G5	349	349	1	4	741	95	96	üs
72	9	Fa5#3	F5#4	343	344	1	4	741	95	96	tü
73	9	Mi5	E5	336	336	1	8	370	95	96	ne  
74	9	La5	A5	358	358	3	8	1111	95	96	hey_
75	9	Sol5	G5	349	349	1	8	370	95	96	a
76	9	Fa5#3	F5#4	343	344	1	8	370	99	96	man_
77	9	Mi5	E5	336	336	1	16	185	99	96	
