Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La5	A5	358	358	1	32	125	95	96	ARANAÐME
2	9	Sol5	G5	349	349	1	32	125	95	96	.
3	9	La5	A5	358	358	1	32	125	95	96	.
4	9	Si5	B5	367	367	1	32	125	95	96	.
5	9	La5	A5	358	358	1	16	250	95	96	.
6	9	Sol5	G5	349	349	1	16	250	95	96	.
7	9	Fa5#4	F5#4	344	344	1	4	1000	95	96	.
8	9	Sol5	G5	349	349	1	32	125	95	96	.
9	9	Fa5#4	F5#4	344	344	1	32	125	95	96	.
10	9	Sol5	G5	349	349	1	32	125	95	96	.
11	9	La5	A5	358	358	1	32	125	95	96	.
12	9	Sol5	G5	349	349	1	16	250	95	96	.
13	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
14	9	Mi5	E5	336	336	3	8	1500	95	96	.
15	9	Fa5#3	F5#4	343	344	1	32	125	95	96	.
16	9	Mi5	E5	336	336	1	32	125	95	96	.
17	9	Fa5#3	F5#4	343	344	1	32	125	95	96	.
18	9	Sol5	G5	349	349	1	32	125	95	96	.
19	9	Fa5#3	F5#4	343	344	1	16	250	95	96	.
20	9	Mi5	E5	336	336	1	16	250	95	96	.
21	9	Re5	D5	327	327	2	8	1000	95	96	.
22	9	Mi5	E5	336	336	1	32	125	95	96	.
23	9	Re5	D5	327	327	1	32	125	95	96	.
24	9	Mi5	E5	336	336	1	32	125	95	96	.
25	9	Fa5	F5	340	340	1	32	125	95	96	.
26	9	Mi5	E5	336	336	1	16	250	95	96	.
27	9	Re5	D5	327	327	1	16	250	95	96	.
28	9	Re5	D5	327	327	1	8	500	95	96	.
29	9	Do5	C5	318	318	1	8	500	95	96	.
30	9	Si4b1	B4b1	313	313	1	8	500	95	96	.
31	9	Do5	C5	318	318	3	16	750	95	96	.
32	9	Re5	D5	327	327	1	16	250	95	96	.
33	9	Mi5	E5	336	336	3	16	750	95	96	.
34	9	Re5	D5	327	327	1	16	250	95	96	.
