Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	do5	C5	318	318	1	16	208	95	96	ARANAÐME 
2	9	re5	D5	327	327	1	8	417	95	96	.
3	9	re5	D5	327	327	1	16	208	95	96	.
4	9	re5	D5	327	327	1	8	417	95	96	.
5	9	re5	D5	327	327	1	16	208	95	96	.
6	9	Mi5b3	E5b4	333	332	1	16	208	95	96	.
7	9	re5	D5	327	327	1	16	208	95	96	.
8	9	do5	C5	318	318	1	16	208	95	96	.
9	9	si4b1	B4b1	313	313	1	16	208	95	96	.
10	9	do5	C5	318	318	1	16	208	95	96	.
11	9	re5	D5	327	327	1	16	208	95	96	.
12	9	Mi5b3	E5b4	333	332	1	16	208	95	96	.
13	9	re5	D5	327	327	1	16	208	95	96	.
14	9	Mi5b3	E5b4	333	332	1	16	208	95	96	.
15	9	re5	D5	327	327	1	16	208	95	96	.
16	9	do5	C5	318	318	1	16	208	95	96	.
17	9	re5	D5	327	327	1	16	208	95	96	.
18	9	Mi5b3	E5b4	333	332	1	8	417	95	96	.
19	9	re5	D5	327	327	1	16	208	95	96	.
20	9	la5	A5	358	358	1	16	208	95	96	.
21	9	sol5	G5	349	349	1	16	208	95	96	.
22	9	sol5	G5	349	349	1	16	208	95	96	.
23	9	Fa5#3	F5#4	343	344	1	16	208	95	96	.
24	9	Fa5#3	F5#4	343	344	1	16	208	95	96	.
25	9	Mi5b3	E5b4	333	332	1	16	208	95	96	.
26	9	Mi5b3	E5b4	333	332	1	16	208	95	96	.
27	9	re5	D5	327	327	1	16	208	95	96	.
28	9	re5	D5	327	327	1	8	417	95	96	.
29	9	Mi5b3	E5b4	333	332	1	8	417	95	96	.
30	9	Fa5#3	F5#4	343	344	1	8	417	95	96	.
31	9	re5	D5	327	327	1	16	208	95	96	.
32	9	Fa5#3	F5#4	343	344	1	8	417	95	96	.
33	9	Fa5#3	F5#4	343	344	1	16	208	95	96	.
34	9	Fa5#3	F5#4	343	344	1	8	417	95	96	.
35	9	Mi5b3	E5b4	333	332	1	16	208	95	96	.
36	9	re5	D5	327	327	1	16	208	95	96	.
37	9	Fa5#3	F5#4	343	344	1	16	208	95	96	.
38	9	sol5	G5	349	349	1	16	208	95	96	.
39	9	la5	A5	358	358	1	16	208	95	96	.
40	9	si5b5	B5b5	362	362	1	16	208	95	96	.
41	9	la5	A5	358	358	1	16	208	95	96	.
42	9	sol5	G5	349	349	1	16	208	95	96	.
43	9	Fa5#3	F5#4	343	344	1	16	208	95	96	.
44	9	Mi5b3	E5b4	333	332	1	16	208	95	96	.
45	9	re5	D5	327	327	1	16	208	95	96	.
46	9	do5	C5	318	318	1	16	208	95	96	.
47	9	si4b1	B4b1	313	313	1	16	208	95	96	.
48	9	do5	C5	318	318	1	16	208	95	96	.
49	9	re5	D5	327	327	1	16	208	95	96	.
50	9	Mi5b3	E5b4	333	332	1	16	208	95	96	.
51	9	Fa5#3	F5#4	343	344	1	8	417	95	96	.
52	9	Mi5b3	E5b4	333	332	1	16	208	95	96	.
53	9	re5	D5	327	327	1	16	208	95	96	.
54	9	re5	D5	327	327	1	16	208	95	96	.
55	9	do5	C5	318	318	1	16	208	95	96	.
56	9	do5	C5	318	318	1	16	208	95	96	.
57	9	si4b1	B4b1	313	313	1	16	208	95	96	.
58	9	si4b1	B4b1	313	313	1	8	417	95	96	.
59	9	do5	C5	318	318	1	8	417	95	96	.
60	9	re5	D5	327	327	1	8	417	95	96	.
61	9	do5	C5	318	318	1	16	208	95	96	ARANAÐME 
62	9	re5	D5	327	327	1	8	417	95	96	.
63	9	re5	D5	327	327	1	16	208	95	96	.
64	9	re5	D5	327	327	1	8	417	95	96	.
65	9	re5	D5	327	327	1	16	208	95	96	.
66	9	Mi5b3	E5b4	333	332	1	16	208	95	96	.
67	9	re5	D5	327	327	1	16	208	95	96	.
68	9	do5	C5	318	318	1	16	208	95	96	.
69	9	si4b1	B4b1	313	313	1	16	208	95	96	.
70	9	do5	C5	318	318	1	16	208	95	96	.
71	9	re5	D5	327	327	1	16	208	95	96	.
72	9	Mi5b3	E5b4	333	332	1	16	208	95	96	.
73	9	re5	D5	327	327	1	16	208	95	96	.
74	9	Mi5b3	E5b4	333	332	1	16	208	95	96	.
75	9	re5	D5	327	327	1	16	208	95	96	.
76	9	do5	C5	318	318	1	16	208	95	96	.
77	9	re5	D5	327	327	1	16	208	95	96	.
78	9	Mi5b3	E5b4	333	332	1	8	417	95	96	.
79	9	re5	D5	327	327	1	16	208	95	96	.
80	9	la5	A5	358	358	1	16	208	95	96	.
81	9	sol5	G5	349	349	1	16	208	95	96	.
82	9	sol5	G5	349	349	1	16	208	95	96	.
83	9	Fa5#3	F5#4	343	344	1	16	208	95	96	.
84	9	Fa5#3	F5#4	343	344	1	16	208	95	96	.
85	9	Mi5b3	E5b4	333	332	1	16	208	95	96	.
86	9	Mi5b3	E5b4	333	332	1	16	208	95	96	.
87	9	re5	D5	327	327	1	16	208	95	96	.
88	9	re5	D5	327	327	1	8	417	95	96	.
89	9	Mi5b3	E5b4	333	332	1	8	417	95	96	.
90	9	Fa5#3	F5#4	343	344	1	8	417	95	96	.
91	9	re5	D5	327	327	1	16	208	95	96	.
92	9	Fa5#3	F5#4	343	344	1	8	417	95	96	.
