Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	1	16	227	95	90	ARANAÐME 
2	9	Mi5	E5	336	336	1	8	455	95	96	.
3	9	Mi5	E5	336	336	1	16	227	95	90	.
4	9	Mi5	E5	336	336	1	8	455	95	96	.
5	9	Mi5	E5	336	336	1	8	455	95	96	.
6	9	Mi5	E5	336	336	1	16	227	95	96	.
7	9	Sol5	G5	349	349	1	16	227	95	90	.
8	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.
9	9	Sol5	G5	349	349	1	16	227	95	90	.
10	9	Mi5	E5	336	336	1	8	455	95	96	.
11	9	Mi5	E5	336	336	1	16	227	95	96	.
12	9	Fa5	F5	340	340	1	16	227	95	90	.
13	9	Mi5	E5	336	336	1	16	227	95	96	.
14	9	Re5	D5	327	327	1	16	227	95	90	.
15	9	Mi5	E5	336	336	1	16	227	95	96	.
16	9	Fa5	F5	340	340	1	16	227	95	90	.
17	9	Mi5	E5	336	336	1	16	227	95	96	.
18	9	Re5	D5	327	327	1	16	227	95	90	.
19	9	La5	A5	358	358	1	16	227	95	96	.
20	9	Sol5	G5	349	349	1	16	227	95	90	.
21	9	Fa5	F5	340	340	1	16	227	95	96	.
22	9	Mi5	E5	336	336	1	16	227	95	90	.
23	9	Mi5	E5	336	336	1	16	227	95	96	.
24	9	Re5	D5	327	327	1	16	227	95	90	.
25	9	Re5	D5	327	327	1	16	227	95	96	.
26	9	Do5#4	C5#4	322	322	1	16	227	95	90	.
27	9	Re5	D5	327	327	3	8	1364	95	96	.
28	9	Do5#4	C5#4	322	322	1	16	227	95	96	.
29	9	Re5	D5	327	327	1	16	227	95	90	.
30	9	Mi5	E5	336	336	1	16	227	95	96	.
31	9	Fa5	F5	340	340	1	16	227	95	90	.
32	9	Sol5	G5	349	349	1	8	455	95	96	.
33	9	La5	A5	358	358	1	8	455	95	96	.
34	9	La5	A5	358	358	1	16	227	95	96	.
35	9	Sol5	G5	349	349	1	16	227	95	90	.
36	9	Fa5	F5	340	340	1	16	227	95	96	.
37	9	Mi5	E5	336	336	1	16	227	95	90	.
38	9	Re5	D5	327	327	1	16	227	95	96	.
39	9	Do5#4	C5#4	322	322	1	16	227	95	90	.
40	9	Si4b4	B4b4	310	310	1	16	227	95	96	.
41	9	La4	A4	305	305	1	16	227	95	90	.
42	9	Sol4	G4	296	296	1	8	455	95	96	.
43	9	La4	A4	305	305	1	16	227	95	96	.
44	9	Si4b4	B4b4	310	310	1	16	227	95	90	.
45	9	Si4b4	B4b4	310	310	1	16	227	95	96	.
46	9	La4	A4	305	305	1	16	227	95	90	.
47	9	Mi5	E5	336	336	1	16	227	95	96	.
