Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	3	8	833	95	96	Â
2	9	Sol4	G4	296	296	1	4	556	95	96	þýk 
3	9	Sol4	G4	296	296	1	4	556	99	96	ol
4	9	Si4b1	B4b1	313	313	1	4	556	99	96	
5	9	La4	A4	305	305	1	8	278	95	96	
6	9	La4	A4	305	305	1	4	556	99	96	dur 
7	9	Si4b1	B4b1	313	313	1	4	556	99	96	
8	9	La4	A4	305	305	1	8	278	99	96	
9	9	Sol4	G4	296	296	1	4	556	99	96	
10	9	Mi5	E5	336	336	1	4	556	99	96	
11	9	Re5	D5	327	327	1	8	278	66	96	
12	9	Re5	D5	327	327	1	4	556	99	96	kim 
13	9	Do5	C5	318	318	1	8	278	95	96	
14	9	Do5	C5	318	318	1	8	278	99	96	ký
15	9	Si4b1	B4b1	313	313	1	8	278	95	96	
16	9	Si4b1	B4b1	313	313	1	8	278	99	96	lar 
17	9	La4	A4	305	305	1	8	278	99	96	
18	9	La4	A4	305	305	1	4	556	99	96	
19	9	Sol4	G4	296	296	1	8	278	95	96	
20	9	Sol4	G4	296	296	10	8	2778	95	96	câ
21	9	Do5	C5	318	318	1	4	556	99	96	nýn 
22	9	Si4b1	B4b1	313	313	1	8	278	95	96	
23	9	Do5	C5	318	318	1	4	556	95	96	fe
24	9	Re5	D5	327	327	5	8	1390	95	96	dâ 
25	9	Mi5b4	E5b4	332	332	1	8	278	99	96	câ
26	9	Re5	D5	327	327	1	8	278	99	96	
27	9	Mi5b4	E5b4	332	332	1	8	278	99	96	
28	9	Fa5#4	F5#4	344	344	1	4	556	99	96	
29	9	Re5	D5	327	327	1	8	278	99	96	
30	9	Do5	C5	318	318	1	8	278	99	96	
31	9	Si4b1	B4b1	313	313	3	8	833	95	96	
32	10	Do5	C5	318	318	7	32	486	99	96	nâ
33	8	Re5	D5	327	327	1	32	69	99	96	
34	9	Do5	C5	318	318	1	8	278	99	96	
35	9	Re5	D5	327	327	1	4	556	99	96	
36	9	Re5	D5	327	327	1	8	278	99	96	
37	9	Do5	C5	318	318	1	8	278	99	96	
38	9	Do5	C5	318	318	1	4	556	95	96	
39	9	Si4b1	B4b1	313	313	1	8	278	95	96	ný
40	9	Si4b1	B4b1	313	313	1	4	556	95	96	na  
41	9	Mi5	E5	336	336	1	8	278	95	96	SAZ
42	9	Re5	D5	327	327	1	8	278	95	96	.
43	9	Do5	C5	318	318	1	8	278	95	96	.
44	9	Si4b1	B4b1	313	313	1	8	278	95	96	.
45	9	La4	A4	305	305	1	8	278	95	96	.
46	9	Sol4	G4	296	296	3	8	834	95	96	.
47	9	Sol4	G4	296	296	3	8	833	95	96	Â
48	9	Sol4	G4	296	296	1	4	556	95	96	þýk 
49	9	Sol4	G4	296	296	1	4	556	99	96	ol
50	9	Si4b1	B4b1	313	313	1	4	556	99	96	
51	9	La4	A4	305	305	1	8	278	95	96	
52	9	La4	A4	305	305	1	4	556	99	96	dur 
53	9	Si4b1	B4b1	313	313	1	4	556	99	96	
54	9	La4	A4	305	305	1	8	278	99	96	
55	9	Sol4	G4	296	296	1	4	556	99	96	
56	9	Mi5	E5	336	336	1	4	556	99	96	
57	9	Re5	D5	327	327	1	8	278	66	96	
58	9	Re5	D5	327	327	1	4	556	99	96	kim 
59	9	Do5	C5	318	318	1	8	278	95	96	
60	9	Do5	C5	318	318	1	8	278	99	96	ký
61	9	Si4b1	B4b1	313	313	1	8	278	95	96	
62	9	Si4b1	B4b1	313	313	1	8	278	99	96	lar 
63	9	La4	A4	305	305	1	8	278	99	96	
64	9	La4	A4	305	305	1	4	556	99	96	
65	9	Sol4	G4	296	296	1	8	278	95	96	
66	9	Sol4	G4	296	296	10	8	2778	95	96	câ
67	9	Do5	C5	318	318	1	4	556	99	96	nýn 
68	9	Si4b1	B4b1	313	313	1	8	278	95	96	
69	9	Do5	C5	318	318	1	4	556	95	96	fe
70	9	Re5	D5	327	327	5	8	1390	95	96	dâ 
71	9	Mi5b4	E5b4	332	332	1	8	278	99	96	câ
72	9	Re5	D5	327	327	1	8	278	99	96	
73	9	Mi5b4	E5b4	332	332	1	8	278	99	96	
74	9	Fa5#4	F5#4	344	344	1	4	556	99	96	
75	9	Re5	D5	327	327	1	8	278	99	96	
76	9	Do5	C5	318	318	1	8	278	99	96	
77	9	Si4b1	B4b1	313	313	3	8	833	95	96	
78	10	Do5	C5	318	318	7	32	486	99	96	nâ
79	8	Re5	D5	327	327	1	32	69	99	96	
80	9	Do5	C5	318	318	1	8	278	99	96	
81	9	Re5	D5	327	327	1	4	556	99	96	
82	9	Re5	D5	327	327	1	8	278	99	96	
83	9	Do5	C5	318	318	1	8	278	99	96	
84	9	Do5	C5	318	318	1	4	556	95	96	
85	9	Si4b1	B4b1	313	313	1	8	278	95	96	ný
86	9	Si4b1	B4b1	313	313	1	4	556	95	96	na  
87	9	Mi5	E5	336	336	1	8	278	95	96	SAZ
88	9	Re5	D5	327	327	1	8	278	95	96	.
89	9	Do5	C5	318	318	1	8	278	95	96	.
90	9	Si4b1	B4b1	313	313	1	8	278	95	96	.
91	9	Do5	C5	318	318	1	8	278	95	96	.
92	9	Re5	D5	327	327	3	8	834	95	96	.
93	9	Do5	C5	318	318	3	8	833	95	96	Meyl_
94	9	Re5	D5	327	327	1	4	556	95	96	i 
95	9	Re5	D5	327	327	1	4	556	99	96	câ
96	9	Do5	C5	318	318	1	4	556	99	96	
97	9	Si4b1	B4b1	313	313	1	8	278	95	96	
98	9	Do5	C5	318	318	3	8	833	99	96	nân 
99	9	Do5	C5	318	318	1	8	278	99	96	
100	9	Si4b1	B4b1	313	313	1	8	278	99	96	
101	9	Si4b1	B4b1	313	313	1	8	278	99	96	
102	9	La4	A4	305	305	2	4	1112	95	96	
103	9	Si4b1	B4b1	313	313	1	4	556	99	96	et
104	9	La4	A4	305	305	1	8	278	95	96	
105	9	Si4b1	B4b1	313	313	1	4	556	95	96	me
106	9	Do5	C5	318	318	1	4	556	99	96	sin 
107	9	Re5	D5	327	327	1	4	556	99	96	
108	9	Do5	C5	318	318	1	8	278	95	96	
109	9	Si4b1	B4b1	313	313	3	8	833	99	96	her 
110	9	Si4b1	B4b1	313	313	1	8	278	99	96	
