Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Do5#4	C5#4	322	322	1	8	455	99	96	Ah 
2	9	Re5	D5	327	327	4	8	1819	95	96	
3	8	Mi5	E5	336	336	1	128	28	95	96	
4	9	Re5	D5	327	327	1	16	227	99	96	gön
5	9	Do5#4	C5#4	322	322	1	16	227	99	96	
6	9	Si4	B4	314	314	1	8	455	95	96	
7	9	Do5#4	C5#4	322	322	1	8	455	95	96	lü
8	9	Re5	D5	327	327	5	8	2273	95	96	mü 
9	9	Fa5#4	F5#4	344	344	1	4	909	99	96	vî
10	9	Sol5	G5	349	349	2	8	910	95	96	
11	9	Mi5	E5	336	336	1	4	909	99	96	râ 
12	9	Fa5	F5	340	340	1	8	455	99	96	
13	9	Re5	D5	327	327	1	8	455	99	96	
14	9	Sol5	G5	349	349	1	8	455	99	96	
15	9	Fa5	F5	340	340	1	8	455	99	96	
16	9	Mi5	E5	336	336	1	8	455	99	96	
17	9	Re5	D5	327	327	1	8	455	99	96	
18	9	Do5#4	C5#4	322	322	1	8	455	99	96	
19	9	Si4b4	B4b4	310	310	1	16	227	99	96	
20	9	La4	A4	305	305	1	16	227	99	96	
21	9	Sol4	G4	296	296	2	8	910	95	96	
22	9	Re5	D5	327	327	1	16	227	99	96	rân 
23	9	Do5#4	C5#4	322	322	1	16	227	99	96	
24	9	Si4b4	B4b4	310	310	1	8	455	95	96	
25	9	Do5#4	C5#4	322	322	1	16	227	99	96	e
26	9	Re5	D5	327	327	1	16	227	95	96	
27	9	Do5#4	C5#4	322	322	1	8	455	99	96	den 
28	9	Re5	D5	327	327	5	8	2273	95	96	
29	9	Fa5	F5	340	340	3	16	682	99	96	den 
30	9	Sol5	G5	349	349	1	16	227	95	96	
31	9	Mi5	E5	336	336	3	16	682	99	96	a
32	9	Fa5	F5	340	340	1	16	227	99	96	
33	9	Re5	D5	327	327	3	16	682	99	96	
34	9	Mi5	E5	336	336	1	16	227	99	96	
35	9	Do5#4	C5#4	322	322	1	16	227	99	96	
36	9	Re5	D5	327	327	1	16	227	99	96	
37	9	Do5#4	C5#4	322	322	1	16	227	99	96	
38	9	Si4b4	B4b4	310	310	1	16	227	99	96	
39	9	Si4b4	B4b4	310	310	1	16	227	99	96	
40	9	La4	A4	305	305	1	16	227	99	96	
41	9	Si4b4	B4b4	310	310	1	16	227	99	96	
42	9	La4	A4	305	305	1	16	227	99	96	
43	9	La4	A4	305	305	5	8	2273	95	96	
44	9	La4	A4	305	305	1	16	227	99	96	dâ
45	9	Sol4	G4	296	296	1	16	227	99	96	
46	9	Fa4#4	F4#4	291	291	1	8	455	95	96	
47	9	Sol4	G4	296	296	1	8	455	95	96	yý 
48	9	La4	A4	305	305	3	8	1364	99	96	dil
49	9	Do5#4	C5#4	322	322	1	8	455	95	96	
50	9	Do5#4	C5#4	322	322	1	16	227	99	96	þâd 
51	9	Si4b4	B4b4	310	310	1	16	227	99	96	
52	8	Do5#4	C5#4	322	322	1	128	28	99	96	
53	9	Si4b4	B4b4	310	310	1	16	227	99	96	
54	9	La4	A4	305	305	1	16	227	99	96	
55	9	Si4b4	B4b4	310	310	1	8	455	99	96	
56	8	Mi5	E5	336	336	1	64	57	99	96	
57	9	Re5	D5	327	327	1	8	455	99	96	
58	9	Do5#4	C5#4	322	322	1	8	455	99	96	
59	9	Si4b4	B4b4	310	310	1	8	455	99	96	
60	9	La4	A4	305	305	1	8	455	99	96	
61	9	Si4b4	B4b4	310	310	1	8	455	99	96	
62	9	Re5	D5	327	327	1	16	227	99	96	
63	9	Do5#4	C5#4	322	322	1	16	227	99	96	
64	9	Si4b4	B4b4	310	310	1	16	227	99	96	
65	9	La4	A4	305	305	1	16	227	99	96	
66	9	Sol4	G4	296	296	1	4	909	95	96	
67	9	Re5	D5	327	327	1	4	909	95	96	ey
68	9	Re5	D5	327	327	1	8	455	99	96	le
69	9	Sol5	G5	349	349	1	8	455	99	96	
70	9	Fa5	F5	340	340	1	8	455	95	96	
71	9	Mi5	E5	336	336	1	4	909	99	96	me 
72	9	Re5	D5	327	327	1	8	455	99	96	
73	9	Do5#4	C5#4	322	322	1	8	455	99	96	
74	9	Re5	D5	327	327	1	8	455	99	96	
75	9	Mi5	E5	336	336	1	16	227	99	96	
76	9	Fa5	F5	340	340	1	16	227	99	96	
77	9	Mi5	E5	336	336	1	16	227	99	96	
78	9	Re5	D5	327	327	1	16	227	99	96	
79	9	Re5	D5	327	327	1	2	1818	95	96	
80	9	Re5	D5	327	327	1	4	909	95	96	naz
