Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	1	2	1154	95	96	Gel
2	9	La4	A4	305	305	1	4	577	95	96	se 
3	9	Sol4	G4	296	296	1	8	288	99	96	o 
4	9	Fa4#4	F4#4	291	291	1	8	288	95	96	
5	9	Sol4	G4	296	296	1	2	1154	99	96	þuh 
6	9	Sol4	G4	296	296	1	4	577	95	96	
7	9	Re5	D5	327	327	1	8	288	99	96	mec
8	9	Do5	C5	318	318	1	8	288	99	96	
9	9	Si4b1	B4b1	313	313	1	8	288	99	96	
10	9	La4	A4	305	305	1	8	288	95	96	
11	9	Si4b1	B4b1	313	313	1	8	288	99	96	li
12	9	Do5	C5	318	318	1	8	288	95	96	
13	9	Re5	D5	327	327	1	2	1154	95	96	se 
14	9	Re5	D5	327	327	1	4	577	99	96	naz_
15	9	Sol5	G5	349	349	1	4	577	95	96	
16	9	Fa5	F5	340	340	1	8	288	99	96	ü 
17	9	Mi5	E5	336	336	1	8	288	95	96	
18	9	Mi5	E5	336	336	1	8	288	99	96	te
19	9	Re5	D5	327	327	1	8	288	95	96	
20	9	Re5	D5	327	327	1	16	144	99	96	ga
21	9	Do5	C5	318	318	1	16	144	99	96	
22	9	Re5	D5	327	327	1	16	144	99	96	
23	9	Mi5	E5	336	336	1	16	144	99	96	
24	9	Re5	D5	327	327	1	8	288	99	96	
25	9	Do5	C5	318	318	1	8	288	95	96	
26	9	Si4b1	B4b1	313	313	1	4	577	95	96	fül 
27	9	Do5	C5	318	318	1	8	288	99	96	ey
28	9	Re5	D5	327	327	1	8	288	99	96	
29	9	Do5	C5	318	318	1	8	288	99	96	
30	9	Si4b1	B4b1	313	313	1	8	288	95	96	
31	9	La4	A4	305	305	1	4	577	95	96	le
32	9	Si4b1	B4b1	313	313	3	16	433	99	96	se  
33	9	La4	A4	305	305	1	16	144	99	96	
34	9	Si4b1	B4b1	313	313	1	8	288	99	96	
35	9	Do5	C5	318	318	1	8	288	99	96	
36	9	Si4b1	B4b1	313	313	3	16	433	99	96	
37	9	La4	A4	305	305	1	16	144	95	96	
38	9	Sol4	G4	296	296	1	4	577	95	96	Gel
39	9	La4	A4	305	305	1	4	577	95	96	se 
40	9	Sol4	G4	296	296	1	8	288	99	96	o 
41	9	Fa4#4	F4#4	291	291	1	8	288	95	96	
42	9	Sol4	G4	296	296	1	2	1154	99	96	þûh 
43	9	Sol4	G4	296	296	1	4	577	95	96	
44	9	Re5	D5	327	327	1	8	288	99	96	mec
45	9	Do5	C5	318	318	1	8	288	99	96	
46	9	Si4b1	B4b1	313	313	1	8	288	99	96	
47	9	La4	A4	305	305	1	8	288	95	96	
48	9	Si4b1	B4b1	313	313	1	8	288	99	96	li
49	9	Do5	C5	318	318	1	8	288	95	96	
50	9	Re5	D5	327	327	1	2	1154	95	96	se 
51	9	Re5	D5	327	327	1	4	577	99	96	naz_
52	9	Sol5	G5	349	349	1	4	577	95	96	
53	9	Fa5	F5	340	340	1	8	288	99	96	ü 
54	9	Mi5	E5	336	336	1	8	288	95	96	
55	9	Mi5	E5	336	336	1	8	288	99	96	te
56	9	Re5	D5	327	327	1	8	288	95	96	
57	9	Re5	D5	327	327	1	16	144	99	96	ga
58	9	Do5	C5	318	318	1	16	144	99	96	
59	9	Re5	D5	327	327	1	16	144	99	96	
60	9	Mi5	E5	336	336	1	16	144	99	96	
61	9	Re5	D5	327	327	1	8	288	99	96	
62	9	Do5	C5	318	318	1	8	288	95	96	
63	9	Si4b1	B4b1	313	313	1	4	577	95	96	fül 
64	9	Do5	C5	318	318	1	8	288	99	96	ey
65	9	Re5	D5	327	327	1	8	288	99	96	
66	9	Do5	C5	318	318	1	8	288	99	96	
67	9	Si4b1	B4b1	313	313	1	8	288	95	96	
68	9	La4	A4	305	305	1	4	577	95	96	le
69	9	Si4b1	B4b1	313	313	3	16	433	99	96	se  
70	9	La4	A4	305	305	1	16	144	99	96	
71	9	Si4b1	B4b1	313	313	1	8	288	99	96	
72	9	Do5	C5	318	318	1	8	288	99	96	
73	9	Si4b1	B4b1	313	313	3	16	433	99	96	
74	9	La4	A4	305	305	1	16	144	95	96	
75	9	Sol4	G4	296	296	1	4	577	95	96	Tir 
76	9	Sol4	G4	296	296	1	4	577	95	96	ye 
77	9	Sol4	G4	296	296	1	4	577	95	96	le 
78	9	Re5	D5	327	327	1	2	1154	95	96	lel 
79	9	Mi5	E5	336	336	1	4	577	95	96	le 
80	9	Re5	D5	327	327	1	4	577	95	96	le 
81	9	Do5	C5	318	318	1	4	577	95	96	le 
82	9	Re5	D5	327	327	1	4	577	95	96	le 
83	9	Do5	C5	318	318	1	4	577	95	96	le 
84	9	Si4b1	B4b1	313	313	1	4	577	95	96	le 
85	9	Do5	C5	318	318	1	4	577	95	96	le 
86	9	Si4b1	B4b1	313	313	1	4	577	95	96	le 
87	9	La4	A4	305	305	1	4	577	95	96	le 
88	9	Sol4	G4	296	296	1	4	577	95	96	le 
89	9	La4	A4	305	305	1	8	288	99	96	lel 
90	9	Do5	C5	318	318	1	8	288	99	96	
91	9	Si4b1	B4b1	313	313	1	8	288	99	96	
92	9	La4	A4	305	305	1	8	288	95	96	
93	9	La4	A4	305	305	1	4	577	99	96	li  
94	9	La4	A4	305	305	1	8	288	99	96	
95	9	Si4b1	B4b1	313	313	1	8	288	99	96	
96	9	La4	A4	305	305	1	8	288	99	96	
97	9	Sol4	G4	296	296	1	8	288	99	96	
98	9	Fa4#4	F4#4	291	291	1	8	288	99	96	
99	9	Mi4	E4	283	283	1	8	288	99	96	
100	9	Re4	D4	274	274	1	2	1154	95	96	
101	9	Sol4	G4	296	296	1	4	577	95	96	Ca
102	9	Sol4	G4	296	296	1	4	577	95	96	ným 
103	9	Sol4	G4	296	296	1	4	577	95	96	ye 
104	9	La4	A4	305	305	1	8	288	99	96	le 
105	9	Si4b1	B4b1	313	313	1	8	288	95	96	
106	9	Sol4	G4	296	296	1	2	1154	95	96	lel 
107	9	La4	A4	305	305	1	2	1154	95	96	lel 
108	9	Do5	C5	318	318	1	4	577	95	96	le 
109	9	Si4b1	B4b1	313	313	1	8	288	99	96	le 
110	9	La4	A4	305	305	1	8	288	95	96	
111	9	Sol4	G4	296	296	1	2	1154	95	96	lel 
112	9	La4	A4	305	305	1	2	1154	95	96	le 
113	9	Sol4	G4	296	296	1	4	577	95	96	le 
114	9	La4	A4	305	305	1	4	577	95	96	le 
