Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Do5	C5	318	318	1	2	2000	95	96	Ku
2	9	Re5b3	D5b4	324	323	1	4	1000	99	96	dû
3	9	Mi5	E5	336	336	1	4	1000	95	96	
4	9	Re5b3	D5b4	324	323	1	8	500	99	96	mün 
5	9	Mi5	E5	336	336	1	8	500	99	96	
6	9	Re5b3	D5b4	324	323	1	8	500	99	96	
7	9	Do5	C5	318	318	1	8	500	99	96	
8	9	Do5	C5	318	318	1	8	500	99	96	
9	9	Re5b3	D5b4	324	323	1	8	500	99	96	
10	9	Do5	C5	318	318	1	8	500	99	96	
11	9	Si4b1	B4b1	313	313	1	8	500	95	96	
12	9	Si4b1	B4b1	313	313	1	16	250	99	96	rah 
13	9	La4	A4	305	305	1	16	250	99	96	
14	9	Si4b1	B4b1	313	313	1	16	250	99	96	
15	9	Re5b3	D5b4	324	323	1	16	250	99	96	
16	9	Do5	C5	318	318	3	32	375	99	96	
17	9	Re5b3	D5b4	324	323	1	32	125	99	96	
18	9	Do5	C5	318	318	1	16	250	99	96	
19	9	Si4b1	B4b1	313	313	1	16	250	99	96	
20	9	La4	A4	305	305	4	8	2000	95	96	
21	9	Sol4	G4	296	296	1	8	500	99	96	rah
22	9	La4	A4	305	305	1	16	250	99	96	
23	9	Si4b1	B4b1	313	313	1	16	250	99	96	
24	9	La4	A4	305	305	1	8	500	99	96	
25	9	Si4b1	B4b1	313	313	1	8	500	99	96	
26	9	Do5	C5	318	318	1	8	500	99	96	
27	9	Re5b3	D5b4	324	323	1	8	500	99	96	
28	9	Do5	C5	318	318	1	8	500	99	96	
29	9	Si4b1	B4b1	313	313	1	8	500	95	96	
30	9	La4	A4	305	305	3	32	375	99	96	me
31	9	Si4b1	B4b1	313	313	1	32	125	99	96	
32	9	La4	A4	305	305	1	16	250	99	96	
33	9	Sol4	G4	296	296	1	16	250	99	96	
34	9	La4	A4	305	305	1	8	500	99	96	
35	9	Si4b1	B4b1	313	313	1	8	500	95	96	
36	9	Do5	C5	318	318	3	8	1500	99	96	ti 
37	9	Re5b3	D5b4	324	323	1	8	500	95	96	
38	9	Re5b3	D5b4	324	323	1	8	500	99	96	zevk_
39	9	Do5	C5	318	318	1	16	250	99	96	
40	9	Re5b3	D5b4	324	323	1	16	250	99	96	
41	9	Do5	C5	318	318	1	8	500	99	96	
42	9	Re5b3	D5b4	324	323	1	8	500	99	96	
