Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Es	Es	-1	-1	1	4	833	100	0		0.222222
2	9	Re5	D5	327	327	1	8	417	95	96	Aş	0.333333
3	9	Mi5	E5	336	336	1	8	417	95	96	kı 	0.444444
4	9	Re5	D5	327	327	1	4	833	95	96	hüz	0.666667
5	9	Do5	C5	318	318	1	8	417	99	96	nüm	0.777778
6	9	Si4b1	B4b1	313	313	1	8	417	99	96		0.888889
7	9	Do5	C5	318	318	1	8	417	95	96		1.000000
8	9	Re5	D5	327	327	9	8	3750	95	96	le 	2.000000
9	9	Re5	D5	327	327	1	8	417	95	96	ya	2.111111
10	9	Re5	D5	327	327	1	8	417	99	96	rat	2.222222
11	9	Si4b1	B4b1	313	313	1	8	417	99	96		2.333333
12	9	La4	A4	305	305	1	8	417	95	96		2.444444
13	9	Re5	D5	327	327	1	4	833	95	96	tım 	2.666667
14	9	Si4b1	B4b1	313	313	1	4	833	95	96	bu 	2.888889
15	9	La4	A4	305	305	1	16	208	99	96	ge	2.944444
16	9	Sol4	G4	296	296	1	16	208	95	96		3.000000
17	9	Sol4	G4	296	296	9	8	3750	95	96	ce  	4.000000
18	9	Es	Es	-1	-1	1	4	833	100	0		4.222222
19	9	Sol4	G4	296	296	1	8	417	95	96	bu 	4.333333
20	9	Re5	D5	327	327	1	8	417	95	96	ge	4.444445
21	9	Re5	D5	327	327	5	8	2083	95	96	ce  	5.000000
22	9	Es	Es	-1	-1	1	4	833	100	0		5.222222
23	9	Mi5	E5	336	336	1	8	417	95	96	bu 	5.333333
24	9	Fa5#4	F5#4	344	344	1	8	417	95	96	ge	5.444445
25	9	Sol5	G5	349	349	5	8	2083	95	96	ce  	6.000000
26	9	Sol5	G5	349	349	1	8	417	95	96	ya	6.111111
27	9	Sol5	G5	349	349	1	8	417	99	96	rat	6.222222
28	9	Fa5	F5	340	340	1	8	417	99	96		6.333333
29	9	Mi5	E5	336	336	1	8	417	95	96		6.444445
30	9	Re5	D5	327	327	1	8	417	99	96	tım 	6.555555
31	9	Do5	C5	318	318	1	8	417	95	96		6.666667
32	9	Si4b1	B4b1	313	313	1	4	833	95	96	bu 	6.888889
33	9	Mi5	E5	336	336	1	16	208	99	96	ge	6.944445
34	9	Re5	D5	327	327	1	16	208	95	96		7.000000
35	9	Re5	D5	327	327	1	4	833	95	96	ce  	7.222222
36	9	Re5	D5	327	327	1	8	417	95	96	Se	7.333333
37	9	Fa5	F5	340	340	1	8	417	95	96	ni 	7.444445
38	9	Mi5	E5	336	336	1	8	417	99	96	bes	7.555555
39	9	Re5	D5	327	327	1	8	417	95	96		7.666667
40	9	Do5	C5	318	318	1	8	417	99	96	tem	7.777778
41	9	Si4b1	B4b1	313	313	1	8	417	99	96		7.888889
42	9	Re5	D5	327	327	1	8	417	95	96		8.000000
43	9	Do5	C5	318	318	1	1	3334	99	96	de 	8.888889
44	9	Si4b1	B4b1	313	313	1	8	417	95	96		9.000000
45	9	Re5	D5	327	327	1	8	417	95	96	ya	9.111111
46	9	Re5	D5	327	327	1	8	417	99	96	şat	9.222222
47	9	Do5	C5	318	318	1	8	417	99	96		9.333333
48	9	Si4b1	B4b1	313	313	1	8	417	95	96		9.444445
49	9	Re5	D5	327	327	1	4	833	95	96	tım 	9.666667
50	9	Do5	C5	318	318	1	4	833	95	96	bu 	9.888889
51	9	Do5	C5	318	318	1	16	208	99	96	ge	9.944445
52	9	Si4b1	B4b1	313	313	1	16	208	95	96		10.000000
53	9	Si4b1	B4b1	313	313	9	8	3750	95	96	ce  	11.000000
54	9	Es	Es	-1	-1	1	4	833	100	0		11.222220
55	9	Sol4	G4	296	296	1	8	417	95	96	bu 	11.333330
56	9	Re5	D5	327	327	1	8	417	95	96	ge	11.444440
57	9	Re5	D5	327	327	5	8	2083	95	96	ce  	12.000000
58	9	Es	Es	-1	-1	1	4	833	100	0		12.222220
59	9	La4	A4	305	305	1	8	417	95	96	bu 	12.333330
60	9	Si4b1	B4b1	313	313	1	8	417	95	96	ge	12.444440
61	9	Do5	C5	318	318	5	8	2083	95	96	ce  	13.000000
62	9	Si4b1	B4b1	313	313	1	8	417	95	96	ya	13.111110
63	9	Si4b1	B4b1	313	313	1	8	417	99	96	şat	13.222220
64	9	La4	A4	305	305	1	8	417	99	96		13.333330
65	9	Sol4	G4	296	296	1	8	417	95	96		13.444440
66	9	Re5	D5	327	327	1	4	833	95	96	tım 	13.666670
67	9	Si4b1	B4b1	313	313	1	4	833	95	96	bu 	13.888890
68	9	La4	A4	305	305	1	16	208	99	96	ge	13.944440
69	9	Sol4	G4	296	296	1	16	208	95	96		14.000000
70	9	Sol4	G4	296	296	3	4	2500	95	96	ce  	14.666670
71	9	La4	A4	305	305	1	16	208	95	96	SAZ	14.722220
72	9	Si4b1	B4b1	313	313	1	16	208	95	96	.	14.777780
73	9	Do5	C5	318	318	1	16	208	95	96	.	14.833330
74	9	Si4b1	B4b1	313	313	1	16	208	95	96	.	14.888890
75	9	Do5	C5	318	318	1	16	208	95	96	.	14.944440
76	9	Mi5	E5	336	336	1	16	208	95	96	.	15.000000
77	9	Re5	D5	327	327	1	4	833	95	96	ce  	15.222220
78	9	Re5	D5	327	327	1	8	417	95	96	Se	15.333330
79	9	Fa5	F5	340	340	1	8	417	95	96	ni 	15.444440
80	9	Mi5	E5	336	336	1	8	417	99	96	bes	15.555560
81	9	Re5	D5	327	327	1	8	417	95	96		15.666670
82	9	Do5	C5	318	318	1	8	417	99	96	tem	15.777780
83	9	Si4b1	B4b1	313	313	1	8	417	99	96		15.888890
84	9	Re5	D5	327	327	1	8	417	95	96		16.000000
85	9	Do5	C5	318	318	1	1	3334	99	96	de 	16.888890
86	9	Si4b1	B4b1	313	313	1	8	417	95	96		17.000000
87	9	Re5	D5	327	327	1	8	417	95	96	ya	17.111110
88	9	Re5	D5	327	327	1	8	417	99	96	şat	17.222220
89	9	Do5	C5	318	318	1	8	417	99	96		17.333330
90	9	Si4b1	B4b1	313	313	1	8	417	95	96		17.444440
91	9	Re5	D5	327	327	1	4	833	95	96	tım 	17.666670
92	9	Do5	C5	318	318	1	4	833	95	96	bu 	17.888890
93	9	Do5	C5	318	318	1	16	208	99	96	ge	17.944440
94	9	Si4b1	B4b1	313	313	1	16	208	95	96		18.000000
95	9	Si4b1	B4b1	313	313	9	8	3750	95	96	ce  	19.000000
