Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	4	833	95	0	
2	9	Re5	D5	327	327	1	8	417	95	96	Aþ
3	9	Mi5	E5	336	336	1	8	417	95	96	ký 
4	9	Re5	D5	327	327	1	4	833	95	96	hüz
5	9	Do5	C5	318	318	1	8	417	95	96	nüm
6	9	Si4b1	B4b1	313	313	1	8	417	95	96	
7	9	Do5	C5	318	318	1	8	417	95	96	
8	9	Re5	D5	327	327	9	8	3750	95	96	le 
9	9	Re5	D5	327	327	1	8	417	95	96	ya
10	9	Re5	D5	327	327	1	8	417	95	96	rat
11	9	Si4b1	B4b1	313	313	1	8	417	95	96	
12	9	La4	A4	305	305	1	8	417	95	96	
13	9	Re5	D5	327	327	1	4	833	95	96	tým 
14	9	Si4b1	B4b1	313	313	1	4	833	95	96	bu 
15	9	La4	A4	305	305	1	16	208	95	96	ge
16	9	Sol4	G4	296	296	1	16	208	95	96	
17	9	Sol4	G4	296	296	11	8	4583	95	96	ce  
18	9	Sol4	G4	296	296	1	8	417	95	96	bu 
19	9	Re5	D5	327	327	1	8	417	95	96	ge
20	9	Re5	D5	327	327	7	8	2916	95	96	ce  
21	9	Mi5	E5	336	336	1	8	417	95	96	bu 
22	9	Fa5#4	F5#4	344	344	1	8	417	95	96	ge
23	9	Sol5	G5	349	349	5	8	2083	95	96	ce  
24	9	Sol5	G5	349	349	1	8	417	95	96	ya
25	9	Sol5	G5	349	349	1	8	417	95	96	rat
26	9	Fa5	F5	340	340	1	8	417	95	96	
27	9	Mi5	E5	336	336	1	8	417	95	96	
28	9	Re5	D5	327	327	1	8	417	95	96	tým 
29	9	Do5	C5	318	318	1	8	417	95	96	
30	9	Si4b1	B4b1	313	313	1	4	833	95	96	bu 
31	9	Mi5	E5	336	336	1	16	208	95	96	ge
32	9	Re5	D5	327	327	1	16	208	95	96	
33	9	Re5	D5	327	327	1	4	833	95	96	ce  
34	9	Re5	D5	327	327	1	8	417	95	96	Se
35	9	Fa5	F5	340	340	1	8	417	95	96	ni 
36	9	Mi5	E5	336	336	1	8	417	95	96	bes
37	9	Re5	D5	327	327	1	8	417	95	96	
38	9	Do5	C5	318	318	1	8	417	95	96	tem
39	9	Si4b1	B4b1	313	313	1	8	417	95	96	
40	9	Re5	D5	327	327	1	8	417	95	96	
41	9	Do5	C5	318	318	1	1	3333	95	96	de 
42	9	Si4b1	B4b1	313	313	1	8	417	95	96	
43	9	Re5	D5	327	327	1	8	417	95	96	ya
44	9	Re5	D5	327	327	1	8	417	95	96	þat
45	9	Do5	C5	318	318	1	8	417	95	96	
46	9	Si4b1	B4b1	313	313	1	8	417	95	96	
47	9	Re5	D5	327	327	1	4	833	95	96	tým 
48	9	Do5	C5	318	318	1	4	833	95	96	bu 
49	9	Do5	C5	318	318	1	16	208	95	96	ge
50	9	Si4b1	B4b1	313	313	1	16	208	95	96	
51	9	Si4b1	B4b1	313	313	11	8	4583	95	96	ce  
52	9	Sol4	G4	296	296	1	8	417	95	96	bu 
53	9	Re5	D5	327	327	1	8	417	95	96	ge
54	9	Re5	D5	327	327	7	8	2916	95	96	ce  
55	9	La4	A4	305	305	1	8	417	95	96	bu 
56	9	Si4b1	B4b1	313	313	1	8	417	95	96	ge
