Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	8	400	100	0	
2	9	Re5#4	D5#4	331	331	1	4	800	95	96	Sev
3	9	Mi5	E5	336	336	1	8	400	95	96	gi 
4	9	Fa5#1	F5#1	341	341	1	8	400	95	96	çi
5	9	Mi5	E5	336	336	1	8	400	95	96	çe
6	9	Re5#4	D5#4	331	331	1	8	400	99	96	ðim
7	9	Mi5	E5	336	336	1	8	400	95	96	
8	9	Do5	C5	318	318	1	2	1600	95	96	sin 
9	9	Do5	C5	318	318	1	16	200	95	96	SAZ
10	9	Si4	B4	314	314	1	16	200	95	96	.
11	9	La4	A4	305	305	1	16	200	95	96	.
12	9	Si4	B4	314	314	1	16	200	95	96	.
13	9	Do5	C5	318	318	3	8	1200	95	96	.
14	9	Si4	B4	314	314	1	8	400	95	96	be
15	9	Do5	C5	318	318	1	8	400	95	96	ni 
16	9	Re5#4	D5#4	331	331	1	8	400	95	96	bý
17	9	Mi5	E5	336	336	1	8	400	99	96	rak
18	9	Fa5#1	F5#1	341	341	1	4	800	99	96	
19	9	Mi5	E5	336	336	1	8	400	95	96	
20	9	Mi5	E5	336	336	1	2	1600	95	96	ma  
21	9	Mi5	E5	336	336	1	16	200	95	96	SAZ
22	9	Re5#4	D5#4	331	331	1	16	200	95	96	.
23	9	Do5	C5	318	318	1	16	200	95	96	.
24	9	Re5#4	D5#4	331	331	1	16	200	95	96	.
25	9	Mi5	E5	336	336	1	4	800	95	96	.
26	9	La5	A5	358	358	1	8	400	95	96	Sa
27	9	La5	A5	358	358	1	8	400	95	96	na 
28	9	La5	A5	358	358	1	4	800	95	96	bað
29	9	La5	A5	358	358	1	8	400	99	96	lan
30	9	Sol5#4	G#4	353	353	1	8	400	99	96	
31	9	Fa5#1	F5#1	341	341	1	8	400	95	96	
32	9	Sol5#4	G#4	353	353	1	8	400	95	96	mý
33	9	Fa5#1	F5#1	341	341	1	2	1600	95	96	þým 
34	9	Sol5#4	G#4	353	353	1	16	200	95	96	SAZ
35	9	Fa5#1	F5#1	341	341	1	16	200	95	96	.
36	9	Mi5	E5	336	336	1	16	200	95	96	.
37	9	Sol5#4	G#4	353	353	1	16	200	95	96	.
38	9	Fa5#1	F5#1	341	341	1	4	800	95	96	.
39	9	Mi5	E5	336	336	1	4	800	95	96	kal
40	9	Mi5	E5	336	336	1	8	400	95	96	bi
41	9	Mi5	E5	336	336	1	8	400	95	96	mi 
42	9	Re5#4	D5#4	331	331	3	8	1200	99	96	yak
43	9	Fa5#1	F5#1	341	341	1	8	400	95	96	
44	9	Mi5	E5	336	336	1	2	1600	95	96	ma  
45	9	Si4	B4	314	314	1	16	200	95	96	SAZ
46	9	La4	A4	305	305	1	16	200	95	96	.
47	9	Sol4#4	G#4	300	300	1	16	200	95	96	.
48	9	Fa4#1	F4#1	288	288	1	16	200	95	96	.
49	9	Mi4	E4	283	283	3	8	1200	95	96	.
50	9	Re5#4	D5#4	331	331	1	4	800	95	96	Sev
51	9	Mi5	E5	336	336	1	8	400	95	96	gi 
52	9	Fa5#1	F5#1	341	341	1	8	400	95	96	çi
53	9	Mi5	E5	336	336	1	8	400	95	96	çe
54	9	Re5#4	D5#4	331	331	1	8	400	99	96	ðim
55	9	Mi5	E5	336	336	1	8	400	95	96	
56	9	Do5	C5	318	318	1	2	1600	95	96	sin 
57	9	Do5	C5	318	318	1	16	200	95	96	SAZ
58	9	Si4	B4	314	314	1	16	200	95	96	.
59	9	La4	A4	305	305	1	16	200	95	96	.
60	9	Si4	B4	314	314	1	16	200	95	96	.
61	9	Do5	C5	318	318	3	8	1200	95	96	.
62	9	Si4	B4	314	314	1	8	400	95	96	be
63	9	Do5	C5	318	318	1	8	400	95	96	ni 
64	9	Re5#4	D5#4	331	331	1	8	400	95	96	bý
65	9	Mi5	E5	336	336	1	8	400	99	96	rak
66	9	Fa5#1	F5#1	341	341	1	4	800	99	96	
67	9	Mi5	E5	336	336	1	8	400	95	96	
68	9	Mi5	E5	336	336	1	2	1600	95	96	ma  
69	9	Mi5	E5	336	336	1	16	200	95	96	SAZ
70	9	Re5#4	D5#4	331	331	1	16	200	95	96	.
71	9	Do5	C5	318	318	1	16	200	95	96	.
72	9	Re5#4	D5#4	331	331	1	16	200	95	96	.
73	9	Mi5	E5	336	336	1	4	800	95	96	.
74	9	La5	A5	358	358	1	8	400	95	96	Sa
75	9	La5	A5	358	358	1	8	400	95	96	na 
76	9	La5	A5	358	358	1	4	800	95	96	bað
77	9	La5	A5	358	358	1	8	400	99	96	lan
78	9	Sol5#4	G#4	353	353	1	8	400	99	96	
79	9	Fa5#1	F5#1	341	341	1	8	400	95	96	
80	9	Sol5#4	G#4	353	353	1	8	400	95	96	mý
81	9	Fa5#1	F5#1	341	341	1	2	1600	95	96	þým 
82	9	Sol5#4	G#4	353	353	1	16	200	95	96	SAZ
83	9	Fa5#1	F5#1	341	341	1	16	200	95	96	.
84	9	Mi5	E5	336	336	1	16	200	95	96	.
85	9	Sol5#4	G#4	353	353	1	16	200	95	96	.
86	9	Fa5#1	F5#1	341	341	1	4	800	95	96	.
87	9	Mi5	E5	336	336	1	4	800	95	96	kal
88	9	Mi5	E5	336	336	1	8	400	95	96	bi
89	9	Mi5	E5	336	336	1	8	400	95	96	mi 
90	9	Re5#4	D5#4	331	331	3	8	1200	99	96	yak
91	9	Fa5#1	F5#1	341	341	1	8	400	95	96	
92	9	Mi5	E5	336	336	1	2	1600	95	96	ma  
93	9	Re5	D5	327	327	1	16	200	95	96	SAZ
94	9	Do5	C5	318	318	1	16	200	95	96	.
95	9	Si4	B4	314	314	1	16	200	95	96	.
96	9	Do5	C5	318	318	1	16	200	95	96	.
97	9	Re5	D5	327	327	1	4	800	95	96	.
98	9	Re5	D5	327	327	1	4	800	95	96	Ben 
99	9	Re5	D5	327	327	1	8	400	95	96	se
100	9	Re5	D5	327	327	1	8	400	95	96	ni 
101	9	Re5	D5	327	327	1	8	400	95	96	se
102	9	Re5	D5	327	327	3	8	1200	95	96	ver
103	9	Fa5#1	F5#1	341	341	1	12	267	99	96	ken 
104	9	Mi5	E5	336	336	1	12	267	99	96	
105	9	Re5	D5	327	327	1	12	267	99	96	
106	9	Mi5	E5	336	336	1	12	267	99	96	
107	9	Re5	D5	327	327	1	12	267	99	96	
108	9	Do5	C5	318	318	1	12	267	99	96	
109	9	Re5	D5	327	327	1	12	267	99	96	
110	9	Do5	C5	318	318	1	12	267	99	96	
111	9	Si4	B4	314	314	1	12	267	99	96	
112	9	Do5	C5	318	318	1	12	267	99	96	
113	9	Si4	B4	314	314	1	12	267	99	96	
114	9	La4	A4	305	305	1	12	267	95	96	
115	9	La4	A4	305	305	1	4	800	95	96	el
116	9	La4	A4	305	305	1	8	400	95	96	le
117	9	La4	A4	305	305	1	8	400	95	96	re 
118	9	La4	A4	305	305	1	8	400	99	96	bak
119	9	Si4	B4	314	314	1	4	800	99	96	
120	9	La4	A4	305	305	1	8	400	95	96	
121	9	Sol4#4	G#4	300	300	1	2	1600	95	96	ma  
122	9	Sol4#4	G#4	300	300	1	16	200	95	96	SAZ
123	9	Fa4#1	F4#1	288	288	1	16	200	95	96	.
124	9	Mi4	E4	283	283	1	16	200	95	96	.
125	9	Fa4#1	F4#1	288	288	1	16	200	95	96	.
126	9	Sol4#4	G#4	300	300	1	4	800	95	96	.
127	9	Fa4#1	F4#1	288	288	1	8	400	95	96	Gü
128	9	Fa4#1	F4#1	288	288	1	4	800	95	96	lüm
129	9	Fa4#1	F4#1	288	288	3	8	1200	95	96	se 
130	9	Fa4#1	F4#1	288	288	1	8	400	95	96	ne 
131	9	Mi4	E4	283	283	1	8	400	95	96	o
132	9	La4	A4	305	305	1	2	1600	99	96	lur 
133	9	Sol4#4	G#4	300	300	1	8	400	99	96	
134	9	Fa4#1	F4#1	288	288	1	8	400	99	96	
135	9	Mi4	E4	283	283	1	8	400	99	96	
136	9	Re4#4	D4#4	278	278	1	8	400	95	96	
137	9	Sol4#4	G#4	300	300	1	8	400	95	96	gü
138	9	Fa4#1	F4#1	288	288	1	4	800	95	96	lüm
139	9	Sol4#4	G#4	300	300	3	8	1200	95	96	se 
140	9	Fa4#1	F4#1	288	288	1	8	400	99	96	ba
141	9	Mi4	E4	283	283	1	8	400	95	96	
142	9	Mi4	E4	283	283	1	2	1600	95	96	na  
143	9	Re5	D5	327	327	1	16	200	95	96	SAZ
144	9	Do5	C5	318	318	1	16	200	95	96	.
145	9	Si4	B4	314	314	1	16	200	95	96	.
146	9	Do5	C5	318	318	1	16	200	95	96	.
147	9	Re5	D5	327	327	1	4	800	95	96	.
148	9	Re5	D5	327	327	1	4	800	95	96	Ben 
149	9	Re5	D5	327	327	1	8	400	95	96	se
150	9	Re5	D5	327	327	1	8	400	95	96	ni 
151	9	Re5	D5	327	327	1	8	400	95	96	se
152	9	Re5	D5	327	327	3	8	1200	95	96	ver
153	9	Fa5#1	F5#1	341	341	1	12	267	99	96	ken 
154	9	Mi5	E5	336	336	1	12	267	99	96	
155	9	Re5	D5	327	327	1	12	267	99	96	
156	9	Mi5	E5	336	336	1	12	267	99	96	
157	9	Re5	D5	327	327	1	12	267	99	96	
158	9	Do5	C5	318	318	1	12	267	99	96	
159	9	Re5	D5	327	327	1	12	267	99	96	
160	9	Do5	C5	318	318	1	12	267	99	96	
161	9	Si4	B4	314	314	1	12	267	99	96	
162	9	Do5	C5	318	318	1	12	267	99	96	
163	9	Si4	B4	314	314	1	12	267	99	96	
164	9	La4	A4	305	305	1	12	267	95	96	
165	9	La4	A4	305	305	1	4	800	95	96	el
166	9	La4	A4	305	305	1	8	400	95	96	le
167	9	La4	A4	305	305	1	8	400	95	96	re 
168	9	La4	A4	305	305	1	8	400	99	96	bak
169	9	Si4	B4	314	314	1	4	800	99	96	
170	9	La4	A4	305	305	1	8	400	95	96	
171	9	Sol4#4	G#4	300	300	1	2	1600	95	96	ma  
172	9	Sol4#4	G#4	300	300	1	16	200	95	96	SAZ
173	9	Fa4#1	F4#1	288	288	1	16	200	95	96	.
174	9	Mi4	E4	283	283	1	16	200	95	96	.
175	9	Fa4#1	F4#1	288	288	1	16	200	95	96	.
176	9	Sol4#4	G#4	300	300	1	4	800	95	96	.
177	9	Fa4#1	F4#1	288	288	1	8	400	95	96	Gü
178	9	Fa4#1	F4#1	288	288	1	4	800	95	96	lüm
179	9	Fa4#1	F4#1	288	288	3	8	1200	95	96	se 
180	9	Fa4#1	F4#1	288	288	1	8	400	95	96	ne 
181	9	Mi4	E4	283	283	1	8	400	95	96	o
182	9	La4	A4	305	305	1	2	1600	99	96	lur 
183	9	Sol4#4	G#4	300	300	1	8	400	99	96	
184	9	Fa4#1	F4#1	288	288	1	8	400	99	96	
185	9	Mi4	E4	283	283	1	8	400	99	96	
186	9	Re4#4	D4#4	278	278	1	8	400	95	96	
187	9	Sol4#4	G#4	300	300	1	8	400	95	96	gü
188	9	Fa4#1	F4#1	288	288	1	4	800	95	96	lüm
189	9	Sol4#4	G#4	300	300	3	8	1200	95	96	se 
190	9	Fa4#1	F4#1	288	288	1	8	400	99	96	ba
191	9	Mi4	E4	283	283	1	8	400	95	96	
192	9	Mi4	E4	283	283	1	2	1600	95	96	na  
193	9	Do5	C5	318	318	1	16	200	95	96	SAZ
194	9	Re5	D5	327	327	1	16	200	95	96	.
195	9	Mi5	E5	336	336	1	16	200	95	96	.
196	9	Fa5#4	F5#4	344	344	1	16	200	95	96	.
197	9	Sol5	G5	349	349	3	8	1200	95	96	.
198	9	Sol5	G5	349	349	1	8	400	95	96	ARANAÐME
199	9	Sol5	G5	349	349	1	8	400	95	96	.
200	9	Sol5	G5	349	349	1	8	400	95	96	.
201	9	Sol5	G5	349	349	1	8	400	95	96	.
202	9	Si5	B5	367	367	1	8	400	95	96	.
203	9	La5	A5	358	358	1	12	267	95	96	.
204	9	Sol5	G5	349	349	1	12	267	95	96	.
205	9	Fa5#4	F5#4	344	344	1	12	267	95	96	.
206	9	Sol5	G5	349	349	9	8	3600	95	96	.
207	9	Fa5#1	F5#1	341	341	1	8	400	95	96	.
208	9	Fa5#1	F5#1	341	341	1	8	400	95	96	.
209	9	Fa5#1	F5#1	341	341	1	8	400	95	96	.
210	9	Fa5#1	F5#1	341	341	1	8	400	95	96	.
211	9	Sol5	G5	349	349	1	8	400	95	96	.
212	9	Fa5#1	F5#1	341	341	1	12	267	95	96	.
213	9	Mi5	E5	336	336	1	12	267	95	96	.
214	9	Re5#4	D5#4	331	331	1	12	267	95	96	.
215	9	Mi5	E5	336	336	9	8	3600	95	96	.
216	9	Do5	C5	318	318	1	8	400	95	96	.
217	9	Do5	C5	318	318	1	8	400	95	96	.
218	9	Do5	C5	318	318	1	8	400	95	96	.
219	9	Do5	C5	318	318	1	8	400	95	96	.
220	9	Re5	D5	327	327	1	8	400	95	96	.
221	9	Do5	C5	318	318	1	12	267	95	96	.
222	9	Si4	B4	314	314	1	12	267	95	96	.
223	9	La4	A4	305	305	1	12	267	95	96	.
224	9	Si4	B4	314	314	2	2	3200	95	96	.
225	9	Sol4#4	G#4	300	300	1	8	400	95	96	.
226	9	Fa4#1	F4#1	288	288	1	4	800	95	96	.
227	9	Mi4	E4	283	283	1	8	400	95	96	.
228	9	Mi4	E4	283	283	1	2	1600	95	96	.
229	9	Fa4#1	F4#1	288	288	1	8	400	95	96	.
230	9	Sol4#4	G#4	300	300	1	8	400	95	96	.
231	9	La4	A4	305	305	1	4	800	95	96	.
232	7	Si4	B4	314	314	8	16	1600	101	96	.
233	9	La4	A4	305	305	1	8	400	95	96	Ba
234	9	Si4	B4	314	314	3	8	1200	95	96	har 
235	9	Si4	B4	314	314	1	4	800	95	96	müj
236	9	Si4	B4	314	314	1	8	400	95	96	de
237	9	Si4	B4	314	314	1	8	400	95	96	si 
238	9	Re5	D5	327	327	1	12	267	99	96	var 
239	9	Do5#4	C5#4	322	322	1	12	267	99	96	
240	9	Si4	B4	314	314	1	12	267	99	96	
241	9	Do5#4	C5#4	322	322	1	8	400	99	96	
242	9	Re5	D5	327	327	1	8	400	99	96	
243	9	Mi5	E5	336	336	1	16	200	99	96	
244	9	Re5	D5	327	327	1	16	200	99	96	
245	9	Do5#4	C5#4	322	322	1	16	200	99	96	
246	9	Si4	B4	314	314	1	16	200	99	96	
247	9	Si4	B4	314	314	3	8	1200	95	96	
248	9	Fa5#1	F5#1	341	341	1	8	400	95	96	o 
249	9	Fa5#1	F5#1	341	341	1	8	400	95	96	ba
250	9	Fa5#1	F5#1	341	341	1	8	400	95	96	ký
