Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	8	455	95	0	
2	9	Sol4	G4	296	296	1	4	909	95	96	ARANAÐME
3	9	Si4b5	B4b5	309	309	1	8	455	95	96	.
4	9	Re5	D5	327	327	3	32	341	95	96	.
5	9	Do5#4	C5#4	322	322	1	32	114	95	96	.
6	9	Re5	D5	327	327	1	8	455	95	96	.
7	9	Si4b5	B4b5	309	309	3	32	341	95	96	.
8	9	La4	A4	305	305	1	32	114	95	96	.
9	9	Si4b5	B4b5	309	309	1	8	455	95	96	.
10	9	Sol4	G4	296	296	1	16	227	95	84	.
11	9	Si4b5	B4b5	309	309	1	16	227	95	92	.
12	9	Re5	D5	327	327	1	16	227	95	100	.
13	9	Sol5	G5	349	349	1	16	227	95	108	.
14	9	Fa5#4	F5#4	344	344	1	16	227	95	108	.
15	9	Mi5b5	E5b5	331	331	1	16	227	95	102	.
16	9	Re5	D5	327	327	1	16	227	95	96	.
17	9	Do5#4	C5#4	322	322	1	16	227	95	90	.
18	9	Re5	D5	327	327	1	16	227	95	84	.
19	9	Si5b5	B5b5	362	362	1	16	227	95	108	.
20	9	La5	A5	358	358	1	16	227	95	105	.
21	9	Sol5	G5	349	349	1	16	227	95	103	.
22	9	Fa5#4	F5#4	344	344	1	16	227	95	100	.
23	9	Mi5b5	E5b5	331	331	1	16	227	95	97	.
24	9	Re5	D5	327	327	1	16	227	95	95	.
25	9	Do5#4	C5#4	322	322	1	16	227	95	92	.
26	9	Re5	D5	327	327	3	32	341	95	89	.
27	9	Do5#4	C5#4	322	322	1	32	114	95	87	.
28	9	Re5	D5	327	327	1	8	455	95	84	.
29	9	Fa5#4	F5#4	344	344	3	32	341	95	96	.
30	9	Mi5b5	E5b5	331	331	1	32	114	95	96	.
31	9	Fa5#4	F5#4	344	344	1	8	455	95	96	.
32	9	La5	A5	358	358	1	16	227	95	96	.
33	9	Sol5	G5	349	349	1	8	455	95	96	.
34	9	Si5b5	B5b5	362	362	1	16	227	95	96	.
35	9	La5	A5	358	358	1	16	227	95	96	.
36	9	Sol5	G5	349	349	1	16	227	95	96	.
37	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.
38	9	Mi5b5	E5b5	331	331	1	16	227	95	96	.
39	9	Re5	D5	327	327	1	16	227	95	96	.
40	9	Si5b5	B5b5	362	362	1	16	227	95	96	.
41	9	La5	A5	358	358	1	16	227	95	96	.
42	9	Sol5	G5	349	349	1	16	227	95	96	.
43	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.
44	9	Mi5b5	E5b5	331	331	1	16	227	95	96	.
45	9	Re5	D5	327	327	1	16	227	95	96	.
46	9	Do5#4	C5#4	322	322	1	16	227	95	96	.
47	9	Re5	D5	327	327	1	8	455	95	84	.
