Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	1	8	536	50	84	1. HANE
2	9	Si4b5	B4b5	309	309	1	16	268	95	96	
3	9	Do5	C5	318	318	1	16	268	95	96	
4	9	Re5	D5	327	327	1	4	1071	95	96	
5	9	Re5	D5	327	327	1	8	536	95	96	
6	9	Re5	D5	327	327	1	8	536	95	96	
7	9	Re5	D5	327	327	1	4	1071	95	96	
8	9	Mi5b5	E5b5	331	331	1	4	1071	95	96	
9	9	Re5	D5	327	327	1	8	536	95	96	
10	9	Do5	C5	318	318	1	8	536	95	96	
11	9	Re5	D5	327	327	1	8	536	95	96	
12	9	Do5	C5	318	318	1	8	536	95	96	
13	9	Si4b5	B4b5	309	309	1	4	1071	95	96	
14	9	Fa5	F5	340	340	1	4	1071	95	102	
15	9	Mi5b5	E5b5	331	331	1	8	536	95	96	
16	9	Re5	D5	327	327	1	8	536	95	96	
17	9	Do5	C5	318	318	1	8	536	95	96	
18	9	Si4b5	B4b5	309	309	1	8	536	95	96	
19	9	Do5	C5	318	318	1	8	536	95	96	
20	8	Mi5b5	E5b5	331	331	1	128	33	95	96	
21	9	Re5	D5	327	327	1	16	268	95	96	
22	9	Do5	C5	318	318	1	16	268	95	96	
23	9	Si4b5	B4b5	309	309	1	8	536	95	96	
24	9	La4	A4	305	305	1	8	536	95	96	
25	9	Si4b5	B4b5	309	309	1	16	268	95	96	
26	9	La4	A4	305	305	1	16	268	95	96	
27	9	Sol4	G4	296	296	1	8	536	95	96	
28	9	Sol4	G4	296	296	1	2	2143	95	96	
29	9	Re4	D4	274	274	1	8	536	95	84	
30	9	Sol4	G4	296	296	1	8	536	95	96	
31	9	Si4b5	B4b5	309	309	1	4	1071	95	96	
32	9	Do5	C5	318	318	1	16	268	95	96	
33	9	Si4b5	B4b5	309	309	1	16	268	95	96	
34	9	La4	A4	305	305	1	8	536	95	96	
35	9	La4	A4	305	305	1	4	1071	95	96	
36	9	Si4b5	B4b5	309	309	1	8	536	95	72	
37	9	Do5	C5	318	318	1	8	536	95	78	
38	9	Re5	D5	327	327	1	4	1071	95	84	
39	9	Mi5b5	E5b5	331	331	1	16	268	95	90	
40	9	Re5	D5	327	327	1	16	268	95	96	
41	9	Do5	C5	318	318	1	8	536	95	102	
