Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Fa4#4	F4#4	291	291	1	8	200	95	96	ARANAÐME 
2	9	Sol4	G4	296	296	1	8	200	95	96	.
3	9	Fa4#4	F4#4	291	291	1	8	200	95	96	.
4	9	Sol4	G4	296	296	1	8	200	95	96	.
5	9	La4	A4	305	305	1	4	400	95	96	.
6	9	Sol4	G4	296	296	1	8	200	95	96	.
7	9	La4	A4	305	305	1	8	200	95	96	.
8	9	Si4b4	B4b4	310	310	1	8	200	95	96	.
9	9	La4	A4	305	305	1	8	200	95	96	.
10	9	Si4b4	B4b4	310	310	1	8	200	95	96	.
11	9	Do5#4	C5#4	322	322	1	4	400	95	96	.
12	9	Si4b4	B4b4	310	310	1	8	200	95	96	.
13	9	Re5	D5	327	327	1	4	400	95	96	.
14	9	Re5	D5	327	327	1	8	200	95	96	.
15	9	Do5#4	C5#4	322	322	1	8	200	95	96	.
16	9	Si4b4	B4b4	310	310	1	8	200	95	96	.
17	9	La4	A4	305	305	1	8	200	95	96	.
18	9	Sol4	G4	296	296	1	8	200	95	96	.
19	9	Re5	D5	327	327	1	4	400	95	96	.
20	9	Do5#4	C5#4	322	322	1	8	200	95	96	.
21	9	Mi5	E5	336	336	1	8	200	95	96	.
22	9	Re5	D5	327	327	3	8	600	95	96	.
23	9	Fa4#4	F4#4	291	291	1	8	200	95	96	ARANAÐME 
24	9	Sol4	G4	296	296	1	8	200	95	96	.
25	9	Fa4#4	F4#4	291	291	1	8	200	95	96	.
26	9	Sol4	G4	296	296	1	8	200	95	96	.
27	9	La4	A4	305	305	1	4	400	95	96	.
28	9	Sol4	G4	296	296	1	8	200	95	96	.
29	9	La4	A4	305	305	1	8	200	95	96	.
30	9	Si4b4	B4b4	310	310	1	8	200	95	96	.
31	9	La4	A4	305	305	1	8	200	95	96	.
32	9	Si4b4	B4b4	310	310	1	8	200	95	96	.
33	9	Do5#4	C5#4	322	322	1	4	400	95	96	.
34	9	Si4b4	B4b4	310	310	1	8	200	95	96	.
35	9	Re5	D5	327	327	1	4	400	95	96	.
36	9	Re5	D5	327	327	1	8	200	95	96	.
37	9	Do5#4	C5#4	322	322	1	8	200	95	96	.
38	9	Si4b4	B4b4	310	310	1	8	200	95	96	.
39	9	La4	A4	305	305	1	8	200	95	96	.
40	9	Sol4	G4	296	296	1	8	200	95	96	.
41	9	La4	A4	305	305	1	4	400	95	96	.
42	9	La4	A4	305	305	1	4	400	95	96	.
43	9	La4	A4	305	305	3	8	600	95	96	.
44	9	La4	A4	305	305	1	4	400	95	96	.
45	9	La4	A4	305	305	1	4	400	95	96	.
46	9	La4	A4	305	305	1	8	200	95	96	.
47	9	La4	A4	305	305	1	8	200	95	96	.
48	9	La4	A4	305	305	1	8	200	95	96	.
49	9	La4	A4	305	305	1	4	400	95	96	.
50	9	La4	A4	305	305	1	4	400	95	96	.
51	9	La4	A4	305	305	1	8	200	95	96	.
52	9	La4	A4	305	305	1	8	200	95	96	.
53	9	La4	A4	305	305	1	8	200	95	96	.
54	9	La4	A4	305	305	1	4	400	95	96	.
55	9	La4	A4	305	305	1	4	400	95	96	.
56	9	La4	A4	305	305	1	8	200	95	96	.
57	9	La4	A4	305	305	1	8	200	95	96	.
58	9	La4	A4	305	305	1	8	200	95	96	.
59	9	La4	A4	305	305	1	4	400	95	96	.
60	9	La4	A4	305	305	1	4	400	95	96	.
61	9	La4	A4	305	305	1	8	200	95	96	.
62	9	La4	A4	305	305	1	8	200	95	96	.
63	9	La4	A4	305	305	1	8	200	95	96	.
64	9	La4	A4	305	305	1	4	400	95	96	Gi
65	9	Re5	D5	327	327	1	4	400	95	96	dem 
66	9	Re5	D5	327	327	3	8	600	95	96	de
67	9	Re5	D5	327	327	1	4	400	95	96	dim 
68	9	Mi5	E5	336	336	1	8	200	99	96	a
69	9	Fa5	F5	340	340	1	8	200	95	96	
70	9	Re5	D5	327	327	3	8	600	95	96	man 
71	9	Re5	D5	327	327	1	4	400	95	96	yâ
72	9	La5	A5	358	358	1	4	400	95	96	ren
73	9	La5	A5	358	358	1	4	400	99	96	le
74	9	Sol5	G5	349	349	1	8	200	95	96	
75	9	Sol5	G5	349	349	1	8	200	99	96	rim 
76	9	Fa5	F5	340	340	1	8	200	99	96	
77	9	Mi5	E5	336	336	1	8	200	99	96	
78	9	Re5	D5	327	327	1	8	200	95	96	
79	9	Mi5	E5	336	336	1	4	400	99	96	da
80	9	Sol5	G5	349	349	1	8	200	95	96	
81	9	Fa5	F5	340	340	1	8	200	99	96	rýl
82	9	Mi5	E5	336	336	1	8	200	99	96	
83	9	Re5	D5	327	327	1	8	200	99	96	
84	9	Do5#4	C5#4	322	322	1	8	200	95	96	
85	9	Re5	D5	327	327	3	8	600	95	96	dý  
86	9	La4	A4	305	305	1	4	400	95	96	SAZ 
87	9	Si4b4	B4b4	310	310	1	8	200	95	96	.
88	9	La4	A4	305	305	1	8	200	95	96	.
89	9	Sol4	G4	296	296	3	8	600	95	96	.
90	9	La4	A4	305	305	1	4	400	95	96	Gi
91	9	Re5	D5	327	327	1	4	400	95	96	dem 
92	9	Re5	D5	327	327	3	8	600	95	96	de
93	9	Re5	D5	327	327	1	4	400	95	96	dim 
94	9	Mi5	E5	336	336	1	8	200	99	96	a
95	9	Fa5	F5	340	340	1	8	200	95	96	
96	9	Re5	D5	327	327	3	8	600	95	96	man 
97	9	Re5	D5	327	327	1	4	400	95	96	yâ
98	9	La5	A5	358	358	1	4	400	95	96	ren
99	9	La5	A5	358	358	1	4	400	99	96	le
100	9	Sol5	G5	349	349	1	8	200	95	96	
101	9	Sol5	G5	349	349	1	8	200	99	96	rim 
102	9	Fa5	F5	340	340	1	8	200	99	96	
103	9	Mi5	E5	336	336	1	8	200	99	96	
104	9	Re5	D5	327	327	1	8	200	95	96	
105	9	Mi5	E5	336	336	1	4	400	99	96	da
106	9	Sol5	G5	349	349	1	8	200	95	96	
107	9	Fa5	F5	340	340	1	8	200	99	96	rýl
108	9	Mi5	E5	336	336	1	8	200	99	96	
109	9	Re5	D5	327	327	1	8	200	99	96	
110	9	Do5#4	C5#4	322	322	1	8	200	95	96	
111	9	Re5	D5	327	327	3	8	600	95	96	dý  
112	9	La4	A4	305	305	1	4	400	95	96	SAZ 
113	9	Si4b4	B4b4	310	310	1	8	200	95	96	.
114	9	Do5#4	C5#4	322	322	1	8	200	95	96	.
115	9	Re5	D5	327	327	3	8	600	95	96	.
116	9	Re5	D5	327	327	1	4	400	95	96	Git
117	9	La5	A5	358	358	1	4	400	95	96	mem 
118	9	La5	A5	358	358	1	4	400	99	96	de
119	9	Sol5	G5	349	349	1	8	200	95	96	
120	9	Sol5	G5	349	349	1	4	400	99	96	dim 
121	9	Fa5	F5	340	340	1	8	200	99	96	
122	9	Mi5	E5	336	336	1	8	200	99	96	
123	9	Re5	D5	327	327	3	8	600	95	96	
124	9	Fa5	F5	340	340	1	4	400	95	96	yâr 
125	9	Fa5	F5	340	340	1	4	400	95	96	boy
126	9	Fa5	F5	340	340	1	8	200	99	96	nu
127	9	Mi5	E5	336	336	1	8	200	99	96	
128	9	Re5	D5	327	327	1	8	200	95	96	
129	9	Re5	D5	327	327	1	8	200	99	96	ma 
130	9	Do5#4	C5#4	322	322	1	8	200	99	96	
131	9	Si4b4	B4b4	310	310	1	8	200	99	96	
132	9	La4	A4	305	305	1	8	200	95	96	
133	9	Do5#4	C5#4	322	322	1	8	200	99	96	sa
134	9	Re5	D5	327	327	1	8	200	99	96	
135	9	Mi5	E5	336	336	1	8	200	99	96	
136	9	Re5	D5	327	327	1	8	200	99	96	
137	9	Do5#4	C5#4	322	322	1	8	200	99	96	
138	9	Si4b4	B4b4	310	310	1	8	200	99	96	
139	9	La4	A4	305	305	8	8	1600	95	96	rýl
140	9	La4	A4	305	305	1	4	400	99	96	dý  
141	9	Sol4	G4	296	296	1	8	200	95	96	
142	9	Fa4#4	F4#4	291	291	1	4	400	95	96	Git
143	9	Sol4	G4	296	296	1	4	400	95	96	mem 
144	9	La4	A4	305	305	3	8	600	95	96	de
145	9	La4	A4	305	305	7	8	1400	95	96	dim 
146	9	Fa5	F5	340	340	1	4	400	95	96	yâr 
147	9	Fa5	F5	340	340	1	4	400	95	96	boy
148	9	Fa5	F5	340	340	1	8	200	99	96	nu
149	9	Mi5	E5	336	336	1	8	200	99	96	
150	9	Re5	D5	327	327	1	8	200	95	96	
151	9	Re5	D5	327	327	1	8	200	99	96	ma 
152	9	Do5#4	C5#4	322	322	1	8	200	99	96	
153	9	Si4b4	B4b4	310	310	1	8	200	99	96	
154	9	La4	A4	305	305	1	8	200	95	96	
155	9	Do5#4	C5#4	322	322	1	8	200	99	96	sa
156	9	Re5	D5	327	327	1	8	200	99	96	
157	9	Mi5	E5	336	336	1	8	200	99	96	
158	9	Re5	D5	327	327	1	8	200	99	96	
159	9	Do5#4	C5#4	322	322	1	8	200	99	96	
160	9	Si4b4	B4b4	310	310	1	8	200	95	96	
161	9	La4	A4	305	305	10	8	2000	95	96	rýl
162	9	Sol4	G4	296	296	1	8	200	99	96	
163	9	Do5#4	C5#4	322	322	1	4	400	99	96	
164	9	Si4b4	B4b4	310	310	1	8	200	99	96	
165	9	La4	A4	305	305	1	8	200	95	96	
166	9	La4	A4	305	305	3	8	600	95	96	dý  
167	9	Fa4#4	F4#4	291	291	1	8	200	95	96	ARANAÐME 
168	9	Sol4	G4	296	296	1	8	200	95	96	.
169	9	Fa4#4	F4#4	291	291	1	8	200	95	96	.
170	9	Sol4	G4	296	296	1	8	200	95	96	.
171	9	La4	A4	305	305	1	4	400	95	96	.
172	9	Sol4	G4	296	296	1	8	200	95	96	.
173	9	La4	A4	305	305	1	8	200	95	96	.
174	9	Si4b4	B4b4	310	310	1	8	200	95	96	.
175	9	La4	A4	305	305	1	8	200	95	96	.
176	9	Si4b4	B4b4	310	310	1	8	200	95	96	.
177	9	Do5#4	C5#4	322	322	1	4	400	95	96	.
178	9	Si4b4	B4b4	310	310	1	8	200	95	96	.
179	9	Re5	D5	327	327	1	4	400	95	96	.
180	9	Re5	D5	327	327	1	8	200	95	96	.
181	9	Do5#4	C5#4	322	322	1	8	200	95	96	.
182	9	Si4b4	B4b4	310	310	1	8	200	95	96	.
183	9	La4	A4	305	305	1	8	200	95	96	.
184	9	Sol4	G4	296	296	1	8	200	95	96	.
185	9	Re5	D5	327	327	1	4	400	95	96	.
186	9	Do5#4	C5#4	322	322	1	8	200	95	96	.
187	9	Mi5	E5	336	336	1	8	200	95	96	.
188	9	Re5	D5	327	327	3	8	600	95	96	.
189	9	Fa4#4	F4#4	291	291	1	8	200	95	96	ARANAÐME 
190	9	Sol4	G4	296	296	1	8	200	95	96	.
191	9	Fa4#4	F4#4	291	291	1	8	200	95	96	.
192	9	Sol4	G4	296	296	1	8	200	95	96	.
193	9	La4	A4	305	305	1	4	400	95	96	.
194	9	Sol4	G4	296	296	1	8	200	95	96	.
195	9	La4	A4	305	305	1	8	200	95	96	.
196	9	Si4b4	B4b4	310	310	1	8	200	95	96	.
197	9	La4	A4	305	305	1	8	200	95	96	.
198	9	Si4b4	B4b4	310	310	1	8	200	95	96	.
199	9	Do5#4	C5#4	322	322	1	4	400	95	96	.
200	9	Si4b4	B4b4	310	310	1	8	200	95	96	.
201	9	Re5	D5	327	327	1	4	400	95	96	.
202	9	Re5	D5	327	327	1	8	200	95	96	.
203	9	Do5#4	C5#4	322	322	1	8	200	95	96	.
204	9	Si4b4	B4b4	310	310	1	8	200	95	96	.
205	9	La4	A4	305	305	1	8	200	95	96	.
206	9	Sol4	G4	296	296	1	8	200	95	96	.
207	9	La4	A4	305	305	1	4	400	95	96	.
208	9	La4	A4	305	305	1	4	400	95	96	.
209	9	La4	A4	305	305	3	8	600	95	96	.
210	9	La4	A4	305	305	1	4	400	95	96	.
211	9	La4	A4	305	305	1	4	400	95	96	.
212	9	La4	A4	305	305	1	8	200	95	96	.
213	9	La4	A4	305	305	1	8	200	95	96	.
214	9	La4	A4	305	305	1	8	200	95	96	.
215	9	La4	A4	305	305	1	4	400	95	96	.
216	9	La4	A4	305	305	1	4	400	95	96	.
217	9	La4	A4	305	305	1	8	200	95	96	.
218	9	La4	A4	305	305	1	8	200	95	96	.
219	9	La4	A4	305	305	1	8	200	95	96	.
220	9	La4	A4	305	305	1	4	400	95	96	.
221	9	La4	A4	305	305	1	4	400	95	96	.
222	9	La4	A4	305	305	1	8	200	95	96	.
223	9	La4	A4	305	305	1	8	200	95	96	.
224	9	La4	A4	305	305	1	8	200	95	96	.
225	9	La4	A4	305	305	1	4	400	95	96	.
226	9	La4	A4	305	305	1	4	400	95	96	.
227	9	La4	A4	305	305	1	8	200	95	96	.
228	9	La4	A4	305	305	1	8	200	95	96	.
229	9	La4	A4	305	305	1	8	200	95	96	.
230	9	Sol4	G4	296	296	1	4	400	95	96	Bi
231	9	Re5	D5	327	327	1	4	400	95	96	ze 
232	9	Re5	D5	327	327	3	8	600	95	96	kýs
233	9	Re5	D5	327	327	1	4	400	95	96	met 
234	9	Mi5	E5	336	336	1	8	200	99	96	a
235	9	Fa5	F5	340	340	1	8	200	95	96	
236	9	Re5	D5	327	327	3	8	600	95	96	man 
237	9	Re5	D5	327	327	1	4	400	95	96	gur
238	9	La5	A5	358	358	1	4	400	95	96	bet 
239	9	La5	A5	358	358	1	4	400	99	96	el
240	9	Sol5	G5	349	349	1	8	200	95	96	
241	9	Sol5	G5	349	349	1	8	200	99	96	de 
242	9	Fa5	F5	340	340	1	8	200	99	96	
243	9	Mi5	E5	336	336	1	8	200	99	96	
244	9	Re5	D5	327	327	1	8	200	95	96	
245	9	Mi5	E5	336	336	1	4	400	99	96	ve
246	9	Sol5	G5	349	349	1	8	200	95	96	
247	9	Fa5	F5	340	340	1	8	200	99	96	ril
248	9	Mi5	E5	336	336	1	8	200	99	96	
249	9	Re5	D5	327	327	1	8	200	99	96	
250	9	Do5#4	C5#4	322	322	1	8	200	95	96	
251	9	Re5	D5	327	327	3	8	600	95	96	di  
252	9	La4	A4	305	305	1	4	400	95	96	SAZ 
253	9	Si4b4	B4b4	310	310	1	8	200	95	96	.
254	9	La4	A4	305	305	1	8	200	95	96	.
255	9	Sol4	G4	296	296	3	8	600	95	96	.
256	9	Sol4	G4	296	296	1	4	400	95	96	Bi
257	9	Re5	D5	327	327	1	4	400	95	96	ze 
258	9	Re5	D5	327	327	3	8	600	95	96	kýs
259	9	Re5	D5	327	327	1	4	400	95	96	met 
260	9	Mi5	E5	336	336	1	8	200	99	96	a
261	9	Fa5	F5	340	340	1	8	200	95	96	
262	9	Re5	D5	327	327	3	8	600	95	96	man 
263	9	Re5	D5	327	327	1	4	400	95	96	gur
264	9	La5	A5	358	358	1	4	400	95	96	bet 
265	9	La5	A5	358	358	1	4	400	99	96	el
266	9	Sol5	G5	349	349	1	8	200	95	96	
267	9	Sol5	G5	349	349	1	8	200	99	96	de 
268	9	Fa5	F5	340	340	1	8	200	99	96	
269	9	Mi5	E5	336	336	1	8	200	99	96	
270	9	Re5	D5	327	327	1	8	200	95	96	
271	9	Mi5	E5	336	336	1	4	400	99	96	ve
272	9	Sol5	G5	349	349	1	8	200	95	96	
273	9	Fa5	F5	340	340	1	8	200	99	96	ril
274	9	Mi5	E5	336	336	1	8	200	99	96	
275	9	Re5	D5	327	327	1	8	200	99	96	
276	9	Do5#4	C5#4	322	322	1	8	200	95	96	
277	9	Re5	D5	327	327	3	8	600	95	96	di  
278	9	La4	A4	305	305	1	4	400	95	96	SAZ 
279	9	Si4b4	B4b4	310	310	1	8	200	95	96	.
280	9	Do5#4	C5#4	322	322	1	8	200	95	96	.
281	9	Re5	D5	327	327	3	8	600	95	96	.
282	9	Re5	D5	327	327	1	4	400	95	96	Bu 
283	9	La5	A5	358	358	1	4	400	95	96	ay
284	9	La5	A5	358	358	1	4	400	99	96	rý
285	9	Sol5	G5	349	349	1	8	200	95	96	
286	9	Sol5	G5	349	349	1	4	400	99	96	lýk 
287	9	Fa5	F5	340	340	1	8	200	99	96	
288	9	Mi5	E5	336	336	1	8	200	99	96	
289	9	Re5	D5	327	327	3	8	600	95	96	
290	9	Fa5	F5	340	340	1	4	400	95	96	ya
291	9	Fa5	F5	340	340	1	4	400	95	96	man 
292	9	Fa5	F5	340	340	1	8	200	99	96	bük
293	9	Mi5	E5	336	336	1	8	200	99	96	
294	9	Re5	D5	327	327	1	8	200	95	96	
295	9	Re5	D5	327	327	1	8	200	99	96	tü 
296	9	Do5#4	C5#4	322	322	1	8	200	99	96	
297	9	Si4b4	B4b4	310	310	1	8	200	99	96	
298	9	La4	A4	305	305	1	8	200	95	96	
299	9	Do5#4	C5#4	322	322	1	8	200	99	96	be
300	9	Re5	D5	327	327	1	8	200	99	96	
301	9	Mi5	E5	336	336	1	8	200	99	96	
302	9	Re5	D5	327	327	1	8	200	99	96	
303	9	Do5#4	C5#4	322	322	1	8	200	99	96	
304	9	Si4b4	B4b4	310	310	1	8	200	95	96	
305	9	La4	A4	305	305	8	8	1600	95	96	li
306	9	La4	A4	305	305	1	4	400	99	96	mi  
307	9	Sol4	G4	296	296	1	8	200	95	96	
308	9	Fa4#4	F4#4	291	291	1	4	400	95	96	Ya
