Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	3	8	833	99	96	Ah 
2	9	Do5#4	C5#4	322	322	1	8	278	95	96	
3	9	Si4	B4	314	314	1	4	556	95	96	bir 
4	9	Do5#4	C5#4	322	322	1	4	556	95	96	e
5	9	Re5	D5	327	327	1	2	1111	95	96	lif 
6	9	Re5	D5	327	327	1	2	1111	95	96	çek
7	9	Mi5	E5	336	336	1	4	556	95	96	di 
8	9	Do5	C5	318	318	1	4	556	95	96	yi
9	9	Re5	D5	327	327	3	4	1668	95	96	ne 
10	9	Sol4	G4	296	296	1	4	556	95	96	sî
11	9	Re5	D5	327	327	1	4	556	95	96	ne
12	9	Re5	D5	327	327	1	8	278	99	96	me 
13	9	Do5	C5	318	318	1	8	278	95	96	
14	9	Re5	D5	327	327	1	2	1111	95	96	câ
15	9	Mi5	E5	336	336	1	8	278	99	96	nân 
16	9	Re5	D5	327	327	1	8	278	99	96	
17	9	Re5	D5	327	327	1	8	278	99	96	
18	9	Do5	C5	318	318	1	8	278	95	96	
19	9	Re5	D5	327	327	1	4	556	95	96	bu 
20	9	Mi5	E5	336	336	1	8	278	99	96	ge
21	9	Fa5	F5	340	340	1	8	278	95	96	
22	9	Mi5	E5	336	336	1	8	278	99	96	ce 
23	9	Re5	D5	327	327	1	8	278	99	96	
24	9	Do5	C5	318	318	1	8	278	99	96	
25	9	Si4b2	B4b1	312	313	1	8	278	95	96	
26	9	Re5	D5	327	327	1	8	278	99	96	vay  
27	9	Do5	C5	318	318	1	8	278	99	96	
28	9	Do5	C5	318	318	1	8	278	99	96	
29	9	Re5	D5	327	327	1	8	278	99	96	
30	9	Do5	C5	318	318	1	8	278	99	96	
31	9	Re5	D5	327	327	1	8	278	99	96	
32	9	Do5	C5	318	318	1	8	278	99	96	
33	9	Re5	D5	327	327	1	16	139	99	96	
34	9	Mi5	E5	336	336	1	16	139	99	96	
35	9	Re5	D5	327	327	1	8	278	99	96	
36	9	Do5	C5	318	318	1	4	556	99	96	
37	9	Si4b2	B4b1	312	313	1	8	278	95	96	
38	9	Do5	C5	318	318	1	4	556	95	96	A
39	9	Do5	C5	318	318	1	8	278	99	96	man 
40	9	Re5	D5	327	327	1	8	278	99	96	
41	9	Do5	C5	318	318	1	8	278	99	96	
42	9	Si4b2	B4b1	312	313	1	8	278	95	96	
43	9	Re5	D5	327	327	1	8	278	99	96	ey 
44	9	Do5	C5	318	318	1	8	278	99	96	
45	9	Re5	D5	327	327	1	8	278	99	96	
46	9	Mi5	E5	336	336	1	8	278	99	96	
47	9	Re5	D5	327	327	1	8	278	99	96	
48	9	Do5	C5	318	318	1	8	278	95	96	
49	9	Si4b2	B4b1	312	313	1	4	556	95	96	a
50	9	Si4b2	B4b1	312	313	1	2	1111	95	96	man 
51	9	Re5	D5	327	327	1	4	556	99	96	ey 
52	9	Re5	D5	327	327	1	8	278	99	96	
53	9	Do5#4	C5#4	322	322	1	8	278	99	96	
54	9	Si4b1	B4b1	313	313	1	8	278	99	96	
55	9	La4#4	A4#4	309	309	1	8	278	95	96	
56	9	Si4b1	B4b1	313	313	1	4	556	95	96	a
57	9	Si4b1	B4b1	313	313	3	8	833	99	96	man 
58	9	Re5	D5	327	327	1	8	278	95	96	
59	9	Re5	D5	327	327	1	8	278	99	96	ey 
60	9	Do5	C5	318	318	1	8	278	99	96	
61	9	Si4b1	B4b1	313	313	1	8	278	99	96	
62	9	La4#4	A4#4	309	309	1	8	278	99	96	
63	9	La4#4	A4#4	309	309	1	8	278	99	96	
64	9	Sol4	G4	296	296	1	8	278	95	96	
65	9	La4	A4	305	305	1	8	278	99	96	a
66	9	Si4b2	B4b1	312	313	1	8	278	95	96	
67	9	La4	A4	305	305	1	8	278	99	96	man 
68	9	Sol4	G4	296	296	1	4	556	99	96	
69	9	Fa4#3	F4#4	290	291	1	8	278	95	96	
70	9	La4	A4	305	305	1	16	139	99	96	ey 
71	9	Sol4	G4	296	296	1	16	139	99	96	
72	9	Fa4#3	F4#4	290	291	1	16	139	99	96	
73	9	Mi4#3	E4#4	286	287	1	16	139	99	96	
74	9	Fa4#3	F4#4	290	291	2	4	1112	95	96	
75	9	Fa4#3	F4#4	290	291	1	4	556	95	96	yâr 
76	9	Fa4#3	F4#4	290	291	1	4	556	95	96	a
77	9	Si4b1	B4b1	313	313	1	4	556	95	96	man 
78	9	Si4b1	B4b1	313	313	1	8	278	99	96	a
79	9	La4#4	A4#4	309	309	1	8	278	95	96	
80	9	Si4b1	B4b1	313	313	3	4	1667	95	96	man  
81	9	La4#4	A4#4	309	309	1	4	556	95	96	Sî
82	9	Si4b1	B4b1	313	313	1	4	556	95	96	ne
83	9	Do5	C5	318	318	1	4	556	95	96	me 
84	9	Re5	D5	327	327	1	2	1111	95	96	câ
85	9	Mi5	E5	336	336	1	8	278	99	96	nân 
86	9	Re5	D5	327	327	1	4	556	99	96	
87	9	Do5	C5	318	318	1	8	278	95	96	
88	9	Si4b2	B4b1	312	313	1	4	556	95	96	bu 
89	9	Mi5	E5	336	336	1	4	556	95	96	ge
90	9	Re5	D5	327	327	1	4	556	99	96	ce 
91	9	Mi5	E5	336	336	1	8	278	99	96	
92	9	Re5	D5	327	327	1	8	278	99	96	
93	9	Do5	C5	318	318	3	16	417	99	96	
94	9	Mi5	E5	336	336	1	16	139	99	96	
95	9	Re5	D5	327	327	1	8	278	99	96	
96	9	Do5	C5	318	318	1	8	278	99	96	
97	9	Si4b2	B4b1	312	313	1	4	556	99	96	
98	9	Do5	C5	318	318	1	8	278	99	96	
99	9	Si4b2	B4b1	312	313	1	8	278	99	96	
100	9	La4	A4	305	305	2	4	1112	95	96	
101	9	La4	A4	305	305	1	2	1111	95	96	yâr 
102	9	Sol4	G4	296	296	1	4	556	95	96	bu 
103	9	Si4b2	B4b1	312	313	1	4	556	95	96	ge
104	9	La4	A4	305	305	1	8	278	99	96	ce 
105	9	Sol4	G4	296	296	1	4	556	99	96	
106	9	Fa4#3	F4#4	290	291	1	8	278	95	96	
107	9	Fa4#3	F4#4	290	291	1	2	1111	95	96	vay 
108	9	Re5	D5	327	327	1	4	556	99	96	câ
109	9	Si4	B4	314	314	1	8	278	99	96	
110	9	Do5#4	C5#4	322	322	1	8	278	95	96	
111	9	Re5	D5	327	327	2	4	1112	95	96	ným  
