Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	1	Re5  	D5	327	327	3	4	1500	95	96	.
2	9	So5  	G	349	349	1	8	250	95	96	ARANAÐME
3	9	Fa5#3	F5#4	343	344	1	8	250	95	96	.
4	9	Mi5b3	E5b4	333	332	1	8	250	95	96	.
5	9	Re5  	D5	327	327	3	16	375	95	96	.
6	9	Do5  	C5	318	318	1	16	125	95	96	.
7	9	Mi5b3	E5b4	333	332	1	16	125	95	96	.
8	9	Re5  	D5	327	327	1	16	125	95	96	.
9	9	Do5  	C5	318	318	1	16	125	95	96	.
10	9	Si4b2	B4b1	312	313	1	16	125	95	96	.
11	9	Do5  	C5	318	318	1	4	500	95	96	.
12	9	So5  	G	349	349	1	16	125	95	96	.
13	9	Fa5#3	F5#4	343	344	1	16	125	95	96	.
14	9	So5  	G	349	349	1	16	125	95	96	.
15	9	La5  	A5	358	358	1	16	125	95	96	.
16	9	Fa5#3	F5#4	343	344	1	16	125	95	96	.
17	9	Mi5b3	E5b4	333	332	1	16	125	95	96	.
18	9	Re5  	D5	327	327	3	4	1500	95	96	.
19	9	So5  	G	349	349	1	8	250	95	96	.
20	9	Fa5#3	F5#4	343	344	1	8	250	95	96	.
21	9	Mi5b3	E5b4	333	332	1	8	250	95	96	.
22	9	Re5  	D5	327	327	3	16	375	95	96	.
23	9	Do5  	C5	318	318	1	16	125	95	96	.
24	9	Mi5b3	E5b4	333	332	1	16	125	95	96	.
25	9	Re5  	D5	327	327	1	16	125	95	96	.
26	9	Do5  	C5	318	318	1	16	125	95	96	.
27	9	Si4b2	B4b1	312	313	1	16	125	95	96	.
28	9	Do5  	C5	318	318	1	4	500	95	96	.
29	9	So5  	G	349	349	1	8	250	95	96	.
30	9	Fa5#3	F5#4	343	344	1	8	250	95	96	.
31	9	So5  	G	349	349	1	8	250	95	96	.
32	9	La5  	A5	358	358	1	16	125	95	96	.
33	9	Si5b2	B5b1	365	366	1	16	125	95	96	.
34	9	Do6  	C6	371	371	1	16	125	95	96	.
35	9	Re6  	D6	380	380	1	16	125	95	96	.
36	9	Do6  	C6	371	371	1	16	125	95	96	.
37	9	Si5b5	B5b5	362	362	1	16	125	95	96	.
38	9	La5  	A5	358	358	1	16	125	95	96	.
39	9	So5  	G	349	349	1	16	125	95	96	.
40	9	Fa5#3	F5#4	343	344	1	16	125	95	96	.
41	9	Mi5b3	E5b4	333	332	1	16	125	95	96	.
42	9	Re5  	D5	327	327	1	16	125	95	96	.
43	9	Do5  	C5	318	318	1	16	125	95	96	.
44	10	Do5  	C5	318	318	7	64	219	95	96	.
45	8	Re5  	D5	327	327	1	64	31	95	96	.
46	9	Do5  	C5	318	318	1	16	125	95	96	.
47	9	Si4b2	B4b1	312	313	1	16	125	95	96	.
48	9	Si4b2	B4b1	312	313	1	16	125	95	96	.
49	9	La4  	A4	305	305	1	16	125	95	96	.
50	9	La4  	A4	305	305	3	4	1500	95	96	.
51	9	So5  	G	349	349	1	16	125	95	96	.
52	9	Fa5#3	F5#4	343	344	1	16	125	95	96	.
53	9	So5  	G	349	349	1	16	125	95	96	.
54	9	La5  	A5	358	358	1	16	125	95	96	.
55	9	Fa5#3	F5#4	343	344	1	16	125	95	96	.
56	9	Mi5b3	E5b4	333	332	1	16	125	95	96	.
57	1	Re5  	D5	327	327	3	4	1500	95	96	.
58	9	So5  	G	349	349	1	8	250	95	96	ARANAÐME
59	9	Fa5#3	F5#4	343	344	1	8	250	95	96	.
60	9	Mi5b3	E5b4	333	332	1	8	250	95	96	.
61	9	Re5  	D5	327	327	3	16	375	95	96	.
62	9	Do5  	C5	318	318	1	16	125	95	96	.
63	9	Mi5b3	E5b4	333	332	1	16	125	95	96	.
64	9	Re5  	D5	327	327	1	16	125	95	96	.
65	9	Do5  	C5	318	318	1	16	125	95	96	.
66	9	Si4b2	B4b1	312	313	1	16	125	95	96	.
67	9	Do5  	C5	318	318	1	4	500	95	96	.
68	9	So5  	G	349	349	1	16	125	95	96	.
69	9	Fa5#3	F5#4	343	344	1	16	125	95	96	.
70	9	So5  	G	349	349	1	16	125	95	96	.
71	9	La5  	A5	358	358	1	16	125	95	96	.
72	9	Fa5#3	F5#4	343	344	1	16	125	95	96	.
73	9	Mi5b3	E5b4	333	332	1	16	125	95	96	.
74	9	Re5  	D5	327	327	3	4	1500	95	96	.
75	9	So5  	G	349	349	1	8	250	95	96	.
76	9	Fa5#3	F5#4	343	344	1	8	250	95	96	.
77	9	Mi5b3	E5b4	333	332	1	8	250	95	96	.
78	9	Re5  	D5	327	327	3	16	375	95	96	.
79	9	Do5  	C5	318	318	1	16	125	95	96	.
80	9	Mi5b3	E5b4	333	332	1	16	125	95	96	.
81	9	Re5  	D5	327	327	1	16	125	95	96	.
82	9	Do5  	C5	318	318	1	16	125	95	96	.
83	9	Si4b2	B4b1	312	313	1	16	125	95	96	.
84	9	Do5  	C5	318	318	1	4	500	95	96	.
85	9	So5  	G	349	349	1	8	250	95	96	.
86	9	Fa5#3	F5#4	343	344	1	8	250	95	96	.
87	9	So5  	G	349	349	1	8	250	95	96	.
88	9	La5  	A5	358	358	1	16	125	95	96	.
89	9	Si5b2	B5b1	365	366	1	16	125	95	96	.
90	9	Do6  	C6	371	371	1	16	125	95	96	.
91	9	Re6  	D6	380	380	1	16	125	95	96	.
92	9	Do6  	C6	371	371	1	16	125	95	96	.
93	9	Si5b5	B5b5	362	362	1	16	125	95	96	.
94	9	La5  	A5	358	358	1	16	125	95	96	.
95	9	So5  	G	349	349	1	16	125	95	96	.
96	9	Fa5#3	F5#4	343	344	1	16	125	95	96	.
97	9	Mi5b3	E5b4	333	332	1	16	125	95	96	.
98	9	Re5  	D5	327	327	1	16	125	95	96	.
99	9	Do5  	C5	318	318	1	16	125	95	96	.
100	10	Do5  	C5	318	318	7	64	219	95	96	.
101	8	Re5  	D5	327	327	1	64	31	95	96	.
102	9	Do5  	C5	318	318	1	16	125	95	96	.
103	9	Si4b2	B4b1	312	313	1	16	125	95	96	.
104	9	Si4b2	B4b1	312	313	1	16	125	95	96	.
105	9	La4  	A4	305	305	1	16	125	95	96	.
106	9	La4  	A4	305	305	3	8	750	95	96	.
107	9	So5  	G	349	349	1	8	250	95	96	.
108	9	Fa5#3	F5#4	343	344	1	8	250	95	96	.
109	9	So5  	G	349	349	1	8	250	95	96	.
110	9	La5  	A5	358	358	1	16	125	95	96	.
111	9	Si5b5	B5b5	362	362	1	16	125	95	96	.
112	9	La5  	A5	358	358	1	16	125	95	96	.
113	9	So5  	G	349	349	1	16	125	95	96	.
114	9	Fa5#3	F5#4	343	344	1	16	125	95	96	.
115	9	So5  	G	349	349	1	16	125	95	96	.
116	9	La5  	A5	358	358	1	4	500	95	96	.
117	9	Fa5#3	F5#4	343	344	1	8	250	95	96	Ben
118	9	So5  	G	349	349	1	8	250	95	96	li
119	9	La5  	A5	358	358	1	4	500	95	96	yi 
120	9	La5  	A5	358	358	3	8	750	95	96	al
121	9	La5  	A5	358	358	1	4	500	95	96	dým 
122	9	La5  	A5	358	358	1	4	500	95	96	ka
123	9	La5  	A5	358	358	1	4	500	95	96	çak
124	9	Si5b5	B5b5	362	362	1	4	500	99	96	tan  
125	9	La5  	A5	358	358	1	16	125	99	96	
126	9	So5  	G	349	349	1	16	125	99	96	
127	9	So5  	G	349	349	1	4	500	50	96	
128	9	Fa5#3	F5#4	343	344	1	8	250	95	96	Ben
129	9	So5  	G	349	349	1	8	250	95	96	li
130	9	So5  	G	349	349	1	4	500	95	96	yi 
131	9	La5  	A5	358	358	1	8	250	99	96	al
132	9	So5  	G	349	349	1	8	250	99	96	
133	9	Fa5#3	F5#4	343	344	1	8	250	95	96	
134	9	Fa5#3	F5#4	343	344	1	8	250	99	96	dým 
135	9	Mi5b3	E5b4	333	332	1	8	250	95	96	
136	9	Mi5b3	E5b4	333	332	1	8	250	99	96	ka
137	9	Re5  	D5	327	327	1	8	250	95	96	
138	10	Re5  	D5	327	327	7	64	219	99	96	çak
139	8	Fa5#3	F5#4	343	344	1	64	31	99	96	
140	9	Mi5b3	E5b4	333	332	1	16	125	99	96	
141	9	Re5  	D5	327	327	1	16	125	95	96	
142	9	Re5  	D5	327	327	5	8	1250	95	96	tan  
143	9	Si4b2	B4b1	312	313	1	8	250	95	96	Gö
144	9	Do5  	C5	318	318	1	8	250	95	96	rün
145	9	Re5  	D5	327	327	1	4	500	95	96	mez 
146	9	Mi5b3	E5b4	333	332	1	8	250	99	96	ol
147	9	Re5  	D5	327	327	1	8	250	99	96	
148	9	Do5  	C5	318	318	1	8	250	95	96	
149	9	Re5  	D5	327	327	1	4	500	95	96	du 
150	9	Mi5b3	E5b4	333	332	1	8	250	99	96	sa
151	9	Re5  	D5	327	327	1	8	250	95	96	
152	9	Do5	C5	318	318	1	8	250	99	96	çak
153	9	Si4b2	B4b1	312	313	1	8	250	95	96	
154	9	Do5  	C5	318	318	5	8	1250	95	96	tan  
155	9	So5  	G	349	349	1	8	250	95	96	Ar
156	9	So5  	G	349	349	1	8	250	95	96	zum 
157	9	So5  	G	349	349	1	8	250	99	96	al
158	9	Fa5#3	F5#4	343	344	1	8	250	95	96	
159	9	La5  	A5	358	358	1	8	250	99	96	ma
160	9	So5  	G	349	349	1	8	250	99	96	
161	9	Fa5#3	F5#4	343	344	1	8	250	95	96	
162	9	Fa5#3	F5#4	343	344	1	8	250	99	96	dým 
163	9	Mi5b3	E5b4	333	332	1	8	250	95	96	
164	9	Mi5b3	E5b4	333	332	1	8	250	99	96	kö
165	9	Re5  	D5	327	327	1	8	250	95	96	
166	10	Re5  	D5	327	327	7	64	219	99	96	çek
167	8	Fa5#3	F5#4	343	344	1	64	31	99	96	
168	9	Mi5b3	E5b4	333	332	1	16	125	99	96	
169	9	Re5  	D5	327	327	1	16	125	95	96	
170	9	Re5  	D5	327	327	1	4	500	99	96	ten 
171	9	Do5  	C5	318	318	1	8	250	95	96	
172	9	Fa5#3	F5#4	343	344	1	4	500	99	96	Ben
173	9	Mi5b3	E5b4	333	332	1	8	250	99	96	
174	9	Re5  	D5	327	327	1	8	250	95	96	
175	9	Re5  	D5	327	327	14	8	3500	95	96	li  
176	9	Re5  	D5	327	327	1	4	500	95	96	O
177	9	Mi5b3	E5b4	333	332	1	8	250	99	96	lur 
178	9	Re5  	D5	327	327	1	8	250	95	96	
179	9	Do5  	C5	318	318	1	8	250	99	96	Ben
180	9	Si4b2	B4b1	312	313	1	8	250	95	96	
181	9	Do5  	C5	318	318	3	8	750	95	96	li 
182	7	So4  	G	296	296	1	4	500	95	96	SAZ
183	7	La4  	A4	305	305	1	4	500	95	96	.
184	7	Si4b2	B4b1	312	313	1	4	500	95	96	.
185	9	Do5  	C5	318	318	3	8	750	95	96	.
186	9	Re5  	D5	327	327	1	4	500	95	96	ol
187	9	Mi5b3	E5b4	333	332	1	8	250	99	96	maz 
188	9	Re5  	D5	327	327	1	8	250	95	96	
189	9	Do5  	C5	318	318	1	8	250	99	96	Ben
190	9	Si4b2	B4b1	312	313	1	8	250	95	96	
191	9	Do5  	C5	318	318	1	4	500	95	96	li  
192	9	La5  	A5	358	358	1	8	250	95	96	SAZ
193	9	So5  	G	349	349	1	8	250	95	96	.
194	9	Fa5#3	F5#4	343	344	1	8	250	95	96	.
195	9	Mi5b3	E5b4	333	332	1	8	250	95	96	.
196	9	Re5  	D5	327	327	1	8	250	95	96	.
197	9	Do5  	C5	318	318	1	8	250	95	96	.
198	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
199	9	Do5  	C5	318	318	1	8	250	95	96	.
200	9	Re5  	D5	327	327	1	8	250	95	96	.
201	9	Fa5#3	F5#4	343	344	1	8	250	95	96	.
202	9	Mi5b3	E5b4	333	332	1	4	500	95	96	.
203	9	Re5  	D5	327	327	1	8	250	95	96	Ni
204	9	Mi5b3	E5b4	333	332	1	8	250	95	96	çin 
205	9	Mi5b3	E5b4	333	332	1	8	250	99	96	ol
206	9	Re5  	D5	327	327	1	8	250	99	96	
207	9	Fa5#3	F5#4	343	344	1	8	250	99	96	
208	9	Mi5b3	E5b4	333	332	1	8	250	99	96	
209	9	Re5  	D5	327	327	1	8	250	95	96	
210	9	Re5  	D5	327	327	9	8	2250	95	96	maz  
211	9	Si4b2	B4b1	312	313	1	8	250	99	96	El
212	9	Do5  	C5	318	318	1	8	250	95	96	
213	9	Re5  	D5	327	327	1	4	500	95	96	ler 
214	9	Re5  	D5	327	327	1	4	500	95	96	ký
215	9	Mi5b3	E5b4	333	332	1	8	250	95	96	na
216	9	Re5  	D5	327	327	1	8	250	99	96	lý 
217	9	Do5  	C5	318	318	1	8	250	95	96	
218	9	Si4b2	B4b1	312	313	1	8	250	99	96	göz
219	9	Do5  	C5	318	318	1	8	250	95	96	
220	9	Re5  	D5	327	327	1	4	500	95	96	ler 
221	9	Re5  	D5	327	327	1	4	500	95	96	sür
222	9	Mi5b3	E5b4	333	332	1	8	250	95	96	me
223	9	Re5  	D5	327	327	1	8	250	99	96	li  
224	9	Do5  	C5	318	318	1	8	250	95	96	
225	9	So5  	G	349	349	1	8	250	95	96	Ne
226	9	So5  	G	349	349	1	8	250	95	96	re
227	9	So5  	G	349	349	1	8	250	99	96	de 
228	9	Fa5#3	F5#4	343	344	1	8	250	95	96	
229	9	Mi5b3	E5b4	333	332	1	8	250	99	96	bul
230	9	Re5  	D5	327	327	1	8	250	95	96	
231	9	Mi5b3	E5b4	333	332	1	8	250	95	96	ma
232	9	Re5  	D5	327	327	1	8	250	99	96	lý 
233	9	Do5  	C5	318	318	1	8	250	95	96	
234	9	Si4b2	B4b1	312	313	1	8	250	99	96	sa
235	9	Do5  	C5	318	318	1	8	250	95	96	
236	9	Re5  	D5	327	327	1	4	500	95	96	týn 
237	9	Re5  	D5	327	327	1	4	500	95	96	al
238	9	Mi5b3	E5b4	333	332	1	8	250	95	96	ma
239	9	Re5  	D5	327	327	1	8	250	99	96	lý  
240	9	Do5  	C5	318	318	1	8	250	95	96	
241	9	Fa5#3	F5#4	343	344	1	4	500	99	96	Ben
242	9	Mi5b3	E5b4	333	332	1	8	250	99	96	
243	9	Re5  	D5	327	327	1	8	250	95	96	
244	9	Re5  	D5	327	327	1	4	500	95	96	li 
245	9	Fa5  	F5	340	340	1	4	500	99	96	ah 
246	9	Mi5  	E5	336	336	1	8	250	95	96	
247	9	Mi5  	E5	336	336	1	8	250	99	96	gel 
248	9	Re5  	D5	327	327	1	8	250	95	96	
249	9	Re5  	D5	327	327	1	8	250	99	96	sür
250	9	Do5  	C5	318	318	1	8	250	95	96	
251	9	Do5  	C5	318	318	1	8	250	99	96	me
252	9	Si4b2	B4b1	312	313	1	8	250	95	96	
253	9	Si4b2	B4b1	312	313	1	4	500	99	96	lim 
254	9	La4  	A4	305	305	1	8	250	95	96	
255	9	La4  	A4	305	305	3	4	1500	95	96	gel  
256	9	So5  	G	349	349	1	16	125	95	120	SAZ
257	9	Fa5#3	F5#4	343	344	1	16	125	95	110	.
258	9	So5  	G	349	349	1	16	125	95	101	.
259	9	La5  	A5	358	358	1	16	125	95	91	.
260	9	Fa5#3	F5#4	343	344	1	16	125	95	82	.
261	9	Mi5b3	E5b4	333	332	1	16	125	95	72	.
262	1	Re5  	D5	327	327	3	4	1500	95	96	.
263	9	So5  	G	349	349	1	8	250	95	96	ARANAÐME
264	9	Fa5#3	F5#4	343	344	1	8	250	95	96	.
265	9	Mi5b3	E5b4	333	332	1	8	250	95	96	.
266	9	Re5  	D5	327	327	3	16	375	95	96	.
267	9	Do5  	C5	318	318	1	16	125	95	96	.
268	9	Mi5b3	E5b4	333	332	1	16	125	95	96	.
269	9	Re5  	D5	327	327	1	16	125	95	96	.
270	9	Do5  	C5	318	318	1	16	125	95	96	.
271	9	Si4b2	B4b1	312	313	1	16	125	95	96	.
272	9	Do5  	C5	318	318	1	4	500	95	96	.
273	9	So5  	G	349	349	1	16	125	95	96	.
274	9	Fa5#3	F5#4	343	344	1	16	125	95	96	.
275	9	So5  	G	349	349	1	16	125	95	96	.
276	9	La5  	A5	358	358	1	16	125	95	96	.
277	9	Fa5#3	F5#4	343	344	1	16	125	95	96	.
278	9	Mi5b3	E5b4	333	332	1	16	125	95	96	.
279	9	Re5  	D5	327	327	3	4	1500	95	96	.
280	9	So5  	G	349	349	1	8	250	95	96	.
281	9	Fa5#3	F5#4	343	344	1	8	250	95	96	.
282	9	Mi5b3	E5b4	333	332	1	8	250	95	96	.
283	9	Re5  	D5	327	327	3	16	375	95	96	.
284	9	Do5  	C5	318	318	1	16	125	95	96	.
285	9	Mi5b3	E5b4	333	332	1	16	125	95	96	.
286	9	Re5  	D5	327	327	1	16	125	95	96	.
287	9	Do5  	C5	318	318	1	16	125	95	96	.
288	9	Si4b2	B4b1	312	313	1	16	125	95	96	.
289	9	Do5  	C5	318	318	1	4	500	95	96	.
290	9	So5  	G	349	349	1	8	250	95	96	.
291	9	Fa5#3	F5#4	343	344	1	8	250	95	96	.
292	9	So5  	G	349	349	1	8	250	95	96	.
293	9	La5  	A5	358	358	1	16	125	95	96	.
294	9	Si5b2	B5b1	365	366	1	16	125	95	96	.
295	9	Do6  	C6	371	371	1	16	125	95	96	.
296	9	Re6  	D6	380	380	1	16	125	95	96	.
297	9	Do6  	C6	371	371	1	16	125	95	96	.
298	9	Si5b5	B5b5	362	362	1	16	125	95	96	.
299	9	La5  	A5	358	358	1	16	125	95	96	.
300	9	So5  	G	349	349	1	16	125	95	96	.
301	9	Fa5#3	F5#4	343	344	1	16	125	95	96	.
302	9	Mi5b3	E5b4	333	332	1	16	125	95	96	.
303	9	Re5  	D5	327	327	1	16	125	95	96	.
304	9	Do5  	C5	318	318	1	16	125	95	96	.
305	10	Do5  	C5	318	318	7	64	219	95	96	.
306	8	Re5  	D5	327	327	1	64	31	95	96	.
307	9	Do5  	C5	318	318	1	16	125	95	96	.
308	9	Si4b2	B4b1	312	313	1	16	125	95	96	.
309	9	Si4b2	B4b1	312	313	1	16	125	95	96	.
310	9	La4  	A4	305	305	1	16	125	95	96	.
311	9	La4  	A4	305	305	3	4	1500	95	96	.
312	9	So5  	G	349	349	1	16	125	95	96	.
313	9	Fa5#3	F5#4	343	344	1	16	125	95	96	.
314	9	So5  	G	349	349	1	16	125	95	96	.
315	9	La5  	A5	358	358	1	16	125	95	96	.
316	9	Fa5#3	F5#4	343	344	1	16	125	95	96	.
317	9	Mi5b3	E5b4	333	332	1	16	125	95	96	.
318	1	Re5  	D5	327	327	3	4	1500	95	96	.
319	9	So5  	G	349	349	1	8	250	95	96	ARANAÐME
320	9	Fa5#3	F5#4	343	344	1	8	250	95	96	.
321	9	Mi5b3	E5b4	333	332	1	8	250	95	96	.
322	9	Re5  	D5	327	327	3	16	375	95	96	.
323	9	Do5  	C5	318	318	1	16	125	95	96	.
324	9	Mi5b3	E5b4	333	332	1	16	125	95	96	.
325	9	Re5  	D5	327	327	1	16	125	95	96	.
326	9	Do5  	C5	318	318	1	16	125	95	96	.
327	9	Si4b2	B4b1	312	313	1	16	125	95	96	.
328	9	Do5  	C5	318	318	1	4	500	95	96	.
329	9	So5  	G	349	349	1	16	125	95	96	.
330	9	Fa5#3	F5#4	343	344	1	16	125	95	96	.
331	9	So5  	G	349	349	1	16	125	95	96	.
332	9	La5  	A5	358	358	1	16	125	95	96	.
333	9	Fa5#3	F5#4	343	344	1	16	125	95	96	.
334	9	Mi5b3	E5b4	333	332	1	16	125	95	96	.
335	9	Re5  	D5	327	327	3	4	1500	95	96	.
336	9	So5  	G	349	349	1	8	250	95	96	.
337	9	Fa5#3	F5#4	343	344	1	8	250	95	96	.
338	9	Mi5b3	E5b4	333	332	1	8	250	95	96	.
339	9	Re5  	D5	327	327	3	16	375	95	96	.
340	9	Do5  	C5	318	318	1	16	125	95	96	.
341	9	Mi5b3	E5b4	333	332	1	16	125	95	96	.
342	9	Re5  	D5	327	327	1	16	125	95	96	.
343	9	Do5  	C5	318	318	1	16	125	95	96	.
344	9	Si4b2	B4b1	312	313	1	16	125	95	96	.
345	9	Do5  	C5	318	318	1	4	500	95	96	.
346	9	So5  	G	349	349	1	8	250	95	96	.
347	9	Fa5#3	F5#4	343	344	1	8	250	95	96	.
348	9	So5  	G	349	349	1	8	250	95	96	.
349	9	La5  	A5	358	358	1	16	125	95	96	.
350	9	Si5b2	B5b1	365	366	1	16	125	95	96	.
351	9	Do6  	C6	371	371	1	16	125	95	96	.
352	9	Re6  	D6	380	380	1	16	125	95	96	.
353	9	Do6  	C6	371	371	1	16	125	95	96	.
354	9	Si5b5	B5b5	362	362	1	16	125	95	96	.
355	9	La5  	A5	358	358	1	16	125	95	96	.
356	9	So5  	G	349	349	1	16	125	95	96	.
357	9	Fa5#3	F5#4	343	344	1	16	125	95	96	.
358	9	Mi5b3	E5b4	333	332	1	16	125	95	96	.
359	9	Re5  	D5	327	327	1	16	125	95	96	.
360	9	Do5  	C5	318	318	1	16	125	95	96	.
361	10	Do5  	C5	318	318	7	64	219	95	96	.
362	8	Re5  	D5	327	327	1	64	31	95	96	.
363	9	Do5  	C5	318	318	1	16	125	95	96	.
