Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol5	G5	349	349	3	16	750	95	96	ARANAĞME	0.166667
2	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.	0.222222
3	9	Fa5#4	F5#4	344	344	3	16	750	95	96	.	0.388889
4	9	Mi5b4	E5b4	332	332	1	16	250	95	96	.	0.444444
5	9	Mi5b4	E5b4	332	332	3	16	750	95	96	.	0.611111
6	9	Re5	D5	327	327	1	16	250	95	96	.	0.666667
7	9	Sol5	G5	349	349	1	16	250	95	96	.	0.722222
8	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.	0.777778
9	9	Mi5b4	E5b4	332	332	1	16	250	95	96	.	0.833333
10	9	Re5	D5	327	327	1	16	250	95	96	.	0.888889
11	9	Do5	C5	318	318	1	8	500	95	96	.	1.000000
12	9	Re5	D5	327	327	3	16	750	95	96	.	1.166667
13	9	Mi5b4	E5b4	332	332	1	16	250	95	96	.	1.222222
14	9	Fa5#4	F5#4	344	344	1	8	500	95	96	.	1.333333
15	9	Mi5b4	E5b4	332	332	1	16	250	95	96	.	1.388889
16	9	Re5	D5	327	327	1	16	250	95	96	.	1.444444
17	9	Re5	D5	327	327	1	16	250	95	96	.	1.500000
18	9	Do5	C5	318	318	1	16	250	95	96	.	1.555556
19	9	Do5	C5	318	318	1	16	250	95	96	.	1.611111
20	9	Si4b1	B4b1	313	313	1	16	250	95	96	.	1.666667
21	9	Do5	C5	318	318	1	16	250	95	96	.	1.722222
22	9	Re5	D5	327	327	1	16	250	95	96	.	1.777778
23	9	Mi5b4	E5b4	332	332	1	16	250	95	96	.	1.833333
24	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.	1.888889
25	9	Sol5	G5	349	349	1	8	500	95	96	.	2.000000
26	9	Sol5	G5	349	349	3	16	750	95	96	.	2.166667
27	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.	2.222222
28	9	Fa5#4	F5#4	344	344	3	16	750	95	96	.	2.388889
29	9	Mi5b4	E5b4	332	332	1	16	250	95	96	.	2.444444
30	9	Mi5b4	E5b4	332	332	3	16	750	95	96	.	2.611111
31	9	Re5	D5	327	327	1	16	250	95	96	.	2.666667
32	9	Sol5	G5	349	349	1	16	250	95	96	.	2.722222
