Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Re5	D5	327	327	1	16	250	95	92	ARANAĞME	0.055556
2	9	Fa5#4	F5#4	344	344	1	16	250	95	88	.	0.111111
3	9	Do5#4	C5#4	322	322	1	16	250	95	90	.	0.166667
4	9	Re5	D5	327	327	1	16	250	95	86	.	0.222222
5	9	Do5#4	C5#4	322	322	1	16	250	95	88	.	0.277778
6	9	Re5	D5	327	327	1	16	250	95	84	.	0.333333
7	9	Do5#4	C5#4	322	322	1	16	250	95	86	.	0.388889
8	9	Si4b1	B4b1	313	313	1	16	250	95	82	.	0.444444
9	9	Re5	D5	327	327	1	16	250	95	84	.	0.500000
10	9	Do5#4	C5#4	322	322	1	16	250	95	80	.	0.555556
11	9	Si4b1	B4b1	313	313	1	16	250	95	82	.	0.611111
12	9	La4#4	A4#4	309	309	1	16	250	95	78	.	0.666667
13	9	Si4b1	B4b1	313	313	1	4	1000	95	94	.	0.888889
14	9	Es	Es	-1	-1	1	8	500	100	0	.	1.000000
15	9	Do5#4	C5#4	322	322	1	16	250	95	92	.	1.055556
16	9	Re5	D5	327	327	1	16	250	95	88	.	1.111111
17	9	Do5#4	C5#4	322	322	1	16	250	95	90	.	1.166667
18	9	Si4b1	B4b1	313	313	1	16	250	95	86	.	1.222222
19	9	Do5#4	C5#4	322	322	1	16	250	95	88	.	1.277778
20	9	Re5	D5	327	327	1	16	250	95	84	.	1.333333
21	9	Mi5b1	E5b1	335	335	1	16	250	95	86	.	1.388889
22	9	Fa5	F5	340	340	1	16	250	95	82	.	1.444444
23	9	Mi5b1	E5b1	335	335	1	16	250	95	84	.	1.500000
24	9	Re5	D5	327	327	1	16	250	95	80	.	1.555556
25	9	Re5	D5	327	327	1	16	250	95	82	.	1.611111
26	9	Do5#4	C5#4	322	322	1	16	250	95	78	.	1.666667
27	9	Re5	D5	327	327	1	4	1000	95	94	.	1.888889
28	9	Es	Es	-1	-1	1	8	500	100	0	.	2.000000
29	9	Re5	D5	327	327	1	16	250	95	92	.	2.055556
30	9	Sol5	G5	349	349	1	16	250	95	88	.	2.111111
31	9	Fa5#4	F5#4	344	344	1	16	250	95	90	.	2.166667
32	9	Mi5b1	E5b1	335	335	1	16	250	95	86	.	2.222222
33	9	La5	A5	358	358	1	16	250	95	88	.	2.277778
34	9	Sol5	G5	349	349	1	16	250	95	84	.	2.333333
35	9	Fa5#4	F5#4	344	344	1	16	250	95	86	.	2.388889
36	9	Mi5b1	E5b1	335	335	1	16	250	95	82	.	2.444444
37	9	Fa5	F5	340	340	1	16	250	95	84	.	2.500000
38	9	Mi5b1	E5b1	335	335	1	16	250	95	80	.	2.555556
39	9	Re5	D5	327	327	1	16	250	95	82	.	2.611111
40	9	Do5	C5	318	318	1	16	250	95	78	.	2.666667
41	9	Re5	D5	327	327	1	16	250	95	80	.	2.722222
42	9	Do5	C5	318	318	1	16	250	95	76	.	2.777778
43	9	Si4b1	B4b1	313	313	1	16	250	95	78	.	2.833333
44	9	La4#4	A4#4	309	309	1	16	250	95	74	.	2.888889
45	9	Si4b1	B4b1	313	313	1	8	500	95	92	.	3.000000
46	9	Si4b1	B4b1	313	313	1	12	333	95	96	.	3.074074
47	9	Do5	C5	318	318	1	12	333	95	90	.	3.148148
48	9	Re5	D5	327	327	1	12	333	95	94	.	3.222222
49	9	Mi5b1	E5b1	335	335	1	8	500	95	95	.	3.333333
50	9	Re5	D5	327	327	1	16	250	95	93	.	3.388889
51	9	Do5	C5	318	318	1	16	250	95	89	.	3.444444
52	9	Re5	D5	327	327	1	16	250	95	81	.	3.500000
53	9	Do5	C5	318	318	1	16	250	95	87	.	3.555556
54	9	Si4b1	B4b1	313	313	1	16	250	95	79	.	3.611111
55	9	La4#4	A4#4	309	309	1	16	250	95	85	.	3.666667
56	9	Si4b1	B4b1	313	313	1	4	1000	95	94	.	3.888889
57	9	Es	Es	-1	-1	1	8	500	100	0		4.000000
58	9	Re5	D5	327	327	1	16	250	95	92	ARANAĞME	4.055555
59	9	Fa5#4	F5#4	344	344	1	16	250	95	88	.	4.111111
60	9	Do5#4	C5#4	322	322	1	16	250	95	90	.	4.166667
61	9	Re5	D5	327	327	1	16	250	95	86	.	4.222222
62	9	Do5#4	C5#4	322	322	1	16	250	95	88	.	4.277778
63	9	Re5	D5	327	327	1	16	250	95	84	.	4.333333
64	9	Do5#4	C5#4	322	322	1	16	250	95	86	.	4.388889
65	9	Si4b1	B4b1	313	313	1	16	250	95	82	.	4.444445
66	9	Re5	D5	327	327	1	16	250	95	84	.	4.500000
67	9	Do5#4	C5#4	322	322	1	16	250	95	80	.	4.555555
68	9	Si4b1	B4b1	313	313	1	16	250	95	82	.	4.611111
69	9	La4#4	A4#4	309	309	1	16	250	95	78	.	4.666667
70	9	Si4b1	B4b1	313	313	1	4	1000	95	94	.	4.888889
71	9	Es	Es	-1	-1	1	8	500	100	0	.	5.000000
72	9	Do5#4	C5#4	322	322	1	16	250	95	92	.	5.055555
73	9	Re5	D5	327	327	1	16	250	95	88	.	5.111111
74	9	Do5#4	C5#4	322	322	1	16	250	95	90	.	5.166667
75	9	Si4b1	B4b1	313	313	1	16	250	95	86	.	5.222222
76	9	Do5#4	C5#4	322	322	1	16	250	95	88	.	5.277778
77	9	Re5	D5	327	327	1	16	250	95	84	.	5.333333
78	9	Mi5b1	E5b1	335	335	1	16	250	95	86	.	5.388889
79	9	Fa5	F5	340	340	1	16	250	95	82	.	5.444445
80	9	Mi5b1	E5b1	335	335	1	16	250	95	84	.	5.500000
81	9	Re5	D5	327	327	1	16	250	95	80	.	5.555555
82	9	Re5	D5	327	327	1	16	250	95	82	.	5.611111
83	9	Do5#4	C5#4	322	322	1	16	250	95	78	.	5.666667
84	9	Re5	D5	327	327	1	4	1000	95	94	.	5.888889
