Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La5	A5	358	358	1	4	800	95	96	.
2	9	Sol5	G5	349	349	1	8	400	95	96	Ni
3	9	La5	A5	358	358	1	8	400	95	96	çin 
4	9	La5	A5	358	358	1	4	800	95	96	mah
5	9	La5	A5	358	358	1	4	800	95	96	zûn 
6	9	Sol5	G5	349	349	1	8	400	99	96	ba
7	9	Fa5#3	F5#4	343	344	1	8	400	99	96	
8	9	Mi5	E5	336	336	1	8	400	99	96	
9	9	Re5	D5	327	327	1	8	400	95	96	
10	9	La5	A5	358	358	1	16	200	99	96	kar
11	9	Sol5	G5	349	349	1	16	200	99	96	
12	9	Fa5#3	F5#4	343	344	1	16	200	99	96	
13	9	Sol5	G5	349	349	1	16	200	95	96	
14	9	La5	A5	358	358	1	4	800	95	96	sýn 
15	9	Sol5	G5	349	349	1	4	800	95	96	sen 
16	9	La5	A5	358	358	1	8	400	99	96	ba
17	9	Si5b2	B5b1	365	366	1	16	200	99	96	
18	9	Re6	D6	380	380	1	16	200	95	96	
19	9	Do6	C6	371	371	1	8	400	99	96	na 
20	9	Si5b2	B5b1	365	366	1	16	200	99	96	
21	9	La5	A5	358	358	1	16	200	95	96	
22	9	Si5b2	B5b1	365	366	1	8	400	99	96	öy
23	9	La5	A5	358	358	1	16	200	99	96	
24	9	Sol5	G5	349	349	1	16	200	95	96	
25	9	La5	A5	358	358	1	8	400	99	96	le 
26	9	Sol5	G5	349	349	1	16	200	99	96	
27	9	Fa5#3	F5#4	343	344	1	16	200	99	96	
28	9	Sol5	G5	349	349	1	8	400	99	96	
29	9	Fa5#3	F5#4	343	344	1	16	200	99	96	
30	9	Mi5	E5	336	336	1	16	200	99	96	
31	9	La5	A5	358	358	1	8	400	99	96	
32	8	Si5b2	B5b1	365	366	1	128	25	99	96	
33	9	La5	A5	358	358	1	16	200	99	96	
34	9	Sol5	G5	349	349	1	16	200	99	96	
35	9	Fa5	F5	340	340	3	32	300	99	96	
36	9	Mi5	E5	336	336	1	32	100	99	96	
37	9	Re5	D5	327	327	1	8	400	95	96	
38	9	Re5	D5	327	327	3	16	600	99	96	sen 
39	9	Do6	C6	371	371	1	16	200	95	96	
40	9	Do6	C6	371	371	1	16	200	99	96	ba
41	9	Si5b2	B5b1	365	366	1	16	200	99	96	
42	9	Si5b2	B5b1	365	366	1	16	200	99	96	
43	9	La5	A5	358	358	1	16	200	95	96	
44	9	La5	A5	358	358	1	16	200	99	96	na 
45	9	Sol5	G5	349	349	1	8	400	99	96	
46	9	Fa5#3	F5#4	343	344	1	16	200	95	96	
47	9	La5	A5	358	358	1	24	133	99	96	öy
48	9	Sol5	G5	349	349	1	24	133	99	96	
49	9	Fa5#3	F5#4	343	344	1	24	133	99	96	
50	9	Fa5#3	F5#4	343	344	1	16	200	99	96	
51	9	Mi5	E5	336	336	1	16	200	95	96	
52	9	Mi5	E5	336	336	1	16	200	99	96	le  
53	9	Fa5#3	F5#4	343	344	1	16	200	99	96	
54	9	La5	A5	358	358	1	16	200	99	96	
55	9	Sol5	G5	349	349	1	16	200	99	96	
56	9	Sol5	G5	349	349	1	16	200	99	96	
57	9	Fa5#3	F5#4	343	344	1	16	200	99	96	
58	9	Fa5#3	F5#4	343	344	1	16	200	99	96	
59	9	Mi5	E5	336	336	1	16	200	99	96	
60	9	Mi5	E5	336	336	3	16	600	99	96	
61	9	Sol5	G5	349	349	1	16	200	95	96	
62	9	Fa5#3	F5#4	343	344	1	16	200	95	96	SAZ
63	9	Mi5	E5	336	336	1	16	200	95	96	.
64	9	Fa5#3	F5#4	343	344	1	16	200	95	96	.
65	9	Sol5	G5	349	349	1	16	200	95	96	.
66	9	La5	A5	358	358	1	4	800	95	96	
67	9	Sol5	G5	349	349	1	8	400	95	96	Ne
68	9	La5	A5	358	358	1	8	400	95	96	dir 
69	9	La5	A5	358	358	1	4	800	95	96	küs
70	9	La5	A5	358	358	1	4	800	95	96	kün
71	9	Sol5	G5	349	349	1	16	200	99	96	lü
72	9	La5	A5	358	358	1	16	200	99	96	
73	9	Si5b2	B5b1	365	366	1	16	200	99	96	
74	9	Do6	C6	371	371	1	16	200	95	96	
75	9	Si5b2	B5b1	365	366	1	16	200	99	96	ðün 
76	9	La5	A5	358	358	1	16	200	99	96	
77	9	La5	A5	358	358	1	16	200	99	96	
78	9	Sol5	G5	349	349	1	16	200	99	96	
79	9	Sol5	G5	349	349	1	16	200	99	96	
80	9	Fa5	F5	340	340	1	16	200	99	96	
81	9	Fa5	F5	340	340	1	16	200	99	96	
82	9	Mi5	E5	336	336	1	16	200	99	96	
83	9	Fa5	F5	340	340	3	32	300	99	96	
84	9	Mi5	E5	336	336	1	32	100	99	96	
85	9	Re5	D5	327	327	2	8	800	95	96	
86	9	Do5	C5	318	318	1	16	200	99	96	ey 
87	9	Re5	D5	327	327	1	16	200	99	96	
88	9	Mi5	E5	336	336	1	16	200	99	96	
89	9	Fa5	F5	340	340	1	16	200	99	96	
90	9	Mi5	E5	336	336	1	16	200	99	96	
91	9	Re5	D5	327	327	1	16	200	95	96	
92	9	Re5	D5	327	327	3	16	600	99	96	mah 
93	9	Do5	C5	318	318	1	16	200	95	96	
94	9	Fa5	F5	340	340	1	16	200	99	96	söy
95	9	Mi5	E5	336	336	1	16	200	99	96	
96	9	Re5	D5	327	327	1	16	200	99	96	
97	9	Mi5	E5	336	336	1	16	200	95	96	
98	9	Do5	C5	318	318	1	8	400	99	96	le 
99	9	Re5	D5	327	327	1	4	800	99	96	
100	8	Mi5	E5	336	336	1	128	25	99	96	
101	9	Re5	D5	327	327	1	16	200	99	96	
102	9	Do5	C5	318	318	1	16	200	99	96	
103	9	Do5	C5	318	318	1	16	200	99	96	
104	9	Si4b2	B4b1	312	313	1	16	200	99	96	
105	9	Si4b2	B4b1	312	313	1	16	200	99	96	
106	9	La4	A4	305	305	1	16	200	99	96	
107	9	La4	A4	305	305	1	4	800	95	96	
108	9	La4	A4	305	305	3	32	300	99	96	ey 
109	9	Sol4	G4	296	296	1	32	100	99	96	
110	9	La4	A4	305	305	1	16	200	99	96	
