Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	4	741	100	0	
2	9	Fa4#4	F4#4	291	291	1	8	370	95	96	Ma
3	9	Sol4	G4	296	296	1	8	370	95	96	pu
4	9	La4	A4	305	305	1	4	741	95	96	sa
5	9	La4	A4	305	305	1	4	741	95	96	ne 
6	9	Si4	B4	314	314	1	8	370	95	96	i
7	8	Do5#4	C5#4	322	322	1	128	23	95	96	
8	9	Si4	B4	314	314	1	16	185	99	96	çin
9	9	La4	A4	305	305	1	16	185	99	96	
10	9	Si4	B4	314	314	1	8	370	99	96	
11	9	Do5#4	C5#4	322	322	1	8	370	95	96	
12	9	La4	A4	305	305	2	4	1482	95	96	de 
13	9	Re5	D5	327	327	1	8	370	95	96	ya
14	9	Re5	D5	327	327	1	4	741	99	96	ný
15	9	Do5#4	C5#4	322	322	1	8	370	95	96	
16	9	Si4	B4	314	314	1	4	741	95	96	yor 
17	9	Re5	D5	327	327	1	4	741	95	96	gaz
18	9	Do5#4	C5#4	322	322	1	8	370	99	96	lar  
19	9	Re5	D5	327	327	1	8	370	99	96	
20	9	Si4	B4	314	314	1	8	370	99	96	
21	9	Do5#4	C5#4	322	322	1	8	370	99	96	
22	9	La4	A4	305	305	1	8	370	99	96	
23	9	Sol4	G4	296	296	1	8	370	99	96	
24	9	Fa4#4	F4#4	291	291	2	4	1482	95	96	
25	9	Fa4#4	F4#4	291	291	1	8	370	95	96	Ma
26	9	Sol4	G4	296	296	1	8	370	95	96	pu
27	9	La4	A4	305	305	1	4	741	95	96	sa
28	9	La4	A4	305	305	1	4	741	95	96	ne 
29	9	Si4	B4	314	314	1	8	370	95	96	i
30	8	Do5#4	C5#4	322	322	1	128	23	95	96	
31	9	Si4	B4	314	314	1	16	185	99	96	çin
32	9	La4	A4	305	305	1	16	185	99	96	
33	9	Si4	B4	314	314	1	8	370	99	96	
34	9	Do5#4	C5#4	322	322	1	8	370	95	96	
35	9	La4	A4	305	305	2	4	1482	95	96	de 
36	9	Re5	D5	327	327	1	8	370	95	96	ya
37	9	Re5	D5	327	327	1	4	741	99	96	ný
38	9	Do5#4	C5#4	322	322	1	8	370	95	96	
39	9	Si4	B4	314	314	1	4	741	95	96	yor 
40	9	Re5	D5	327	327	1	4	741	95	96	gaz
41	9	Do5#4	C5#4	322	322	3	16	556	99	96	lar  
42	9	Re5	D5	327	327	1	16	185	99	96	
43	9	Do5#4	C5#4	322	322	1	8	370	99	96	
44	9	Si4	B4	314	314	1	8	370	99	96	
45	9	La4	A4	305	305	2	4	1482	95	96	
46	9	Re5	D5	327	327	1	4	741	95	96	Bay
47	9	Re5	D5	327	327	1	4	741	95	96	ram
48	8	Re5	D5	327	327	1	64	46	95	96	
49	9	Do5	C5	318	318	1	8	370	99	96	dan 
50	9	Si4	B4	314	314	1	8	370	95	96	
51	9	La4	A4	305	305	1	4	741	95	96	bay
52	9	Do5	C5	318	318	1	8	370	95	96	ra
53	9	Do5	C5	318	318	1	4	741	95	96	ma 
54	9	Si4	B4	314	314	1	8	370	95	96	da 
55	9	La4	A4	305	305	1	8	370	95	96	a 
56	9	Sol4	G4	296	296	1	8	370	95	96	ca
57	9	Fa4#4	F4#4	291	291	1	4	741	95	96	ným 
58	9	La4	A4	305	305	1	8	370	95	96	ça
59	9	La4	A4	305	305	1	8	370	99	96	lý
60	9	Sol4	G4	296	296	1	16	185	99	96	
61	9	La4	A4	305	305	1	16	185	99	96	
62	9	Fa4#4	F4#4	291	291	1	8	370	95	96	
63	9	Mi4	E4	283	283	1	16	185	99	96	nýr 
64	9	Fa4#4	F4#4	291	291	1	16	185	99	96	
65	9	Re4	D4	274	274	1	8	370	95	96	
66	9	Sol4	G4	296	296	1	8	370	99	96	saz
67	9	Fa4#4	F4#4	291	291	1	8	370	95	96	
68	9	Fa4#4	F4#4	291	291	2	2	2962	95	96	lar  
69	9	Re5	D5	327	327	1	4	741	95	96	Bay
70	9	Re5	D5	327	327	1	4	741	95	96	ram
71	8	Re5	D5	327	327	1	64	46	95	96	
72	9	Do5	C5	318	318	1	8	370	99	96	dan 
73	9	Si4	B4	314	314	1	8	370	95	96	
74	9	La4	A4	305	305	1	4	741	95	96	bay
75	9	Do5	C5	318	318	1	8	370	95	96	ra
76	9	Do5	C5	318	318	1	4	741	95	96	ma 
77	9	Si4	B4	314	314	1	8	370	95	96	da 
78	9	La4	A4	305	305	1	8	370	95	96	a 
79	9	Sol4	G4	296	296	1	8	370	95	96	ca
80	9	Fa4#4	F4#4	291	291	1	4	741	95	96	ným 
