Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Fa5#4	F5#4	344	344	1	4	1111	95	96	Ah 
2	9	Re5	D5	327	327	1	8	556	95	96	na
3	9	Fa5#4	F5#4	344	344	1	4	1111	95	96	zî
4	9	Sol5	G5	349	349	3	32	417	99	96	rin 
5	9	Fa5#4	F5#4	344	344	1	32	139	99	96	
6	9	Sol5	G5	349	349	1	16	278	99	96	
7	9	La5	A5	358	358	1	16	278	95	96	
8	9	Sol5	G5	349	349	3	32	417	99	96	yok 
9	9	Fa5#4	F5#4	344	344	1	32	139	99	96	
10	9	Mi5#4	E5#4	340	340	1	16	278	99	96	
11	9	Fa5#4	F5#4	344	344	1	16	278	99	96	
12	9	Mi5#4	E5#4	340	340	1	16	278	99	96	
13	9	Sol5	G5	349	349	1	16	278	99	96	
14	9	Fa5#4	F5#4	344	344	1	4	1111	50	96	
15	9	Re5	D5	327	327	1	8	556	95	96	se
16	9	Mi5	E5	336	336	3	16	833	99	96	nin 
17	9	Re5	D5	327	327	1	16	278	95	96	
18	10	Mi5	E5	336	336	7	64	486	99	96	ey 
19	8	Fa5#4	F5#4	344	344	1	64	69	99	96	
20	9	Mi5	E5	336	336	1	16	278	99	96	
21	9	Fa5#4	F5#4	344	344	1	16	278	95	96	
22	9	Sol5	G5	349	349	1	8	556	99	96	mâh 
23	8	Si5b1	B5b1	366	366	1	128	35	99	96	
24	9	La5	A5	358	358	1	16	278	99	96	
25	9	Sol5	G5	349	349	1	16	278	99	96	
26	9	Fa5#4	F5#4	344	344	3	32	417	99	96	
27	9	Mi5	E5	336	336	1	32	139	99	96	
28	9	Re5	D5	327	327	1	4	1111	99	96	
29	9	Fa5#4	F5#4	344	344	1	16	278	99	96	
30	9	Sol5	G5	349	349	1	16	278	95	96	
31	9	La5	A5	358	358	1	4	1111	95	96	yer
32	9	Si5b4	B5b4	363	363	3	32	417	99	96	de 
33	9	La5	A5	358	358	1	32	139	99	96	
34	9	Si5b4	B5b4	363	363	1	16	278	99	96	
35	9	Do6#4	C6#4	375	375	1	16	278	95	96	
36	9	La5	A5	358	358	1	4	1111	99	96	mâh 
37	9	Sol5	G5	349	349	1	16	278	99	96	
38	9	Fa5#4	F5#4	344	344	1	16	278	99	96	
39	9	Do6	C6	371	371	3	32	417	99	96	
40	9	Si5	B5	367	367	1	32	139	99	96	
41	9	La5	A5	358	358	1	8	556	99	96	
42	9	Sol5	G5	349	349	1	16	278	99	96	
43	9	Fa5#4	F5#4	344	344	1	16	278	95	96	
44	9	Mi5	E5	336	336	3	16	833	99	96	yer
45	9	Re5	D5	327	327	1	16	278	95	96	
46	9	Fa5#4	F5#4	344	344	1	8	556	99	96	de 
47	9	Sol5	G5	349	349	1	8	556	99	96	
48	9	Fa5#4	F5#4	344	344	1	16	278	99	96	
49	9	Sol5	G5	349	349	1	16	278	99	96	
50	9	La5	A5	358	358	1	8	556	95	96	
51	9	Sol5	G5	349	349	1	16	278	99	96	a
52	9	Fa5#4	F5#4	344	344	1	16	278	95	96	
53	9	Fa5#4	F5#4	344	344	1	4	1111	95	96	man  
54	9	Mi5	E5	336	336	1	16	278	99	84	A
55	9	Fa5#4	F5#4	344	344	1	16	278	95	84	
56	9	Sol5	G5	349	349	1	16	278	99	84	rar 
57	9	La5	A5	358	358	1	16	278	99	84	
58	9	Sol5	G5	349	349	1	16	278	99	84	
59	9	Fa5#4	F5#4	344	344	1	16	278	95	84	
60	9	Do6	C6	371	371	3	32	417	99	78	gön
61	9	Si5	B5	367	367	1	32	139	99	90	
62	9	La5	A5	358	358	1	16	278	99	102	
63	9	Si5	B5	367	367	1	16	278	95	114	
64	9	La5	A5	358	358	1	4	1111	99	114	lüm 
65	9	Sol5	G5	349	349	1	24	185	99	107	
66	9	Fa5#4	F5#4	344	344	1	24	185	99	100	
67	9	Sol5	G5	349	349	1	24	185	99	92	
68	9	Mi5	E5	336	336	3	16	833	99	85	
69	9	Re5	D5	327	327	1	16	278	95	78	
70	9	Mi5	E5	336	336	1	16	278	99	84	se
71	9	Fa5#4	F5#4	344	344	1	16	278	95	84	
72	9	Sol5	G5	349	349	1	16	278	99	84	ni 
73	9	Mi5	E5	336	336	1	8	556	99	84	
74	9	Re5	D5	327	327	1	16	278	95	84	
75	9	Mi5	E5	336	336	1	16	278	99	96	sey
76	9	Re5	D5	327	327	1	8	556	99	96	
77	9	Si4	B4	314	314	1	16	278	95	96	
78	9	Do5	C5	318	318	3	32	417	99	96	yâ
79	9	Si4	B4	314	314	1	32	139	99	96	
80	9	Do5	C5	318	318	1	16	278	99	96	
81	9	Re5	D5	327	327	1	16	278	99	96	
82	9	Si4	B4	314	314	1	16	278	99	96	
83	9	Do5	C5	318	318	1	16	278	99	96	
84	9	La4	A4	305	305	1	4	1111	95	96	
85	9	Sol4	G4	296	296	1	8	556	95	96	re
86	8	Si4b1	B4b1	313	313	3	128	104	95	96	
87	9	La4	A4	305	305	3	16	833	99	96	ler
88	9	Re5	D5	327	327	1	16	278	95	96	
89	9	Re5	D5	327	327	3	32	417	99	96	de 
90	9	Do5	C5	318	318	1	32	139	99	96	
91	9	Re5	D5	327	327	1	16	278	99	96	
92	9	Mi5	E5	336	336	1	16	278	95	96	
93	9	Re5	D5	327	327	1	16	278	99	96	sey
94	9	Fa5	F5	340	340	1	16	278	99	96	
95	9	Mi5	E5	336	336	1	16	278	99	96	
96	9	Re5	D5	327	327	1	16	278	99	96	
97	9	Do5	C5	318	318	1	16	278	99	96	
98	9	Si4	B4	314	314	1	16	278	95	96	
99	9	La4	A4	305	305	1	8	556	99	96	yâ
100	9	Sol4	G4	296	296	1	16	278	99	96	
101	9	Fa4#4	F4#4	291	291	1	16	278	95	96	
102	9	Re5	D5	327	327	1	16	278	99	96	re
103	9	Do5	C5	318	318	1	16	278	95	96	
104	9	Si4	B4	314	314	1	16	278	99	96	ler
105	9	La4	A4	305	305	1	8	556	99	96	
106	9	Si4	B4	314	314	1	16	278	99	96	
107	9	La4	A4	305	305	1	16	278	99	96	
108	9	Sol4	G4	296	296	1	16	278	99	96	
109	9	Sol4	G4	296	296	1	16	278	99	96	
110	9	Fa4#4	F4#4	291	291	1	16	278	95	96	
111	9	Fa4#4	F4#4	291	291	1	16	278	99	96	de 
112	9	Sol4	G4	296	296	1	16	278	99	96	
113	9	La4	A4	305	305	1	8	556	95	96	
114	9	Sol4	G4	296	296	1	16	278	99	96	a
115	9	Fa4#4	F4#4	291	291	1	16	278	95	96	
116	9	Fa4#4	F4#4	291	291	1	4	1111	95	96	man  
117	9	Mi5	E5	336	336	1	16	278	99	84	A
118	9	Fa5#4	F5#4	344	344	1	16	278	95	84	
119	9	Sol5	G5	349	349	1	16	278	99	84	rar 
120	9	La5	A5	358	358	1	16	278	99	84	
121	9	Sol5	G5	349	349	1	16	278	99	84	
122	9	Fa5#4	F5#4	344	344	1	16	278	95	84	
123	9	Do6	C6	371	371	3	32	417	99	78	gön
124	9	Si5	B5	367	367	1	32	139	99	87	
125	9	La5	A5	358	358	1	16	278	99	96	
126	9	Si5	B5	367	367	1	16	278	95	105	
127	9	La5	A5	358	358	1	4	1111	99	114	lüm 
128	9	Sol5	G5	349	349	1	24	185	99	114	
129	9	Fa5#4	F5#4	344	344	1	24	185	99	105	
130	9	Sol5	G5	349	349	1	24	185	99	96	
131	9	Mi5	E5	336	336	3	16	833	99	87	
132	9	Re5	D5	327	327	1	16	278	95	78	
133	9	Mi5	E5	336	336	1	16	278	99	84	se
134	9	Fa5#4	F5#4	344	344	1	16	278	95	84	
135	9	Sol5	G5	349	349	1	16	278	99	84	ni 
136	9	Mi5	E5	336	336	1	8	556	99	84	
137	9	Re5	D5	327	327	1	16	278	95	84	
138	9	Mi5	E5	336	336	1	16	278	99	96	sey
139	9	Re5	D5	327	327	1	8	556	99	96	
140	9	Si4	B4	314	314	1	16	278	95	96	
141	9	Do5	C5	318	318	3	32	417	99	96	yâ
142	9	Si4	B4	314	314	1	32	139	99	96	
143	9	Do5	C5	318	318	1	16	278	99	96	
144	9	Re5	D5	327	327	1	16	278	99	96	
145	9	Si4	B4	314	314	1	16	278	99	96	
146	9	Do5	C5	318	318	1	16	278	99	96	
147	9	La4	A4	305	305	1	4	1111	95	96	
148	9	Sol4	G4	296	296	1	8	556	95	96	re
149	8	Si4b1	B4b1	313	313	3	128	104	95	96	
150	9	La4	A4	305	305	3	16	833	99	96	ler
151	9	Re5	D5	327	327	1	16	278	95	96	
152	9	Re5	D5	327	327	3	32	417	99	96	de 
153	9	Do5	C5	318	318	1	32	139	99	96	
154	9	Re5	D5	327	327	1	16	278	99	96	
155	9	Mi5	E5	336	336	1	16	278	95	96	
156	9	Re5	D5	327	327	1	16	278	99	96	sey
157	9	Fa5	F5	340	340	1	16	278	99	96	
158	9	Mi5	E5	336	336	1	16	278	99	96	
159	9	Re5	D5	327	327	1	16	278	99	96	
160	9	Do5	C5	318	318	1	16	278	99	96	
161	9	Si4	B4	314	314	1	16	278	95	96	
162	9	La4	A4	305	305	1	8	556	99	96	yâ
163	9	Sol4	G4	296	296	1	16	278	99	96	
164	9	Fa4#4	F4#4	291	291	1	16	278	95	96	
165	9	Re5	D5	327	327	1	16	278	99	96	re
166	9	Do5	C5	318	318	1	16	278	95	96	
167	9	Si4	B4	314	314	1	16	278	99	96	ler
168	9	La4	A4	305	305	1	8	556	99	96	
169	9	Si4	B4	314	314	1	16	278	99	96	
170	9	La4	A4	305	305	1	16	278	99	96	
171	9	Sol4	G4	296	296	1	16	278	99	96	
172	9	Sol4	G4	296	296	1	16	278	99	96	
173	9	Fa4#4	F4#4	291	291	1	16	278	95	96	
174	9	Fa4#4	F4#4	291	291	1	16	278	99	96	de 
175	9	Sol4	G4	296	296	1	16	278	99	96	
176	9	La4	A4	305	305	1	8	556	95	96	
177	9	Sol4	G4	296	296	1	16	278	99	96	a
178	9	Fa4#4	F4#4	291	291	1	16	278	95	96	
179	9	Fa4#4	F4#4	291	291	1	8	556	101	96	man  
180	9	Re5	D5	327	327	1	16	278	95	96	Ba
181	9	Fa5#4	F5#4	344	344	1	8	556	95	96	kar 
182	9	Re5	D5	327	327	1	8	556	99	96	bî
183	8	Sol5	G5	349	349	3	128	104	99	96	
184	9	Fa5#4	F5#4	344	344	3	16	833	95	96	
185	9	Fa5#4	F5#4	344	344	1	8	556	99	96	çâ
186	9	La5	A5	358	358	1	16	278	99	96	
187	9	Sol5	G5	349	349	1	16	278	99	96	
188	9	Fa5#4	F5#4	344	344	1	16	278	99	96	
189	9	Mi5#4	E5#4	340	340	1	16	278	99	96	
190	9	Sol5	G5	349	349	1	16	278	99	96	
191	9	Fa5#4	F5#4	344	344	3	16	833	95	96	
192	9	Re5	D5	327	327	1	8	556	95	96	re 
193	9	Mi5	E5	336	336	1	8	556	99	96	her 
194	9	Fa5	F5	340	340	1	16	278	95	96	
195	9	Mi5	E5	336	336	1	16	278	99	96	þeb 
196	9	Re5	D5	327	327	1	16	278	99	96	
197	9	Do5#4	C5#4	322	322	1	16	278	99	96	
198	9	Si4	B4	314	314	1	16	278	99	96	
199	9	Do5	C5	318	318	1	16	278	95	96	
200	9	Re5	D5	327	327	1	8	556	99	96	ah 
201	9	Fa5#1	F5#1	341	341	1	16	278	99	96	
202	9	Mi5	E5	336	336	1	16	278	99	96	
203	9	Re5	D5	327	327	1	16	278	99	96	
204	9	Do5#4	C5#4	322	322	3	32	417	99	96	
205	9	Si4	B4	314	314	1	32	139	99	96	
206	9	La4	A4	305	305	3	16	833	95	96	
207	9	Fa5#4	F5#4	344	344	1	16	278	99	96	ah 
208	9	Sol5	G5	349	349	1	16	278	99	96	
209	9	La5	A5	358	358	3	16	833	99	96	
210	9	La5	A5	358	358	1	16	278	99	96	
211	9	Sol5	G5	349	349	1	16	278	99	96	
212	9	La5	A5	358	358	3	16	833	99	96	
213	9	La5	A5	358	358	1	16	278	99	96	
214	9	Si5	B5	367	367	1	16	278	99	96	
215	9	Do6	C6	371	371	1	16	278	99	96	
216	8	Re6	D6	380	380	1	128	35	99	96	
217	9	Do6	C6	371	371	1	16	278	99	96	
218	9	Si5	B5	367	367	1	16	278	99	96	
219	9	La5	A5	358	358	1	16	278	99	96	
220	9	Sol5	G5	349	349	1	16	278	99	96	
221	9	Fa5	F5	340	340	3	16	833	95	96	
222	9	La5	A5	358	358	3	16	833	95	96	ah_
223	9	Fa5#4	F5#4	344	344	1	8	556	95	96	e
224	9	La5	A5	358	358	1	16	278	99	96	der 
225	9	Sol5	G5	349	349	1	16	278	99	96	
226	9	Fa5#4	F5#4	344	344	1	16	278	99	96	
227	9	Mi5#4	E5#4	340	340	1	16	278	99	96	
228	9	Sol5	G5	349	349	1	16	278	95	96	
