Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	8	417	100	0	
2	9	Do5	C5	318	318	1	16	208	99	96	Yak
3	9	Re5b3	D5b4	324	323	1	16	208	99	96	
4	9	Do5	C5	318	318	1	8	417	99	96	
5	9	Si4b2	B4b1	312	313	1	8	417	95	96	
6	9	Do5	C5	318	318	1	16	208	99	96	tý 
7	9	Re5b3	D5b4	324	323	1	16	208	99	96	
8	9	Do5	C5	318	318	1	16	208	99	96	
9	9	Si4b2	B4b1	312	313	1	16	208	99	96	
10	9	La4	A4	305	305	1	8	417	95	96	
11	9	Si4b2	B4b1	312	313	1	8	417	95	96	ci
12	9	Do5	C5	318	318	1	16	208	99	96	hâ
13	9	Si4b2	B4b1	312	313	1	16	208	99	96	
14	9	Do5	C5	318	318	1	16	208	99	96	
15	9	Mi5	E5	336	336	1	16	208	99	96	
16	9	Re5b3	D5b4	324	323	1	8	417	99	96	
17	9	Do5	C5	318	318	1	8	417	95	96	
18	9	Do5	C5	318	318	1	16	208	99	96	ný 
19	9	Si4b2	B4b1	312	313	1	16	208	99	96	
20	9	Si4b2	B4b1	312	313	1	16	208	99	96	
21	9	La4	A4	305	305	1	16	208	99	96	
22	9	La4	A4	305	305	3	8	1250	95	96	
23	9	Do5	C5	318	318	1	4	833	99	96	â
24	9	Re5b3	D5b4	324	323	1	8	417	99	96	
25	9	Mi5	E5	336	336	3	16	625	99	96	
26	9	Do5	C5	318	318	1	16	208	99	96	
27	9	Re5b3	D5b4	324	323	1	8	417	95	96	
28	9	Si4b2	B4b1	312	313	1	8	417	95	96	te
29	9	Do5	C5	318	318	3	8	1250	95	96	þin  
30	9	Sol4	G4	296	296	1	8	417	95	96	SAZ 
31	9	La4	A4	305	305	1	8	417	95	96	.
32	9	Si4b2	B4b1	312	313	1	8	417	95	96	.
33	9	Do5	C5	318	318	3	8	1250	95	96	.
34	9	Do5	C5	318	318	1	16	208	99	96	Bir 
35	9	Re5b3	D5b4	324	323	1	16	208	99	96	
36	9	Mi5	E5	336	336	1	8	417	99	96	
37	9	Fa5	F5	340	340	1	8	417	95	96	
38	9	Sol5	G5	349	349	1	8	417	99	96	ta
39	9	Fa5	F5	340	340	1	16	208	99	96	
40	9	Mi5	E5	336	336	1	16	208	99	96	
41	9	La5b4	A5b4	354	354	1	8	417	95	96	
42	9	Sol5	G5	349	349	1	16	208	99	96	ne
43	9	Fa5	F5	340	340	1	16	208	95	96	
44	9	Sol5	G5	349	349	1	8	417	99	96	sin 
45	9	Fa5	F5	340	340	1	16	208	99	96	
46	9	Mi5	E5	336	336	1	16	208	99	96	
47	9	Fa5	F5	340	340	1	8	417	99	96	
48	9	Mi5	E5	336	336	1	16	208	99	96	
49	9	Re5b3	D5b4	324	323	1	16	208	99	96	
50	9	Do5	C5	318	318	1	16	208	99	96	
51	9	Re5b3	D5b4	324	323	1	32	104	99	96	
52	9	Mi5	E5	336	336	1	32	104	99	96	
53	9	Re5b3	D5b4	324	323	1	16	208	99	96	
54	9	Do5	C5	318	318	1	16	208	99	96	
55	9	Do5	C5	318	318	3	32	312	99	96	
56	9	Si4b2	B4b1	312	313	1	32	104	99	96	
57	9	La4	A4	305	305	2	8	834	95	96	
58	9	La4	A4	305	305	1	16	208	99	96	yok
59	9	Si4b2	B4b1	312	313	1	16	208	99	96	
60	9	Do5	C5	318	318	1	8	417	99	96	
61	9	Si4b2	B4b1	312	313	1	16	208	99	96	
62	9	La4	A4	305	305	1	16	208	95	96	
63	9	La4	A4	305	305	3	16	625	99	96	tur 
64	9	Sol4	G4	296	296	1	16	208	99	96	
65	9	Fa4#4	F4#4	291	291	1	8	417	95	96	
66	9	Si4b1	B4b1	313	313	1	8	417	95	96	e
67	9	La4	A4	305	305	1	8	417	99	96	þin  
68	9	Sol4	G4	296	296	1	4	833	99	96	
69	9	La4	A4	305	305	1	24	139	99	96	
70	9	Sol4	G4	296	296	1	24	139	99	96	
71	9	Fa4#4	F4#4	291	291	1	24	139	99	96	
72	9	Fa4#4	F4#4	291	291	5	8	2083	95	96	
73	9	Fa5#4	F5#4	344	344	1	4	833	99	96	Ol
74	9	La5	A5	358	358	1	8	417	95	96	
75	9	Sol5	G5	349	349	1	8	417	99	96	dum 
76	9	Fa5#4	F5#4	344	344	1	16	208	99	96	
77	9	Mi5	E5	336	336	1	16	208	95	96	
78	9	Re5	D5	327	327	1	4	833	95	96	se
79	9	Fa5#4	F5#4	344	344	1	8	417	99	96	nin 
80	9	Sol5	G5	349	349	1	4	833	99	96	
81	9	Fa5	F5	340	340	1	16	208	99	96	
82	9	Mi5	E5	336	336	1	16	208	99	96	
83	9	Mi5	E5	336	336	1	16	208	99	96	
84	9	Re5b3	D5b4	324	323	1	16	208	99	96	
85	9	Re5b3	D5b4	324	323	1	16	208	99	96	
86	9	Do5	C5	318	318	1	16	208	99	96	
87	9	Do5	C5	318	318	3	8	1250	95	96	
88	9	Do5	C5	318	318	1	4	833	99	96	has
89	9	Re5b3	D5b4	324	323	1	8	417	95	96	
90	9	Mi5	E5	336	336	3	16	625	99	96	ret
91	9	Do5	C5	318	318	1	16	208	99	96	
92	9	Re5b3	D5b4	324	323	1	8	417	95	96	
93	9	Si4b2	B4b1	312	313	1	8	417	95	96	ke
94	9	Do5	C5	318	318	3	8	1250	95	96	þin  
95	9	La4	A4	305	305	1	8	417	95	96	SAZ 
96	9	Sol4	G4	296	296	1	8	417	95	96	.
97	9	Si4b2	B4b1	312	313	1	8	417	95	96	.
98	9	Do5	C5	318	318	3	8	1250	95	96	.
99	9	Do5	C5	318	318	1	16	208	99	96	Bir 
100	9	Re5b3	D5b4	324	323	1	16	208	99	96	
101	9	Mi5	E5	336	336	1	8	417	99	96	
102	9	Fa5	F5	340	340	1	8	417	95	96	
103	9	Sol5	G5	349	349	1	8	417	99	96	ta
104	9	Fa5	F5	340	340	1	16	208	99	96	
105	9	Mi5	E5	336	336	1	16	208	99	96	
106	9	La5b4	A5b4	354	354	1	8	417	95	96	
107	9	Sol5	G5	349	349	1	16	208	99	96	ne
108	9	Fa5	F5	340	340	1	16	208	95	96	
109	9	Sol5	G5	349	349	1	8	417	99	96	sin 
110	9	Fa5	F5	340	340	1	16	208	99	96	
111	9	Mi5	E5	336	336	1	16	208	99	96	
112	9	Fa5	F5	340	340	1	8	417	99	96	
113	9	Mi5	E5	336	336	1	16	208	99	96	
114	9	Re5b3	D5b4	324	323	1	16	208	99	96	
115	9	Do5	C5	318	318	1	16	208	99	96	
116	9	Re5b3	D5b4	324	323	1	32	104	99	96	
117	9	Mi5	E5	336	336	1	32	104	99	96	
118	9	Re5b3	D5b4	324	323	1	16	208	99	96	
119	9	Do5	C5	318	318	1	16	208	99	96	
120	9	Do5	C5	318	318	3	32	312	99	96	
121	9	Si4b2	B4b1	312	313	1	32	104	99	96	
122	9	La4	A4	305	305	2	8	834	95	96	
123	9	La4	A4	305	305	1	16	208	99	96	yok
124	9	Si4b2	B4b1	312	313	1	16	208	99	96	
125	9	Do5	C5	318	318	1	8	417	99	96	
126	9	Si4b2	B4b1	312	313	1	16	208	99	96	
127	9	La4	A4	305	305	1	16	208	95	96	
128	9	La4	A4	305	305	3	16	625	99	96	tur 
129	9	Sol4	G4	296	296	1	16	208	99	96	
130	9	Fa4#4	F4#4	291	291	1	8	417	95	96	
131	9	Si4b1	B4b1	313	313	1	8	417	95	96	e
132	9	La4	A4	305	305	1	8	417	99	96	þin  
133	9	Sol4	G4	296	296	1	4	833	99	96	
134	9	La4	A4	305	305	1	24	139	99	96	
135	9	Sol4	G4	296	296	1	24	139	99	96	
136	9	Fa4#4	F4#4	291	291	1	24	139	99	96	
137	9	Fa4#4	F4#4	291	291	5	8	2083	95	96	
138	9	Do5	C5	318	318	1	16	208	99	96	Yak
139	9	Re5b3	D5b4	324	323	1	16	208	99	96	
140	9	Do5	C5	318	318	1	8	417	99	96	
141	9	Si4b2	B4b1	312	313	1	8	417	95	96	
142	9	Do5	C5	318	318	1	16	208	99	96	tý 
143	9	Re5b3	D5b4	324	323	1	16	208	99	96	
144	9	Do5	C5	318	318	1	16	208	99	96	
145	9	Si4b2	B4b1	312	313	1	16	208	99	96	
146	9	La4	A4	305	305	1	8	417	95	96	
147	9	Si4b2	B4b1	312	313	1	8	417	95	96	ci
