Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	4	4	0	6	0	Sofyan	0.0
2	9	Do5	C5	318	318	1	4	1000	95	96		0.25
3	9	Si4	B4	314	314	1	8	500	95	96		0.375
4	9	Do5	C5	318	318	1	8	500	95	96		0.5
5	9	Si4	B4	314	314	1	4	1000	95	96		0.75
6	9	La4	A4	305	305	1	4	1000	95	96		1.0
7	9	Si4	B4	314	314	1	8	500	95	96		1.125
8	9	Do5	C5	318	318	1	8	500	95	96		1.25
9	9	Si4	B4	314	314	1	8	500	95	96		1.375
10	9	Re5	D5	327	327	1	8	500	95	96		1.5
11	9	Do5	C5	318	318	1	2	2000	95	96		2.0
12	9	Re5	D5	327	327	1	8	500	95	96		2.125
13	9	Mi5	E5	336	336	1	8	500	95	96		2.25
14	9	Fa5#1	F5#1	341	341	1	8	500	95	96		2.375
15	9	La5	A5	358	358	1	8	500	95	96		2.5
16	9	Sol5	G5	349	349	1	4	1000	95	96		2.75
17	9	Fa5	F5	340	340	1	4	1000	95	96		3.0
18	9	Mi5	E5	336	336	3	16	750	95	96		3.1875
19	9	Re5	D5	327	327	1	16	250	95	96		3.25
20	9	Do5	C5	318	318	1	8	500	95	96		3.375
21	9	Re5	D5	327	327	1	8	500	95	96		3.5
22	9	Mi5	E5	336	336	1	2	2000	95	96		4.0
23	9	Re5	D5	327	327	1	8	500	95	96		4.125
24	9	Mi5	E5	336	336	1	8	500	95	96		4.25
25	9	Re5	D5	327	327	1	8	500	95	96		4.375
26	9	Fa5	F5	340	340	1	8	500	95	96		4.5
27	9	Mi5	E5	336	336	1	4	1000	95	96		4.75
28	9	Re5	D5	327	327	1	4	1000	95	96		5.0
29	9	Re5	D5	327	327	1	8	500	95	96		5.125
30	9	Do5	C5	318	318	1	8	500	95	96		5.25
31	9	Si4	B4	314	314	1	8	500	95	96		5.375
32	9	La4	A4	305	305	1	8	500	95	96		5.5
33	9	Sol4	G4	296	296	1	2	2000	95	96		6.0
34	9	Do5	C5	318	318	1	8	500	95	96		6.125
35	9	Si4	B4	314	314	1	8	500	95	96		6.25
36	9	Do5	C5	318	318	1	8	500	95	96		6.375
37	9	La4	A4	305	305	1	8	500	95	96		6.5
38	9	Mi5	E5	336	336	1	4	1000	95	96		6.75
39	9	Mi5	E5	336	336	1	4	1000	95	96		7.0
40	9	Do5	C5	318	318	1	8	500	95	96		7.125
41	9	Si4	B4	314	314	1	8	500	95	96		7.25
42	9	La4	A4	305	305	1	8	500	95	96		7.375
43	9	Sol4#4	G4#4	300	300	1	8	500	95	96		7.5
44	9	La4	A4	305	305	1	2	2000	95	96		8.0
