Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	12	Re5#4	D5#4	331	331	1	8	417	99	96	Ey 
2	9	Re5#4	D5#4	331	331	1	16	208	99	96	
3	9	Mi5	E5	336	336	1	16	208	95	96	
4	9	Mi5	E5	336	336	1	4	833	95	96	gon
5	9	Mi5	E5	336	336	1	4	833	95	96	ca 
6	10	Fa5	F5	340	340	7	128	182	99	96	a
7	8	Sol5#4	G#4	353	353	1	128	26	99	96	
8	9	Mi5	E5	336	336	1	16	208	99	96	
9	9	Fa5	F5	340	340	1	16	208	99	96	
10	9	Sol5#4	G#4	353	353	1	16	208	95	96	
11	9	Mi5	E5	336	336	1	4	833	95	84	çýl 
12	1	Re5#4	D5#4	331	331	1	32	104	95	90	SAZ
13	1	Mi5	E5	336	336	1	32	104	95	93	.
14	1	Fa5	F5	340	340	1	32	104	95	96	.
15	1	Sol5#4	G#4	353	353	1	32	104	95	99	.
16	1	La5	A5	358	358	1	8	417	95	102	.
17	23	Sol5#4	G#4	353	353	1	8	417	99	90	zev
18	7	La5	A5	358	358	6	24	833	99	102	
19	9	La5	A5	358	358	1	16	208	99	102	
20	9	Sol5#4	G#4	353	353	1	16	208	95	90	
21	10	Sol5#4	G#4	353	353	7	64	365	99	102	ki
22	8	La5	A5	358	358	1	64	52	99	99	
23	10	Sol5#4	G#4	353	353	7	128	182	99	96	
24	8	La5	A5	358	358	1	128	26	99	93	
25	9	Fa5	F5	340	340	1	16	208	95	90	
26	10	Fa5	F5	340	340	7	64	365	99	102	ni 
27	8	Sol5#4	G#4	353	353	1	64	52	99	99	
28	10	Fa5	F5	340	340	7	128	182	99	96	
29	8	Sol5#4	G#4	353	353	1	128	26	99	93	
30	9	Mi5	E5	336	336	1	16	208	95	90	
31	12	Mi5	E5	336	336	1	8	417	99	102	sür 
32	10	Mi5	E5	336	336	7	128	182	99	100	
33	8	Fa5	F5	340	340	1	128	26	99	99	
