Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Es	Es	-1	-1	1	4	741	100	0		0.2
2	9	La4	A4	305	305	1	8	370	95	96	Er	0.3
3	9	La4	A4	305	305	1	4	741	95	96	zu	0.5
4	9	La4	A4	305	305	1	4	741	95	96	rum 	0.7
5	9	Mi5	E5	336	336	3	8	1111	95	96	çar	1.0
6	9	Mi5	E5	336	336	1	4	741	95	96	şı 	1.2
7	9	Re5	D5	327	327	3	8	1111	95	96	pa	1.5
8	9	Mi5	E5	336	336	1	8	370	99	96	zar  	1.6
9	9	Re5	D5	327	327	1	8	370	99	96		1.7
10	9	Mi5	E5	336	336	3	8	1111	95	96		2.0
11	9	Mi5	E5	336	336	1	4	741	95	96	Ney	2.2
12	10	Mi5	E5	336	336	1	8	370	95	96	nim_	2.3
13	8	Fa5	F5	340	340	0	0	0	95	96		2.3
14	9	Mi5	E5	336	336	3	16	556	99	96	am	2.45
15	9	Re5	D5	327	327	1	16	185	95	96		2.5
16	9	Re5	D5	327	327	3	16	556	99	96	man_	2.65
17	9	Do5	C5	318	318	1	16	185	95	96		2.7
18	9	Re5	D5	327	327	1	8	370	95	96	a	2.8
19	9	Mi5	E5	336	336	1	8	370	95	96	man  	2.9
20	9	Es	Es	-1	-1	1	8	370	100	0		3.0
21	9	Mi5	E5	336	336	1	4	741	95	96	Ney	3.2
22	9	Fa5#3	F5#4	343	344	1	8	370	95	96	nim_	3.3
23	9	Re5	D5	327	327	1	4	741	95	96	am	3.5
24	9	Do5	C5	318	318	3	16	556	99	96	man_	3.65
25	9	Si4b2	B4b1	312	313	1	16	185	95	96		3.7
26	9	Do5	C5	318	318	1	8	370	95	96	a	3.8
27	8	Re5	D5	327	327	0	0	0	95	96		3.8
28	9	Re5	D5	327	327	1	8	370	95	96	man  	3.9
29	9	Es	Es	-1	-1	1	8	370	100	0		4.0
30	9	Do5	C5	318	318	1	4	741	95	96	Ney	4.2
31	9	Re5	D5	327	327	1	8	370	95	96	nim_	4.3
32	9	Si4b2	B4b1	312	313	1	4	741	95	96	am	4.5
33	9	La4	A4	305	305	1	4	741	95	96	man_	4.7
34	9	La4	A4	305	305	1	8	370	95	96	a	4.8
35	8	Do5	C5	318	318	0	0	0	95	96		4.8
36	9	Do5	C5	318	318	1	8	370	95	96	man 	4.9
37	9	Es	Es	-1	-1	1	8	370	100	0		5.0
38	9	Si4b2	B4b1	312	313	1	4	741	95	96	sa	5.2
39	9	Do5	C5	318	318	1	8	370	95	96	rı 	5.3
40	9	La4	A4	305	305	1	4	741	95	96	ge	5.5
41	9	La4	A4	305	305	5	8	1852	95	96	lin  	6.0
42	9	Es	Es	-1	-1	1	4	741	100	0		6.2
43	9	Do5	C5	318	318	1	8	370	95	96	İ	6.3
44	9	Do5	C5	318	318	1	4	741	95	96	çin	6.5
45	9	Re5	D5	327	327	1	4	741	95	96	de 	6.7
46	9	Re5	D5	327	327	3	8	1111	95	96	bir 	7.0
47	9	Re5	D5	327	327	1	4	741	95	96	kız 	7.2
48	9	Do5	C5	318	318	3	8	1111	95	96	ge	7.5
49	9	Re5	D5	327	327	1	8	370	99	96	zer  	7.6
50	9	Do5	C5	318	318	1	8	370	99	96		7.7
51	9	Re5	D5	327	327	1	8	370	99	96		7.8
52	9	Mi5	E5	336	336	1	4	741	95	96		8.0
53	9	Mi5	E5	336	336	1	8	370	95	96	Hop 	8.1
54	9	Es	Es	-1	-1	1	8	370	100	0		8.2
55	9	Do5	C5	318	318	1	8	370	95	96	ni	8.3
56	9	Re5	D5	327	327	1	4	741	95	96	nen_	8.5
57	9	Mi5	E5	336	336	1	4	741	95	96	öl	8.7
58	9	Mi5	E5	336	336	3	8	1111	95	96	sün 	9.0
59	9	Mi5	E5	336	336	1	4	741	95	96	sa	9.2
60	10	Mi5	E5	336	336	1	8	370	95	96	rı 	9.3
61	8	Fa5	F5	340	340	0	0	0	95	96		9.3
62	9	Re5	D5	327	327	1	4	741	95	96	ge	9.5
63	9	Re5	D5	327	327	3	16	556	99	96	lin_	9.65
64	9	Do5	C5	318	318	1	16	185	95	96		9.7
65	9	Re5	D5	327	327	1	8	370	95	96	a	9.8
66	8	Mi5	E5	336	336	0	0	0	95	96		9.8
67	9	Mi5	E5	336	336	1	8	370	95	96	man  	9.9
68	9	Es	Es	-1	-1	1	8	370	100	0		10.0
69	9	Mi5	E5	336	336	1	4	741	95	96	Sa	10.2
70	9	Fa5#3	F5#4	343	344	1	8	370	95	96	rı 	10.3
71	9	Re5	D5	327	327	1	4	741	95	96	ge	10.5
72	9	Do5	C5	318	318	3	16	556	99	96	lin_	10.65
73	9	Si4b2	B4b1	312	313	1	16	185	95	96		10.7
74	9	Do5	C5	318	318	1	8	370	95	96	a	10.8
75	8	Re5	D5	327	327	0	0	0	95	96		10.8
76	9	Re5	D5	327	327	1	8	370	95	96	man  	10.9
77	9	Es	Es	-1	-1	1	8	370	100	0		11.0
78	9	Do5	C5	318	318	1	4	741	95	96	Sa	11.2
79	9	Re5	D5	327	327	1	8	370	95	96	rı 	11.3
80	9	Si4b2	B4b1	312	313	1	4	741	95	96	ge	11.5
