Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	4	741	100	0	
2	9	La4	A4	305	305	1	8	370	95	96	Er
3	9	La4	A4	305	305	1	4	741	95	96	zu
4	9	La4	A4	305	305	1	4	741	95	96	rum 
5	9	Mi5	E5	336	336	3	8	1111	95	96	çar
6	9	Mi5	E5	336	336	1	4	741	95	96	þý 
7	9	Re5	D5	327	327	3	8	1111	95	96	pa
8	9	Mi5	E5	336	336	1	8	370	99	96	zar  
9	9	Re5	D5	327	327	1	8	370	99	96	
10	9	Mi5	E5	336	336	3	8	1111	95	96	
11	9	Mi5	E5	336	336	1	4	741	95	96	Ney
12	10	Mi5	E5	336	336	7	64	324	95	96	nim_
13	8	Fa5	F5	340	340	1	64	46	95	96	
14	9	Mi5	E5	336	336	3	16	556	99	96	am
15	9	Re5	D5	327	327	1	16	185	95	96	
16	9	Re5	D5	327	327	3	16	556	99	96	man_
17	9	Do5	C5	318	318	1	16	185	95	96	
18	9	Re5	D5	327	327	1	8	370	95	96	a
19	9	Mi5	E5	336	336	2	8	740	95	96	man  
20	9	Mi5	E5	336	336	1	4	741	95	96	Ney
21	9	Fa5#3	F5#4	343	344	1	8	370	95	96	nim_
22	9	Re5	D5	327	327	1	4	741	95	96	am
23	9	Do5	C5	318	318	3	16	556	99	96	man_
24	9	Si4b2	B4b1	312	313	1	16	185	95	96	
25	9	Do5	C5	318	318	1	8	370	95	96	a
26	8	Re5	D5	327	327	1	64	46	95	96	
27	9	Re5	D5	327	327	2	8	740	95	96	man  
28	9	Do5	C5	318	318	1	4	741	95	96	Ney
29	9	Re5	D5	327	327	1	8	370	95	96	nim_
30	9	Si4b2	B4b1	312	313	1	4	741	95	96	am
31	9	La4	A4	305	305	1	4	741	95	96	man_
32	9	La4	A4	305	305	1	8	370	95	96	a
33	8	Do5	C5	318	318	1	64	46	95	96	
34	9	Do5	C5	318	318	2	8	740	95	96	man 
35	9	Si4b2	B4b1	312	313	1	4	741	95	96	sa
36	9	Do5	C5	318	318	1	8	370	95	96	rý 
37	9	La4	A4	305	305	1	4	741	95	96	ge
38	9	La4	A4	305	305	7	8	2593	95	96	lin  
39	9	Do5	C5	318	318	1	8	370	95	96	Ý
40	9	Do5	C5	318	318	1	4	741	95	96	çin
41	9	Re5	D5	327	327	1	4	741	95	96	de 
42	9	Re5	D5	327	327	3	8	1111	95	96	bir 
43	9	Re5	D5	327	327	1	4	741	95	96	kýz 
44	9	Do5	C5	318	318	3	8	1111	95	96	ge
45	9	Re5	D5	327	327	1	8	370	99	96	zer  
46	9	Do5	C5	318	318	1	8	370	99	96	
47	9	Re5	D5	327	327	1	8	370	99	96	
48	9	Mi5	E5	336	336	1	4	741	95	96	
49	9	Mi5	E5	336	336	2	8	740	95	96	Hop 
50	9	Do5	C5	318	318	1	8	370	95	96	ni
51	9	Re5	D5	327	327	1	4	741	95	96	nen_
52	9	Mi5	E5	336	336	1	4	741	95	96	öl
53	9	Mi5	E5	336	336	3	8	1111	95	96	sün 
54	9	Mi5	E5	336	336	1	4	741	95	96	sa
55	10	Mi5	E5	336	336	7	64	324	95	96	rý 
56	8	Fa5	F5	340	340	1	64	46	95	96	
57	9	Re5	D5	327	327	1	4	741	95	96	ge
58	9	Re5	D5	327	327	3	16	556	99	96	lin_
59	9	Do5	C5	318	318	1	16	185	95	96	
60	9	Re5	D5	327	327	1	8	370	95	96	a
61	8	Mi5	E5	336	336	1	64	46	95	96	
62	9	Mi5	E5	336	336	2	8	740	95	96	man  
63	9	Mi5	E5	336	336	1	4	741	95	96	Sa
64	9	Fa5#3	F5#4	343	344	1	8	370	95	96	rý 
65	9	Re5	D5	327	327	1	4	741	95	96	ge
66	9	Do5	C5	318	318	3	16	556	99	96	lin_
67	9	Si4b2	B4b1	312	313	1	16	185	95	96	
68	9	Do5	C5	318	318	1	8	370	95	96	a
69	8	Re5	D5	327	327	1	64	46	95	96	
70	9	Re5	D5	327	327	2	8	740	95	96	man  
71	9	Do5	C5	318	318	1	4	741	95	96	Sa
72	9	Re5	D5	327	327	1	8	370	95	96	rý 
73	9	Si4b2	B4b1	312	313	1	4	741	95	96	ge
74	9	La4	A4	305	305	1	4	741	95	96	lin_
75	9	La4	A4	305	305	1	8	370	95	96	a
76	8	Do5	C5	318	318	1	64	46	95	96	
77	9	Do5	C5	318	318	2	8	740	95	96	man 
78	9	Si4b2	B4b1	312	313	1	4	741	95	96	su
79	9	Do5	C5	318	318	1	8	370	95	96	na 
80	9	La4	A4	305	305	1	4	741	95	96	yâ
81	9	La4	A4	305	305	7	8	2593	95	96	rim  
82	9	Do5	C5	318	318	1	8	370	95	96	Ý
83	9	Do5	C5	318	318	1	4	741	95	96	çin
84	9	Re5	D5	327	327	1	4	741	95	96	de 
85	9	Re5	D5	327	327	3	8	1111	95	96	bir 
86	9	Re5	D5	327	327	1	4	741	95	96	kýz 
87	9	Do5	C5	318	318	3	8	1111	95	96	ge
88	9	Re5	D5	327	327	1	8	370	99	96	zer  
89	9	Do5	C5	318	318	1	8	370	99	96	
90	9	Re5	D5	327	327	1	8	370	99	96	
91	9	Mi5	E5	336	336	1	4	741	95	96	
92	9	Mi5	E5	336	336	2	8	740	95	96	Hop 
93	9	Do5	C5	318	318	1	8	370	95	96	ni
94	9	Re5	D5	327	327	1	4	741	95	96	nen_
95	9	Mi5	E5	336	336	1	4	741	95	96	öl
96	9	Mi5	E5	336	336	3	8	1111	95	96	sün 
97	9	Mi5	E5	336	336	1	4	741	95	96	sa
98	10	Mi5	E5	336	336	7	64	324	95	96	rý 
99	8	Fa5	F5	340	340	1	64	46	95	96	
100	9	Re5	D5	327	327	1	4	741	95	96	ge
101	9	Re5	D5	327	327	3	16	556	99	96	lin_
102	9	Do5	C5	318	318	1	16	185	95	96	
103	9	Re5	D5	327	327	1	8	370	95	96	a
104	8	Mi5	E5	336	336	1	64	46	95	96	
105	9	Mi5	E5	336	336	2	8	740	95	96	man  
106	9	Mi5	E5	336	336	1	4	741	95	96	Sa
107	9	Fa5#3	F5#4	343	344	1	8	370	95	96	rý 
108	9	Re5	D5	327	327	1	4	741	95	96	ge
109	9	Do5	C5	318	318	3	16	556	99	96	lin_
110	9	Si4b2	B4b1	312	313	1	16	185	95	96	
111	9	Do5	C5	318	318	1	8	370	95	96	a
112	8	Re5	D5	327	327	1	64	46	95	96	
113	9	Re5	D5	327	327	2	8	740	95	96	man  
114	9	Do5	C5	318	318	1	4	741	95	96	Sa
115	9	Re5	D5	327	327	1	8	370	95	96	rý 
116	9	Si4b2	B4b1	312	313	1	4	741	95	96	ge
117	9	La4	A4	305	305	1	4	741	95	96	lin_
118	9	La4	A4	305	305	1	8	370	95	96	a
119	8	Do5	C5	318	318	1	64	46	95	96	
120	9	Do5	C5	318	318	2	8	740	95	96	man 
121	9	Si4b2	B4b1	312	313	1	4	741	95	96	su
122	9	Do5	C5	318	318	1	8	370	95	96	na 
123	9	La4	A4	305	305	1	4	741	95	96	yâ
124	9	La4	A4	305	305	5	8	1852	95	96	rim  
