Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	7	Mi5	E5	336	336	1	8	312	95	96	ARANAĞME	0.125000
2	7	Mi5	E5	336	336	1	8	312	95	96	.	0.250000
3	10	Fa5	F5	340	340	1	8	312	95	96	.	0.375000
4	8	Sol5	G5	349	349	0	0	0	95	78	.	0.375000
5	10	Mi5	E5	336	336	1	8	312	95	96	.	0.500000
6	8	Fa5	F5	340	340	0	0	0	95	78	.	0.500000
7	9	Re5	D5	327	327	1	4	625	95	96	.	0.750000
8	9	La5	A5	358	358	1	4	625	95	96	.	1.000000
9	9	Sol5	G5	349	349	1	8	312	95	96	.	1.125000
10	9	Fa5#2	F5#1	342	341	1	8	312	95	96	.	1.250000
11	8	Sol5	G5	349	349	0	0	0	95	78	.	1.250000
12	9	Mi5	E5	336	336	1	8	312	95	96	.	1.375000
13	9	Re5	D5	327	327	1	8	312	95	96	.	1.500000
14	8	Mi5	E5	336	336	0	0	0	95	78	.	1.500000
15	9	Do5	C5	318	318	1	8	312	95	96	.	1.625000
16	9	Re5	D5	327	327	1	8	312	95	96	.	1.750000
17	9	Mi5	E5	336	336	1	4	625	95	96	.	2.000000
18	9	Do5	C5	318	318	1	8	312	95	96	.	2.125000
19	7	Re5	D5	327	327	4	16	625	95	96	.	2.375000
20	9	Mi5	E5	336	336	1	8	312	95	96	.	2.500000
21	7	Do5	C5	318	318	1	8	312	95	96	.	2.625000
22	9	Si4b5	B4b5	309	309	1	8	312	95	96	.	2.750000
23	7	Si4b5	B4b5	309	309	1	8	312	95	96	.	2.875000
24	9	La4	A4	305	305	1	8	312	95	96	.	3.000000
25	9	Mi5	E5	336	336	3	8	938	95	96	.	3.375000
26	9	Mi5	E5	336	336	1	8	312	95	96	.	3.500000
27	10	Mi5	E5	336	336	1	16	156	95	96	.	3.562500
28	8	Sol5	G5	349	349	0	0	0	95	78	.	3.562500
29	9	Fa5	F5	340	340	1	16	156	95	96	.	3.625000
30	9	Mi5	E5	336	336	1	16	156	95	96	.	3.687500
31	9	Re5	D5	327	327	1	16	156	95	96	.	3.750000
32	9	Mi5	E5	336	336	1	4	625	95	96	.	4.000000
33	7	Mi5	E5	336	336	1	8	312	95	96	ARANAĞME	4.125000
34	7	Mi5	E5	336	336	1	8	312	95	96	.	4.250000
35	10	Fa5	F5	340	340	1	8	312	95	96	.	4.375000
36	8	Sol5	G5	349	349	0	0	0	95	78	.	4.375000
37	10	Mi5	E5	336	336	1	8	312	95	96	.	4.500000
38	8	Fa5	F5	340	340	0	0	0	95	78	.	4.500000
39	9	Re5	D5	327	327	1	4	625	95	96	.	4.750000
40	9	La5	A5	358	358	1	4	625	95	96	.	5.000000
41	9	Sol5	G5	349	349	1	8	312	95	96	.	5.125000
42	9	Fa5#2	F5#1	342	341	1	8	312	95	96	.	5.250000
43	8	Sol5	G5	349	349	0	0	0	95	78	.	5.250000
44	9	Mi5	E5	336	336	1	8	312	95	96	.	5.375000
45	9	Re5	D5	327	327	1	8	312	95	96	.	5.500000
