Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Re5	D5	327	327	1	4	1053	95	84	1. HANE	0.200000
2	9	Re5	D5	327	327	1	16	263	95	96		0.250000
3	9	Do5	C5	318	318	1	16	263	95	96		0.300000
4	9	Re5	D5	327	327	1	8	526	95	66		0.400000
5	9	Re5	D5	327	327	1	16	263	95	72		0.450000
6	9	Mi5	E5	336	336	1	16	263	95	78		0.500000
7	9	Sol5	G5	349	349	1	16	263	95	84		0.550000
8	9	Fa5	F5	340	340	1	16	263	95	96		0.600000
9	9	Mi5	E5	336	336	1	16	263	95	96		0.650000
10	9	Re5	D5	327	327	1	16	263	95	96		0.700000
11	9	Do5	C5	318	318	1	16	263	95	96		0.750000
12	9	Re5	D5	327	327	1	16	263	95	96		0.800000
13	9	Do5	C5	318	318	1	8	526	95	96		0.900000
14	9	Si4b2	B4b1	312	313	1	8	526	95	96		1.000000
15	9	Sol5	G5	349	349	4	16	1053	95	84		1.200000
16	9	Sol5	G5	349	349	1	16	263	95	96		1.250000
17	9	Fa5#3	F5#4	343	344	1	16	263	95	96		1.300000
18	9	Fa5#3	F5#4	343	344	1	16	263	95	96		1.350000
19	9	Mi5	E5	336	336	1	16	263	95	66		1.400000
20	9	Re5	D5	327	327	1	16	263	95	72		1.450000
21	9	Mi5	E5	336	336	1	16	263	95	78		1.500000
22	9	Fa5	F5	340	340	1	16	263	95	84		1.550000
23	9	Mi5	E5	336	336	1	16	263	95	96		1.600000
24	9	Re5	D5	327	327	1	16	263	95	96		1.650000
25	9	Do5#3	C5#4	321	322	1	16	263	95	66		1.700000
26	9	Re5	D5	327	327	1	4	1053	95	69		1.900000
27	9	Es	Es	-1	-1	1	8	526	100	72		2.000000
28	9	La4	A4	305	305	1	4	1053	95	75		2.200000
29	9	Re5	D5	327	327	1	16	263	95	78		2.250000
30	9	Do5#3	C5#4	321	322	1	16	263	95	81		2.300000
31	9	Re5	D5	327	327	1	8	526	95	84		2.400000
32	9	Mi5	E5	336	336	1	8	526	95	96		2.500000
33	9	Fa5#3	F5#4	343	344	1	8	526	95	96		2.600000
34	9	Sol5	G5	349	349	1	8	526	95	96		2.700000
35	9	La5	A5	358	358	4	16	1053	95	96		2.900000
36	9	Sol5	G5	349	349	1	8	526	95	96		3.000000
37	9	Fa5#3	F5#4	343	344	1	4	1053	95	96		3.200000
38	9	Re5	D5	327	327	1	8	526	95	84		3.300000
39	9	Mi5	E5	336	336	1	16	263	95	96		3.350000
40	9	Fa5	F5	340	340	1	16	263	95	96		3.400000
41	9	Mi5	E5	336	336	1	16	263	95	96		3.450000
42	9	Re5	D5	327	327	1	16	263	95	96		3.500000
43	9	Do5#3	C5#4	321	322	1	16	263	95	78		3.550000
44	9	Re5	D5	327	327	1	16	263	95	96		3.600000
45	9	Mi5	E5	336	336	1	16	263	95	96		3.650000
46	9	Do5#3	C5#4	321	322	1	16	263	95	96		3.700000
47	9	Re5	D5	327	327	1	4	1053	95	96		3.900000
48	9	Es	Es	-1	-1	1	8	526	100	0		4.000000
49	9	Re5	D5	327	327	3	16	789	95	108	TESLİM	4.150000
50	9	Sol5	G5	349	349	1	16	263	95	96		4.200000
51	9	Fa5#4	F5#4	344	344	1	16	263	95	66		4.250000
52	9	Mi5#4	E5#4	340	340	1	16	263	95	71		4.300000
53	9	Fa5#4	F5#4	344	344	1	4	1053	95	77		4.500000
54	9	Mi5#4	E5#4	340	340	1	16	263	95	82		4.550000
55	9	Fa5#4	F5#4	344	344	1	16	263	95	87		4.600000
56	9	Sol5	G5	349	349	1	16	263	95	93		4.650000
57	9	Mi5#4	E5#4	340	340	1	16	263	95	98		4.700000
58	9	Fa5#4	F5#4	344	344	4	16	1053	95	103		4.900000
59	9	La5	A5	358	358	1	8	526	95	109		5.000000
60	9	La5	A5	358	358	1	16	263	95	114		5.050000
61	9	Sol5	G5	349	349	1	16	263	95	96		5.100000
62	9	Sol5	G5	349	349	1	16	263	95	96		5.150000
63	9	Fa5#1	F5#1	341	341	1	16	263	95	96		5.200000
64	9	Fa5	F5	340	340	1	16	263	95	66		5.250000
65	9	Mi5	E5	336	336	1	16	263	95	68		5.300000
66	9	Mi5	E5	336	336	1	16	263	95	70		5.350000
67	9	Re5	D5	327	327	1	16	263	95	72		5.400000
68	9	Re5	D5	327	327	1	16	263	95	74		5.450000
69	9	Mi5	E5	336	336	1	16	263	95	76		5.500000
70	9	Re5	D5	327	327	1	16	263	95	78		5.550000
71	9	Do5	C5	318	318	1	16	263	95	96		5.600000
72	9	Si4b2	B4b1	312	313	1	16	263	95	96		5.650000
73	9	Re5	D5	327	327	1	16	263	95	96		5.700000
74	9	Do5	C5	318	318	1	16	263	95	96		5.750000
75	9	Re5	D5	327	327	1	16	263	95	96		5.800000
76	9	Do5	C5	318	318	1	8	526	95	96		5.900000
77	9	Si4b2	B4b1	312	313	1	8	526	95	96		6.000000
78	9	La4	A4	305	305	3	16	789	95	78		6.150000
79	9	Mi5	E5	336	336	1	16	263	95	96		6.200000
80	9	Re5	D5	327	327	1	16	263	95	96		6.250000
81	9	Do5#3	C5#4	321	322	1	16	263	95	66		6.300000
82	9	Re5	D5	327	327	3	16	789	95	70		6.450000
83	9	Do5	C5	318	318	1	16	263	95	74		6.500000
84	9	La4	A4	305	305	1	16	263	95	78		6.550000
85	9	Si4b2	B4b1	312	313	1	16	263	95	66		6.600000
86	9	Do5	C5	318	318	1	16	263	95	82		6.650000
87	9	Re5	D5	327	327	1	16	263	95	98		6.700000
88	9	Si4b2	B4b1	312	313	1	8	526	95	114		6.800000
89	9	La4	A4	305	305	1	8	526	95	96		6.900000
90	9	Sol4	G4	296	296	1	8	526	95	96		7.000000
91	9	Fa4#3	F4#4	290	291	1	4	1053	95	96		7.200000
92	9	Re4	D4	274	274	1	8	526	95	108		7.300000
93	9	Mi4	E4	283	283	3	16	789	95	108		7.450000
94	9	Re4	D4	274	274	1	16	263	95	108		7.500000
95	9	Mi4	E4	283	283	1	8	526	95	108		7.600000
96	9	Fa4#3	F4#4	290	291	1	8	526	95	108		7.700000
97	9	Re4	D4	274	274	1	4	1053	95	108		7.900000
98	9	Es	Es	-1	-1	1	8	526	100	0		8.000000
99	9	Re4	D4	274	274	1	4	1053	95	108	2. HANE	8.200000
100	9	Mi4#3	E4#4	286	287	1	8	526	95	96		8.300000
101	9	Fa4#4	F4#4	291	291	1	4	1053	95	96		8.500000
102	9	La4	A4	305	305	1	16	263	95	84		8.550000
103	9	Sol4	G4	296	296	1	16	263	95	96		8.600000
104	9	Fa4#4	F4#4	291	291	1	16	263	95	96		8.650000
105	9	Mi4	E4	283	283	1	16	263	95	96		8.700000
106	9	Fa4#4	F4#4	291	291	1	4	1053	95	90		8.900000
107	9	Es	Es	-1	-1	1	8	526	100	0		9.000000
108	9	La4	A4	305	305	1	4	1053	95	108		9.200000
109	9	La4	A4	305	305	1	16	263	95	96		9.250000
110	9	Sol4#3	G4#4	299	300	1	16	263	95	96		9.300000
111	9	La4	A4	305	305	1	4	1053	95	96		9.500000
112	9	Si4b2	B4b1	312	313	1	8	526	95	84		9.600000
113	9	Do5#3	C5#4	321	322	1	8	526	95	66		9.700000
114	9	Re5	D5	327	327	1	4	1053	95	68		9.900000
115	9	Es	Es	-1	-1	1	8	526	100	70		10.000000
116	9	Re5	D5	327	327	1	4	1053	95	72		10.200000
117	9	Re5	D5	327	327	1	16	263	95	74		10.250000
118	9	Do5#3	C5#4	321	322	1	16	263	95	76		10.300000
119	9	Re5	D5	327	327	3	16	789	95	78		10.450000
120	9	Mi5	E5	336	336	1	16	263	95	96		10.500000
121	9	Fa5#3	F5#4	343	344	1	8	526	95	96		10.600000
122	9	Re5	D5	327	327	1	8	526	95	96		10.700000
123	9	Fa5#3	F5#4	343	344	1	8	526	95	96		10.800000
124	9	Sol5	G5	349	349	1	8	526	95	96		10.900000
125	9	La5	A5	358	358	1	8	526	95	96		11.000000
126	9	Fa5#3	F5#4	343	344	1	4	1053	95	84		11.200000
127	9	Re5	D5	327	327	1	8	526	95	96		11.300000
128	9	Mi5	E5	336	336	1	4	1053	95	96		11.500000
129	9	La4	A4	305	305	1	8	526	95	78		11.600000
130	9	Si4b2	B4b1	312	313	1	16	263	95	96		11.650000
131	9	Do5#3	C5#4	321	322	1	16	263	95	96		11.700000
132	9	Re5	D5	327	327	1	4	1053	95	96		11.900000
133	9	Es	Es	-1	-1	1	8	526	100	0		12.000000
134	9	Re5	D5	327	327	3	16	789	95	108	TESLİM	12.150000
135	9	Sol5	G5	349	349	1	16	263	95	96		12.200000
136	9	Fa5#4	F5#4	344	344	1	16	263	95	66		12.250000
137	9	Mi5#4	E5#4	340	340	1	16	263	95	71		12.300000
138	9	Fa5#4	F5#4	344	344	1	4	1053	95	77		12.500000
139	9	Mi5#4	E5#4	340	340	1	16	263	95	82		12.550000
140	9	Fa5#4	F5#4	344	344	1	16	263	95	87		12.600000
141	9	Sol5	G5	349	349	1	16	263	95	93		12.650000
142	9	Mi5#4	E5#4	340	340	1	16	263	95	98		12.700000
143	9	Fa5#4	F5#4	344	344	4	16	1053	95	103		12.900000
144	9	La5	A5	358	358	1	8	526	95	109		13.000000
145	9	La5	A5	358	358	1	16	263	95	114		13.050000
146	9	Sol5	G5	349	349	1	16	263	95	96		13.100000
147	9	Sol5	G5	349	349	1	16	263	95	96		13.150000
148	9	Fa5#1	F5#1	341	341	1	16	263	95	96		13.200000
149	9	Fa5	F5	340	340	1	16	263	95	66		13.250000
150	9	Mi5	E5	336	336	1	16	263	95	68		13.300000
151	9	Mi5	E5	336	336	1	16	263	95	70		13.350000
152	9	Re5	D5	327	327	1	16	263	95	72		13.400000
153	9	Re5	D5	327	327	1	16	263	95	74		13.450000
154	9	Mi5	E5	336	336	1	16	263	95	76		13.500000
155	9	Re5	D5	327	327	1	16	263	95	78		13.550000
156	9	Do5	C5	318	318	1	16	263	95	96		13.600000
157	9	Si4b2	B4b1	312	313	1	16	263	95	96		13.650000
158	9	Re5	D5	327	327	1	16	263	95	96		13.700000
159	9	Do5	C5	318	318	1	16	263	95	96		13.750000
160	9	Re5	D5	327	327	1	16	263	95	96		13.800000
161	9	Do5	C5	318	318	1	8	526	95	96		13.900000
162	9	Si4b2	B4b1	312	313	1	8	526	95	96		14.000000
163	9	La4	A4	305	305	3	16	789	95	78		14.150000
164	9	Mi5	E5	336	336	1	16	263	95	96		14.200000
165	9	Re5	D5	327	327	1	16	263	95	96		14.250000
166	9	Do5#3	C5#4	321	322	1	16	263	95	66		14.300000
167	9	Re5	D5	327	327	3	16	789	95	70		14.450000
168	9	Do5	C5	318	318	1	16	263	95	74		14.500000
169	9	La4	A4	305	305	1	16	263	95	78		14.550000
170	9	Si4b2	B4b1	312	313	1	16	263	95	66		14.600000
171	9	Do5	C5	318	318	1	16	263	95	82		14.650000
172	9	Re5	D5	327	327	1	16	263	95	98		14.700000
173	9	Si4b2	B4b1	312	313	1	8	526	95	114		14.800000
174	9	La4	A4	305	305	1	8	526	95	96		14.900000
175	9	Sol4	G4	296	296	1	8	526	95	96		15.000000
176	9	Fa4#3	F4#4	290	291	1	4	1053	95	96		15.200000
177	9	Re4	D4	274	274	1	8	526	95	108		15.300000
178	9	Mi4	E4	283	283	3	16	789	95	108		15.450000
179	9	Re4	D4	274	274	1	16	263	95	108		15.500000
180	9	Mi4	E4	283	283	1	8	526	95	108		15.600000
181	9	Fa4#3	F4#4	290	291	1	8	526	95	108		15.700000
182	9	Re4	D4	274	274	1	4	1053	95	108		15.900000
183	9	Es	Es	-1	-1	1	8	526	100	0		16.000000
184	9	La5	A5	358	358	1	4	1053	95	108	3. HANE	16.200000
185	9	La5	A5	358	358	1	16	263	95	96		16.250000
186	9	Sol5#4	G5#4	353	353	1	16	263	95	96		16.300000
187	9	La5	A5	358	358	1	4	1053	95	96		16.500000
188	9	Sol5#4	G5#4	353	353	1	16	263	95	84		16.550000
189	9	La5	A5	358	358	1	16	263	95	96		16.600000
190	9	Si5	B5	367	367	1	16	263	95	96		16.650000
191	9	Sol5#4	G5#4	353	353	1	16	263	95	96		16.700000
192	9	La5	A5	358	358	1	4	1053	95	96		16.900000
193	9	Es	Es	-1	-1	1	8	526	100	0		17.000000
194	9	La5	A5	358	358	1	8	526	95	102		17.100000
195	9	Re6	D6	380	380	1	8	526	95	96		17.200000
196	9	Do6	C6	371	371	1	16	263	95	96		17.250000
197	9	Si5b1	B5b1	366	366	1	16	263	95	66		17.300000
198	9	Si5b1	B5b1	366	366	1	16	263	95	78		17.350000
199	9	La5	A5	358	358	1	8	526	95	90		17.450000
200	9	Si5b1	B5b1	366	366	1	16	263	95	102		17.500000
201	9	La5	A5	358	358	1	16	263	95	114		17.550000
202	9	Sol5	G5	349	349	1	16	263	95	96		17.600000
203	9	Fa5#4	F5#4	344	344	1	16	263	95	66		17.650000
204	9	Mi5#3	E5#4	339	340	1	16	263	95	70		17.700000
205	9	Fa5#4	F5#4	344	344	1	4	1053	95	75		17.900000
206	9	Es	Es	-1	-1	1	8	526	100	80		18.000000
207	9	Mi5	E5	336	336	1	8	526	95	84		18.100000
208	9	Fa5#3	F5#4	343	344	1	8	526	95	96		18.200000
209	9	Sol5	G5	349	349	1	8	526	95	96		18.300000
210	9	Do6	C6	371	371	1	8	526	95	96		18.400000
211	9	Si5b1	B5b1	366	366	1	8	526	95	96		18.500000
212	9	La5	A5	358	358	1	8	526	95	78		18.600000
213	9	Sol5	G5	349	349	1	8	526	95	78		18.700000
214	9	Fa5#3	F5#4	343	344	1	8	526	95	78		18.800000
215	9	Re5	D5	327	327	1	8	526	95	78		18.900000
216	9	Fa5#4	F5#4	344	344	1	8	526	95	78		19.000000
217	9	Mi5	E5	336	336	1	4	1053	95	78		19.200000
218	9	Do5#3	C5#4	321	322	1	8	526	95	78		19.300000
219	9	La4	A4	305	305	1	4	1053	95	78		19.500000
220	9	Re5	D5	327	327	1	16	263	95	78		19.550000
221	9	Do5#3	C5#4	321	322	1	16	263	95	78		19.600000
222	9	Si4	B4	314	314	1	16	263	95	78		19.650000
223	9	Do5#3	C5#4	321	322	1	16	263	95	78		19.700000
224	9	Re5	D5	327	327	1	4	1053	95	78		19.900000
225	9	Es	Es	-1	-1	1	8	526	100	0		20.000000
226	9	Re5	D5	327	327	3	16	789	95	108	TESLİM	20.150000
227	9	Sol5	G5	349	349	1	16	263	95	96		20.200000
228	9	Fa5#4	F5#4	344	344	1	16	263	95	66		20.250000
229	9	Mi5#4	E5#4	340	340	1	16	263	95	71		20.300000
230	9	Fa5#4	F5#4	344	344	1	4	1053	95	77		20.500000
231	9	Mi5#4	E5#4	340	340	1	16	263	95	82		20.550000
232	9	Fa5#4	F5#4	344	344	1	16	263	95	87		20.600000
233	9	Sol5	G5	349	349	1	16	263	95	93		20.650000
234	9	Mi5#4	E5#4	340	340	1	16	263	95	98		20.700000
235	9	Fa5#4	F5#4	344	344	4	16	1053	95	103		20.900000
236	9	La5	A5	358	358	1	8	526	95	109		21.000000
237	9	La5	A5	358	358	1	16	263	95	114		21.050000
238	9	Sol5	G5	349	349	1	16	263	95	96		21.100000
239	9	Sol5	G5	349	349	1	16	263	95	96		21.150000
240	9	Fa5#1	F5#1	341	341	1	16	263	95	96		21.200000
241	9	Fa5	F5	340	340	1	16	263	95	66		21.250000
242	9	Mi5	E5	336	336	1	16	263	95	68		21.300000
243	9	Mi5	E5	336	336	1	16	263	95	70		21.350000
244	9	Re5	D5	327	327	1	16	263	95	72		21.400000
245	9	Re5	D5	327	327	1	16	263	95	74		21.450000
246	9	Mi5	E5	336	336	1	16	263	95	76		21.500000
247	9	Re5	D5	327	327	1	16	263	95	78		21.550000
248	9	Do5	C5	318	318	1	16	263	95	96		21.600000
249	9	Si4b2	B4b1	312	313	1	16	263	95	96		21.650000
250	9	Re5	D5	327	327	1	16	263	95	96		21.700000
251	9	Do5	C5	318	318	1	16	263	95	96		21.750000
252	9	Re5	D5	327	327	1	16	263	95	96		21.800000
253	9	Do5	C5	318	318	1	8	526	95	96		21.900000
254	9	Si4b2	B4b1	312	313	1	8	526	95	96		22.000000
255	9	La4	A4	305	305	3	16	789	95	78		22.150000
256	9	Mi5	E5	336	336	1	16	263	95	96		22.200000
257	9	Re5	D5	327	327	1	16	263	95	96		22.250000
258	9	Do5#3	C5#4	321	322	1	16	263	95	66		22.300000
259	9	Re5	D5	327	327	3	16	789	95	70		22.450000
260	9	Do5	C5	318	318	1	16	263	95	74		22.500000
261	9	La4	A4	305	305	1	16	263	95	78		22.550000
262	9	Si4b2	B4b1	312	313	1	16	263	95	66		22.600000
263	9	Do5	C5	318	318	1	16	263	95	82		22.650000
264	9	Re5	D5	327	327	1	16	263	95	98		22.700000
265	9	Si4b2	B4b1	312	313	1	8	526	95	114		22.800000
266	9	La4	A4	305	305	1	8	526	95	96		22.900000
267	9	Sol4	G4	296	296	1	8	526	95	96		23.000000
268	9	Fa4#3	F4#4	290	291	1	4	1053	95	96		23.200000
269	9	Re4	D4	274	274	1	8	526	95	66		23.300000
270	9	Mi4	E4	283	283	3	16	789	95	72		23.450000
271	9	Re4	D4	274	274	1	16	263	95	78		23.500000
272	9	Mi4	E4	283	283	1	8	526	95	84		23.600000
273	9	Fa4#3	F4#4	290	291	1	8	526	95	90		23.700000
274	9	Re4	D4	274	274	1	4	1053	95	96		23.900000
275	9	Es	Es	-1	-1	1	8	526	100	102		24.000000
276	51			0	0	6	4	0	90	108	Yürüksemâî (6/4)	24.000000
277	9	Re5	D5	327	327	3	16	469	95	114	4. HANE	24.125000
278	9	Do5#3	C5#4	321	322	1	16	156	95	96		24.166670
279	9	Re5	D5	327	327	3	16	469	95	66		24.291670
280	9	Si4	B4	314	314	1	16	156	95	68		24.333330
281	9	La4	A4	305	305	3	16	469	95	69		24.458330
282	9	Sol4	G4	296	296	1	16	156	95	70		24.500000
283	9	Fa4#3	F4#4	290	291	3	16	469	95	72		24.625000
284	9	Mi4	E4	283	283	1	16	156	95	74		24.666670
285	9	Re4	D4	274	274	1	4	625	95	75		24.833330
286	9	Es	Es	-1	-1	1	4	625	100	76		25.000000
287	9	Re5	D5	327	327	3	16	469	95	78		25.125000
288	9	Do5#3	C5#4	321	322	1	16	156	95	96		25.166670
289	9	Re5	D5	327	327	3	16	469	95	96		25.291670
