Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Fa4#4	F4#4	291	291	3	8	1071	95	96	SAZ 
2	9	Fa4#4	F4#4	291	291	1	16	179	95	96	.
3	9	Fa4#4	F4#4	291	291	1	16	179	95	96	.
4	9	Fa4#4	F4#4	291	291	3	8	1071	95	96	.
5	9	Fa4#4	F4#4	291	291	1	16	179	95	96	.
6	9	Fa4#4	F4#4	291	291	1	16	179	95	96	.
7	9	Fa4#4	F4#4	291	291	1	8	357	95	96	.
8	9	Fa4#4	F4#4	291	291	1	8	357	95	96	.
9	9	Fa4#4	F4#4	291	291	1	8	357	95	96	.
10	9	Fa4#4	F4#4	291	291	1	8	357	95	96	.
11	9	Fa4#4	F4#4	291	291	1	4	714	95	96	.
12	9	Re4	D4	274	274	1	4	714	95	96	Kork
13	9	Sol4	G4	296	296	1	4	714	95	96	ma 
14	9	La4	A4	305	305	1	4	714	95	96	sön
15	9	Si4b5	B4b5	309	309	1	4	714	95	96	mez 
16	9	Fa4#4	F4#4	291	291	3	16	536	95	96	bu 
17	9	La4	A4	305	305	1	16	179	95	96	þa
18	9	Sol4	G4	296	296	3	4	2143	95	96	fak
19	9	Sol4	G4	296	296	1	4	714	95	96	lar
20	9	Do5	C5	318	318	1	4	714	95	96	da 
21	9	Re5	D5	327	327	1	4	714	95	96	yü
22	9	Mi5b5	E5b5	331	331	3	16	536	95	96	zen 
23	9	Re5	D5	327	327	1	16	179	95	96	
24	9	Si4	B4	314	314	3	16	536	95	96	al
25	9	Re5	D5	327	327	1	16	179	95	96	san
26	9	Do5	C5	318	318	3	4	2143	95	96	cak  
27	9	Re5	D5	327	327	1	12	238	95	96	Sön
28	9	Do5#4	C5#4	322	322	1	12	238	95	96	me
29	9	Re5	D5	327	327	1	12	238	95	96	den 
30	9	La4	A4	305	305	1	4	714	95	96	yur
31	9	La4	A4	305	305	7	16	1250	95	96	du
32	9	Do5	C5	318	318	1	16	179	95	96	mun 
33	9	Si4b5	B4b5	309	309	3	16	536	95	96	üs
34	9	Fa4#4	F4#4	291	291	1	16	179	95	96	tün
35	9	Sol4	G4	296	296	3	16	536	95	96	de 
36	9	La4	A4	305	305	1	16	179	95	96	tü
37	9	Si4b5	B4b5	309	309	3	16	536	95	96	ten 
38	9	Do5	C5	318	318	1	16	179	95	96	en 
