Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5	G5	349	349	2	16	455	99	96	Sez
2	9	Fa5#3	F5#4	343	344	1	8	455	99	96	
3	9	Sol5	G5	349	349	1	16	227	99	96	
4	9	Mi5	E5	336	336	1	16	227	95	96	
5	8	Fa5#3	F5#4	343	344	1	32	114	95	96	
6	9	Mi5	E5	336	336	1	4	909	95	96	dim 
7	9	Mi5	E5	336	336	1	8	455	99	96	dar
8	9	Fa5#3	F5#4	343	344	1	16	227	99	96	
9	9	Sol5	G5	349	349	1	16	227	95	96	
10	9	La5	A5	358	358	1	16	227	99	96	gýn 
11	9	Sol5	G5	349	349	1	16	227	99	96	
12	9	Fa5	F5	340	340	1	16	227	99	96	
13	9	Mi5	E5	336	336	1	16	227	99	96	
14	9	Re5	D5	327	327	1	8	455	95	96	
15	8	Re5	D5	327	327	1	64	57	95	96	
16	9	Do5#3	C5#4	321	322	1	8	455	99	96	ba
17	9	Si4b4	B4b4	310	310	1	8	455	99	96	
18	9	La4	A4	305	305	1	8	455	95	96	
19	9	Re5	D5	327	327	3	16	682	99	96	ký
20	9	Do5#3	C5#4	321	322	1	16	227	95	96	
21	9	Do5#3	C5#4	321	322	1	16	227	99	96	þý
22	9	Si4b4	B4b4	310	310	1	16	227	99	96	
23	9	Si4b4	B4b4	310	310	1	16	227	99	96	
24	9	La4	A4	305	305	1	16	227	95	96	
25	8	Si4b4	B4b4	310	310	3	64	170	95	96	
26	9	La4	A4	305	305	3	8	1364	95	96	ný 
27	9	La4	A4	305	305	1	8	455	95	96	SAZ
28	9	Si4b4	B4b4	310	310	1	8	455	95	96	.
29	9	Do5#3	C5#4	321	322	1	8	455	95	96	.
30	9	Mi5	E5	336	336	1	8	455	95	96	.
31	9	Re5	D5	327	327	1	16	227	95	96	.
32	9	Do5#3	C5#4	321	322	1	16	227	95	96	.
33	9	Do5#3	C5#4	321	322	1	16	227	95	96	.
34	9	Si4b4	B4b4	310	310	1	16	227	95	96	.
35	9	Si4b4	B4b4	310	310	1	16	227	95	96	.
36	9	La4	A4	305	305	1	16	227	95	96	.
37	8	Si4b4	B4b4	310	310	3	128	85	95	96	.
38	9	La4	A4	305	305	3	16	682	95	96	.
39	9	Sol4	G4	296	296	1	16	227	95	96	.
40	9	Fa5	F5	340	340	1	32	114	95	96	.
41	9	Mi5	E5	336	336	1	32	114	95	96	.
42	9	Re5	D5	327	327	1	32	114	95	96	.
43	9	Mi5	E5	336	336	1	32	114	95	96	.
44	9	Re5	D5	327	327	1	4	909	95	96	.
45	9	Mi5	E5	336	336	1	8	455	95	96	da
46	9	Mi5	E5	336	336	1	8	455	99	96	lar
47	9	Re5	D5	327	327	1	8	455	95	96	
48	9	Re5	D5	327	327	1	4	909	95	96	ken 
49	8	Mi5	E5	336	336	3	128	85	95	96	
50	9	Re5	D5	327	327	3	16	682	99	96	göz
51	9	Do5#3	C5#4	321	322	1	16	227	99	96	
52	9	Si4	B4	314	314	1	8	455	95	96	
53	9	Do5#3	C5#4	321	322	1	8	455	99	96	le
54	9	Re5	D5	327	327	1	8	455	99	96	
55	9	Mi5	E5	336	336	1	8	455	95	96	
56	9	Mi5	E5	336	336	1	8	455	99	96	ri
57	9	Fa5	F5	340	340	2	16	455	95	96	
58	9	Mi5	E5	336	336	1	16	227	99	96	ne  
59	9	Re5	D5	327	327	1	16	227	99	96	
60	9	Do5#3	C5#4	321	322	1	16	227	99	96	
61	9	Si4	B4	314	314	1	16	227	99	96	
62	9	Do5#3	C5#4	321	322	3	8	1364	95	96	
63	9	Do5#3	C5#4	321	322	1	8	455	95	96	SAZ
64	9	Re5	D5	327	327	1	8	455	95	96	.
65	9	Mi5	E5	336	336	1	8	455	95	96	.
66	9	Mi5	E5	336	336	1	8	455	95	96	.
67	9	Fa5	F5	340	340	2	16	455	95	96	.
68	9	Mi5	E5	336	336	1	16	227	95	96	.
69	9	Re5	D5	327	327	1	16	227	95	96	.
70	9	Do5#3	C5#4	321	322	1	16	227	95	96	.
71	9	Si4	B4	314	314	1	16	227	95	96	.
72	9	Do5#3	C5#4	321	322	3	16	682	95	96	.
73	9	Re5	D5	327	327	1	16	227	95	96	.
74	9	Mi5	E5	336	336	1	16	227	95	96	.
75	9	Fa5#3	F5#4	343	344	1	16	227	95	96	.
76	9	Sol5	G5	349	349	1	4	909	95	96	.
77	9	Sol5	G5	349	349	1	8	455	95	96	da
78	9	Fa5#3	F5#4	343	344	1	8	455	99	96	lar
79	9	Sol5	G5	349	349	1	8	455	95	96	
80	9	Fa5#3	F5#4	343	344	2	16	455	99	96	ken 
81	9	Mi5	E5	336	336	1	16	227	99	96	
82	9	Re5	D5	327	327	1	16	227	95	96	
83	9	Re5	D5	327	327	1	16	227	99	96	göz
84	9	Mi5	E5	336	336	1	16	227	99	96	
85	9	Fa5#3	F5#4	343	344	1	16	227	99	96	
86	9	Sol5	G5	349	349	1	16	227	99	96	
87	9	La5	A5	358	358	1	8	455	95	96	
88	9	Si5b1	B5b1	366	366	1	8	455	99	96	le
89	9	Sol5	G5	349	349	2	16	455	99	96	
90	9	Fa5#2	F5#1	342	341	1	16	227	99	96	
91	9	Mi5	E5	336	336	1	16	227	95	96	
92	9	La5	A5	358	358	1	8	455	99	96	ri
93	9	Sol5	G5	349	349	2	16	455	95	96	
94	9	Fa5	F5	340	340	2	16	455	99	96	ne  
95	9	Mi5	E5	336	336	1	16	227	99	96	
96	9	Re5	D5	327	327	1	16	227	99	96	
97	9	Mi5	E5	336	336	3	8	1364	95	96	
98	9	Mi5	E5	336	336	1	8	455	95	96	SAZ
99	9	Fa5#3	F5#4	343	344	2	16	455	95	96	.
100	9	Sol5	G5	349	349	1	8	455	95	96	.
101	9	Mi5	E5	336	336	2	16	455	95	96	.
102	9	Re5	D5	327	327	1	8	455	95	96	.
103	9	Re5	D5	327	327	1	8	455	95	96	.
104	9	Mi5	E5	336	336	1	8	455	95	96	.
105	9	Do5#3	C5#4	321	322	1	8	455	95	96	.
106	9	Si4b4	B4b4	310	310	1	8	455	95	96	.
107	9	La4	A4	305	305	1	8	455	95	96	.
108	9	Si4b4	B4b4	310	310	2	16	455	95	96	SAZ
109	9	La4	A4	305	305	1	8	455	95	96	.
110	9	Mi5	E5	336	336	1	8	455	95	96	.
111	9	Re5	D5	327	327	1	8	455	95	96	.
112	9	Do5#3	C5#4	321	322	1	16	227	95	96	.
113	9	Re5	D5	327	327	1	16	227	95	96	.
114	9	Do5#3	C5#4	321	322	1	16	227	95	96	.
115	9	Si4b4	B4b4	310	310	1	16	227	95	96	.
116	9	Si4b4	B4b4	310	310	1	16	227	95	96	.
117	9	La4	A4	305	305	1	16	227	95	96	.
118	9	La4	A4	305	305	3	8	1364	95	96	.
119	9	Sol5	G5	349	349	2	16	455	99	96	Sez
120	9	Fa5#3	F5#4	343	344	1	8	455	99	96	
121	9	Sol5	G5	349	349	1	16	227	99	96	
122	9	Mi5	E5	336	336	1	16	227	95	96	
123	8	Fa5#3	F5#4	343	344	1	32	114	95	96	
124	9	Mi5	E5	336	336	1	4	909	95	96	dim 
125	9	Mi5	E5	336	336	1	8	455	99	96	dar
126	9	Fa5#3	F5#4	343	344	1	16	227	99	96	
