Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Fa5	F5	340	340	1	8	556	99	96	Of 
2	9	Sol5	G5	349	349	3	8	1667	99	96	
3	9	Sol5	G5	349	349	1	8	556	99	96	
4	8	Si5b5	B5b5	362	362	1	128	35	99	96	
5	9	La5b5	A5b5	353	353	1	16	278	99	96	
6	9	Sol5	G5	349	349	1	16	278	99	96	
7	9	Sol5	G5	349	349	3	8	1667	95	96	
8	9	Sol5	G5	349	349	3	16	833	99	96	of 
9	9	Fa5	F5	340	340	1	16	278	99	96	
10	9	Fa5	F5	340	340	3	16	833	99	96	
11	9	Mi5b1	E5b1	335	335	1	16	278	99	96	
12	9	Mi5b1	E5b1	335	335	3	16	833	99	96	
13	9	Re5	D5	327	327	1	16	278	99	96	
14	10	Re5	D5	327	327	7	64	486	99	96	
15	8	Mi5b1	E5b1	335	335	1	64	69	99	96	
16	9	Re5	D5	327	327	1	8	556	99	96	
17	9	Do5	C5	318	318	2	8	1112	95	96	
18	9	Re5	D5	327	327	1	16	278	99	96	of 
19	9	Mi5b1	E5b1	335	335	1	16	278	99	96	
20	9	Fa5	F5	340	340	1	8	556	99	96	
21	9	Sol5	G5	349	349	1	8	556	99	96	
22	9	La5b5	A5b5	353	353	1	8	556	99	96	
23	9	Sol5	G5	349	349	1	8	556	99	96	
24	9	Fa5	F5	340	340	1	8	556	99	96	
25	9	Mi5b1	E5b1	335	335	1	8	556	99	96	
26	8	Si5b1	B5b1	366	366	1	128	35	99	96	
27	9	La5b5	A5b5	353	353	1	16	278	99	96	
28	9	Sol5	G5	349	349	1	16	278	95	96	
29	9	Sol5	G5	349	349	3	8	1667	95	96	of  
30	9	Sol5	G5	349	349	1	16	278	95	96	SAZ 
31	9	La5b5	A5b5	353	353	1	16	278	95	96	.
32	9	Sol5	G5	349	349	1	16	278	95	96	.
33	9	Fa5	F5	340	340	1	16	278	95	96	.
34	9	Mi5b1	E5b1	335	335	1	16	278	95	96	.
35	9	Fa5	F5	340	340	1	16	278	95	96	.
36	9	Sol5	G5	349	349	3	8	1667	95	96	.
37	9	Si5b1	B5b1	366	366	1	8	556	95	96	Ni
38	9	La5b5	A5b5	353	353	1	4	1111	99	96	çin 
39	9	Sol5	G5	349	349	1	8	556	95	96	
40	9	Fa5#4	F5#4	344	344	1	8	556	99	96	terk_
41	9	Sol5	G5	349	349	1	8	556	99	96	
42	9	La5b5	A5b5	353	353	1	8	556	99	96	
43	9	Si5b1	B5b1	366	366	1	8	556	99	96	
44	9	La5b5	A5b5	353	353	1	16	278	99	96	
45	9	Sol5	G5	349	349	1	16	278	95	96	
46	9	Sol5	G5	349	349	3	32	417	99	96	ey
47	9	Fa5#4	F5#4	344	344	1	32	139	99	96	
48	9	Sol5	G5	349	349	1	16	278	99	96	
49	9	La5b5	A5b5	353	353	1	16	278	99	96	
50	9	Sol5	G5	349	349	1	8	556	99	96	
51	9	Fa5#4	F5#4	344	344	1	8	556	99	96	
52	9	Mi5b5	E5b5	331	331	1	8	556	99	96	
53	8	Fa5#4	F5#4	344	344	1	128	35	99	96	
54	9	Mi5b5	E5b5	331	331	1	16	278	99	96	
55	9	Re5	D5	327	327	1	16	278	99	96	
56	9	Do5	C5	318	318	3	8	1667	95	96	
57	9	Si5b1	B5b1	366	366	1	8	556	95	96	le
