Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	1	8	263	95	96	ARANAÐME
2	9	Sol4	G4	296	296	1	8	263	95	96	.
3	9	La4	A4	305	305	1	8	263	95	96	.
4	9	Si4b1	B4b1	313	313	1	8	263	95	96	.
5	9	Do5	C5	318	318	1	16	132	95	96	.
6	9	Do5	C5	318	318	1	16	132	95	96	.
7	9	Re5	D5	327	327	1	8	263	95	96	.
8	9	Re5	D5	327	327	2	8	526	95	96	.
9	10	Re5	D5	327	327	7	64	230	95	96	.
10	8	Sol5	G5	349	349	1	64	33	95	96	.
11	9	Fa5#4	F5#4	344	344	1	16	132	95	96	.
12	9	Sol5	G5	349	349	1	16	132	95	96	.
13	9	Mi5b1	E5b1	335	335	1	8	263	95	96	.
14	9	Re5	D5	327	327	1	8	263	95	96	.
15	12	Re5	D5	327	327	1	8	263	95	96	.
16	9	Do5	C5	318	318	1	16	132	95	96	.
17	11	Si4b1	B4b1	313	313	1	16	132	95	96	.
18	9	Si4b1	B4b1	313	313	1	4	526	95	96	.
19	9	Sol4	G4	296	296	1	8	263	95	96	.
20	9	Sol4	G4	296	296	1	8	263	95	96	.
21	9	La4	A4	305	305	1	8	263	95	96	.
22	9	Si4b1	B4b1	313	313	1	8	263	95	96	.
23	9	Do5	C5	318	318	1	16	132	95	96	.
24	9	Do5	C5	318	318	1	16	132	95	96	.
25	9	Re5	D5	327	327	1	8	263	95	96	.
26	9	Re5	D5	327	327	2	8	526	95	96	.
27	10	Re5	D5	327	327	7	64	230	95	96	.
28	8	Sol5	G5	349	349	1	64	33	95	96	.
29	9	Fa5#4	F5#4	344	344	1	16	132	95	96	.
30	9	Sol5	G5	349	349	1	16	132	95	96	.
31	9	Mi5b1	E5b1	335	335	1	8	263	95	96	.
32	9	Re5	D5	327	327	1	8	263	95	96	.
33	12	Re5	D5	327	327	1	8	263	95	96	.
34	9	Do5	C5	318	318	1	16	132	95	96	.
35	11	Si4b1	B4b1	313	313	1	16	132	95	96	.
36	9	Si4b1	B4b1	313	313	2	4	1052	95	96	.
37	9	Fa5#4	F5#4	344	344	1	8	263	95	96	Ke
38	9	Sol5	G5	349	349	1	8	263	95	96	ten 
39	9	Sol5	G5	349	349	1	8	263	95	96	köy
40	9	Sol5	G5	349	349	1	8	263	99	96	nek 
41	9	Sol5	G5	349	349	1	4	526	99	96	
42	9	Sol5	G5	349	349	1	8	263	99	96	
43	9	Fa5#4	F5#4	344	344	1	8	263	95	96	
44	9	La5	A5	358	358	1	8	263	95	96	fil
45	9	La5	A5	358	358	1	8	263	95	96	fi
46	12	Sol5	G5	349	349	1	8	263	99	96	li  
47	9	Fa5#4	F5#4	344	344	1	16	132	99	96	
48	9	Sol5	G5	349	349	1	16	132	99	96	
49	12	Mi5b1	E5b1	335	335	2	16	263	99	96	
50	9	Re5	D5	327	327	3	8	789	95	96	
51	9	La5	A5	358	358	1	8	263	95	96	Ner
52	9	La5	A5	358	358	1	8	263	95	96	den_
53	12	Sol5	G5	349	349	1	8	263	99	96	al
54	9	Fa5#4	F5#4	344	344	1	16	132	99	96	
55	9	Sol5	G5	349	349	1	16	132	95	96	
56	12	Mi5b1	E5b1	335	335	2	16	263	99	96	dýn 
57	9	Re5	D5	327	327	1	8	263	95	96	
58	9	Re5	D5	327	327	1	8	263	95	96	bu 
59	9	Mi5b1	E5b1	335	335	1	4	526	95	96	di
60	9	Re5	D5	327	327	1	8	263	95	96	li 
61	9	Re5	D5	327	327	1	8	263	95	96	ne
62	9	Do5	C5	318	318	1	16	132	99	96	ne
63	11	Si4b1	B4b1	313	313	1	16	132	95	96	
