Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La5	A5	358	358	1	8	556	95	96	ARANAÐME
2	9	La5	A5	358	358	1	16	278	95	96	.
3	9	La5	A5	358	358	1	16	278	95	96	.
4	9	La5	A5	358	358	1	16	278	95	96	.
5	9	Mi5	E5	336	336	1	16	278	95	96	.
6	12	Mi5	E5	336	336	3	16	833	95	96	.
7	9	Re5	D5	327	327	1	16	278	95	96	.
8	9	Sol5	G5	349	349	1	16	278	95	96	.
9	10	Fa5#3	F5#4	343	344	7	128	243	95	96	.
10	8	La5	A5	358	358	1	128	35	95	96	.
11	9	Sol5	G5	349	349	1	4	1111	95	96	.
12	9	Re5	D5	327	327	1	8	556	95	96	.
13	9	Mi5	E5	336	336	1	16	278	95	96	.
14	9	Re5	D5	327	327	1	16	278	95	96	.
15	9	Do5	C5	318	318	1	16	278	95	96	.
16	9	Si4b2	B4b1	312	313	1	16	278	95	96	.
17	9	Do5	C5	318	318	1	16	278	95	96	.
18	9	Si4b2	B4b1	312	313	1	16	278	95	96	.
19	9	Si4b2	B4b1	312	313	1	16	278	95	96	.
20	11	La4	A4	305	305	1	16	278	95	96	.
21	9	La4	A4	305	305	1	4	1111	95	96	.
22	9	La5	A5	358	358	1	8	556	95	96	.
23	7	La5	A5	358	358	1	8	556	95	96	.
24	9	La5	A5	358	358	1	16	278	95	96	.
25	9	Mi5	E5	336	336	1	16	278	95	96	.
26	9	Mi5	E5	336	336	3	16	833	95	96	.
27	9	Re5	D5	327	327	1	16	278	95	96	.
28	9	Sol5	G5	349	349	1	16	278	95	96	.
29	10	Fa5#3	F5#4	343	344	7	128	243	95	96	.
30	8	La5	A5	358	358	1	128	35	95	96	.
31	9	Sol5	G5	349	349	1	4	1111	95	96	.
32	9	Re5	D5	327	327	1	8	556	95	96	.
33	9	Mi5	E5	336	336	1	16	278	95	96	.
34	9	Re5	D5	327	327	1	16	278	95	96	.
35	9	Do5	C5	318	318	1	16	278	95	96	.
36	9	Si4b2	B4b1	312	313	1	16	278	95	96	.
37	9	Do5	C5	318	318	1	16	278	95	96	.
38	9	Si4b2	B4b1	312	313	1	16	278	95	96	.
39	9	Si4b2	B4b1	312	313	1	16	278	95	96	.
40	11	La4	A4	305	305	1	16	278	95	96	.
41	9	La4	A4	305	305	1	4	1111	95	96	.
42	9	Fa5#3	F5#4	343	344	1	16	278	99	96	Top 
43	9	Sol5	G5	349	349	1	16	278	95	96	
44	9	La5	A5	358	358	1	16	278	99	96	ya
45	9	Si5b2	B5b1	365	366	1	16	278	95	96	
46	9	Sol5	G5	349	349	1	16	278	99	96	ta
47	9	Si5b2	B5b1	365	366	1	16	278	95	96	
48	9	La5	A5	358	358	1	4	1111	95	96	ðýn 
49	9	La5	A5	358	358	1	16	278	99	96	ö
50	9	Si5b2	B5b1	365	366	1	16	278	95	96	
51	7	Do6	C6	371	371	3	16	833	99	96	nü 
52	9	Si5b2	B5b1	365	366	1	16	278	95	96	
53	9	La5	A5	358	358	1	16	278	99	96	gay
54	9	Do6	C6	371	371	1	16	278	95	96	
